id: 1390 | remarks: 🇺🇸US-3.13.99.219-2223 | protocol: trojan | ping: 53 MS | avg_speed: 153.411 MB | max_speed: 149.008 MB | Link: trojan://telegram-id-directvpn@3.13.99.219:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.99.219-2223
id: 210 | remarks: 🏁RELAY-172.67.158.126-0222 | protocol: vmess | ping: 66 MS | avg_speed: 60.968 MB | max_speed: 67.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 187 | remarks: 🏁RELAY-172.67.161.114-0198 | protocol: vmess | ping: 276 MS | avg_speed: 45.786 MB | max_speed: 54.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🏁RELAY-104.21.82.183-0236 | protocol: vmess | ping: 88 MS | avg_speed: 42.648 MB | max_speed: 52.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🇺🇸US-205.185.125.200-0171 | protocol: vmess | ping: 79 MS | avg_speed: 42.19 MB | max_speed: 46.169 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇺🇸US-205.185.125.200-0116 | protocol: vmess | ping: 81 MS | avg_speed: 40.62 MB | max_speed: 44.757 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇺🇸US-38.173.197.7-0206 | protocol: vmess | ping: 90 MS | avg_speed: 38.926 MB | max_speed: 42.057 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzMuMTk3LjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzNjAyMjQ5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTczLjE5Ny43LTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇺🇸US-38.11.206.253-0194 | protocol: vmess | ping: 75 MS | avg_speed: 38.828 MB | max_speed: 42.578 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS4yMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MzQ0NDk4OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzNzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjIwNi4yNTMtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 575 | remarks: 🇺🇸US-212.102.47.198-0820 | protocol: ss | ping: 71 MS | avg_speed: 38.628 MB | max_speed: 41.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0820
id: 112 | remarks: 🏁RELAY-172.67.161.114-0122 | protocol: vmess | ping: 88 MS | avg_speed: 38.378 MB | max_speed: 43.943 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyOC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjguYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMmEzNDZjNTctNWZmNC00ZTRiLWE0ZDEtZjNkMDA4Y2JlMDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇺🇸US-38.12.82.100-0159 | protocol: vmess | ping: 105 MS | avg_speed: 38.226 MB | max_speed: 41.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMi44Mi4xMDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzIxMjQxNzM0OSIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTIuODIuMTAwLTAxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1050 | remarks: 🇺🇸US-38.14.107.242-1466 | protocol: vmess | ping: 383 MS | avg_speed: 38.031 MB | max_speed: 42.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMTQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇺🇸US-38.11.74.144-0166 | protocol: vmess | ping: 91 MS | avg_speed: 37.58 MB | max_speed: 40.578 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNzQuMTQ0LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇮🇪IE-34.252.182.238-0214 | protocol: trojan | ping: 75 MS | avg_speed: 37.513 MB | max_speed: 40.596 MB | Link: trojan://telegram-id-privatevpns@34.252.182.238:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.182.238-0214
id: 167 | remarks: 🇺🇸US-198.2.202.115-0178 | protocol: vmess | ping: 108 MS | avg_speed: 37.362 MB | max_speed: 40.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMTE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTQ1Mzg3Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi4xMTUtMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-142.4.97.68-0119 | protocol: vmess | ping: 77 MS | avg_speed: 36.862 MB | max_speed: 41.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1049 | remarks: 🇺🇸US-142.4.110.234-1464 | protocol: vmess | ping: 375 MS | avg_speed: 36.199 MB | max_speed: 39.641 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzM2NTg4NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzNzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4yMzQtMTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 664 | remarks: 🇬🇧GB-77.72.5.150-0939 | protocol: ss | ping: 84 MS | avg_speed: 34.832 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0939
id: 581 | remarks: 🇬🇧GB-212.102.53.196-0828 | protocol: ss | ping: 83 MS | avg_speed: 34.053 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0828
id: 580 | remarks: 🇬🇧GB-212.102.53.78-0827 | protocol: ss | ping: 82 MS | avg_speed: 34.028 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0827
id: 583 | remarks: 🇬🇧GB-212.102.53.81-0830 | protocol: ss | ping: 85 MS | avg_speed: 33.929 MB | max_speed: 37.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0830
id: 582 | remarks: 🇬🇧GB-212.102.53.195-0829 | protocol: ss | ping: 82 MS | avg_speed: 33.924 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0829
id: 579 | remarks: 🇬🇧GB-212.102.53.197-0825 | protocol: ss | ping: 83 MS | avg_speed: 33.75 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0825
id: 584 | remarks: 🇬🇧GB-212.102.53.79-0833 | protocol: ss | ping: 83 MS | avg_speed: 33.716 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0833
id: 585 | remarks: 🇬🇧GB-212.102.53.80-0837 | protocol: ss | ping: 83 MS | avg_speed: 33.711 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0837
id: 232 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 83 MS | avg_speed: 33.667 MB | max_speed: 37.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
id: 610 | remarks: 🇫🇷FR-195.154.185.174-0866 | protocol: ss | ping: 95 MS | avg_speed: 33.376 MB | max_speed: 35.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0866
id: 591 | remarks: 🇬🇧GB-35.176.222.76-0844 | protocol: ss | ping: 85 MS | avg_speed: 33.28 MB | max_speed: 36.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0844
id: 602 | remarks: 🇫🇷FR-195.154.169.198-0857 | protocol: ss | ping: 90 MS | avg_speed: 33.28 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0857
id: 589 | remarks: 🇬🇧GB-35.176.222.76-0841 | protocol: ss | ping: 87 MS | avg_speed: 32.995 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0841
id: 127 | remarks: 🇫🇷FR-95.179.213.198-0138 | protocol: trojan | ping: 86 MS | avg_speed: 32.986 MB | max_speed: 35.479 MB | Link: trojan://k6lya2EmWS@android.dev1s.alilinki.site:55957?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-95.179.213.198-0138
id: 1400 | remarks: 🇫🇷FR-95.179.213.198-2244 | protocol: trojan | ping: 87 MS | avg_speed: 32.934 MB | max_speed: 35.502 MB | Link: trojan://k6lya2EmWS@95.179.213.198:55957?security=tls&sni=android.dev1s.alilinki.site#%F0%9F%87%AB%F0%9F%87%B7FR-95.179.213.198-2244
id: 592 | remarks: 🇳🇱NL-172.233.57.5-0845 | protocol: ss | ping: 89 MS | avg_speed: 32.911 MB | max_speed: 35.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0845
