id: 654 | remarks: 🇺🇸US-173.244.56.9-1011 | protocol: ss | ping: 20 MS | avg_speed: 327.9 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1011
id: 649 | remarks: 🇨🇦CA-149.22.95.183-1006 | protocol: ss | ping: 56 MS | avg_speed: 70.794 MB | max_speed: 75.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1006
id: 4532 | remarks: 🏁RELAY-172.67.135.62-8815 | protocol: vmess | ping: 166 MS | avg_speed: 69.539 MB | max_speed: 111.18 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItODgxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 651 | remarks: 🇨🇦CA-79.127.233.170-1008 | protocol: ss | ping: 68 MS | avg_speed: 57.874 MB | max_speed: 63.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1008
id: 636 | remarks: 🇺🇸US-194.5.215.59-0993 | protocol: ss | ping: 76 MS | avg_speed: 55.289 MB | max_speed: 60.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0993
id: 2009 | remarks: 🏁RELAY-172.66.168.209-3272 | protocol: vmess | ping: 405 MS | avg_speed: 50.6 MB | max_speed: 55.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 2024 | remarks: 🏁RELAY-172.66.168.209-3309 | protocol: vmess | ping: 397 MS | avg_speed: 50.479 MB | max_speed: 56.796 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 630 | remarks: 🇺🇸US-37.19.198.243-0987 | protocol: ss | ping: 66 MS | avg_speed: 49.55 MB | max_speed: 54.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0987
id: 628 | remarks: 🇺🇸US-37.19.198.244-0985 | protocol: ss | ping: 69 MS | avg_speed: 49.349 MB | max_speed: 55.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0985
id: 631 | remarks: 🇺🇸US-37.19.198.160-0988 | protocol: ss | ping: 67 MS | avg_speed: 49.296 MB | max_speed: 55.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0988
id: 1989 | remarks: 🏁RELAY-172.67.141.31-3248 | protocol: vmess | ping: 43 MS | avg_speed: 42.244 MB | max_speed: 62.573 MB | Link: vmess://ewogICAgImFkZCI6ICJ1OC5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTguaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiNjc5NjYxMWItMjYwZS00ZDYzLTkwMTYtMjBjMjdiMTJlNDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY3OTY2MTFiLTI2MGUtNGQ2My05MDE2LTIwYzI3YjEyZTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4zMS0zMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidTguaHV2aWNsb3VkLmNvbSIKfQ==
id: 629 | remarks: 🇺🇸US-37.19.198.236-0986 | protocol: ss | ping: 69 MS | avg_speed: 38.106 MB | max_speed: 49.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0986
id: 3123 | remarks: 🇺🇸US-64.74.163.130-6617 | protocol: ss | ping: 112 MS | avg_speed: 34.874 MB | max_speed: 43.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6617
id: 807 | remarks: 🇺🇸US-5.34.178.225-1170 | protocol: ss | ping: 100 MS | avg_speed: 34.816 MB | max_speed: 44.535 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-1170
id: 4485 | remarks: 🇨🇦CA-134.195.198.147-8760 | protocol: vmess | ping: 78 MS | avg_speed: 33.696 MB | max_speed: 38.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 650 | remarks: 🇺🇸US-45.55.2.232-1007 | protocol: ss | ping: 23 MS | avg_speed: 33.1 MB | max_speed: 33.024 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1007
id: 3036 | remarks: 🇺🇸US-138.197.5.103-6491 | protocol: trojan | ping: 69 MS | avg_speed: 28.693 MB | max_speed: 47.452 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6491
id: 4496 | remarks: 🇨🇦CA-23.162.200.227-8771 | protocol: vmess | ping: 83 MS | avg_speed: 28.46 MB | max_speed: 34.125 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 724 | remarks: 🇯🇵JP-149.22.87.204-1085 | protocol: ss | ping: 116 MS | avg_speed: 27.691 MB | max_speed: 31.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1085
id: 655 | remarks: 🇳🇱NL-109.201.152.181-1012 | protocol: ss | ping: 136 MS | avg_speed: 27.283 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1012
id: 708 | remarks: 🇫🇷FR-45.158.171.110-1068 | protocol: ss | ping: 139 MS | avg_speed: 27.082 MB | max_speed: 30.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1068
id: 721 | remarks: 🇯🇵JP-149.22.87.240-1082 | protocol: ss | ping: 112 MS | avg_speed: 26.868 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1082
id: 657 | remarks: 🇫🇷FR-45.158.171.141-1014 | protocol: ss | ping: 206 MS | avg_speed: 26.414 MB | max_speed: 29.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1014
id: 727 | remarks: 🇯🇵JP-52.68.130.192-1088 | protocol: ssr | ping: 439 MS | avg_speed: 26.113 MB | max_speed: 29.296 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHhNekF1TVRreUxURXdPRGclM0QmcHJvdG9wYXJhbT0=
id: 736 | remarks: 🇰🇷KR-3.35.68.33-1097 | protocol: ss | ping: 206 MS | avg_speed: 26.043 MB | max_speed: 29.382 MB | Link: ss://YWVzLTI1Ni1nY206TDlPaFRwRlc=@3.35.68.33:30327#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.68.33-1097
id: 656 | remarks: 🇫🇷FR-45.158.171.146-1013 | protocol: ss | ping: 960 MS | avg_speed: 25.813 MB | max_speed: 29.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1013
id: 749 | remarks: 🇳🇱NL-103.106.1.92-1111 | protocol: ss | ping: 158 MS | avg_speed: 24.44 MB | max_speed: 27.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1111
id: 3086 | remarks: 🇫🇷FR-45.158.171.132-6555 | protocol: ss | ping: 170 MS | avg_speed: 24.392 MB | max_speed: 30.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6555
id: 1348 | remarks: 🏁RELAY-141.101.120.101-1869 | protocol: vmess | ping: 81 MS | avg_speed: 23.367 MB | max_speed: 32.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMDEtMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 660 | remarks: 🇬🇧GB-212.102.53.81-1019 | protocol: ss | ping: 143 MS | avg_speed: 23.245 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1019
id: 700 | remarks: 🇨🇿CZ-195.181.160.6-1060 | protocol: ss | ping: 185 MS | avg_speed: 23.123 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1060
id: 665 | remarks: 🇳🇱NL-149.34.244.68-1025 | protocol: ss | ping: 149 MS | avg_speed: 22.651 MB | max_speed: 25.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1025
id: 662 | remarks: 🇳🇱NL-149.34.244.71-1022 | protocol: ss | ping: 152 MS | avg_speed: 22.622 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1022
id: 661 | remarks: 🇬🇧GB-212.102.53.80-1020 | protocol: ss | ping: 141 MS | avg_speed: 22.609 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1020
id: 1002 | remarks: 🇺🇸US-45.89.104.25-1447 | protocol: vmess | ping: 75 MS | avg_speed: 22.578 MB | max_speed: 27.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMTUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzE1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiMWEzZDVlYjctYTYwZi00OTRmLThhZDYtNzM4OTY4OWU1ZjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjI1LTE0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 136 MS | avg_speed: 22.554 MB | max_speed: 28.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 667 | remarks: 🇬🇧GB-212.102.53.198-1027 | protocol: ss | ping: 141 MS | avg_speed: 22.18 MB | max_speed: 27.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1027
id: 669 | remarks: 🇬🇧GB-212.102.53.197-1029 | protocol: ss | ping: 136 MS | avg_speed: 22.173 MB | max_speed: 28.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1029
id: 666 | remarks: 🇬🇧GB-212.102.53.196-1026 | protocol: ss | ping: 141 MS | avg_speed: 22.116 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1026
id: 680 | remarks: 🇬🇧GB-212.102.53.197-1040 | protocol: ss | ping: 137 MS | avg_speed: 22.008 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1040
id: 659 | remarks: 🇬🇧GB-212.102.53.193-1018 | protocol: ss | ping: 141 MS | avg_speed: 21.811 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1018
id: 3233 | remarks: 🇺🇸US-137.175.113.215-6779 | protocol: ss | ping: 24 MS | avg_speed: 21.776 MB | max_speed: 22.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6779
id: 670 | remarks: 🇬🇧GB-212.102.53.78-1030 | protocol: ss | ping: 140 MS | avg_speed: 21.717 MB | max_speed: 28.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1030
id: 723 | remarks: 🇯🇵JP-149.22.87.241-1084 | protocol: ss | ping: 111 MS | avg_speed: 21.622 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1084
id: 3195 | remarks: 🏁RELAY-104.21.34.159-6700 | protocol: vmess | ping: 170 MS | avg_speed: 21.484 MB | max_speed: 35.992 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNTktNjcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
id: 671 | remarks: 🇬🇧GB-85.210.120.237-1031 | protocol: ss | ping: 144 MS | avg_speed: 21.369 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1031
id: 681 | remarks: 🇬🇧GB-85.210.120.237-1041 | protocol: ss | ping: 132 MS | avg_speed: 21.271 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1041
id: 690 | remarks: 🇬🇧GB-85.210.120.237-1050 | protocol: ss | ping: 133 MS | avg_speed: 21.266 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1050
id: 664 | remarks: 🇬🇧GB-212.102.53.195-1024 | protocol: ss | ping: 142 MS | avg_speed: 21.228 MB | max_speed: 28.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1024
id: 673 | remarks: 🇬🇧GB-85.210.120.237-1033 | protocol: ss | ping: 137 MS | avg_speed: 21.175 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1033
id: 684 | remarks: 🇬🇧GB-74.177.120.131-1044 | protocol: ss | ping: 139 MS | avg_speed: 21.109 MB | max_speed: 24.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1044
