id: 48 | remarks: 🇨🇦CA-149.22.95.183-0069 | protocol: ss | ping: 44 MS | avg_speed: 129.473 MB | max_speed: 127.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0069
id: 46 | remarks: 🇬🇧GB-82.38.31.189-0067 | protocol: ss | ping: 176 MS | avg_speed: 54.857 MB | max_speed: 129.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0067
id: 79 | remarks: 🇬🇧GB-82.38.31.176-0100 | protocol: ss | ping: 163 MS | avg_speed: 53.724 MB | max_speed: 130.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0100
id: 45 | remarks: 🇬🇧GB-82.38.31.205-0066 | protocol: ss | ping: 160 MS | avg_speed: 53.266 MB | max_speed: 134.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0066
id: 41 | remarks: 🇬🇧GB-82.38.31.191-0062 | protocol: ss | ping: 159 MS | avg_speed: 52.481 MB | max_speed: 119.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0062
id: 37 | remarks: 🇬🇧GB-82.38.31.149-0058 | protocol: ss | ping: 158 MS | avg_speed: 51.847 MB | max_speed: 105.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0058
id: 38 | remarks: 🇳🇱NL-193.29.139.151-0059 | protocol: ss | ping: 159 MS | avg_speed: 51.662 MB | max_speed: 100.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0059
id: 43 | remarks: 🇬🇧GB-82.38.31.210-0064 | protocol: ss | ping: 160 MS | avg_speed: 50.968 MB | max_speed: 106.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0064
id: 39 | remarks: 🇬🇧GB-82.38.31.208-0060 | protocol: ss | ping: 161 MS | avg_speed: 50.711 MB | max_speed: 109.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0060
id: 42 | remarks: 🇳🇱NL-193.29.139.235-0063 | protocol: ss | ping: 159 MS | avg_speed: 48.188 MB | max_speed: 104.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0063
id: 51 | remarks: 🇳🇱NL-109.201.152.181-0072 | protocol: ss | ping: 142 MS | avg_speed: 47.929 MB | max_speed: 97.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0072
id: 40 | remarks: 🇬🇧GB-82.38.31.202-0061 | protocol: ss | ping: 159 MS | avg_speed: 47.081 MB | max_speed: 93.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0061
id: 33 | remarks: 🇺🇸US-37.19.198.243-0054 | protocol: ss | ping: 69 MS | avg_speed: 45.886 MB | max_speed: 56.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0054
id: 29 | remarks: 🇺🇸US-37.19.198.244-0050 | protocol: ss | ping: 70 MS | avg_speed: 45.832 MB | max_speed: 57.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0050
id: 44 | remarks: 🇬🇧GB-82.38.31.179-0065 | protocol: ss | ping: 165 MS | avg_speed: 45.445 MB | max_speed: 88.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0065
id: 30 | remarks: 🇺🇸US-37.19.198.236-0051 | protocol: ss | ping: 70 MS | avg_speed: 45.4 MB | max_speed: 57.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0051
id: 53 | remarks: 🇬🇧GB-82.38.31.186-0074 | protocol: ss | ping: 177 MS | avg_speed: 42.925 MB | max_speed: 73.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0074
id: 52 | remarks: 🇬🇧GB-82.38.31.187-0073 | protocol: ss | ping: 192 MS | avg_speed: 42.554 MB | max_speed: 69.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0073
id: 31 | remarks: 🇺🇸US-37.19.198.160-0052 | protocol: ss | ping: 76 MS | avg_speed: 41.718 MB | max_speed: 51.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0052
id: 106 | remarks: 🇳🇱NL-108.181.58.239-0127 | protocol: ss | ping: 143 MS | avg_speed: 40.218 MB | max_speed: 77.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0127
id: 54 | remarks: 🇳🇱NL-108.181.126.122-0075 | protocol: ss | ping: 149 MS | avg_speed: 39.005 MB | max_speed: 57.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0075
id: 36 | remarks: 🇬🇧GB-82.38.31.184-0057 | protocol: ss | ping: 369 MS | avg_speed: 32.56 MB | max_speed: 95.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0057
id: 68 | remarks: 🇯🇵JP-149.22.87.240-0089 | protocol: ss | ping: 108 MS | avg_speed: 30.424 MB | max_speed: 39.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0089
id: 49 | remarks: 🇩🇪DE-209.46.102.22-0070 | protocol: ss | ping: 163 MS | avg_speed: 29.948 MB | max_speed: 66.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0070
id: 57 | remarks: 🇰🇷KR-141.164.45.187-0078 | protocol: ss | ping: 200 MS | avg_speed: 29.736 MB | max_speed: 47.735 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0078
id: 63 | remarks: 🇯🇵JP-149.22.87.204-0084 | protocol: ss | ping: 108 MS | avg_speed: 28.583 MB | max_speed: 38.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0084
id: 64 | remarks: 🇯🇵JP-149.22.87.241-0085 | protocol: ss | ping: 110 MS | avg_speed: 27.286 MB | max_speed: 37.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0085
id: 55 | remarks: 🇰🇷KR-141.164.45.187-0076 | protocol: ss | ping: 199 MS | avg_speed: 25.736 MB | max_speed: 51.898 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0076
id: 56 | remarks: 🇳🇱NL-158.173.20.171-0077 | protocol: ss | ping: 155 MS | avg_speed: 22.401 MB | max_speed: 27.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0077
id: 478 | remarks: 🇩🇪DE-92.119.35.125-0607 | protocol: trojan | ping: 161 MS | avg_speed: 20.6 MB | max_speed: 27.11 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.125-0607
id: 332 | remarks: 🇫🇷FR-35.181.4.41-0427 | protocol: ss | ping: 161 MS | avg_speed: 20.549 MB | max_speed: 25.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.4.41:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.4.41-0427
id: 331 | remarks: 🇫🇷FR-15.237.138.120-0426 | protocol: ss | ping: 160 MS | avg_speed: 20.182 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.138.120:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.138.120-0426
id: 1971 | remarks: 🇩🇪DE-92.119.35.130-2480 | protocol: trojan | ping: 169 MS | avg_speed: 20.148 MB | max_speed: 27.134 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.130-2480
id: 60 | remarks: 🇩🇪DE-92.119.35.120-0081 | protocol: trojan | ping: 154 MS | avg_speed: 20.146 MB | max_speed: 26.99 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0081
id: 65 | remarks: 🇩🇪DE-92.119.35.127-0086 | protocol: trojan | ping: 160 MS | avg_speed: 20.01 MB | max_speed: 26.758 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0086
id: 66 | remarks: 🇩🇪DE-92.119.35.117-0087 | protocol: trojan | ping: 160 MS | avg_speed: 19.674 MB | max_speed: 26.968 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0087
id: 62 | remarks: 🇩🇪DE-92.119.35.123-0083 | protocol: trojan | ping: 167 MS | avg_speed: 19.62 MB | max_speed: 26.977 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0083
id: 197 | remarks: 🇭🇰HK-216.250.97.82-0229 | protocol: ss | ping: 149 MS | avg_speed: 19.37 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0229
id: 971 | remarks: 🇨🇦CA-158.51.121.63-1241 | protocol: vmess | ping: 81 MS | avg_speed: 16.456 MB | max_speed: 27.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇬🇧GB-141.98.101.179-0125 | protocol: ss | ping: 164 MS | avg_speed: 15.711 MB | max_speed: 19.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0125
id: 81 | remarks: 🇬🇧GB-94.156.250.148-0102 | protocol: ss | ping: 149 MS | avg_speed: 15.584 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0102
id: 59 | remarks: 🇩🇪DE-8.209.74.72-0080 | protocol: ss | ping: 714 MS | avg_speed: 15.5 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0080
id: 4318 | remarks: 🇨🇦CA-23.162.200.227-7943 | protocol: vmess | ping: 74 MS | avg_speed: 15.072 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇲🇩MD-94.131.108.36-0136 | protocol: vmess | ping: 273 MS | avg_speed: 14.985 MB | max_speed: 23.493 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇫🇮FI-193.47.60.186-0098 | protocol: ss | ping: 217 MS | avg_speed: 14.877 MB | max_speed: 19.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0098
id: 3145 | remarks: 🇲🇾MY-47.250.45.234-6193 | protocol: vmess | ping: 188 MS | avg_speed: 14.841 MB | max_speed: 20.664 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTYxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇬🇧GB-141.98.101.182-0130 | protocol: ss | ping: 169 MS | avg_speed: 14.422 MB | max_speed: 18.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0130
id: 113 | remarks: 🇬🇧GB-141.98.101.181-0134 | protocol: ss | ping: 214 MS | avg_speed: 14.191 MB | max_speed: 19.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0134
id: 3146 | remarks: 🇲🇾MY-47.250.45.234-6194 | protocol: vmess | ping: 198 MS | avg_speed: 14.034 MB | max_speed: 20.655 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4319 | remarks: 🇨🇦CA-134.195.198.147-7945 | protocol: vmess | ping: 87 MS | avg_speed: 11.607 MB | max_speed: 22.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇯🇵JP-103.125.216.18-0150 | protocol: trojan | ping: 112 MS | avg_speed: 11.335 MB | max_speed: 14.532 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0150
id: 67 | remarks: 🇬🇧GB-82.38.31.16-0088 | protocol: ss | ping: 613 MS | avg_speed: 9.906 MB | max_speed: 16.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0088
id: 71 | remarks: 🇬🇧GB-82.38.31.17-0092 | protocol: ss | ping: 1230 MS | avg_speed: 9.804 MB | max_speed: 17.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0092
