name: 🇺🇸US-156.146.38.163-0593 | type: ss | id: 505 | remarks: 🇺🇸US-156.146.38.163-0593 | protocol: ss | ping: 10 MS | avg_speed: 208.744 MB | max_speed: 207.917 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0593
name: 🇺🇸US-100.43.163.40-2680 | type: vmess | id: 1444 | remarks: 🇺🇸US-100.43.163.40-2680 | protocol: vmess | ping: 38 MS | avg_speed: 68.429 MB | max_speed: 74.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDMuMTYzLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzA0ZjUyMjAtNGEyMy00YTRkLTkxNjYtZTI5ZjNkMTM4MzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTQvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQwNzM4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAwLjQzLjE2My40MC0yNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.229.29.134-1135 | type: vmess | id: 936 | remarks: 🇺🇸US-67.229.29.134-1135 | protocol: vmess | ping: 130 MS | avg_speed: 68.047 MB | max_speed: 72.768 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjkuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDk5Y2E5N2ItMGE0MC00ZTcxLTkzYjgtOTBlN2IwMWNkYjdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMS9nZXREYXRhIiwKICAgICJwb3J0IjogMjk2ODMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuMjkuMTM0LTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.100-0582 | type: vmess | id: 499 | remarks: 🏁RELAY-203.30.191.100-0582 | protocol: vmess | ping: 47 MS | avg_speed: 67.1 MB | max_speed: 75.899 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wNTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.24.108.100-0579 | type: vmess | id: 496 | remarks: 🏁RELAY-203.24.108.100-0579 | protocol: vmess | ping: 49 MS | avg_speed: 66.426 MB | max_speed: 77.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjEwMC0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0614 | type: ss | id: 515 | remarks: 🇺🇸US-37.218.241.130-0614 | protocol: ss | ping: 34 MS | avg_speed: 65.785 MB | max_speed: 70.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0614
name: 🇺🇸US-45.58.126.153-0630 | type: ss | id: 524 | remarks: 🇺🇸US-45.58.126.153-0630 | protocol: ss | ping: 35 MS | avg_speed: 64.269 MB | max_speed: 83.386 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0630
name: 🇺🇸US-192.9.130.66-0132 | type: trojan | id: 124 | remarks: 🇺🇸US-192.9.130.66-0132 | protocol: trojan | ping: 44 MS | avg_speed: 63.949 MB | max_speed: 69.875 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0132
name: RELAY-104.22.4.240-1951 | type: vmess | id: 1308 | remarks: 🏁RELAY-104.22.4.240-1951 | protocol: vmess | ping: 360 MS | avg_speed: 63.25 MB | max_speed: 78.683 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiOTI4NjlkNDEtYTk4YS00MGJhLWI3OWQtMmVlYjdmZmUyNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTE5NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.218.216-10312 | type: vmess | id: 4422 | remarks: 🇺🇸US-198.2.218.216-10312 | protocol: vmess | ping: 52 MS | avg_speed: 63.25 MB | max_speed: 68.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjIxNi0xMDMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0140 | type: trojan | id: 132 | remarks: 🇺🇸US-192.9.130.66-0140 | protocol: trojan | ping: 44 MS | avg_speed: 62.381 MB | max_speed: 69.533 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0140
name: 🇺🇸US-174.139.126.251-2681 | type: vmess | id: 1445 | remarks: 🇺🇸US-174.139.126.251-2681 | protocol: vmess | ping: 118 MS | avg_speed: 62.08 MB | max_speed: 67.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM5LjEyNi4yNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTY5NWEzMC0zOTE1LTRiOWUtOWE3Zi1iYzEwYjUwMzNhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxNS9nZXREYXRhIiwKICAgICJwb3J0IjogNDU0MTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzQuMTM5LjEyNi4yNTEtMjY4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.246.3-0705 | type: vmess | id: 576 | remarks: 🏁RELAY-190.93.246.3-0705 | protocol: vmess | ping: 54 MS | avg_speed: 61.097 MB | max_speed: 77.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTA3MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-2640 | type: ss | id: 1438 | remarks: 🇺🇸US-37.218.241.130-2640 | protocol: ss | ping: 34 MS | avg_speed: 59.927 MB | max_speed: 82.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2640
name: 🇺🇸US-142.4.118.150-0134 | type: vmess | id: 126 | remarks: 🇺🇸US-142.4.118.150-0134 | protocol: vmess | ping: 74 MS | avg_speed: 58.562 MB | max_speed: 63.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.83-10418 | type: vmess | id: 4450 | remarks: 🇺🇸US-38.63.0.83-10418 | protocol: vmess | ping: 54 MS | avg_speed: 57.103 MB | max_speed: 64.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMDQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.118.150-10420 | type: vmess | id: 4451 | remarks: 🇺🇸US-142.4.118.150-10420 | protocol: vmess | ping: 98 MS | avg_speed: 56.977 MB | max_speed: 62.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMDQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.229.48.248-2690 | type: vmess | id: 1449 | remarks: 🇺🇸US-67.229.48.248-2690 | protocol: vmess | ping: 31 MS | avg_speed: 56.684 MB | max_speed: 59.549 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuNDguMjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGY2YmJhNTYtYWUxNy00MDlhLWE3NTEtZjZhMDIwYTczOTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzNC9nZXREYXRhIiwKICAgICJwb3J0IjogMjg3MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuNDguMjQ4LTI2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.11-0691 | type: vmess | id: 568 | remarks: 🏁RELAY-172.67.70.11-0691 | protocol: vmess | ping: 60 MS | avg_speed: 54.0 MB | max_speed: 67.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTA2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.200.114-2299 | type: vmess | id: 1405 | remarks: 🇺🇸US-170.187.200.114-2299 | protocol: vmess | ping: 47 MS | avg_speed: 53.181 MB | max_speed: 65.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwMC4xMTQtMjI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.249.206.136-2826 | type: vmess | id: 1529 | remarks: 🇺🇸US-173.249.206.136-2826 | protocol: vmess | ping: 371 MS | avg_speed: 52.045 MB | max_speed: 56.656 MB | Link: vmess://ewogICAgImFkZCI6ICJVU0cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNHLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTI4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJVU0cuZmxqc20uY29tIgp9
name: 🇨🇦CA-158.69.122.231-0620 | type: ss | id: 516 | remarks: 🇨🇦CA-158.69.122.231-0620 | protocol: ss | ping: 133 MS | avg_speed: 51.205 MB | max_speed: 56.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0620
name: 🇺🇸US-173.249.206.136-2827 | type: vmess | id: 1530 | remarks: 🇺🇸US-173.249.206.136-2827 | protocol: vmess | ping: 370 MS | avg_speed: 51.058 MB | max_speed: 56.501 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTI4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2cuZmxqc20uY29tIgp9
