id: 195 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 21 MS | avg_speed: 180.434 MB | max_speed: 176.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
id: 234 | remarks: 🇺🇸US-104.192.226.106-0292 | protocol: ss | ping: 36 MS | avg_speed: 46.448 MB | max_speed: 56.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0292
id: 205 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 69 MS | avg_speed: 44.621 MB | max_speed: 48.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
id: 280 | remarks: 🇺🇸US-23.95.72.81-0338 | protocol: ss | ping: 327 MS | avg_speed: 43.777 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0338
id: 204 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 70 MS | avg_speed: 43.588 MB | max_speed: 47.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
id: 239 | remarks: 🇪🇨EC-38.165.231.25-0297 | protocol: ss | ping: 413 MS | avg_speed: 32.776 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0297
id: 243 | remarks: 🇵🇦PA-138.186.142.81-0301 | protocol: ss | ping: 331 MS | avg_speed: 31.908 MB | max_speed: 39.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0301
id: 1257 | remarks: 🇯🇵JP-54.238.137.20-1879 | protocol: trojan | ping: 260 MS | avg_speed: 31.389 MB | max_speed: 35.685 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@54.238.137.20:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.137.20-1879
id: 265 | remarks: 🇬🇧GB-146.70.61.37-0323 | protocol: ss | ping: 132 MS | avg_speed: 31.249 MB | max_speed: 35.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0323
id: 222 | remarks: 🇱🇹LT-45.87.175.183-0280 | protocol: ss | ping: 127 MS | avg_speed: 31.086 MB | max_speed: 35.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0280
id: 209 | remarks: 🇬🇧GB-82.38.31.194-0267 | protocol: ss | ping: 123 MS | avg_speed: 31.077 MB | max_speed: 35.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0267
id: 2200 | remarks: 🇦🇪AE-151.242.251.153-4949 | protocol: ss | ping: 123 MS | avg_speed: 31.077 MB | max_speed: 35.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-4949
id: 2202 | remarks: 🇦🇪AE-151.242.251.152-4953 | protocol: ss | ping: 123 MS | avg_speed: 31.073 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-4953
id: 2204 | remarks: 🇱🇹LT-45.87.175.181-4966 | protocol: ss | ping: 123 MS | avg_speed: 31.065 MB | max_speed: 34.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4966
id: 232 | remarks: 🇱🇹LT-45.87.175.92-0290 | protocol: ss | ping: 121 MS | avg_speed: 31.048 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0290
id: 332 | remarks: 🇱🇹LT-45.87.175.190-0390 | protocol: ss | ping: 123 MS | avg_speed: 31.031 MB | max_speed: 35.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0390
id: 2201 | remarks: 🇦🇪AE-151.242.251.131-4950 | protocol: ss | ping: 133 MS | avg_speed: 31.011 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-4950
id: 335 | remarks: 🇱🇹LT-45.87.175.187-0393 | protocol: ss | ping: 127 MS | avg_speed: 31.011 MB | max_speed: 35.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0393
id: 337 | remarks: 🇬🇧GB-82.38.31.199-0395 | protocol: ss | ping: 132 MS | avg_speed: 30.973 MB | max_speed: 34.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0395
id: 216 | remarks: 🇬🇧GB-82.38.31.184-0274 | protocol: ss | ping: 128 MS | avg_speed: 30.961 MB | max_speed: 34.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0274
id: 350 | remarks: 🇱🇹LT-45.87.175.166-0408 | protocol: ss | ping: 124 MS | avg_speed: 30.911 MB | max_speed: 34.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0408
id: 358 | remarks: 🇬🇧GB-82.38.31.187-0416 | protocol: ss | ping: 130 MS | avg_speed: 30.625 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0416
id: 211 | remarks: 🇦🇪AE-151.242.251.142-0269 | protocol: ss | ping: 123 MS | avg_speed: 30.376 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0269
id: 2205 | remarks: 🇱🇹LT-45.87.175.177-4979 | protocol: ss | ping: 127 MS | avg_speed: 30.368 MB | max_speed: 34.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-4979
id: 359 | remarks: 🇱🇹LT-45.87.175.188-0417 | protocol: ss | ping: 129 MS | avg_speed: 30.348 MB | max_speed: 34.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0417
id: 218 | remarks: 🇬🇧GB-82.38.31.217-0276 | protocol: ss | ping: 127 MS | avg_speed: 30.312 MB | max_speed: 35.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0276
id: 298 | remarks: 🇨🇦CA-193.203.203.66-0356 | protocol: ss | ping: 51 MS | avg_speed: 30.269 MB | max_speed: 72.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0356
id: 225 | remarks: 🇬🇧GB-82.38.31.176-0283 | protocol: ss | ping: 128 MS | avg_speed: 30.209 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0283
id: 308 | remarks: 🇱🇹LT-45.87.175.174-0366 | protocol: ss | ping: 122 MS | avg_speed: 30.194 MB | max_speed: 33.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0366
id: 221 | remarks: 🇳🇱NL-109.201.152.181-0279 | protocol: ss | ping: 119 MS | avg_speed: 30.107 MB | max_speed: 36.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0279
id: 214 | remarks: 🇦🇪AE-151.242.251.147-0272 | protocol: ss | ping: 128 MS | avg_speed: 30.041 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0272
id: 219 | remarks: 🇱🇹LT-45.87.175.65-0277 | protocol: ss | ping: 121 MS | avg_speed: 29.994 MB | max_speed: 34.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0277
id: 229 | remarks: 🇬🇧GB-82.38.31.210-0287 | protocol: ss | ping: 122 MS | avg_speed: 29.913 MB | max_speed: 33.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0287
id: 340 | remarks: 🇳🇱NL-193.29.139.206-0398 | protocol: ss | ping: 132 MS | avg_speed: 29.905 MB | max_speed: 33.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0398
id: 2278 | remarks: 🇳🇱NL-193.29.139.217-5136 | protocol: ss | ping: 123 MS | avg_speed: 29.878 MB | max_speed: 33.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-5136
id: 226 | remarks: 🇱🇹LT-45.87.175.155-0284 | protocol: ss | ping: 137 MS | avg_speed: 29.755 MB | max_speed: 33.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0284
id: 210 | remarks: 🇬🇧GB-82.38.31.214-0268 | protocol: ss | ping: 131 MS | avg_speed: 29.576 MB | max_speed: 33.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0268
id: 330 | remarks: 🇱🇹LT-45.87.175.171-0388 | protocol: ss | ping: 127 MS | avg_speed: 29.557 MB | max_speed: 33.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0388
id: 238 | remarks: 🇦🇪AE-151.242.251.137-0296 | protocol: ss | ping: 128 MS | avg_speed: 29.546 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0296
id: 227 | remarks: 🇱🇹LT-45.87.175.180-0285 | protocol: ss | ping: 130 MS | avg_speed: 29.539 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0285
id: 220 | remarks: 🇳🇱NL-193.29.139.157-0278 | protocol: ss | ping: 143 MS | avg_speed: 29.535 MB | max_speed: 33.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0278
id: 306 | remarks: 🇬🇧GB-82.38.31.179-0364 | protocol: ss | ping: 129 MS | avg_speed: 29.531 MB | max_speed: 33.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0364
id: 224 | remarks: 🇳🇱NL-193.29.139.177-0282 | protocol: ss | ping: 126 MS | avg_speed: 29.46 MB | max_speed: 33.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0282
id: 334 | remarks: 🇱🇹LT-45.87.175.166-0392 | protocol: ss | ping: 123 MS | avg_speed: 29.445 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0392
id: 331 | remarks: 🇱🇹LT-45.87.175.168-0389 | protocol: ss | ping: 140 MS | avg_speed: 29.445 MB | max_speed: 33.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0389
id: 208 | remarks: 🇬🇧GB-82.38.31.191-0266 | protocol: ss | ping: 126 MS | avg_speed: 29.389 MB | max_speed: 33.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0266
id: 360 | remarks: 🇱🇹LT-45.87.175.58-0418 | protocol: ss | ping: 128 MS | avg_speed: 29.374 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0418
id: 223 | remarks: 🇱🇹LT-45.87.175.164-0281 | protocol: ss | ping: 128 MS | avg_speed: 29.203 MB | max_speed: 33.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0281
id: 302 | remarks: 🇳🇱NL-193.29.139.179-0360 | protocol: ss | ping: 126 MS | avg_speed: 29.071 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0360
id: 2207 | remarks: 🇳🇱NL-193.29.139.227-4986 | protocol: ss | ping: 129 MS | avg_speed: 29.013 MB | max_speed: 33.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-4986
id: 321 | remarks: 🇱🇹LT-45.87.175.22-0379 | protocol: ss | ping: 125 MS | avg_speed: 28.911 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0379
id: 357 | remarks: 🇳🇱NL-193.29.139.202-0415 | protocol: ss | ping: 125 MS | avg_speed: 28.861 MB | max_speed: 33.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0415
