name: 🇺🇸US-37.19.198.160-0237 | type: ss | id: 192 | remarks: 🇺🇸US-37.19.198.243-0238 | protocol: ss | ping: 13 MS | avg_speed: 214.151 MB | max_speed: 212.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0238
name: 🇬🇧GB-212.102.53.81-0273 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.181-0284 | protocol: ss | ping: 111 MS | avg_speed: 44.518 MB | max_speed: 50.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0284
name: 🇫🇷FR-45.158.171.132-0302 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.164-0258 | protocol: ss | ping: 100 MS | avg_speed: 44.204 MB | max_speed: 50.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0258
name: 🇬🇧GB-212.102.53.80-0277 | type: ss | id: 2626 | remarks: 🇱🇹LT-45.87.175.178-5221 | protocol: ss | ping: 91 MS | avg_speed: 44.187 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5221
name: RELAY-104.21.22.159-0911 | type: vmess | id: 2627 | remarks: 🇱🇹LT-45.87.175.65-5229 | protocol: ss | ping: 84 MS | avg_speed: 44.128 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5229
name: 🇳🇱NL-103.106.1.92-0309 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.151-0269 | protocol: ss | ping: 119 MS | avg_speed: 43.977 MB | max_speed: 50.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0269
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0e\f%�" | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.171-0275 | protocol: ss | ping: 94 MS | avg_speed: 43.952 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0275
name: 🇬🇧GB-212.102.53.197-0279 | type: ss | id: 233 | remarks: 🇫🇷FR-45.158.171.132-0279 | protocol: ss | ping: 111 MS | avg_speed: 43.902 MB | max_speed: 50.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0279
name: NO-185.213.23.226-0271 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.251-0273 | protocol: ss | ping: 86 MS | avg_speed: 43.86 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0273
name: 🇬🇧GB-212.102.53.193-0270 | type: ss | id: 206 | remarks: 🇺🇸US-212.102.47.130-0252 | protocol: ss | ping: 74 MS | avg_speed: 43.238 MB | max_speed: 49.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0252
name: 🇬🇧GB-212.102.53.197-0274 | type: ss | id: 287 | remarks: 🇳🇱NL-109.201.152.181-0335 | protocol: ss | ping: 83 MS | avg_speed: 43.23 MB | max_speed: 47.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0335
name: 🇬🇧GB-212.102.53.194-0056 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.166-0267 | protocol: ss | ping: 103 MS | avg_speed: 42.854 MB | max_speed: 50.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0267
name: 🇳🇱NL-193.29.139.138-0254 | type: ss | id: 268 | remarks: 🇬🇧GB-85.210.120.237-0315 | protocol: ss | ping: 95 MS | avg_speed: 42.79 MB | max_speed: 49.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0315
name: 🇬🇧GB-212.102.53.196-0280 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.10-0276 | protocol: ss | ping: 87 MS | avg_speed: 41.938 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0276
name: 🇫🇷FR-45.158.171.146-0259 | type: ss | id: 239 | remarks: 🇫🇷FR-195.154.185.174-0285 | protocol: ss | ping: 104 MS | avg_speed: 41.854 MB | max_speed: 47.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0285
name: 🇬🇧GB-212.102.53.195-0267 | type: ss | id: 236 | remarks: 🇳🇱NL-103.106.1.92-0282 | protocol: ss | ping: 121 MS | avg_speed: 40.951 MB | max_speed: 45.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0282
name: 🇬🇧GB-212.102.53.79-0275 | type: ss | id: 20 | remarks: 🇬🇧GB-212.102.53.194-0056 | protocol: ss | ping: 86 MS | avg_speed: 40.944 MB | max_speed: 45.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0056
name: 🇺🇸US-64.74.163.130-0253 | type: ss | id: 234 | remarks: 🇫🇷FR-195.154.169.198-0280 | protocol: ss | ping: 108 MS | avg_speed: 39.437 MB | max_speed: 45.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0280
name: 🇬🇧GB-74.177.207.175-0292 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.197-0289 | protocol: ss | ping: 86 MS | avg_speed: 39.045 MB | max_speed: 43.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0289
name: 🇬🇧GB-74.177.207.175-0287 | type: ss | id: 265 | remarks: 🇬🇧GB-131.145.84.48-0312 | protocol: ss | ping: 105 MS | avg_speed: 38.744 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.84.48-0312
name: 🇬🇧GB-212.102.53.198-0305 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.79-0292 | protocol: ss | ping: 86 MS | avg_speed: 38.512 MB | max_speed: 44.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0292
name: 🇬🇧GB-4.158.76.91-0283 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.81-0298 | protocol: ss | ping: 84 MS | avg_speed: 38.422 MB | max_speed: 43.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0298
name: 🇬🇧GB-74.177.207.175-0306 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.198-0288 | protocol: ss | ping: 84 MS | avg_speed: 38.403 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0288
name: 🇬🇧GB-74.177.207.175-0289 | type: ss | id: 266 | remarks: 🇬🇧GB-4.158.76.91-0313 | protocol: ss | ping: 79 MS | avg_speed: 38.378 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.91-0313
name: SE-121.127.46.147-0307 | type: ss | id: 274 | remarks: 🇬🇧GB-131.145.27.237-0321 | protocol: ss | ping: 81 MS | avg_speed: 38.314 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0321
name: 🇬🇧GB-131.145.27.237-0284 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.196-0293 | protocol: ss | ping: 84 MS | avg_speed: 38.169 MB | max_speed: 43.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0293
name: 🇳🇱NL-149.34.244.68-0285 | type: ss | id: 275 | remarks: 🇬🇧GB-131.145.27.237-0322 | protocol: ss | ping: 81 MS | avg_speed: 38.119 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0322
name: 🇬🇧GB-131.145.27.237-0288 | type: ss | id: 249 | remarks: 🇳🇴NO-185.213.23.226-0296 | protocol: ss | ping: 152 MS | avg_speed: 38.075 MB | max_speed: 45.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0296
name: 🇬🇧GB-131.145.27.237-0286 | type: ss | id: 276 | remarks: 🇬🇧GB-74.177.207.175-0323 | protocol: ss | ping: 81 MS | avg_speed: 38.044 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0323
name: 🇬🇧GB-131.145.84.48-0301 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.197-0299 | protocol: ss | ping: 86 MS | avg_speed: 38.006 MB | max_speed: 44.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0299
name: SK-156.146.40.194-0281 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.193-0291 | protocol: ss | ping: 85 MS | avg_speed: 37.913 MB | max_speed: 44.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0291
