name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: ss | ping: 15 MS | avg_speed: 294.526 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0157
name: 🇬🇧GB-82.38.31.189-0213 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.187-0175 | protocol: ss | ping: 117 MS | avg_speed: 80.858 MB | max_speed: 168.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0175
name: 🇬🇧GB-82.38.31.187-0212 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.141-0187 | protocol: ss | ping: 111 MS | avg_speed: 80.745 MB | max_speed: 173.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0187
name: 🇳🇱NL-193.29.139.157-0219 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.194-0180 | protocol: ss | ping: 124 MS | avg_speed: 80.493 MB | max_speed: 176.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0180
name: 🇬🇧GB-82.38.31.176-0214 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.217-0161 | protocol: ss | ping: 113 MS | avg_speed: 79.443 MB | max_speed: 179.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0161
name: 🇳🇱NL-193.29.139.202-0207 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.124-0176 | protocol: ss | ping: 115 MS | avg_speed: 79.28 MB | max_speed: 174.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0176
name: 🇬🇧GB-82.38.31.99-0203 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.35-0178 | protocol: ss | ping: 112 MS | avg_speed: 78.982 MB | max_speed: 174.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0178
name: 🇬🇧GB-82.38.31.208-0205 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.251-0167 | protocol: ss | ping: 112 MS | avg_speed: 78.874 MB | max_speed: 184.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0167
name: 🇳🇱NL-193.29.139.206-0196 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.101-0162 | protocol: ss | ping: 116 MS | avg_speed: 78.821 MB | max_speed: 179.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0162
name: 🇺🇸US-173.249.209.146-0215 | type: vmess | id: 135 | remarks: 🇬🇧GB-82.38.31.208-0168 | protocol: ss | ping: 118 MS | avg_speed: 78.367 MB | max_speed: 177.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0168
name: 🇬🇧GB-82.38.31.210-0209 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.217-0164 | protocol: ss | ping: 118 MS | avg_speed: 78.341 MB | max_speed: 172.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0164
name: 🇬🇧GB-82.38.31.101-0204 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.202-0165 | protocol: ss | ping: 115 MS | avg_speed: 78.261 MB | max_speed: 174.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0165
name: 🇬🇧GB-82.38.31.214-0197 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.206-0163 | protocol: ss | ping: 117 MS | avg_speed: 77.997 MB | max_speed: 179.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0163
name: 🇬🇧GB-82.38.31.191-0216 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.205-0177 | protocol: ss | ping: 120 MS | avg_speed: 77.088 MB | max_speed: 179.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0177
name: 🇬🇧GB-82.38.31.218-0200 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.176-0166 | protocol: ss | ping: 133 MS | avg_speed: 76.629 MB | max_speed: 185.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0166
name: 🇬🇧GB-82.38.31.124-0199 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.99-0186 | protocol: ss | ping: 110 MS | avg_speed: 76.578 MB | max_speed: 187.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0186
name: 🇳🇱NL-193.29.139.227-0220 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.191-0185 | protocol: ss | ping: 121 MS | avg_speed: 76.2 MB | max_speed: 174.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0185
name: 🇬🇧GB-82.38.31.205-0358 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.214-0184 | protocol: ss | ping: 123 MS | avg_speed: 75.851 MB | max_speed: 181.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0184
name: 🇬🇧GB-82.38.31.35-0221 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.189-0171 | protocol: ss | ping: 112 MS | avg_speed: 73.328 MB | max_speed: 165.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0171
name: 🇳🇱NL-193.29.139.179-0296 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.210-0181 | protocol: ss | ping: 118 MS | avg_speed: 73.05 MB | max_speed: 152.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0181
name: 🇳🇱NL-193.29.139.251-0217 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.227-0179 | protocol: ss | ping: 117 MS | avg_speed: 72.23 MB | max_speed: 151.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0179
name: 🇬🇧GB-82.38.31.194-0206 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.157-0183 | protocol: ss | ping: 119 MS | avg_speed: 71.871 MB | max_speed: 176.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0183
name: 🇺🇸US-107.175.91.118-4693 | type: vmess | id: 137 | remarks: 🇬🇧GB-82.38.31.82-0170 | protocol: ss | ping: 118 MS | avg_speed: 69.165 MB | max_speed: 116.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0170
name: 🇳🇱NL-51.15.17.169-0223 | type: ss | id: 125 | remarks: 🇺🇸US-173.244.56.6-0158 | protocol: ss | ping: 57 MS | avg_speed: 45.472 MB | max_speed: 53.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0158
name: 🇳🇱NL-193.29.139.141-0222 | type: ss | id: 159 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: ss | ping: 98 MS | avg_speed: 42.075 MB | max_speed: 67.161 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0192
name: 🇬🇧GB-82.38.31.217-0211 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.80-0194 | protocol: ss | ping: 272 MS | avg_speed: 40.72 MB | max_speed: 54.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0194
name: 🇬🇧GB-82.38.31.179-0293 | type: ss | id: 158 | remarks: 🇺🇸US-173.249.209.146-0191 | protocol: vmess | ping: 58 MS | avg_speed: 39.783 MB | max_speed: 43.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0225 | type: ss | id: 165 | remarks: 🇺🇸US-173.234.29.2-0198 | protocol: ss | ping: 4 MS | avg_speed: 39.084 MB | max_speed: 64.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0198
name: 🇺🇸US-173.244.56.6-0194 | type: ss | id: 157 | remarks: 🇺🇸US-104.192.226.106-0190 | protocol: ss | ping: 108 MS | avg_speed: 38.493 MB | max_speed: 59.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0190
name: PA-138.186.142.80-0230 | type: ss | id: 155 | remarks: 🇳🇱NL-51.15.17.169-0188 | protocol: ss | ping: 101 MS | avg_speed: 33.366 MB | max_speed: 46.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0188
name: 🇺🇸US-173.234.29.2-0190 | type: ss | id: 160 | remarks: 🇵🇦PA-138.186.142.81-0193 | protocol: ss | ping: 273 MS | avg_speed: 31.052 MB | max_speed: 64.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0193
name: 🇨🇦CA-134.195.198.147-6913 | type: vmess | id: 164 | remarks: 🇿🇦ZA-156.38.168.58-0197 | protocol: ss | ping: 245 MS | avg_speed: 29.843 MB | max_speed: 55.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0197
name: PA-138.186.142.81-0232 | type: ss | id: 168 | remarks: 🇬🇧GB-51.11.153.36-0201 | protocol: ss | ping: 99 MS | avg_speed: 29.24 MB | max_speed: 34.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.153.36-0201
name: LV-46.183.217.204-0233 | type: ss | id: 167 | remarks: 🇬🇧GB-51.11.153.36-0200 | protocol: ss | ping: 112 MS | avg_speed: 29.031 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.153.36-0200
name: 🇳🇱NL-109.201.152.181-0224 | type: ss | id: 170 | remarks: 🇬🇧GB-51.11.153.36-0203 | protocol: ss | ping: 100 MS | avg_speed: 28.991 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.153.36-0203
name: 🇨🇦CA-23.162.200.227-6911 | type: vmess | id: 169 | remarks: 🇬🇧GB-51.11.153.36-0202 | protocol: ss | ping: 100 MS | avg_speed: 28.159 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.153.36-0202
name: ZA-156.38.168.58-0234 | type: ss | id: 162 | remarks: 🇲🇹MT-171.22.254.17-0195 | protocol: ss | ping: 197 MS | avg_speed: 25.704 MB | max_speed: 54.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0195
name: 🇯🇵JP-149.22.87.204-0236 | type: ss | id: 163 | remarks: 🇱🇻LV-46.183.217.204-0196 | protocol: ss | ping: 146 MS | avg_speed: 24.549 MB | max_speed: 43.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0196
name: MT-171.22.254.17-0231 | type: ss | id: 166 | remarks: 🇯🇵JP-149.22.87.204-0199 | protocol: ss | ping: 145 MS | avg_speed: 21.678 MB | max_speed: 27.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0199
name: 🇬🇧GB-51.140.142.52-0242 | type: ss | id: 177 | remarks: 🇦🇪AE-147.78.0.182-0210 | protocol: ss | ping: 196 MS | avg_speed: 21.172 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0210
name: 🇬🇧GB-51.140.142.52-0244 | type: ss | id: 1995 | remarks: 🇷🇺RU-77.73.68.155-4587 | protocol: ss | ping: 212 MS | avg_speed: 19.327 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Q21jUTZkRjhMRXlaVTBZc01qZ3U4@77.73.68.155:54106#%F0%9F%87%B7%F0%9F%87%BARU-77.73.68.155-4587
name: 🇬🇧GB-51.140.142.52-0240 | type: ss | id: 175 | remarks: 🇱🇻LV-185.176.221.72-0208 | protocol: ss | ping: 202 MS | avg_speed: 17.948 MB | max_speed: 26.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0208
name: 🇬🇧GB-51.140.142.52-0245 | type: ss | id: 172 | remarks: 🇵🇰PK-156.59.243.6-0205 | protocol: ss | ping: 1141 MS | avg_speed: 17.752 MB | max_speed: 46.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0205
name: AE-147.78.0.182-0241 | type: ss | id: 2103 | remarks: 🇭🇰HK-216.250.97.82-4729 | protocol: ss | ping: 180 MS | avg_speed: 15.566 MB | max_speed: 20.407 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-4729
name: 🇬🇧GB-141.98.101.182-0247 | type: ss | id: 174 | remarks: 🇫🇮FI-193.47.60.186-0207 | protocol: ss | ping: 144 MS | avg_speed: 15.486 MB | max_speed: 23.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0207
name: FI-193.47.60.186-0250 | type: ss | id: 183 | remarks: 🇿🇦ZA-102.37.156.224-0216 | protocol: ss | ping: 246 MS | avg_speed: 11.428 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0216
name: LV-185.176.221.72-0251 | type: ss | id: 184 | remarks: 🇿🇦ZA-102.133.165.160-0217 | protocol: ss | ping: 241 MS | avg_speed: 11.113 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0217
name: 🇨🇦CA-23.95.76.59-0246 | type: ss | id: 176 | remarks: 🇰🇷KR-152.67.208.31-0209 | protocol: vmess | ping: 253 MS | avg_speed: 10.959 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-45.154.204.7-0249 | type: ss | id: 171 | remarks: 🇬🇧GB-141.98.101.182-0204 | protocol: ss | ping: 135 MS | avg_speed: 10.725 MB | max_speed: 18.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0204
name: CL-38.54.20.59-0256 | type: ss | id: 179 | remarks: 🇧🇬BG-89.44.197.181-0212 | protocol: ss | ping: 519 MS | avg_speed: 10.192 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0212
