name: 🇨🇦CA-79.127.200.169-0196 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 16 MS | avg_speed: 139.877 MB | max_speed: 163.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: 🇬🇧GB-82.38.31.194-0222 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.194-0222 | protocol: ss | ping: 117 MS | avg_speed: 82.885 MB | max_speed: 157.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0222
name: 🇬🇧GB-82.38.31.35-0207 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.35-0207 | protocol: ss | ping: 116 MS | avg_speed: 81.513 MB | max_speed: 156.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0207
name: 🇬🇧GB-82.38.31.89-0220 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.89-0220 | protocol: ss | ping: 113 MS | avg_speed: 81.085 MB | max_speed: 158.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0220
name: 🇬🇧GB-82.38.31.62-0224 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.62-0224 | protocol: ss | ping: 115 MS | avg_speed: 80.549 MB | max_speed: 161.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0224
name: 🇬🇧GB-82.38.31.146-0205 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.146-0205 | protocol: ss | ping: 112 MS | avg_speed: 80.465 MB | max_speed: 172.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0205
name: 🇳🇱NL-193.29.139.141-0211 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.141-0211 | protocol: ss | ping: 110 MS | avg_speed: 80.186 MB | max_speed: 176.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0211
name: 🇳🇱NL-193.29.139.179-0312 | type: ss | id: 275 | remarks: 🇳🇱NL-193.29.139.179-0312 | protocol: ss | ping: 118 MS | avg_speed: 79.854 MB | max_speed: 168.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0312
name: 🇬🇧GB-82.38.31.218-0209 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.218-0209 | protocol: ss | ping: 113 MS | avg_speed: 79.744 MB | max_speed: 174.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0209
name: 🇳🇱NL-193.29.139.217-0226 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.217-0226 | protocol: ss | ping: 113 MS | avg_speed: 79.662 MB | max_speed: 171.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0226
name: 🇬🇧GB-82.38.31.187-0214 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.187-0214 | protocol: ss | ping: 113 MS | avg_speed: 79.361 MB | max_speed: 173.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0214
name: 🇳🇱NL-193.29.139.202-0264 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.202-0264 | protocol: ss | ping: 112 MS | avg_speed: 79.144 MB | max_speed: 173.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0264
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 208 | remarks: 🇨🇦CA-45.154.204.13-0245 | protocol: ssr | ping: 106 MS | avg_speed: 79.063 MB | max_speed: 86.451 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFUlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-82.38.31.69-0213 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.69-0213 | protocol: ss | ping: 113 MS | avg_speed: 79.036 MB | max_speed: 177.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0213
name: 🇬🇧GB-82.38.31.103-0237 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.103-0237 | protocol: ss | ping: 114 MS | avg_speed: 78.901 MB | max_speed: 179.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0237
name: 🇬🇧GB-82.38.31.176-0217 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.176-0217 | protocol: ss | ping: 113 MS | avg_speed: 78.874 MB | max_speed: 173.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0217
name: 🇬🇧GB-82.38.31.202-0215 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.202-0215 | protocol: ss | ping: 119 MS | avg_speed: 78.821 MB | max_speed: 181.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0215
name: 🇳🇱NL-193.29.139.206-0239 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.206-0239 | protocol: ss | ping: 116 MS | avg_speed: 78.821 MB | max_speed: 176.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0239
name: 🇬🇧GB-82.38.31.61-0223 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.61-0223 | protocol: ss | ping: 109 MS | avg_speed: 78.821 MB | max_speed: 176.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0223
name: 🇬🇧GB-82.38.31.205-0208 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.205-0208 | protocol: ss | ping: 118 MS | avg_speed: 78.633 MB | max_speed: 181.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0208
name: 🇳🇱NL-193.29.139.251-0232 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.251-0232 | protocol: ss | ping: 113 MS | avg_speed: 78.58 MB | max_speed: 180.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0232
name: 🇬🇧GB-82.38.31.210-0206 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.210-0206 | protocol: ss | ping: 115 MS | avg_speed: 78.527 MB | max_speed: 180.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0206
name: 🇬🇧GB-82.38.31.66-0210 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.66-0210 | protocol: ss | ping: 110 MS | avg_speed: 78.5 MB | max_speed: 182.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0210
name: 🇳🇱NL-193.29.139.189-0228 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.189-0228 | protocol: ss | ping: 113 MS | avg_speed: 78.314 MB | max_speed: 184.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0228
name: 🇬🇧GB-82.38.31.122-0268 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.122-0268 | protocol: ss | ping: 115 MS | avg_speed: 78.05 MB | max_speed: 193.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0268
name: 🇬🇧GB-82.38.31.99-0219 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.99-0219 | protocol: ss | ping: 109 MS | avg_speed: 77.814 MB | max_speed: 184.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0219
name: 🇬🇧GB-82.38.31.179-0319 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.179-0319 | protocol: ss | ping: 114 MS | avg_speed: 77.398 MB | max_speed: 182.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0319
name: 🇬🇧GB-82.38.31.189-0225 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.189-0225 | protocol: ss | ping: 117 MS | avg_speed: 77.32 MB | max_speed: 181.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0225
name: 🇬🇧GB-82.38.31.82-0218 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.82-0218 | protocol: ss | ping: 110 MS | avg_speed: 77.32 MB | max_speed: 173.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0218
name: 🇬🇧GB-82.38.31.148-0204 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.148-0204 | protocol: ss | ping: 113 MS | avg_speed: 76.68 MB | max_speed: 189.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0204
name: 🇬🇧GB-82.38.31.101-0235 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.101-0235 | protocol: ss | ping: 112 MS | avg_speed: 75.677 MB | max_speed: 140.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0235
name: 🇬🇧GB-82.38.31.217-0231 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.217-0231 | protocol: ss | ping: 122 MS | avg_speed: 75.332 MB | max_speed: 159.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0231
name: 🇬🇧GB-82.38.31.124-0265 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.124-0265 | protocol: ss | ping: 112 MS | avg_speed: 74.031 MB | max_speed: 145.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0265
name: 🇺🇸US-173.234.29.2-0233 | type: ss | id: 196 | remarks: 🇺🇸US-173.234.29.2-0233 | protocol: ss | ping: 4 MS | avg_speed: 70.968 MB | max_speed: 82.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0233
name: 🇨🇦CA-134.195.198.147-6966 | type: vmess | id: 3649 | remarks: 🇨🇦CA-134.195.198.147-6966 | protocol: vmess | ping: 52 MS | avg_speed: 70.557 MB | max_speed: 77.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.28.255.6-0229 | type: ss | id: 192 | remarks: 🇺🇸US-149.28.255.6-0229 | protocol: ss | ping: 32 MS | avg_speed: 70.236 MB | max_speed: 76.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0229
name: 🇬🇧GB-82.38.31.214-0230 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.214-0230 | protocol: ss | ping: 117 MS | avg_speed: 69.728 MB | max_speed: 149.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0230
name: 🇺🇸US-104.192.226.106-0377 | type: ss | id: 312 | remarks: 🇺🇸US-104.192.226.106-0377 | protocol: ss | ping: 45 MS | avg_speed: 69.456 MB | max_speed: 93.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0377
name: 🇳🇱NL-109.201.152.181-0234 | type: ss | id: 197 | remarks: 🇳🇱NL-109.201.152.181-0234 | protocol: ss | ping: 100 MS | avg_speed: 69.0 MB | max_speed: 152.109 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0234
name: 🇬🇧GB-82.38.31.191-0236 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.191-0236 | protocol: ss | ping: 117 MS | avg_speed: 65.321 MB | max_speed: 121.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0236
name: 🇨🇦CA-45.154.204.7-0243 | type: ss | id: 206 | remarks: 🇨🇦CA-45.154.204.7-0243 | protocol: ss | ping: 549 MS | avg_speed: 63.896 MB | max_speed: 69.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0243
name: 🇺🇸US-173.244.56.6-0238 | type: ss | id: 201 | remarks: 🇺🇸US-173.244.56.6-0238 | protocol: ss | ping: 50 MS | avg_speed: 63.233 MB | max_speed: 78.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0238
name: 🇺🇸US-173.244.56.9-0911 | type: ss | id: 674 | remarks: 🇺🇸US-173.244.56.9-0911 | protocol: ss | ping: 51 MS | avg_speed: 62.77 MB | max_speed: 74.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0911
name: 🇨🇦CA-23.95.76.59-0242 | type: ss | id: 205 | remarks: 🇨🇦CA-23.95.76.59-0242 | protocol: ss | ping: 546 MS | avg_speed: 58.621 MB | max_speed: 89.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0242
name: AR-190.103.176.32-0241 | type: ss | id: 204 | remarks: 🇦🇷AR-190.103.176.32-0241 | protocol: ss | ping: 165 MS | avg_speed: 50.26 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0241
name: 🇳🇱NL-51.15.23.166-0240 | type: ss | id: 203 | remarks: 🇳🇱NL-51.15.23.166-0240 | protocol: ss | ping: 102 MS | avg_speed: 48.818 MB | max_speed: 72.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0240
name: PT-185.113.143.186-0246 | type: ss | id: 209 | remarks: 🇵🇹PT-185.113.143.186-0246 | protocol: ss | ping: 153 MS | avg_speed: 48.583 MB | max_speed: 77.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0246
name: PA-138.186.142.81-0249 | type: ss | id: 212 | remarks: 🇵🇦PA-138.186.142.81-0249 | protocol: ss | ping: 221 MS | avg_speed: 46.448 MB | max_speed: 74.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0249
name: MT-171.22.254.17-0247 | type: ss | id: 210 | remarks: 🇲🇹MT-171.22.254.17-0247 | protocol: ss | ping: 195 MS | avg_speed: 39.633 MB | max_speed: 66.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0247
name: ZA-156.38.168.58-0250 | type: ss | id: 213 | remarks: 🇿🇦ZA-156.38.168.58-0250 | protocol: ss | ping: 250 MS | avg_speed: 36.728 MB | max_speed: 89.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0250
name: PA-138.186.142.80-0244 | type: ss | id: 207 | remarks: 🇵🇦PA-138.186.142.80-0244 | protocol: ss | ping: 219 MS | avg_speed: 35.818 MB | max_speed: 61.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0244
