id: 189 | remarks: 🏁RELAY-198.41.222.19-0204 | protocol: vmess | ping: 78 MS | avg_speed: 127.828 MB | max_speed: 121.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICIxZGYzZGJiNy02OTRlLTQ1OTUtODFlMS0wYzFmNzViODE4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4xOS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 211 | remarks: 🇺🇸US-205.185.125.200-0231 | protocol: vmess | ping: 81 MS | avg_speed: 38.848 MB | max_speed: 42.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1368 | remarks: 🇺🇸US-104.243.25.95-2069 | protocol: ss | ping: 661 MS | avg_speed: 38.251 MB | max_speed: 41.48 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2069
id: 1370 | remarks: 🇺🇸US-148.59.74.248-2075 | protocol: trojan | ping: 109 MS | avg_speed: 37.398 MB | max_speed: 44.76 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.248:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.248-2075
id: 583 | remarks: 🇺🇸US-149.50.69.139-0713 | protocol: trojan | ping: 76 MS | avg_speed: 37.23 MB | max_speed: 42.209 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-0713
id: 161 | remarks: 🇺🇸US-141.193.68.93-0173 | protocol: trojan | ping: 110 MS | avg_speed: 36.341 MB | max_speed: 44.493 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.93:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-0173
id: 586 | remarks: 🇺🇸US-144.168.58.170-0718 | protocol: ss | ping: 84 MS | avg_speed: 35.941 MB | max_speed: 41.25 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0718
id: 601 | remarks: 🇬🇧GB-212.102.53.193-0740 | protocol: ss | ping: 79 MS | avg_speed: 35.424 MB | max_speed: 38.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0740
id: 608 | remarks: 🇬🇧GB-212.102.53.197-0750 | protocol: ss | ping: 78 MS | avg_speed: 35.283 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0750
id: 602 | remarks: 🇬🇧GB-212.102.53.81-0741 | protocol: ss | ping: 79 MS | avg_speed: 35.251 MB | max_speed: 38.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0741
id: 604 | remarks: 🇬🇧GB-212.102.53.198-0743 | protocol: ss | ping: 80 MS | avg_speed: 35.23 MB | max_speed: 38.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0743
id: 606 | remarks: 🇬🇧GB-212.102.53.195-0745 | protocol: ss | ping: 80 MS | avg_speed: 35.203 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0745
id: 607 | remarks: 🇬🇧GB-212.102.53.196-0749 | protocol: ss | ping: 79 MS | avg_speed: 34.985 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0749
id: 622 | remarks: 🇬🇧GB-212.102.53.78-0772 | protocol: ss | ping: 79 MS | avg_speed: 34.916 MB | max_speed: 38.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0772
id: 1403 | remarks: 🇬🇧GB-51.132.13.41-2178 | protocol: ss | ping: 93 MS | avg_speed: 34.853 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNGgyWDFBVGhCaWxHSTFlVXJYbnk2@51.132.13.41:52484#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.13.41-2178
id: 266 | remarks: 🇬🇧GB-212.102.53.194-0344 | protocol: ss | ping: 78 MS | avg_speed: 34.738 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0344
id: 603 | remarks: 🇬🇧GB-212.102.53.79-0742 | protocol: ss | ping: 79 MS | avg_speed: 34.619 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0742
id: 605 | remarks: 🇬🇧GB-212.102.53.80-0744 | protocol: ss | ping: 78 MS | avg_speed: 34.546 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0744
id: 35 | remarks: 🇺🇸US-96.126.101.214-0036 | protocol: vmess | ping: 99 MS | avg_speed: 34.209 MB | max_speed: 37.37 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuMTAxLjIxNC0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 609 | remarks: 🇬🇧GB-139.162.236.79-0751 | protocol: ss | ping: 83 MS | avg_speed: 34.063 MB | max_speed: 37.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0751
id: 2038 | remarks: 🇬🇧GB-139.162.221.66-3868 | protocol: vmess | ping: 82 MS | avg_speed: 33.983 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyMS42Ni0zODY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
id: 1183 | remarks: 🇬🇧GB-176.58.96.167-1518 | protocol: vmess | ping: 98 MS | avg_speed: 33.919 MB | max_speed: 36.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguOTYuMTY3LTE1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇺🇸US-141.193.68.19-0257 | protocol: trojan | ping: 114 MS | avg_speed: 33.785 MB | max_speed: 40.431 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.19:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.19-0257
id: 2734 | remarks: 🇺🇸US-34.211.111.24-5093 | protocol: vmess | ping: 105 MS | avg_speed: 33.438 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnRhbmdyZW55LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEudGFuZ3JlbnkuY29tIiwKICAgICJpZCI6ICI5M2Q4MzNhOS0wMjAyLTQyZWUtODMwOC1iZWRkOTQ2ZWM2OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ4bi0tZ21xNDdtc3liZHUyYSIsCiAgICAicG9ydCI6IDEwMzAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzQuMjExLjExMS4yNC01MDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 159 | remarks: 🇳🇱NL-45.32.238.111-0171 | protocol: vmess | ping: 87 MS | avg_speed: 33.313 MB | max_speed: 36.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4yMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjMyLjIzOC4xMTEtMDE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 611 | remarks: 🇩🇪DE-89.163.140.153-0757 | protocol: ss | ping: 90 MS | avg_speed: 33.242 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0757
id: 1274 | remarks: 🇳🇱NL-149.50.89.121-1647 | protocol: trojan | ping: 86 MS | avg_speed: 33.18 MB | max_speed: 35.875 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.121-1647
id: 1038 | remarks: 🇺🇸US-45.79.83.24-1352 | protocol: vmess | ping: 91 MS | avg_speed: 33.042 MB | max_speed: 36.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44My4yNC0xMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1372 | remarks: 🇺🇸US-149.50.69.139-2080 | protocol: trojan | ping: 75 MS | avg_speed: 32.967 MB | max_speed: 37.813 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-2080
id: 613 | remarks: 🇫🇷FR-195.154.185.174-0759 | protocol: ss | ping: 87 MS | avg_speed: 32.841 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0759
id: 626 | remarks: 🇳🇱NL-149.50.75.212-0778 | protocol: trojan | ping: 89 MS | avg_speed: 32.646 MB | max_speed: 35.355 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.212-0778
id: 616 | remarks: 🇳🇱NL-37.218.240.169-0765 | protocol: ss | ping: 93 MS | avg_speed: 32.609 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.169-0765
id: 693 | remarks: 🇳🇱NL-45.32.238.111-0867 | protocol: vmess | ping: 87 MS | avg_speed: 32.368 MB | max_speed: 35.389 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4yMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMzIuMjM4LjExMSIsCiAgICAiaWQiOiAiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4zMi4yMzguMTExLTA4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇳🇱NL-45.32.238.111-0226 | protocol: vmess | ping: 86 MS | avg_speed: 32.359 MB | max_speed: 35.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4yMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjMyLjIzOC4xMTEtMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇳🇱NL-149.50.89.109-0167 | protocol: trojan | ping: 238 MS | avg_speed: 32.35 MB | max_speed: 35.025 MB | Link: trojan://PlF471nxneY0YevI@nl3.nigirocloud.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.109-0167
id: 2004 | remarks: 🇺🇸US-67.21.72.44-3814 | protocol: vmess | ping: 58 MS | avg_speed: 32.26 MB | max_speed: 41.537 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
