name: RELAY-172.67.136.23-0203 | type: vmess | id: 250 | remarks: 🇺🇸US-212.102.47.198-0274 | protocol: ss | ping: 24 MS | avg_speed: 125.473 MB | max_speed: 118.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0274
name: 🇺🇸US-205.134.180.137-7789 | type: ss | id: 622 | remarks: 🇺🇸US-45.55.2.232-0860 | protocol: ss | ping: 9 MS | avg_speed: 47.711 MB | max_speed: 50.324 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0860
name: 🇺🇸US-66.181.33.108-4034 | type: vmess | id: 1393 | remarks: 🇺🇸US-192.74.249.4-1870 | protocol: vmess | ping: 62 MS | avg_speed: 42.265 MB | max_speed: 50.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTE4NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0798 | type: ss | id: 1712 | remarks: 🇺🇸US-38.54.185.112-2821 | protocol: vmess | ping: 38 MS | avg_speed: 41.545 MB | max_speed: 45.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTEyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDEwOTExMzM0MDkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTItMjgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.143.136.203-0229 | type: trojan | id: 1348 | remarks: 🇺🇸US-198.2.200.37-1747 | protocol: vmess | ping: 280 MS | avg_speed: 40.9 MB | max_speed: 44.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMTc0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.237.214-0209 | type: vmess | id: 2620 | remarks: 🇺🇸US-198.2.200.37-5052 | protocol: vmess | ping: 286 MS | avg_speed: 40.692 MB | max_speed: 41.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTUwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-0802 | type: ss | id: 1748 | remarks: 🇺🇸US-142.171.237.214-2861 | protocol: vmess | ping: 90 MS | avg_speed: 40.492 MB | max_speed: 46.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTI4NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0799 | type: ss | id: 2030 | remarks: 🏁RELAY-104.21.75.246-3883 | protocol: vmess | ping: 137 MS | avg_speed: 39.783 MB | max_speed: 46.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzg4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: RELAY-104.21.32.215-0170 | type: vmess | id: 606 | remarks: 🇺🇸US-205.134.180.137-0842 | protocol: ss | ping: 76 MS | avg_speed: 39.403 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0842
name: 🇺🇸US-154.3.8.151-0831 | type: ss | id: 608 | remarks: 🇺🇸US-205.134.180.147-0844 | protocol: ss | ping: 80 MS | avg_speed: 37.556 MB | max_speed: 41.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0844
name: 🇺🇸US-212.102.47.198-0238 | type: ss | id: 611 | remarks: 🇺🇸US-205.134.180.145-0848 | protocol: ss | ping: 79 MS | avg_speed: 37.338 MB | max_speed: 40.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0848
name: 🇺🇸US-205.134.180.151-0800 | type: ss | id: 610 | remarks: 🇺🇸US-205.134.180.143-0847 | protocol: ss | ping: 79 MS | avg_speed: 37.26 MB | max_speed: 40.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0847
name: RELAY-104.21.15.36-0226 | type: vmess | id: 614 | remarks: 🇺🇸US-205.134.180.151-0852 | protocol: ss | ping: 84 MS | avg_speed: 36.98 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0852
name: RELAY-104.21.91.73-1731 | type: vmess | id: 225 | remarks: 🏁RELAY-104.21.32.215-0247 | protocol: vmess | ping: 82 MS | avg_speed: 36.974 MB | max_speed: 45.363 MB | Link: vmess://ewogICAgImFkZCI6ICJhMy5iY2JvdC5pbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzLmJjYm90LmluIiwKICAgICJpZCI6ICJjZTlhYWRjOC04YzZlLTQ4NjctZDI0Ny05YTg0YjQ2OWFjMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjIxNS0wMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.143.136.203-1919 | type: trojan | id: 515 | remarks: 🇺🇸US-23.94.76.55-0576 | protocol: ss | ping: 132 MS | avg_speed: 31.556 MB | max_speed: 35.006 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0576
name: RELAY-104.21.91.73-1982 | type: vmess | id: 724 | remarks: 🇺🇸US-138.197.5.103-0984 | protocol: trojan | ping: 83 MS | avg_speed: 30.78 MB | max_speed: 37.634 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0984
name: 🇺🇸US-23.143.136.203-1917 | type: trojan | id: 755 | remarks: 🇺🇸US-45.8.146.35-1021 | protocol: ss | ping: 87 MS | avg_speed: 28.991 MB | max_speed: 31.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-1021
name: RELAY-172.67.207.114-2075 | type: vmess | id: 130 | remarks: 🇨🇦CA-143.198.41.212-0152 | protocol: vmess | ping: 105 MS | avg_speed: 26.871 MB | max_speed: 38.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjQxLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMyYjY0ZWItMDNkOC0zY2M3LTliYTYtMmUyNTAwMmY1OWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NhdG5ldCIsCiAgICAicG9ydCI6IDE5MDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQzLjE5OC40MS4yMTItMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.143.136.203-0117 | type: trojan | id: 2656 | remarks: 🇯🇵JP-35.77.105.112-5188 | protocol: ss | ping: 122 MS | avg_speed: 25.403 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-5188
name: 🇺🇸US-45.55.2.232-0844 | type: ss | id: 3229 | remarks: 🇯🇵JP-13.115.27.76-7510 | protocol: ss | ping: 108 MS | avg_speed: 25.341 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-7510
name: 🇺🇸US-198.2.206.54-0202 | type: vmess | id: 2625 | remarks: 🇺🇸US-23.146.144.36-5112 | protocol: vmess | ping: 102 MS | avg_speed: 24.972 MB | max_speed: 35.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNDYuMTQ0LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTQ2LjE0NC4zNiIsCiAgICAiaWQiOiAiOWMyYjY0ZWItMDNkOC0zY2M3LTliYTYtMmUyNTAwMmY1OWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NhdG5ldCIsCiAgICAicG9ydCI6IDEwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTQ2LjE0NC4zNi01MTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0865 | type: ss | id: 5288 | remarks: 🇺🇸US-158.101.7.8-11116 | protocol: vmess | ping: 77 MS | avg_speed: 24.953 MB | max_speed: 34.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTExMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0253 | type: ss | id: 681 | remarks: 🇯🇵JP-13.115.110.34-0933 | protocol: ssr | ping: 328 MS | avg_speed: 24.597 MB | max_speed: 26.497 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEV3TGpNMExUQTVNek0lM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.81-0859 | type: ss | id: 842 | remarks: 🇯🇵JP-43.207.197.15-1176 | protocol: ss | ping: 114 MS | avg_speed: 24.257 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-1176
name: RELAY-172.67.197.82-2074 | type: vmess | id: 682 | remarks: 🇺🇸US-158.101.7.8-0934 | protocol: vmess | ping: 51 MS | avg_speed: 23.688 MB | max_speed: 37.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDkzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0856 | type: ss | id: 1390 | remarks: 🏁RELAY-104.21.53.12-1867 | protocol: vmess | ping: 149 MS | avg_speed: 23.185 MB | max_speed: 26.543 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTg2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
