name: 🇺🇸US-212.102.47.198-0748 | type: ss | id: 514 | remarks: 🇺🇸US-212.102.47.198-0748 | protocol: ss | ping: 20 MS | avg_speed: 124.998 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0748
name: 🇺🇸US-172.234.30.123-3497 | type: ss | id: 1884 | remarks: 🇺🇸US-172.234.30.123-3497 | protocol: ss | ping: 255 MS | avg_speed: 45.187 MB | max_speed: 56.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3497
name: RELAY-104.21.30.254-5370 | type: vmess | id: 2695 | remarks: 🏁RELAY-104.21.30.254-5370 | protocol: vmess | ping: 70 MS | avg_speed: 41.953 MB | max_speed: 47.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC01MzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.67.174.63-1839 | type: vmess | id: 1474 | remarks: 🏁RELAY-172.67.174.63-1839 | protocol: vmess | ping: 81 MS | avg_speed: 37.266 MB | max_speed: 43.604 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTE4MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.237.214-0153 | type: vmess | id: 138 | remarks: 🇺🇸US-142.171.237.214-0153 | protocol: vmess | ping: 70 MS | avg_speed: 36.588 MB | max_speed: 42.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.218.239.120-0758 | type: ss | id: 520 | remarks: 🇺🇸US-18.218.239.120-0758 | protocol: ss | ping: 107 MS | avg_speed: 36.542 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0758
name: 🇺🇸US-132.145.132.227-0139 | type: vmess | id: 124 | remarks: 🇺🇸US-132.145.132.227-0139 | protocol: vmess | ping: 109 MS | avg_speed: 35.462 MB | max_speed: 39.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.237.214-0127 | type: vmess | id: 112 | remarks: 🇺🇸US-142.171.237.214-0127 | protocol: vmess | ping: 83 MS | avg_speed: 35.37 MB | max_speed: 38.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.223.35-0162 | type: vmess | id: 147 | remarks: 🏁RELAY-198.41.223.35-0162 | protocol: vmess | ping: 179 MS | avg_speed: 35.139 MB | max_speed: 50.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3VvZ3VvZGUucWlsaXFpbGkuc3RvcmUiLAogICAgImlkIjogImNjNzdkYTBhLWFiMzgtNGY1OC1hNjU2LTFmYzYwYTA2NDgzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMzUtMDE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0759 | type: ss | id: 521 | remarks: 🇺🇸US-205.134.180.147-0759 | protocol: ss | ping: 78 MS | avg_speed: 34.5 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0759
name: RELAY-104.21.73.14-1693 | type: vmess | id: 1337 | remarks: 🏁RELAY-104.21.73.14-1693 | protocol: vmess | ping: 231 MS | avg_speed: 34.134 MB | max_speed: 38.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0xNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0756 | type: ss | id: 518 | remarks: 🇺🇸US-45.55.2.232-0756 | protocol: ss | ping: 9 MS | avg_speed: 24.884 MB | max_speed: 48.326 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0756
name: 🇯🇵JP-13.231.164.174-5404 | type: ss | id: 2705 | remarks: 🇯🇵JP-13.231.164.174-5404 | protocol: ss | ping: 108 MS | avg_speed: 24.806 MB | max_speed: 27.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-5404
name: 🇺🇸US-66.181.33.108-4094 | type: vmess | id: 2049 | remarks: 🇺🇸US-66.181.33.108-4094 | protocol: vmess | ping: 157 MS | avg_speed: 23.971 MB | max_speed: 28.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.182.4.118-0769 | type: ss | id: 530 | remarks: 🇯🇵JP-18.182.4.118-0769 | protocol: ss | ping: 107 MS | avg_speed: 23.702 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.118-0769
name: 🇯🇵JP-54.64.31.75-0770 | type: ss | id: 531 | remarks: 🇯🇵JP-54.64.31.75-0770 | protocol: ss | ping: 123 MS | avg_speed: 23.15 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.31.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.31.75-0770
name: 🇯🇵JP-57.180.11.33-5403 | type: ss | id: 2704 | remarks: 🇯🇵JP-57.180.11.33-5403 | protocol: ss | ping: 110 MS | avg_speed: 22.727 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.11.33:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.11.33-5403
name: 🇯🇵JP-3.112.244.213-0772 | type: ss | id: 533 | remarks: 🇯🇵JP-3.112.244.213-0772 | protocol: ss | ping: 109 MS | avg_speed: 20.258 MB | max_speed: 25.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.244.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.244.213-0772
name: "%�\x11�%�P���JP-13.231.193.127-0773" | type: ssr | id: 534 | remarks: 🇯🇵JP-13.231.193.127-0773 | protocol: ssr | ping: 333 MS | avg_speed: 20.134 MB | max_speed: 25.813 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVGt6TGpFeU55MHdOemN6JnByb3RvcGFyYW09
name: 🇰🇷KR-125.141.26.10-7787 | type: ss | id: 3301 | remarks: 🇰🇷KR-125.141.26.10-7787 | protocol: ss | ping: 228 MS | avg_speed: 20.046 MB | max_speed: 23.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-7787
name: RELAY-104.21.91.73-1431 | type: vmess | id: 1093 | remarks: 🏁RELAY-104.21.91.73-1431 | protocol: vmess | ping: 157 MS | avg_speed: 19.973 MB | max_speed: 25.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.253.222-7703 | type: vmess | id: 3276 | remarks: 🇰🇷KR-43.201.253.222-7703 | protocol: vmess | ping: 190 MS | avg_speed: 19.34 MB | max_speed: 22.116 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M4NDFjOTAzLTc2NTctNDFmNy1iZjU1LWI0MWRkOTQ1NjE3OSIsCiAgICAicG9ydCI6IDI2NTQwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjI1My4yMjItNzcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjIwMS4yNTMuMjIyIgp9
name: 🇰🇷KR-43.201.253.222-1882 | type: vmess | id: 1515 | remarks: 🇰🇷KR-43.201.253.222-1882 | protocol: vmess | ping: 181 MS | avg_speed: 19.313 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-5.101.222.5-2076 | type: vmess | id: 1687 | remarks: 🇨🇦CA-5.101.222.5-2076 | protocol: vmess | ping: 298 MS | avg_speed: 19.249 MB | max_speed: 22.384 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwMS4yMjIuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyMi5zZXJ2ZW1pbmVjcmFmdC5uZXQiLAogICAgImlkIjogImEwOWUxM2RjLWNiYmYtNDU4NS1iNDZiLTJkODZkZTBlOWQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNS4xMDEuMjIyLjUtMjA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-222.112.15.140-0831 | type: ss | id: 585 | remarks: 🇰🇷KR-222.112.15.140-0831 | protocol: ss | ping: 231 MS | avg_speed: 19.213 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0831
name: RELAY-162.159.36.20-1887 | type: vmess | id: 1519 | remarks: 🏁RELAY-162.159.36.20-1887 | protocol: vmess | ping: 160 MS | avg_speed: 19.063 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTE4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
