id: 161 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 16 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
id: 126 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: ss | ping: 160 MS | avg_speed: 58.223 MB | max_speed: 110.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0186
id: 157 | remarks: 🇬🇧GB-82.38.31.187-0217 | protocol: ss | ping: 152 MS | avg_speed: 57.903 MB | max_speed: 138.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0217
id: 131 | remarks: 🇳🇱NL-193.29.139.189-0191 | protocol: ss | ping: 155 MS | avg_speed: 57.845 MB | max_speed: 145.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0191
id: 154 | remarks: 🇳🇱NL-193.29.139.227-0214 | protocol: ss | ping: 159 MS | avg_speed: 57.787 MB | max_speed: 147.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0214
id: 160 | remarks: 🇺🇸US-104.192.226.106-0220 | protocol: ss | ping: 13 MS | avg_speed: 57.415 MB | max_speed: 62.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0220
id: 140 | remarks: 🇬🇧GB-82.38.31.208-0200 | protocol: ss | ping: 163 MS | avg_speed: 57.188 MB | max_speed: 139.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0200
id: 142 | remarks: 🇬🇧GB-82.38.31.101-0202 | protocol: ss | ping: 151 MS | avg_speed: 56.991 MB | max_speed: 133.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0202
id: 149 | remarks: 🇳🇱NL-193.29.139.141-0209 | protocol: ss | ping: 146 MS | avg_speed: 56.739 MB | max_speed: 140.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0209
id: 147 | remarks: 🇬🇧GB-82.38.31.99-0207 | protocol: ss | ping: 158 MS | avg_speed: 56.298 MB | max_speed: 142.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0207
id: 139 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 156 MS | avg_speed: 56.107 MB | max_speed: 132.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
id: 136 | remarks: 🇬🇧GB-82.38.31.210-0196 | protocol: ss | ping: 158 MS | avg_speed: 56.052 MB | max_speed: 138.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0196
id: 129 | remarks: 🇬🇧GB-82.38.31.205-0189 | protocol: ss | ping: 154 MS | avg_speed: 55.998 MB | max_speed: 133.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0189
id: 132 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: ss | ping: 139 MS | avg_speed: 55.849 MB | max_speed: 124.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0192
id: 133 | remarks: 🇬🇧GB-82.38.31.35-0193 | protocol: ss | ping: 150 MS | avg_speed: 55.715 MB | max_speed: 136.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0193
id: 146 | remarks: 🇬🇧GB-82.38.31.82-0206 | protocol: ss | ping: 149 MS | avg_speed: 55.475 MB | max_speed: 130.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0206
id: 145 | remarks: 🇬🇧GB-82.38.31.214-0205 | protocol: ss | ping: 152 MS | avg_speed: 55.369 MB | max_speed: 131.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0205
id: 128 | remarks: 🇬🇧GB-82.38.31.202-0188 | protocol: ss | ping: 208 MS | avg_speed: 54.792 MB | max_speed: 133.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0188
id: 153 | remarks: 🇬🇧GB-82.38.31.191-0213 | protocol: ss | ping: 165 MS | avg_speed: 53.711 MB | max_speed: 115.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0213
id: 155 | remarks: 🇳🇱NL-51.15.17.169-0215 | protocol: ss | ping: 140 MS | avg_speed: 53.303 MB | max_speed: 98.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0215
id: 127 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: ss | ping: 161 MS | avg_speed: 52.577 MB | max_speed: 134.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0187
id: 152 | remarks: 🇺🇸US-137.184.174.93-0212 | protocol: ss | ping: 92 MS | avg_speed: 51.182 MB | max_speed: 63.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%BA%F0%9F%87%B8US-137.184.174.93-0212
id: 1953 | remarks: 🇺🇸US-66.154.114.231-4527 | protocol: ss | ping: 78 MS | avg_speed: 46.032 MB | max_speed: 52.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-4527
id: 1958 | remarks: 🇺🇸US-45.55.40.127-4534 | protocol: ss | ping: 86 MS | avg_speed: 44.535 MB | max_speed: 54.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4534
id: 122 | remarks: 🇺🇸US-37.19.198.236-0182 | protocol: ss | ping: 68 MS | avg_speed: 42.664 MB | max_speed: 66.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0182
id: 237 | remarks: 🇳🇱NL-193.29.139.179-0297 | protocol: ss | ping: 753 MS | avg_speed: 42.014 MB | max_speed: 70.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0297
id: 123 | remarks: 🇺🇸US-167.172.249.115-0183 | protocol: ss | ping: 66 MS | avg_speed: 40.521 MB | max_speed: 48.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0183
id: 238 | remarks: 🇬🇧GB-82.38.31.179-0298 | protocol: ss | ping: 170 MS | avg_speed: 40.507 MB | max_speed: 69.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0298
id: 164 | remarks: 🇦🇷AR-138.186.142.80-0224 | protocol: ss | ping: 239 MS | avg_speed: 38.64 MB | max_speed: 70.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.80-0224
id: 163 | remarks: 🇲🇹MT-171.22.254.17-0223 | protocol: ss | ping: 234 MS | avg_speed: 35.522 MB | max_speed: 59.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0223
id: 170 | remarks: 🇦🇷AR-138.186.142.81-0230 | protocol: ss | ping: 235 MS | avg_speed: 29.979 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.81-0230
id: 181 | remarks: 🇯🇵JP-149.22.87.204-0241 | protocol: ss | ping: 111 MS | avg_speed: 28.821 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0241
id: 174 | remarks: 🇸🇬SG-156.59.243.6-0234 | protocol: ss | ping: 1194 MS | avg_speed: 27.335 MB | max_speed: 71.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.59.243.6-0234
id: 168 | remarks: 🇱🇻LV-46.183.217.204-0228 | protocol: ss | ping: 175 MS | avg_speed: 25.854 MB | max_speed: 47.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0228
id: 1956 | remarks: 🇰🇷KR-43.202.66.54-4532 | protocol: ss | ping: 196 MS | avg_speed: 22.447 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@43.202.66.54:80#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.66.54-4532
id: 171 | remarks: 🇬🇧GB-20.90.99.15-0231 | protocol: ss | ping: 145 MS | avg_speed: 18.478 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0231
id: 165 | remarks: 🇬🇧GB-20.90.99.15-0225 | protocol: ss | ping: 146 MS | avg_speed: 18.318 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0225
id: 167 | remarks: 🇬🇧GB-20.90.99.15-0227 | protocol: ss | ping: 136 MS | avg_speed: 17.94 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0227
id: 169 | remarks: 🇬🇧GB-20.90.99.15-0229 | protocol: ss | ping: 142 MS | avg_speed: 17.744 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0229
id: 179 | remarks: 🇦🇪AE-147.78.0.182-0239 | protocol: ss | ping: 333 MS | avg_speed: 17.154 MB | max_speed: 40.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0239
id: 173 | remarks: 🇩🇪DE-8.209.74.72-0233 | protocol: ss | ping: 146 MS | avg_speed: 16.329 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0233
id: 177 | remarks: 🇬🇧GB-141.98.101.182-0237 | protocol: ss | ping: 164 MS | avg_speed: 15.481 MB | max_speed: 19.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0237
id: 178 | remarks: 🇫🇮FI-193.47.60.186-0238 | protocol: ss | ping: 175 MS | avg_speed: 14.902 MB | max_speed: 19.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0238
id: 183 | remarks: 🇨🇦CA-23.95.76.59-0243 | protocol: ss | ping: 601 MS | avg_speed: 14.209 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0243
id: 166 | remarks: 🇿🇦ZA-156.38.168.58-0226 | protocol: ss | ping: 271 MS | avg_speed: 13.363 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0226
id: 182 | remarks: 🇧🇬BG-89.44.197.181-0242 | protocol: ss | ping: 562 MS | avg_speed: 12.753 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0242
id: 175 | remarks: 🇬🇧GB-141.98.101.178-0235 | protocol: ss | ping: 172 MS | avg_speed: 10.767 MB | max_speed: 16.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0235
id: 247 | remarks: 🇷🇺RU-195.58.49.100-0307 | protocol: ss | ping: 191 MS | avg_speed: 9.821 MB | max_speed: 15.789 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.100:10990#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.100-0307
id: 185 | remarks: 🇿🇦ZA-102.133.165.160-0245 | protocol: ss | ping: 263 MS | avg_speed: 9.585 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0245
id: 184 | remarks: 🇿🇦ZA-102.37.156.224-0244 | protocol: ss | ping: 269 MS | avg_speed: 8.751 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0244
id: 191 | remarks: 🇹🇼TW-185.189.160.105-0251 | protocol: ss | ping: 216 MS | avg_speed: 8.237 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0251
id: 3538 | remarks: 🇨🇦CA-23.162.200.227-6820 | protocol: vmess | ping: 110 MS | avg_speed: 7.609 MB | max_speed: 11.495 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇹🇼TW-36.224.150.145-0277 | protocol: ss | ping: 145 MS | avg_speed: 7.253 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.150.145-0277
