id: 994 | remarks: 🇺🇸US-152.67.254.16-1193 | protocol: vmess | ping: 6 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 374 | remarks: 🏁RELAY-104.21.21.141-0390 | protocol: vmess | ping: 111 MS | avg_speed: 120.571 MB | max_speed: 182.566 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAzOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🏁RELAY-45.95.241.29-0168 | protocol: vmess | ping: 197 MS | avg_speed: 115.98 MB | max_speed: 190.978 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45NS4yNDEuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YWx0ZXIubmFub3JhdnJvLm1sIiwKICAgICJpZCI6ICIwYWVmOWQ5OC02NjlkLTQxMTItYjU5NC02ZWJlZTU1NGQ2ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuMjktMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndhbHRlci5uYW5vcmF2cm8ubWwiCn0=
id: 766 | remarks: 🇺🇸US-184.170.241.194-0904 | protocol: ss | ping: 36 MS | avg_speed: 90.854 MB | max_speed: 94.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0904
id: 329 | remarks: 🏁RELAY-188.42.89.174-0341 | protocol: vmess | ping: 193 MS | avg_speed: 89.071 MB | max_speed: 128.449 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhZGdlci5uYW5vcmF2cm8ubWwiLAogICAgImlkIjogIjBhZWY5ZDk4LTY2OWQtNDExMi1iNTk0LTZlYmVlNTU0ZDZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC40Mi44OS4xNzQtMDM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhZGdlci5uYW5vcmF2cm8ubWwiCn0=
id: 1127 | remarks: 🇺🇸US-104.233.191.182-1364 | protocol: vmess | ping: 60 MS | avg_speed: 88.662 MB | max_speed: 88.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5999 | remarks: 🇺🇸US-104.233.129.82-19577 | protocol: vmess | ping: 20 MS | avg_speed: 79.443 MB | max_speed: 81.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTE5NTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇺🇸US-134.195.211.174-0116 | protocol: vmess | ping: 322 MS | avg_speed: 70.924 MB | max_speed: 82.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 425 | remarks: 🇺🇸US-156.146.38.163-0473 | protocol: ss | ping: 49 MS | avg_speed: 70.772 MB | max_speed: 77.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0473
id: 762 | remarks: 🇺🇸US-156.146.38.163-0898 | protocol: ss | ping: 41 MS | avg_speed: 67.198 MB | max_speed: 72.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0898
id: 2650 | remarks: 🇺🇸US-158.101.7.73-4532 | protocol: vmess | ping: 62 MS | avg_speed: 63.756 MB | max_speed: 70.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtNDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 798 | remarks: 🇺🇸US-97.64.122.63-0952 | protocol: ss | ping: 14 MS | avg_speed: 59.756 MB | max_speed: 72.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0952
id: 1125 | remarks: 🇺🇸US-107.167.31.194-1362 | protocol: vmess | ping: 9 MS | avg_speed: 52.721 MB | max_speed: 60.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0xMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1674 | remarks: 🇺🇸US-23.94.56.135-2421 | protocol: vmess | ping: 75 MS | avg_speed: 52.446 MB | max_speed: 56.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmljYXJkb2JldGEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnJpY2FyZG9iZXRhLnh5eiIsCiAgICAiaWQiOiAiNDBjMzlkZTctOTU5YS00NGZiLTg4MmMtZTBiMDUwOTU5NTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlmZjk5NjFlZDljLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjU2LjEzNS0yNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LnJpY2FyZG9iZXRhLnh5eiIKfQ==
id: 1707 | remarks: 🇺🇸US-170.187.134.190-2506 | protocol: trojan | ping: 59 MS | avg_speed: 49.624 MB | max_speed: 53.829 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2506
id: 1128 | remarks: 🇺🇸US-170.178.179.189-1365 | protocol: vmess | ping: 10 MS | avg_speed: 47.988 MB | max_speed: 49.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🏁RELAY-172.67.187.205-0655 | protocol: vmess | ping: 271 MS | avg_speed: 47.79 MB | max_speed: 92.085 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjA1LTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 557 | remarks: 🏁RELAY-162.159.152.2-0612 | protocol: vmess | ping: 617 MS | avg_speed: 45.669 MB | max_speed: 86.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuMi0wNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIKfQ==
id: 1437 | remarks: 🏁RELAY-203.30.191.20-1947 | protocol: vmess | ping: 28 MS | avg_speed: 43.621 MB | max_speed: 48.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0xOTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 786 | remarks: 🇺🇸US-95.169.4.174-0936 | protocol: ss | ping: 15 MS | avg_speed: 43.23 MB | max_speed: 52.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0936
id: 330 | remarks: 🏁RELAY-104.21.84.81-0342 | protocol: vmess | ping: 94 MS | avg_speed: 41.583 MB | max_speed: 47.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA3NmE4YWYuaWt1bnhpYW8udG9wIiwKICAgICJpZCI6ICI3MmZkMzNkNS01YzFhLTQxOTMtOTZjNi02NjVmYzIwYjcxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMDM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇨🇦CA-167.99.183.101-0127 | protocol: vmess | ping: 84 MS | avg_speed: 41.294 MB | max_speed: 45.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuOTkuMTgzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOTFiYWUyOTUtYzE2Ny00ZGY4LTliOTgtMjE3YWZhYjc5NzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTY3Ljk5LjE4My4xMDEtMDEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
