name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2218 | remarks: 🇺🇸US-156.146.38.163-2219 | protocol: ss | ping: 118 MS | avg_speed: 205.959 MB | max_speed: 203.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2219
name: 🇺🇸US-172.96.192.58-011 | type: ss | id: 378 | remarks: 🇺🇸US-172.96.192.58-0378 | protocol: ss | ping: 142 MS | avg_speed: 58.267 MB | max_speed: 65.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTcyLjk2LjE5Mi41ODoyNTQ=#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0378
name: 🇺🇸US-104.243.25.95-012 | type: ss | id: 354 | remarks: 🇺🇸US-104.243.25.95-0354 | protocol: ss | ping: 41 MS | avg_speed: 57.586 MB | max_speed: 65.113 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTA0LjI0My4yNS45NToyNTM=#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0354
name: 🇺🇸US-23.230.146.254-013 | type: vmess | id: 182 | remarks: 🇺🇸US-23.230.146.254-0182 | protocol: vmess | ping: 63 MS | avg_speed: 56.107 MB | max_speed: 64.531 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMTgyIiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-98.126.214.30-014 | type: trojan | id: 1060 | remarks: 🇺🇸US-98.126.214.30-1060 | protocol: trojan | ping: 65 MS | avg_speed: 59.756 MB | max_speed: 64.271 MB | Link: trojan://012fc57b-69e5-3924-9da4-d6ac132c5fc9@98.126.214.30:19235?allowInsecure=1&sni=ukt1.sshocean.net#%F0%9F%87%BA%F0%9F%87%B8US-98.126.214.30-1060
name: 🇺🇸US-93.179.112.70-015 | type: ss | id: 4748 | remarks: 🇺🇸US-93.179.112.70-4775 | protocol: ss | ping: 142 MS | avg_speed: 59.834 MB | max_speed: 63.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDZAOTMuMTc5LjExMi43MDoyNTM=#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4775
name: 🇺🇸US-172.96.192.100-016 | type: ss | id: 4149 | remarks: 🇺🇸US-172.96.192.100-4176 | protocol: ss | ping: 43 MS | avg_speed: 58.209 MB | max_speed: 63.197 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTcyLjk2LjE5Mi4xMDA6MjQ2#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-4176
name: 🇺🇸US-97.64.26.63-017 | type: ss | id: 4148 | remarks: 🇺🇸US-97.64.26.63-4175 | protocol: ss | ping: 44 MS | avg_speed: 56.079 MB | max_speed: 62.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMjYuNjM6MjUz#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-4175
name: 🏁RELAY-104.21.82.86-018 | type: vmess | id: 3335 | remarks: 🏁RELAY-104.21.82.86-3362 | protocol: vmess | ping: 55 MS | avg_speed: 51.616 MB | max_speed: 62.9 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi44Ni0zMzYyIiwKICAiYWRkIjogInVzLmthcG9rLmJ1enoiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJlYjQ1NTBhMS1iZDYzLTRmOWMtYjRiNi1mZGQyNGI0NDA3MjgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidXMua2Fwb2suYnV6eiIsCiAgInBhdGgiOiAiL1NDUC05MTQiCn0=
name: 🇺🇸US-144.168.60.70-019 | type: ss | id: 4147 | remarks: 🇺🇸US-144.168.60.70-4174 | protocol: ss | ping: 143 MS | avg_speed: 57.658 MB | max_speed: 61.969 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTQ0LjE2OC42MC43MDoyNTI=#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-4174
name: 🇺🇸US-82.102.30.211-020 | type: ss | id: 4451 | remarks: 🇺🇸US-82.102.30.211-4478 | protocol: ss | ping: 51 MS | avg_speed: 49.956 MB | max_speed: 61.883 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4Mi4xMDIuMzAuMjExOjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-82.102.30.211-4478
name: 🇺🇸US-97.64.31.80-021 | type: ss | id: 376 | remarks: 🇺🇸US-97.64.31.80-0376 | protocol: ss | ping: 44 MS | avg_speed: 55.276 MB | max_speed: 61.759 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMzEuODA6MjQ3#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0376
name: 🇺🇸US-198.181.56.163-022 | type: ss | id: 4157 | remarks: 🇺🇸US-198.181.56.163-4184 | protocol: ss | ping: 53 MS | avg_speed: 56.052 MB | max_speed: 61.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTk4LjE4MS41Ni4xNjM6MjM4#%F0%9F%87%BA%F0%9F%87%B8US-198.181.56.163-4184
name: 🏁RELAY-172.64.154.200-023 | type: vmess | id: 31 | remarks: 🏁RELAY-172.64.154.200-0031 | protocol: vmess | ping: 59 MS | avg_speed: 33.31 MB | max_speed: 57.091 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMjAwLTAwMzEiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4yMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJhODAzMGFmZC04MTJhLTRhZmUtYTc2Ni05Yzc2ZmYzZWRkZDQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc0LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-144.168.58.170-024 | type: ss | id: 4817 | remarks: 🇺🇸US-144.168.58.170-4844 | protocol: ss | ping: 41 MS | avg_speed: 47.998 MB | max_speed: 51.495 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTQ0LjE2OC41OC4xNzA6MjU0#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-4844
name: 🇺🇸US-23.94.103.146-025 | type: trojan | id: 3984 | remarks: 🇺🇸US-23.94.103.146-4011 | protocol: trojan | ping: 40 MS | avg_speed: 41.771 MB | max_speed: 50.7 MB | Link: trojan://8c836caa-3d53-4829-bcfb-cbe0aa453a57@23.94.103.146:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-23.94.103.146-4011
name: 🇺🇸US-129.159.41.233-026 | type: vmess | id: 242 | remarks: 🇺🇸US-129.159.41.233-0242 | protocol: vmess | ping: 49 MS | avg_speed: 40.162 MB | max_speed: 46.116 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0wMjQyIiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-65.49.204.125-027 | type: ss | id: 4144 | remarks: 🇺🇸US-65.49.204.125-4171 | protocol: ss | ping: 43 MS | avg_speed: 42.814 MB | max_speed: 45.62 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDFANjUuNDkuMjA0LjEyNToyNTQ=#%F0%9F%87%BA%F0%9F%87%B8US-65.49.204.125-4171
name: 🇺🇸US-45.154.215.135-028 | type: ssr | id: 4427 | remarks: 🇺🇸US-45.154.215.135-4454 | protocol: ssr | ping: 277 MS | avg_speed: 40.176 MB | max_speed: 42.916 MB | Link: ssr://NDUuMTU0LjIxNS4xMzU6MzE1ODA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6ZW5oUGJXUkUvP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1IdXZDZmg3aFZVeTAwTlM0eE5UUXVNakUxTGpFek5TMDBORFUwJm9iZnNwYXJhbT1WbTB3ZDJWRk5VaFNXR1JPVmxkb1ZGWXdaRzlXVmxsM1drUlNWMDFYZUhsWGExcFBWakpLU0dWR1dsWk5ia0pVVmpCYVMyUkhWa2xqUm1ob1RXc3dlRmRXWkRSVE1sSklWbXRzYWxKdGFHOVVWbHBXWlVaYWNscEVVbHBXTURFMFZqSTFSMVl5U2tkWGJHaGFZa2RTZGxaV1dtdFdNVnAwVW14U2FWWnJXVEZXYTJRd1ZqRldkRk5yYUdoU2JYaFhXVmQwUjAxMyZwcm90b3BhcmFtPU1qSTJOak02VVhGTWIyRloK
name: 🏁RELAY-198.41.212.2-029 | type: vmess | id: 34 | remarks: 🏁RELAY-198.41.212.2-0034 | protocol: vmess | ping: 135 MS | avg_speed: 27.889 MB | max_speed: 41.693 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMi0wMDM0IiwKICAiYWRkIjogIjE5OC40MS4yMTIuMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjA3YTYzZmUzLThhNDYtNGY4OS1iNTQ4LTkxNTFjNjFiOWRjOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ2MnJheTEuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇺🇸US-107.182.177.136-030 | type: ss | id: 542 | remarks: 🇺🇸US-107.182.177.136-0542 | protocol: ss | ping: 43 MS | avg_speed: 39.444 MB | max_speed: 41.684 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTA3LjE4Mi4xNzcuMTM2OjI1Ng==#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-0542
name: 🏁RELAY-104.21.72.236-031 | type: vmess | id: 216 | remarks: 🏁RELAY-104.21.72.236-0216 | protocol: vmess | ping: 80 MS | avg_speed: 33.294 MB | max_speed: 37.984 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzYtMDIxNiIsCiAgImFkZCI6ICJ1czAyLmdvZ29nb28uY3lvdSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImRiNWQxYWEzLTkwOGItNDRkMS1iZTBhLTRlNmE4ZDRlNGNkYSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ1czAyLmdvZ29nb28uY3lvdSIsCiAgInBhdGgiOiAiL2dvIgp9
name: 🇨🇦CA-3.99.152.11-032 | type: ss | id: 4156 | remarks: 🇨🇦CA-3.99.152.11-4183 | protocol: ss | ping: 49 MS | avg_speed: 34.25 MB | max_speed: 37.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjk5LjE1Mi4xMTo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.152.11-4183
name: 🏁RELAY-172.64.153.200-033 | type: vmess | id: 32 | remarks: 🏁RELAY-172.64.153.200-0032 | protocol: vmess | ping: 69 MS | avg_speed: 33.226 MB | max_speed: 37.254 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMjAwLTAwMzIiLAogICJhZGQiOiAiMTcyLjY0LjE1My4yMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJhODAzMGFmZC04MTJhLTRhZmUtYTc2Ni05Yzc2ZmYzZWRkZDQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc0LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-172.67.187.211-034 | type: vmess | id: 3248 | remarks: 🏁RELAY-172.67.187.211-3275 | protocol: vmess | ping: 78 MS | avg_speed: 30.476 MB | max_speed: 36.943 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjExLTMyNzUiLAogICJhZGQiOiAidXMwMi5nb2dvZ29vLmN5b3UiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJkYjVkMWFhMy05MDhiLTQ0ZDEtYmUwYS00ZTZhOGQ0ZTRjZGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidXMwMi5nb2dvZ29vLmN5b3UiLAogICJwYXRoIjogIi9nbyIKfQ==
name: 🇺🇸US-104.149.149.158-035 | type: ss | id: 4187 | remarks: 🇺🇸US-104.149.149.158-4214 | protocol: ss | ping: 52 MS | avg_speed: 34.043 MB | max_speed: 35.287 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxMDQuMTQ5LjE0OS4xNTg6NTAwMDQ=#%F0%9F%87%BA%F0%9F%87%B8US-104.149.149.158-4214
name: 🇺🇸US-198.148.127.62-036 | type: vmess | id: 255 | remarks: 🇺🇸US-198.148.127.62-0255 | protocol: vmess | ping: 58 MS | avg_speed: 32.948 MB | max_speed: 34.621 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMTQ4LjEyNy42Mi0wMjU1IiwKICAiYWRkIjogInN0dWR5bmV3LmNuIiwKICAicG9ydCI6IDUxMzQwLAogICJpZCI6ICJiYjg0NzI1YS1mNzI2LTRiY2ItODEzMS00NGRmMTIwOTQwMDUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAic3R1ZHluZXcuY24iLAogICJwYXRoIjogIi9kZW5ncWluZ2JvIgp9
name: 🏁RELAY-198.41.212.100-037 | type: vmess | id: 245 | remarks: 🏁RELAY-198.41.212.100-0245 | protocol: vmess | ping: 868 MS | avg_speed: 25.181 MB | max_speed: 34.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTAwLTAyNDUiLAogICJhZGQiOiAiMTk4LjQxLjIxMi4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇺🇸US-129.146.133.157-038 | type: vmess | id: 205 | remarks: 🇺🇸US-129.146.133.157-0205 | protocol: vmess | ping: 56 MS | avg_speed: 25.744 MB | max_speed: 30.237 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEzMy4xNTctMDIwNSIsCiAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwb3J0IjogNTEwMDksCiAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLAogICJwYXRoIjogIi93cyIKfQ==
name: 🏁RELAY-198.41.212.20-039 | type: vmess | id: 3242 | remarks: 🏁RELAY-198.41.212.20-3269 | protocol: vmess | ping: 99 MS | avg_speed: 27.338 MB | max_speed: 29.459 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMjAtMzI2OSIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjIwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYTViYThiMmItOGZjNS00NTIxLWEzNWUtOTI4MWJlNjFjMWMzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMS56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
