name: 🇺🇸US-156.146.38.163-0267 | type: ss | id: 65 | remarks: 🇺🇸US-18.233.76.65-0085 | protocol: trojan | ping: 25 MS | avg_speed: 99.697 MB | max_speed: 110.294 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0085
name: RELAY-172.67.184.53-2415 | type: vmess | id: 1582 | remarks: 🇺🇸US-205.134.180.137-2279 | protocol: ss | ping: 33 MS | avg_speed: 58.98 MB | max_speed: 91.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2279
name: 🇺🇸US-205.134.180.151-0670 | type: ss | id: 1585 | remarks: 🇺🇸US-205.134.180.147-2285 | protocol: ss | ping: 27 MS | avg_speed: 57.457 MB | max_speed: 70.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2285
name: 🇺🇸US-205.134.180.143-0666 | type: ss | id: 1586 | remarks: 🇺🇸US-205.134.180.151-2287 | protocol: ss | ping: 15 MS | avg_speed: 56.161 MB | max_speed: 65.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2287
name: 🇺🇸US-172.96.192.100-15133 | type: ss | id: 1584 | remarks: 🇺🇸US-205.134.180.143-2283 | protocol: ss | ping: 16 MS | avg_speed: 50.8 MB | max_speed: 49.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2283
name: 🇺🇸US-104.243.25.95-0640 | type: ss | id: 443 | remarks: 🇺🇸US-205.134.180.151-0670 | protocol: ss | ping: 17 MS | avg_speed: 46.336 MB | max_speed: 55.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0670
name: 🇺🇸US-137.175.35.154-0156 | type: vmess | id: 434 | remarks: 🇺🇸US-37.218.241.130-0654 | protocol: ss | ping: 26 MS | avg_speed: 46.234 MB | max_speed: 57.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0654
name: 🇺🇸US-167.160.91.118-0645 | type: ss | id: 428 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 80 MS | avg_speed: 44.837 MB | max_speed: 49.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
name: 🇺🇸US-107.173.35.242-18244 | type: vmess | id: 426 | remarks: 🇺🇸US-167.160.91.118-0645 | protocol: ss | ping: 61 MS | avg_speed: 43.498 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0645
name: 🇺🇸US-205.134.180.151-2287 | type: ss | id: 1580 | remarks: 🇺🇸US-184.170.241.194-2272 | protocol: ss | ping: 82 MS | avg_speed: 43.351 MB | max_speed: 49.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2272
name: 🇺🇸US-205.134.180.141-2281 | type: ss | id: 1217 | remarks: 🇺🇸US-64.32.10.216-1629 | protocol: vmess | ping: 64 MS | avg_speed: 43.173 MB | max_speed: 46.613 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0xNjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.85-9726 | type: vmess | id: 1587 | remarks: 🇺🇸US-212.102.47.198-2289 | protocol: ss | ping: 68 MS | avg_speed: 40.936 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2289
name: 🇺🇸US-38.63.0.89-15419 | type: vmess | id: 424 | remarks: 🇺🇸US-104.243.25.95-0640 | protocol: ss | ping: 64 MS | avg_speed: 40.57 MB | max_speed: 44.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0640
name: 🇺🇸US-205.134.180.147-0663 | type: ss | id: 423 | remarks: 🇺🇸US-212.102.47.198-0637 | protocol: ss | ping: 69 MS | avg_speed: 39.572 MB | max_speed: 44.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0637
name: 🇺🇸US-38.63.0.68-17647 | type: vmess | id: 3088 | remarks: 🇺🇸US-172.96.192.58-7742 | protocol: ss | ping: 61 MS | avg_speed: 39.39 MB | max_speed: 42.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7742
name: 🇺🇸US-64.32.10.216-1629 | type: vmess | id: 1211 | remarks: 🇺🇸US-107.167.20.183-1623 | protocol: vmess | ping: 155 MS | avg_speed: 39.084 MB | max_speed: 43.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.144.31.225-17273 | type: vmess | id: 1653 | remarks: 🇺🇸US-170.178.179.189-2475 | protocol: vmess | ping: 154 MS | avg_speed: 38.647 MB | max_speed: 43.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-1623 | type: vmess | id: 6434 | remarks: 🇺🇸US-67.21.72.44-17515 | protocol: vmess | ping: 64 MS | avg_speed: 37.987 MB | max_speed: 40.889 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3NTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.141-0677 | type: ss | id: 145 | remarks: 🇺🇸US-171.22.116.56-0172 | protocol: vmess | ping: 117 MS | avg_speed: 37.962 MB | max_speed: 40.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwOTQ4NTQwODMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU2LTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-18246 | type: vmess | id: 6805 | remarks: 🇺🇸US-107.167.20.183-18246 | protocol: vmess | ping: 155 MS | avg_speed: 37.956 MB | max_speed: 42.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4MjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2283 | type: ss | id: 2507 | remarks: 🇺🇸US-95.174.71.96-5460 | protocol: vmess | ping: 65 MS | avg_speed: 36.693 MB | max_speed: 41.572 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni01NDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-171.22.116.56-0172 | type: vmess | id: 6804 | remarks: 🇺🇸US-107.173.35.242-18244 | protocol: vmess | ping: 86 MS | avg_speed: 36.444 MB | max_speed: 40.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xODI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.49.6-18176 | type: vmess | id: 463 | remarks: 🇬🇧GB-212.102.53.195-0696 | protocol: ss | ping: 83 MS | avg_speed: 34.624 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0696
name: 🇺🇸US-74.217.182.122-1263 | type: vmess | id: 6477 | remarks: 🇺🇸US-45.131.248.140-17626 | protocol: vmess | ping: 373 MS | avg_speed: 34.582 MB | max_speed: 40.586 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTc2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-2291 | type: ss | id: 1445 | remarks: 🇬🇧GB-212.102.53.198-2023 | protocol: ss | ping: 82 MS | avg_speed: 34.387 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2023
name: 🇺🇸US-170.178.179.189-2475 | type: vmess | id: 460 | remarks: 🇬🇧GB-212.102.53.193-0692 | protocol: ss | ping: 81 MS | avg_speed: 34.209 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0692
name: 🇺🇸US-212.102.47.198-2289 | type: ss | id: 467 | remarks: 🇬🇧GB-212.102.53.81-0701 | protocol: ss | ping: 83 MS | avg_speed: 34.144 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0701
name: 🇺🇸US-45.86.8.6-17608 | type: vmess | id: 1444 | remarks: 🇬🇧GB-212.102.53.196-2019 | protocol: ss | ping: 82 MS | avg_speed: 34.139 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2019
name: 🇺🇸US-212.102.47.198-0637 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.194-0265 | protocol: ss | ping: 80 MS | avg_speed: 34.098 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0265
name: 🇺🇸US-74.217.182.122-0118 | type: vmess | id: 497 | remarks: 🇬🇧GB-77.72.5.113-0748 | protocol: ss | ping: 84 MS | avg_speed: 34.083 MB | max_speed: 38.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0748
name: 🇺🇸US-67.21.72.44-17515 | type: vmess | id: 472 | remarks: 🇬🇧GB-212.102.53.197-0707 | protocol: ss | ping: 82 MS | avg_speed: 33.939 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0707
name: 🇺🇸US-37.218.241.130-0654 | type: ss | id: 6471 | remarks: 🇺🇸US-45.86.8.6-17608 | protocol: vmess | ping: 108 MS | avg_speed: 33.854 MB | max_speed: 37.363 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC42LTE3NjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.86.8.117-17609 | type: vmess | id: 466 | remarks: 🇬🇧GB-212.102.53.194-0700 | protocol: ss | ping: 82 MS | avg_speed: 33.839 MB | max_speed: 37.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0700
name: 🇺🇸US-67.21.72.44-4336 | type: vmess | id: 469 | remarks: 🇬🇧GB-212.102.53.80-0703 | protocol: ss | ping: 81 MS | avg_speed: 33.824 MB | max_speed: 37.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0703
name: 🇺🇸US-45.86.8.117-17610 | type: vmess | id: 470 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 85 MS | avg_speed: 33.82 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
name: 🇺🇸US-204.13.153.248-15374 | type: ss | id: 462 | remarks: 🇬🇧GB-212.102.53.196-0695 | protocol: ss | ping: 82 MS | avg_speed: 33.795 MB | max_speed: 37.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0695
name: 🇺🇸US-67.21.72.44-4337 | type: vmess | id: 474 | remarks: 🇬🇧GB-51.142.108.132-0710 | protocol: ss | ping: 88 MS | avg_speed: 33.75 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-0710
name: 🇺🇸US-45.131.248.140-0112 | type: vmess | id: 482 | remarks: 🇬🇧GB-77.72.5.150-0723 | protocol: ss | ping: 83 MS | avg_speed: 33.692 MB | max_speed: 38.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0723
