id: 1144 | remarks: 🇺🇸US-3.15.167.18-1361 | protocol: trojan | ping: 41 MS | avg_speed: 118.473 MB | max_speed: 120.201 MB | Link: trojan://telegram-id-directvpn@3.15.167.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.167.18-1361
id: 663 | remarks: 🇺🇸US-184.170.241.194-0712 | protocol: ss | ping: 81 MS | avg_speed: 45.365 MB | max_speed: 50.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0712
id: 2013 | remarks: 🏁RELAY-104.21.55.234-3158 | protocol: vmess | ping: 81 MS | avg_speed: 40.613 MB | max_speed: 52.19 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTMxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4548 | remarks: 🇺🇸US-192.3.150.233-8823 | protocol: vmess | ping: 397 MS | avg_speed: 38.699 MB | max_speed: 41.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04ODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 666 | remarks: 🇺🇸US-104.207.155.64-0715 | protocol: ss | ping: 61 MS | avg_speed: 35.852 MB | max_speed: 39.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0715
id: 246 | remarks: 🏁RELAY-104.21.24.170-0286 | protocol: vmess | ping: 108 MS | avg_speed: 35.604 MB | max_speed: 40.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0wMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 654 | remarks: 🇺🇸US-205.134.180.139-0701 | protocol: ss | ping: 18 MS | avg_speed: 35.587 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0701
id: 476 | remarks: 🏁RELAY-172.67.219.194-0518 | protocol: vmess | ping: 138 MS | avg_speed: 35.375 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 680 | remarks: 🇬🇧GB-212.102.53.195-0732 | protocol: ss | ping: 86 MS | avg_speed: 34.164 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0732
id: 681 | remarks: 🇬🇧GB-212.102.53.198-0733 | protocol: ss | ping: 84 MS | avg_speed: 33.968 MB | max_speed: 37.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0733
id: 675 | remarks: 🇬🇧GB-212.102.53.80-0725 | protocol: ss | ping: 88 MS | avg_speed: 33.672 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0725
id: 684 | remarks: 🇬🇧GB-212.102.53.79-0736 | protocol: ss | ping: 84 MS | avg_speed: 33.545 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0736
id: 687 | remarks: 🇬🇧GB-13.42.149.172-0739 | protocol: ss | ping: 87 MS | avg_speed: 33.023 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.149.172-0739
id: 699 | remarks: 🇫🇷FR-51.159.111.208-0751 | protocol: ss | ping: 86 MS | avg_speed: 32.78 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0751
id: 688 | remarks: 🇬🇧GB-13.42.149.172-0740 | protocol: ss | ping: 87 MS | avg_speed: 32.748 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.149.172-0740
id: 692 | remarks: 🇳🇱NL-109.201.152.181-0744 | protocol: ss | ping: 86 MS | avg_speed: 32.418 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0744
id: 685 | remarks: 🇬🇧GB-212.102.53.78-0737 | protocol: ss | ping: 82 MS | avg_speed: 32.39 MB | max_speed: 35.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0737
id: 678 | remarks: 🇬🇧GB-212.102.53.193-0730 | protocol: ss | ping: 83 MS | avg_speed: 32.341 MB | max_speed: 35.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0730
id: 682 | remarks: 🇬🇧GB-212.102.53.196-0734 | protocol: ss | ping: 89 MS | avg_speed: 32.291 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0734
id: 690 | remarks: 🇫🇷FR-51.15.27.48-0742 | protocol: ss | ping: 87 MS | avg_speed: 32.287 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0742
id: 689 | remarks: 🇳🇱NL-109.201.152.181-0741 | protocol: ss | ping: 87 MS | avg_speed: 32.246 MB | max_speed: 35.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0741
id: 683 | remarks: 🇬🇧GB-212.102.53.197-0735 | protocol: ss | ping: 87 MS | avg_speed: 32.21 MB | max_speed: 35.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0735
id: 701 | remarks: 🇺🇸US-38.107.226.146-0753 | protocol: ss | ping: 10 MS | avg_speed: 32.188 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0753
id: 677 | remarks: 🇬🇧GB-212.102.53.197-0728 | protocol: ss | ping: 90 MS | avg_speed: 32.174 MB | max_speed: 34.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0728
id: 94 | remarks: 🇬🇧GB-212.102.53.194-0126 | protocol: ss | ping: 83 MS | avg_speed: 32.041 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0126
id: 676 | remarks: 🇬🇧GB-212.102.53.81-0726 | protocol: ss | ping: 87 MS | avg_speed: 31.926 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0726
id: 1047 | remarks: 🇦🇪AE-86.107.50.3-1200 | protocol: vmess | ping: 92 MS | avg_speed: 31.668 MB | max_speed: 34.999 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ni4xMDcuNTAuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjZhOTk3MjVkLTJhZjgtZDI3Yy1jZWY1LTMwMmZiYmU1NGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9OTC83IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS04Ni4xMDcuNTAuMy0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1438 | remarks: 🇦🇪AE-86.107.50.3-2024 | protocol: vmess | ping: 91 MS | avg_speed: 31.586 MB | max_speed: 34.843 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ni4xMDcuNTAuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE5OTcyNWQtMmFmOC1kMjdjLWNlZjUtMzAyZmJiZTU0YzA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lWQXBpL05MLzciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTg2LjEwNy41MC4zLTIwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 691 | remarks: 🇫🇷FR-195.154.169.198-0743 | protocol: ss | ping: 84 MS | avg_speed: 31.178 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0743
id: 474 | remarks: 🇫🇷FR-146.19.168.161-0516 | protocol: vmess | ping: 109 MS | avg_speed: 30.174 MB | max_speed: 33.102 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 409 | remarks: 🏁RELAY-104.21.52.103-0451 | protocol: vmess | ping: 209 MS | avg_speed: 29.963 MB | max_speed: 36.709 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
id: 451 | remarks: 🏁RELAY-188.114.99.205-0493 | protocol: vmess | ping: 344 MS | avg_speed: 29.74 MB | max_speed: 40.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA0OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 697 | remarks: 🇫🇷FR-195.154.185.174-0749 | protocol: ss | ping: 98 MS | avg_speed: 29.61 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0749
id: 1447 | remarks: 🇩🇪DE-3.78.191.101-2050 | protocol: trojan | ping: 98 MS | avg_speed: 29.218 MB | max_speed: 31.999 MB | Link: trojan://telegram-id-directvpn@3.78.191.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.191.101-2050
id: 4845 | remarks: 🇩🇪DE-130.162.47.123-9190 | protocol: vmess | ping: 93 MS | avg_speed: 28.746 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4844 | remarks: 🇩🇪DE-130.162.47.123-9188 | protocol: vmess | ping: 93 MS | avg_speed: 28.728 MB | max_speed: 31.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 531 | remarks: 🇩🇪DE-168.119.57.171-0574 | protocol: ss | ping: 104 MS | avg_speed: 28.682 MB | max_speed: 32.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0574
id: 670 | remarks: 🇺🇸US-185.180.13.70-0720 | protocol: trojan | ping: 85 MS | avg_speed: 27.536 MB | max_speed: 29.72 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0720
id: 550 | remarks: 🇳🇴NO-46.29.238.83-0593 | protocol: ss | ping: 144 MS | avg_speed: 26.508 MB | max_speed: 29.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0593
id: 705 | remarks: 🇳🇴NO-185.90.61.153-0758 | protocol: ss | ping: 165 MS | avg_speed: 25.531 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0758
id: 709 | remarks: 🇷🇸RS-194.71.126.31-0762 | protocol: ss | ping: 183 MS | avg_speed: 25.461 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0762
id: 1165 | remarks: 🇸🇪SE-13.50.204.155-1403 | protocol: trojan | ping: 118 MS | avg_speed: 24.632 MB | max_speed: 28.224 MB | Link: trojan://telegram-id-privatevpns@13.50.204.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.204.155-1403
id: 714 | remarks: 🇷🇴RO-194.14.217.115-0767 | protocol: ss | ping: 186 MS | avg_speed: 24.186 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0767
id: 707 | remarks: 🇸🇪SE-121.127.46.147-0760 | protocol: ss | ping: 121 MS | avg_speed: 23.705 MB | max_speed: 26.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0760
id: 721 | remarks: 🇫🇷FR-62.210.82.54-0774 | protocol: trojan | ping: 90 MS | avg_speed: 23.389 MB | max_speed: 26.859 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0774
