name: 🇺🇸US-156.146.38.169-0075 | type: ss | id: 182 | remarks: 🇨🇦CA-79.127.200.169-0193 | protocol: ss | ping: 15 MS | avg_speed: 271.074 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0193
name: 🇬🇧GB-51.11.146.112-0128 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.82-0212 | protocol: ss | ping: 110 MS | avg_speed: 32.518 MB | max_speed: 36.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0212
name: 🇳🇱NL-193.29.139.202-0117 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.202-0224 | protocol: ss | ping: 113 MS | avg_speed: 32.513 MB | max_speed: 37.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0224
name: 🇬🇧GB-82.38.31.82-0114 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.217-0211 | protocol: ss | ping: 115 MS | avg_speed: 32.44 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0211
name: 🇳🇱NL-193.29.139.157-0104 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.194-0221 | protocol: ss | ping: 118 MS | avg_speed: 32.26 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0221
name: 🇳🇱NL-193.29.139.206-0100 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.124-0223 | protocol: ss | ping: 111 MS | avg_speed: 32.174 MB | max_speed: 38.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0223
name: 🇬🇧GB-82.38.31.124-0123 | type: ss | id: 207 | remarks: 🇫🇷FR-51.159.106.175-0218 | protocol: ss | ping: 112 MS | avg_speed: 32.094 MB | max_speed: 36.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0218
name: 🇬🇧GB-82.38.31.176-0094 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.189-0225 | protocol: ss | ping: 115 MS | avg_speed: 32.09 MB | max_speed: 37.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0225
name: 🇬🇧GB-82.38.31.217-0118 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.218-0222 | protocol: ss | ping: 116 MS | avg_speed: 31.334 MB | max_speed: 37.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0222
name: 🇬🇧GB-82.38.31.214-0101 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.210-0210 | protocol: ss | ping: 119 MS | avg_speed: 30.837 MB | max_speed: 37.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0210
name: 🇬🇧GB-82.38.31.210-0115 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.176-0281 | protocol: ss | ping: 122 MS | avg_speed: 30.702 MB | max_speed: 35.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0281
name: 🇳🇱NL-193.29.139.251-0098 | type: ss | id: 3653 | remarks: 🇫🇷FR-57.128.189.230-6928 | protocol: vmess | ping: 95 MS | avg_speed: 30.532 MB | max_speed: 36.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC02OTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-0099 | type: ss | id: 3694 | remarks: 🇳🇱NL-51.158.151.24-6971 | protocol: vmess | ping: 106 MS | avg_speed: 30.182 MB | max_speed: 35.114 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.208-0130 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.35-0220 | protocol: ss | ping: 111 MS | avg_speed: 30.064 MB | max_speed: 35.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0220
name: 🇳🇱NL-193.29.139.227-0122 | type: ss | id: 3642 | remarks: 🇫🇷FR-57.128.189.227-6915 | protocol: vmess | ping: 102 MS | avg_speed: 29.664 MB | max_speed: 36.205 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNy02OTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.151.24-6653 | type: vmess | id: 3647 | remarks: 🇫🇷FR-57.128.189.226-6921 | protocol: vmess | ping: 104 MS | avg_speed: 29.463 MB | max_speed: 34.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNi02OTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.230-6701 | type: vmess | id: 2034 | remarks: 🇫🇷FR-57.128.189.240-4578 | protocol: vmess | ping: 97 MS | avg_speed: 29.017 MB | max_speed: 33.545 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.240-4320 | type: vmess | id: 227 | remarks: 🇵🇦PA-138.186.142.81-0238 | protocol: ss | ping: 306 MS | avg_speed: 28.541 MB | max_speed: 36.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0238
name: PA-138.186.142.80-0092 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.157-0228 | protocol: ss | ping: 118 MS | avg_speed: 27.877 MB | max_speed: 30.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0228
name: PA-138.186.142.81-0093 | type: ss | id: 2054 | remarks: 🇫🇷FR-91.134.8.101-4601 | protocol: vmess | ping: 158 MS | avg_speed: 27.754 MB | max_speed: 31.759 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.199.111-0088 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.214-0219 | protocol: ss | ping: 118 MS | avg_speed: 25.825 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0219
name: 🇫🇷FR-57.128.189.226-6652 | type: vmess | id: 205 | remarks: 🇵🇦PA-138.186.142.80-0216 | protocol: ss | ping: 302 MS | avg_speed: 25.372 MB | max_speed: 31.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0216
