name: 🇺🇸US-37.19.198.243-0159 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.243-0159 | protocol: ss | ping: 12 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0159
name: LT-45.87.175.192-0200 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.192-0200 | protocol: ss | ping: 173 MS | avg_speed: 43.769 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0200
name: 🇳🇱NL-193.29.139.217-0193 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.217-0193 | protocol: ss | ping: 97 MS | avg_speed: 43.761 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0193
name: AE-151.242.251.144-0202 | type: ss | id: 172 | remarks: 🇦🇪AE-151.242.251.144-0202 | protocol: ss | ping: 98 MS | avg_speed: 43.539 MB | max_speed: 49.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0202
name: 🇫🇷FR-45.158.171.146-0192 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.146-0192 | protocol: ss | ping: 168 MS | avg_speed: 43.327 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0192
name: 🇺🇸US-212.102.47.130-0166 | type: ss | id: 136 | remarks: 🇺🇸US-212.102.47.130-0166 | protocol: ss | ping: 72 MS | avg_speed: 43.254 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0166
name: 🇬🇧GB-85.210.120.237-0241 | type: ss | id: 210 | remarks: 🇬🇧GB-85.210.120.237-0241 | protocol: ss | ping: 79 MS | avg_speed: 43.214 MB | max_speed: 49.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0241
name: 🇫🇷FR-45.158.171.136-0212 | type: ss | id: 182 | remarks: 🇫🇷FR-45.158.171.136-0212 | protocol: ss | ping: 107 MS | avg_speed: 42.609 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0212
name: AE-151.242.251.153-0204 | type: ss | id: 174 | remarks: 🇦🇪AE-151.242.251.153-0204 | protocol: ss | ping: 107 MS | avg_speed: 42.082 MB | max_speed: 47.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0204
name: AE-151.242.251.147-0211 | type: ss | id: 181 | remarks: 🇦🇪AE-151.242.251.147-0211 | protocol: ss | ping: 120 MS | avg_speed: 41.991 MB | max_speed: 49.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0211
name: 🇳🇱NL-51.15.17.169-0254 | type: ss | id: 223 | remarks: 🇳🇱NL-51.15.17.169-0254 | protocol: ss | ping: 86 MS | avg_speed: 41.976 MB | max_speed: 47.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0254
name: 🇳🇱NL-109.201.152.181-0217 | type: ss | id: 187 | remarks: 🇳🇱NL-109.201.152.181-0217 | protocol: ss | ping: 91 MS | avg_speed: 41.583 MB | max_speed: 48.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0217
name: LT-45.87.175.188-0250 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.188-0250 | protocol: ss | ping: 93 MS | avg_speed: 41.302 MB | max_speed: 48.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0250
name: AE-151.242.251.153-0189 | type: ss | id: 159 | remarks: 🇦🇪AE-151.242.251.153-0189 | protocol: ss | ping: 99 MS | avg_speed: 41.096 MB | max_speed: 47.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0189
name: 🇳🇱NL-193.29.139.157-0209 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.157-0209 | protocol: ss | ping: 937 MS | avg_speed: 40.864 MB | max_speed: 46.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0209
name: AE-151.242.251.131-0215 | type: ss | id: 185 | remarks: 🇦🇪AE-151.242.251.131-0215 | protocol: ss | ping: 118 MS | avg_speed: 40.735 MB | max_speed: 48.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0215
name: LT-45.87.175.154-0220 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.154-0220 | protocol: ss | ping: 162 MS | avg_speed: 40.713 MB | max_speed: 46.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0220
name: 🇳🇱NL-193.29.139.227-0190 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.227-0190 | protocol: ss | ping: 172 MS | avg_speed: 40.323 MB | max_speed: 48.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0190
name: LT-45.87.175.178-0213 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.178-0213 | protocol: ss | ping: 832 MS | avg_speed: 39.27 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0213
name: 🇫🇷FR-195.154.185.174-0208 | type: ss | id: 178 | remarks: 🇫🇷FR-195.154.185.174-0208 | protocol: ss | ping: 97 MS | avg_speed: 39.183 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0208
name: 🇬🇧GB-212.102.53.80-0214 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.80-0214 | protocol: ss | ping: 87 MS | avg_speed: 38.144 MB | max_speed: 42.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0214
name: 🇬🇧GB-212.102.53.193-0233 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.193-0233 | protocol: ss | ping: 85 MS | avg_speed: 38.0 MB | max_speed: 41.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0233
name: 🇬🇧GB-212.102.53.195-0229 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.195-0229 | protocol: ss | ping: 85 MS | avg_speed: 37.944 MB | max_speed: 43.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0229
name: 🇬🇧GB-212.102.53.194-0051 | type: ss | id: 29 | remarks: 🇬🇧GB-212.102.53.194-0051 | protocol: ss | ping: 86 MS | avg_speed: 37.944 MB | max_speed: 42.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0051
name: 🇬🇧GB-212.102.53.197-0228 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.197-0228 | protocol: ss | ping: 86 MS | avg_speed: 37.715 MB | max_speed: 41.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0228
name: 🇬🇧GB-212.102.53.81-0221 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.81-0221 | protocol: ss | ping: 86 MS | avg_speed: 37.538 MB | max_speed: 41.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0221
name: 🇬🇧GB-212.102.53.78-0227 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.78-0227 | protocol: ss | ping: 85 MS | avg_speed: 37.471 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0227
name: 🇳🇱NL-164.92.156.41-0235 | type: ss | id: 204 | remarks: 🇳🇱NL-164.92.156.41-0235 | protocol: ss | ping: 93 MS | avg_speed: 37.212 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0235
name: 🇬🇧GB-212.102.53.79-0218 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.79-0218 | protocol: ss | ping: 86 MS | avg_speed: 37.116 MB | max_speed: 41.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0218
name: 🇬🇧GB-212.102.53.196-0223 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.196-0223 | protocol: ss | ping: 85 MS | avg_speed: 36.036 MB | max_speed: 41.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0223
name: CZ-195.181.160.6-0234 | type: ss | id: 203 | remarks: 🇨🇿CZ-195.181.160.6-0234 | protocol: ss | ping: 139 MS | avg_speed: 35.593 MB | max_speed: 40.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0234
name: 🇫🇷FR-195.154.169.198-0224 | type: ss | id: 194 | remarks: 🇫🇷FR-195.154.169.198-0224 | protocol: ss | ping: 99 MS | avg_speed: 35.56 MB | max_speed: 44.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0224
name: 🇬🇧GB-212.102.53.197-0249 | type: ss | id: 218 | remarks: 🇬🇧GB-212.102.53.197-0249 | protocol: ss | ping: 88 MS | avg_speed: 35.219 MB | max_speed: 41.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0249
name: 🇳🇱NL-149.34.244.68-0238 | type: ss | id: 207 | remarks: 🇳🇱NL-149.34.244.68-0238 | protocol: ss | ping: 95 MS | avg_speed: 34.686 MB | max_speed: 40.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0238
name: 🇺🇸US-45.55.2.232-0176 | type: ss | id: 146 | remarks: 🇺🇸US-45.55.2.232-0176 | protocol: ss | ping: 79 MS | avg_speed: 34.336 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0176
name: SE-121.127.46.147-0237 | type: ss | id: 206 | remarks: 🇸🇪SE-121.127.46.147-0237 | protocol: ss | ping: 113 MS | avg_speed: 33.574 MB | max_speed: 38.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0237
name: RELAY-104.21.3.189-0174 | type: vmess | id: 144 | remarks: 🏁RELAY-104.21.3.189-0174 | protocol: vmess | ping: 103 MS | avg_speed: 33.342 MB | max_speed: 39.697 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-185.213.23.226-0226 | type: ss | id: 196 | remarks: 🇳🇴NO-185.213.23.226-0226 | protocol: ss | ping: 151 MS | avg_speed: 32.845 MB | max_speed: 39.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0226
name: SK-156.146.40.194-0243 | type: ss | id: 212 | remarks: 🇸🇰SK-156.146.40.194-0243 | protocol: ss | ping: 161 MS | avg_speed: 32.509 MB | max_speed: 38.688 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0243
name: 🇨🇦CA-23.162.200.227-6921 | type: vmess | id: 3487 | remarks: 🇨🇦CA-23.162.200.227-6921 | protocol: vmess | ping: 29 MS | avg_speed: 32.139 MB | max_speed: 44.055 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-0245 | type: ss | id: 214 | remarks: 🇨🇭CH-156.146.62.161-0245 | protocol: ss | ping: 102 MS | avg_speed: 30.788 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0245
name: 🇬🇧GB-212.102.53.198-0232 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.198-0232 | protocol: ss | ping: 86 MS | avg_speed: 30.747 MB | max_speed: 35.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0232
name: RELAY-104.21.76.158-0260 | type: vmess | id: 229 | remarks: 🏁RELAY-104.21.76.158-0260 | protocol: vmess | ping: 95 MS | avg_speed: 30.739 MB | max_speed: 34.784 MB | Link: vmess://ewogICAgImFkZCI6ICJmazMuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZrMy42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0wMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0247 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.164-0247 | protocol: ss | ping: 104 MS | avg_speed: 30.496 MB | max_speed: 35.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0247
name: CH-156.146.62.163-0248 | type: ss | id: 217 | remarks: 🇨🇭CH-156.146.62.163-0248 | protocol: ss | ping: 104 MS | avg_speed: 30.186 MB | max_speed: 35.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0248
