name: 🇨🇦CA-79.127.200.169-0270 | type: ss | id: 183 | remarks: 🇲🇩MD-103.35.189.136-0234 | protocol: ss | ping: 14 MS | avg_speed: 179.316 MB | max_speed: 196.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0234
name: 🇨🇦CA-134.195.198.147-7155 | type: vmess | id: 154 | remarks: 🇨🇦CA-79.127.233.170-0205 | protocol: ss | ping: 83 MS | avg_speed: 54.482 MB | max_speed: 60.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0205
name: 🇨🇦CA-79.127.233.170-0253 | type: ss | id: 152 | remarks: 🇨🇦CA-79.127.233.170-0203 | protocol: ss | ping: 79 MS | avg_speed: 53.786 MB | max_speed: 60.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0203
name: 🇺🇸US-173.244.56.6-0252 | type: ss | id: 166 | remarks: 🇦🇪AE-151.242.251.137-0217 | protocol: ss | ping: 89 MS | avg_speed: 44.777 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0217
name: 🇬🇧GB-62.100.205.100-0276 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.154-0227 | protocol: ss | ping: 95 MS | avg_speed: 44.39 MB | max_speed: 50.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0227
name: RELAY-104.18.16.77-0887 | type: vmess | id: 179 | remarks: 🇱🇹LT-45.87.175.92-0230 | protocol: ss | ping: 95 MS | avg_speed: 43.977 MB | max_speed: 50.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0230
name: 🇺🇸US-104.192.226.106-0264 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.180-0231 | protocol: ss | ping: 90 MS | avg_speed: 43.819 MB | max_speed: 50.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0231
name: 🇬🇧GB-82.38.31.210-0305 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.177-0247 | protocol: ss | ping: 93 MS | avg_speed: 43.728 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0247
name: 🇬🇧GB-82.38.31.194-0277 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.155-0259 | protocol: ss | ping: 93 MS | avg_speed: 43.021 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0259
name: LT-45.87.175.183-0292 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.153-0238 | protocol: ss | ping: 87 MS | avg_speed: 42.414 MB | max_speed: 47.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0238
name: LT-45.87.175.22-0302 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.210-0226 | protocol: ss | ping: 96 MS | avg_speed: 42.113 MB | max_speed: 47.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0226
name: AE-151.242.251.153-0326 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.194-0214 | protocol: ss | ping: 92 MS | avg_speed: 41.922 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0214
name: 🇳🇱NL-193.29.139.179-0395 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.177-0236 | protocol: ss | ping: 87 MS | avg_speed: 41.9 MB | max_speed: 47.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0236
name: LT-45.87.175.164-0290 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.214-0229 | protocol: ss | ping: 95 MS | avg_speed: 41.666 MB | max_speed: 47.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0229
name: 🇳🇱NL-109.201.152.181-0360 | type: ss | id: 165 | remarks: 🇦🇪AE-151.242.251.142-0216 | protocol: ss | ping: 89 MS | avg_speed: 41.658 MB | max_speed: 46.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0216
name: 🇬🇧GB-82.38.31.187-0320 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.151-0241 | protocol: ss | ping: 91 MS | avg_speed: 41.427 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0241
name: LT-45.87.175.168-0317 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.183-0254 | protocol: ss | ping: 93 MS | avg_speed: 41.287 MB | max_speed: 47.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0254
name: 🇳🇱NL-193.29.139.206-0291 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.218-0222 | protocol: ss | ping: 93 MS | avg_speed: 41.25 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0222
name: 🇳🇱NL-193.29.139.157-0361 | type: ss | id: 164 | remarks: 🇦🇪AE-151.242.251.147-0215 | protocol: ss | ping: 93 MS | avg_speed: 41.184 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0215
name: LT-45.87.175.22-0296 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.157-0213 | protocol: ss | ping: 90 MS | avg_speed: 40.973 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0213
name: 🇳🇱NL-193.29.139.151-0298 | type: ss | id: 172 | remarks: 🇦🇪AE-151.242.251.152-0223 | protocol: ss | ping: 94 MS | avg_speed: 40.864 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0223
name: LT-45.87.175.192-0307 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.171-0224 | protocol: ss | ping: 100 MS | avg_speed: 40.864 MB | max_speed: 46.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0224
name: AE-151.242.251.147-0278 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.217-0249 | protocol: ss | ping: 87 MS | avg_speed: 40.692 MB | max_speed: 47.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0249
name: LT-45.87.175.193-0279 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.174-0340 | protocol: ss | ping: 95 MS | avg_speed: 40.649 MB | max_speed: 46.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0340
name: LT-45.87.175.166-0294 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.181-0221 | protocol: ss | ping: 94 MS | avg_speed: 40.176 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0221
name: 🇬🇧GB-82.38.31.217-0304 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.176-0265 | protocol: ss | ping: 90 MS | avg_speed: 39.92 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0265
name: 🇬🇧GB-82.38.31.176-0301 | type: ss | id: 2171 | remarks: 🇳🇱NL-193.29.139.227-4827 | protocol: ss | ping: 93 MS | avg_speed: 39.858 MB | max_speed: 46.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-4827
name: LT-45.87.175.65-0303 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.185-0220 | protocol: ss | ping: 95 MS | avg_speed: 39.66 MB | max_speed: 44.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0220
name: 🇬🇧GB-82.38.31.179-4777 | type: ss | id: 182 | remarks: 🇮🇹IT-212.102.54.45-0233 | protocol: ss | ping: 97 MS | avg_speed: 39.565 MB | max_speed: 44.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0233
name: LT-45.87.175.155-0329 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.178-0237 | protocol: ss | ping: 89 MS | avg_speed: 38.998 MB | max_speed: 46.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0237
name: LT-45.87.175.174-0438 | type: ss | id: 168 | remarks: 🇳🇱NL-109.201.152.181-0219 | protocol: ss | ping: 94 MS | avg_speed: 38.835 MB | max_speed: 45.119 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0219
name: LT-45.87.175.192-0359 | type: ss | id: 2167 | remarks: 🇦🇪AE-151.242.251.133-4790 | protocol: ss | ping: 124 MS | avg_speed: 38.448 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-4790
name: AE-151.242.251.131-0319 | type: ss | id: 2138 | remarks: 🇫🇷FR-57.128.189.240-4744 | protocol: vmess | ping: 80 MS | avg_speed: 38.106 MB | max_speed: 45.355 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0323 | type: ss | id: 209 | remarks: 🇳🇱NL-51.15.17.169-0260 | protocol: ss | ping: 105 MS | avg_speed: 37.35 MB | max_speed: 44.494 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0260
name: 🇳🇱NL-193.29.139.141-0297 | type: ss | id: 153 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 83 MS | avg_speed: 37.206 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
name: AE-151.242.251.144-0313 | type: ss | id: 2158 | remarks: 🇫🇷FR-91.134.8.101-4769 | protocol: vmess | ping: 96 MS | avg_speed: 37.188 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.184-0314 | type: ss | id: 2166 | remarks: 🇦🇪AE-151.242.251.131-4788 | protocol: ss | ping: 105 MS | avg_speed: 37.152 MB | max_speed: 46.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-4788
name: LT-45.87.175.58-0281 | type: ss | id: 181 | remarks: 🇨🇿CZ-195.181.160.6-0232 | protocol: ss | ping: 123 MS | avg_speed: 36.986 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0232
name: LT-45.87.175.181-0288 | type: ss | id: 195 | remarks: 🇳🇴NO-185.213.23.63-0246 | protocol: ss | ping: 145 MS | avg_speed: 36.839 MB | max_speed: 43.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0246
name: 🇬🇧GB-82.38.31.218-0299 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.191-0256 | protocol: ss | ping: 94 MS | avg_speed: 34.521 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0256
name: 🇳🇱NL-193.29.139.189-0311 | type: ss | id: 213 | remarks: 🇸🇮SI-45.83.131.43-0264 | protocol: ss | ping: 142 MS | avg_speed: 32.948 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0264
name: AE-151.242.251.133-0362 | type: ss | id: 2217 | remarks: 🇧🇷BR-185.192.124.188-4910 | protocol: ss | ping: 119 MS | avg_speed: 32.26 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-4910
name: LT-45.87.175.166-0289 | type: ss | id: 189 | remarks: 🇫🇷FR-51.159.106.175-0240 | protocol: ss | ping: 102 MS | avg_speed: 30.304 MB | max_speed: 38.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0240
name: LT-45.87.175.185-0287 | type: ss | id: 252 | remarks: 🇵🇦PA-138.186.142.81-0303 | protocol: ss | ping: 307 MS | avg_speed: 30.265 MB | max_speed: 33.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0303
name: LT-45.87.175.171-0280 | type: ss | id: 191 | remarks: 🇵🇹PT-185.113.143.186-0242 | protocol: ss | ping: 142 MS | avg_speed: 30.142 MB | max_speed: 34.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0242
name: 🇫🇷FR-57.128.189.240-4755 | type: vmess | id: 160 | remarks: 🇪🇨EC-38.165.231.25-0211 | protocol: ss | ping: 214 MS | avg_speed: 29.851 MB | max_speed: 33.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0211
name: 🇳🇱NL-193.29.139.202-0300 | type: ss | id: 200 | remarks: 🇵🇱PL-45.15.126.19-0251 | protocol: ss | ping: 103 MS | avg_speed: 29.539 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0251
name: 🇳🇱NL-193.29.139.217-0322 | type: ss | id: 184 | remarks: 🇦🇪AE-151.242.251.144-0235 | protocol: ss | ping: 104 MS | avg_speed: 28.933 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0235
name: 🇨🇦CA-23.162.200.227-7180 | type: vmess | id: 219 | remarks: 🇨🇦CA-198.57.27.27-0270 | protocol: trojan | ping: 22 MS | avg_speed: 27.49 MB | max_speed: 28.24 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0270
