name: 🇺🇸US-37.19.198.243-0367 | type: ss | id: 321 | remarks: 🇺🇸US-142.202.48.220-0346 | protocol: trojan | ping: 16 MS | avg_speed: 182.281 MB | max_speed: 180.387 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0346
name: 🇺🇸US-156.146.38.169-0374 | type: ss | id: 335 | remarks: 🇺🇸US-205.134.180.139-0361 | protocol: ss | ping: 21 MS | avg_speed: 51.847 MB | max_speed: 62.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0361
name: 🇺🇸US-156.146.38.168-0376 | type: ss | id: 5187 | remarks: 🇨🇦CA-23.162.200.227-9074 | protocol: vmess | ping: 25 MS | avg_speed: 48.44 MB | max_speed: 64.924 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05MDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.121.36-4214 | type: vmess | id: 314 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 81 MS | avg_speed: 43.133 MB | max_speed: 48.02 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
name: 🇨🇦CA-134.195.198.147-9086 | type: vmess | id: 315 | remarks: 🇺🇸US-212.102.47.131-0340 | protocol: ss | ping: 69 MS | avg_speed: 40.19 MB | max_speed: 43.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0340
name: 🇺🇸US-38.91.106.227-9082 | type: vmess | id: 5120 | remarks: 🇨🇦CA-23.162.200.94-9005 | protocol: vmess | ping: 24 MS | avg_speed: 36.25 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTkwMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0381 | type: ss | id: 317 | remarks: 🇺🇸US-107.155.57.11-0342 | protocol: ss | ping: 76 MS | avg_speed: 35.941 MB | max_speed: 39.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0342
name: 🇺🇸US-212.102.47.131-0384 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.197-0367 | protocol: ss | ping: 87 MS | avg_speed: 33.574 MB | max_speed: 37.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0367
name: 🇺🇸US-212.102.47.130-0385 | type: ss | id: 342 | remarks: 🇬🇧GB-212.102.53.80-0368 | protocol: ss | ping: 83 MS | avg_speed: 33.565 MB | max_speed: 36.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0368
name: RELAY-104.16.61.8-2777 | type: vmess | id: 147 | remarks: 🇬🇧GB-212.102.53.194-0154 | protocol: ss | ping: 83 MS | avg_speed: 33.531 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0154
name: RELAY-185.146.173.129-9287 | type: vmess | id: 5177 | remarks: 🇬🇧GB-149.7.16.174-9064 | protocol: vmess | ping: 87 MS | avg_speed: 33.123 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTkwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-195.85.59.22-9214 | type: vmess | id: 334 | remarks: 🇺🇸US-205.134.180.147-0360 | protocol: ss | ping: 335 MS | avg_speed: 33.038 MB | max_speed: 51.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0360
name: RELAY-104.16.67.38-2686 | type: vmess | id: 5176 | remarks: 🇬🇧GB-172.99.190.206-9063 | protocol: vmess | ping: 97 MS | avg_speed: 32.776 MB | max_speed: 35.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi05MDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-147.78.140.231-9222 | type: vmess | id: 346 | remarks: 🇫🇷FR-51.15.27.48-0372 | protocol: ss | ping: 88 MS | avg_speed: 31.921 MB | max_speed: 35.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0372
name: 🇺🇸US-107.155.57.11-1274 | type: ss | id: 5273 | remarks: 🇫🇷FR-172.232.34.235-9188 | protocol: vmess | ping: 91 MS | avg_speed: 31.882 MB | max_speed: 34.563 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTkxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: RELAY-147.78.140.68-9207 | type: vmess | id: 338 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 102 MS | avg_speed: 31.825 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
name: 🇬🇧GB-212.102.53.196-0409 | type: ss | id: 349 | remarks: 🇳🇱NL-109.201.152.181-0376 | protocol: ss | ping: 87 MS | avg_speed: 31.803 MB | max_speed: 35.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0376
name: 🇬🇧GB-77.72.5.150-0472 | type: ss | id: 340 | remarks: 🇬🇧GB-212.102.53.81-0366 | protocol: ss | ping: 91 MS | avg_speed: 31.799 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0366
name: 🇬🇧GB-212.102.53.195-0405 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.195-0370 | protocol: ss | ping: 88 MS | avg_speed: 31.694 MB | max_speed: 35.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0370
name: 🇬🇧GB-212.102.53.81-0399 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.196-0371 | protocol: ss | ping: 88 MS | avg_speed: 31.673 MB | max_speed: 35.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0371
name: 🇬🇧GB-212.102.53.78-0400 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.130-0341 | protocol: ss | ping: 69 MS | avg_speed: 31.509 MB | max_speed: 40.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0341
name: 🇬🇧GB-35.177.179.106-1716 | type: ss | id: 343 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 89 MS | avg_speed: 31.509 MB | max_speed: 35.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
name: 🇬🇧GB-149.7.16.174-9090 | type: vmess | id: 351 | remarks: 🇳🇱NL-149.34.244.82-0378 | protocol: ss | ping: 90 MS | avg_speed: 31.398 MB | max_speed: 35.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0378
name: 🇬🇧GB-212.102.53.193-0410 | type: ss | id: 1097 | remarks: 🇬🇧GB-146.70.61.18-1226 | protocol: ss | ping: 87 MS | avg_speed: 31.3 MB | max_speed: 34.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1226
name: 🇬🇧GB-149.7.16.188-2086 | type: vmess | id: 259 | remarks: 🇺🇸US-205.134.180.150-0273 | protocol: ss | ping: 17 MS | avg_speed: 30.899 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0273
name: RELAY-104.16.68.38-2663 | type: vmess | id: 348 | remarks: 🇫🇷FR-195.154.169.198-0374 | protocol: ss | ping: 89 MS | avg_speed: 30.825 MB | max_speed: 33.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0374
name: 🇬🇧GB-172.99.190.206-9141 | type: vmess | id: 5132 | remarks: 🇫🇷FR-51.77.20.137-9017 | protocol: vmess | ping: 105 MS | avg_speed: 30.661 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTkwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0408 | type: ss | id: 2998 | remarks: 🇱🇹LT-45.87.175.192-3991 | protocol: ss | ping: 165 MS | avg_speed: 29.789 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3991
name: 🇬🇧GB-212.102.53.80-0407 | type: ss | id: 352 | remarks: 🇫🇷FR-51.158.244.38-0379 | protocol: ss | ping: 111 MS | avg_speed: 29.404 MB | max_speed: 31.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0379
name: 🇫🇷FR-172.232.34.235-9267 | type: vmess | id: 2398 | remarks: 🇺🇸US-18.116.127.58-2961 | protocol: trojan | ping: 44 MS | avg_speed: 29.174 MB | max_speed: 44.068 MB | Link: trojan://telegram-id-directvpn@18.116.127.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.116.127.58-2961
name: 🇫🇷FR-51.15.27.48-0406 | type: ss | id: 359 | remarks: 🇨🇭CH-156.146.62.164-0387 | protocol: ss | ping: 111 MS | avg_speed: 27.904 MB | max_speed: 30.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0387
name: 🇳🇱NL-109.201.152.181-0411 | type: ss | id: 5148 | remarks: 🇩🇪DE-57.129.24.125-9033 | protocol: vmess | ping: 95 MS | avg_speed: 27.894 MB | max_speed: 31.44 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTkwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0180 | type: ss | id: 5173 | remarks: 🇫🇷FR-193.160.130.245-9059 | protocol: vmess | ping: 114 MS | avg_speed: 26.79 MB | max_speed: 29.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTkwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0413 | type: ss | id: 5128 | remarks: 🇫🇷FR-193.160.130.245-9013 | protocol: vmess | ping: 127 MS | avg_speed: 26.79 MB | max_speed: 29.168 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS05MDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.82-0414 | type: ss | id: 330 | remarks: 🇺🇸US-38.75.136.49-0356 | protocol: ss | ping: 60 MS | avg_speed: 26.459 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0356
name: LT-45.87.175.157-0305 | type: ss | id: 5194 | remarks: 🇨🇭CH-186.190.215.32-9081 | protocol: vmess | ping: 122 MS | avg_speed: 26.011 MB | max_speed: 29.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMTkwLjIxNS4zMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjE4Ni4xOTAuMjE1LjMyIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTg2LjE5MC4yMTUuMzItOTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.20.137-9085 | type: vmess | id: 356 | remarks: 🇳🇴NO-51.13.114.206-0384 | protocol: ss | ping: 128 MS | avg_speed: 25.736 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0384
