name: 🇺🇸US-173.244.56.9-0124 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.9-0124 | protocol: ss | ping: 29 MS | avg_speed: 162.797 MB | max_speed: 149.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0124
name: 🇺🇸US-138.199.42.68-0097 | type: ss | id: 74 | remarks: 🇺🇸US-138.199.42.68-0097 | protocol: ss | ping: 52 MS | avg_speed: 67.61 MB | max_speed: 85.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0097
name: 🇺🇸US-163.245.196.68-0127 | type: trojan | id: 104 | remarks: 🇺🇸US-163.245.196.68-0127 | protocol: trojan | ping: 161 MS | avg_speed: 60.27 MB | max_speed: 69.565 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0127
name: 🇳🇱NL-193.29.139.168-0108 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.168-0108 | protocol: ss | ping: 505 MS | avg_speed: 56.025 MB | max_speed: 131.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0108
name: 🇬🇧GB-82.38.31.16-5990 | type: ss | id: 3141 | remarks: 🇬🇧GB-82.38.31.16-5990 | protocol: ss | ping: 166 MS | avg_speed: 55.595 MB | max_speed: 136.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-5990
name: 🇬🇧GB-82.38.31.202-0118 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.202-0118 | protocol: ss | ping: 162 MS | avg_speed: 55.515 MB | max_speed: 139.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0118
name: 🇬🇧GB-82.38.31.205-0111 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.205-0111 | protocol: ss | ping: 169 MS | avg_speed: 55.515 MB | max_speed: 134.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0111
name: 🇬🇧GB-82.38.31.155-0110 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.155-0110 | protocol: ss | ping: 157 MS | avg_speed: 55.435 MB | max_speed: 134.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0110
name: 🇬🇧GB-82.38.31.35-0130 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.35-0130 | protocol: ss | ping: 160 MS | avg_speed: 55.25 MB | max_speed: 141.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0130
name: 🇬🇧GB-82.38.31.46-0100 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.46-0100 | protocol: ss | ping: 161 MS | avg_speed: 54.521 MB | max_speed: 135.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0100
name: 🇬🇧GB-82.38.31.34-0107 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.34-0107 | protocol: ss | ping: 161 MS | avg_speed: 54.265 MB | max_speed: 137.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0107
name: 🇬🇧GB-146.70.61.37-0117 | type: ss | id: 94 | remarks: 🇬🇧GB-146.70.61.37-0117 | protocol: ss | ping: 148 MS | avg_speed: 54.138 MB | max_speed: 111.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0117
name: 🇬🇧GB-82.38.31.192-0113 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.192-0113 | protocol: ss | ping: 169 MS | avg_speed: 54.088 MB | max_speed: 137.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0113
name: 🇬🇧GB-82.38.31.36-0114 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.36-0114 | protocol: ss | ping: 166 MS | avg_speed: 54.063 MB | max_speed: 128.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0114
name: 🇬🇧GB-82.38.31.174-0103 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.174-0103 | protocol: ss | ping: 164 MS | avg_speed: 53.736 MB | max_speed: 138.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0103
name: 🇬🇧GB-82.38.31.35-0115 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.35-0115 | protocol: ss | ping: 161 MS | avg_speed: 53.599 MB | max_speed: 133.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0115
name: 🇬🇧GB-82.38.31.48-0193 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.48-0193 | protocol: ss | ping: 159 MS | avg_speed: 53.562 MB | max_speed: 139.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0193
name: 🇬🇧GB-82.38.31.210-0112 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.210-0112 | protocol: ss | ping: 161 MS | avg_speed: 53.279 MB | max_speed: 130.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0112
name: 🇬🇧GB-82.38.31.149-0104 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.149-0104 | protocol: ss | ping: 170 MS | avg_speed: 52.649 MB | max_speed: 131.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0104
name: 🇬🇧GB-82.38.31.184-0131 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.184-0131 | protocol: ss | ping: 166 MS | avg_speed: 52.339 MB | max_speed: 132.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0131
name: 🇬🇧GB-82.38.31.208-0181 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.208-0181 | protocol: ss | ping: 161 MS | avg_speed: 52.268 MB | max_speed: 113.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0181
name: 🇺🇸US-173.249.209.146-6236 | type: vmess | id: 3326 | remarks: 🇺🇸US-173.249.209.146-6236 | protocol: vmess | ping: 23 MS | avg_speed: 52.221 MB | max_speed: 58.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni02MjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.10-5998 | type: ss | id: 3142 | remarks: 🇬🇧GB-82.38.31.10-5998 | protocol: ss | ping: 164 MS | avg_speed: 51.963 MB | max_speed: 121.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-5998
name: 🇬🇧GB-82.38.31.191-0106 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.191-0106 | protocol: ss | ping: 163 MS | avg_speed: 51.719 MB | max_speed: 109.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0106
name: 🇳🇱NL-193.29.139.235-0105 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.235-0105 | protocol: ss | ping: 160 MS | avg_speed: 51.685 MB | max_speed: 133.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0105
name: 🇬🇧GB-82.38.31.214-0183 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.214-0183 | protocol: ss | ping: 169 MS | avg_speed: 51.512 MB | max_speed: 116.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0183
name: 🇬🇧GB-82.38.31.189-0184 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.189-0184 | protocol: ss | ping: 161 MS | avg_speed: 51.466 MB | max_speed: 119.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0184
name: 🇬🇧GB-82.38.31.174-0099 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.174-0099 | protocol: ss | ping: 164 MS | avg_speed: 51.137 MB | max_speed: 127.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0099
name: 🇨🇦CA-137.184.174.93-0116 | type: ss | id: 93 | remarks: 🇨🇦CA-137.184.174.93-0116 | protocol: ss | ping: 105 MS | avg_speed: 50.867 MB | max_speed: 68.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0116
name: 🇫🇷FR-51.44.160.58-6240 | type: trojan | id: 3330 | remarks: 🇫🇷FR-51.44.160.58-6240 | protocol: trojan | ping: 152 MS | avg_speed: 50.778 MB | max_speed: 88.202 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-6240
name: 🇬🇧GB-82.38.31.15-0129 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.15-0129 | protocol: ss | ping: 161 MS | avg_speed: 50.775 MB | max_speed: 139.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0129
name: 🇬🇧GB-82.38.31.187-0098 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.187-0098 | protocol: ss | ping: 698 MS | avg_speed: 50.744 MB | max_speed: 80.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0098
name: 🇬🇧GB-82.38.31.57-0126 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.57-0126 | protocol: ss | ping: 162 MS | avg_speed: 49.838 MB | max_speed: 106.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0126
name: 🇺🇸US-107.175.91.118-6150 | type: vmess | id: 3259 | remarks: 🇺🇸US-107.175.91.118-6150 | protocol: vmess | ping: 58 MS | avg_speed: 49.72 MB | max_speed: 56.949 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC02MTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.163.180.201-0151 | type: trojan | id: 128 | remarks: 🇭🇰HK-18.163.180.201-0151 | protocol: trojan | ping: 630 MS | avg_speed: 48.798 MB | max_speed: 87.355 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0151
name: 🇬🇧GB-82.38.31.49-0182 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.49-0182 | protocol: ss | ping: 163 MS | avg_speed: 48.279 MB | max_speed: 95.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0182
name: 🇳🇱NL-193.29.139.204-0125 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.204-0125 | protocol: ss | ping: 160 MS | avg_speed: 47.37 MB | max_speed: 91.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0125
name: 🇬🇧GB-82.38.31.217-5972 | type: ss | id: 3139 | remarks: 🇬🇧GB-82.38.31.217-5972 | protocol: ss | ping: 160 MS | avg_speed: 47.273 MB | max_speed: 120.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-5972
name: 🇬🇧GB-82.38.31.186-0109 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.186-0109 | protocol: ss | ping: 431 MS | avg_speed: 47.157 MB | max_speed: 127.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0109
name: 🇬🇧GB-82.38.31.194-0102 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.194-0102 | protocol: ss | ping: 162 MS | avg_speed: 45.912 MB | max_speed: 123.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0102
name: 🇳🇱NL-109.201.152.181-0120 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-0120 | protocol: ss | ping: 143 MS | avg_speed: 43.367 MB | max_speed: 86.462 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0120
name: 🇬🇧GB-82.38.31.216-5989 | type: ss | id: 3140 | remarks: 🇬🇧GB-82.38.31.216-5989 | protocol: ss | ping: 164 MS | avg_speed: 41.58 MB | max_speed: 134.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-5989
name: 🇺🇸US-176.122.174.175-6235 | type: vmess | id: 3325 | remarks: 🇺🇸US-176.122.174.175-6235 | protocol: vmess | ping: 14 MS | avg_speed: 37.684 MB | max_speed: 126.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFhNmJjNzljLTc1MzUtNDQ5MS1hZWRlLTY1NTExMGNlZDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzYuMTIyLjE3NC4xNzUtNjIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Ni4xMjIuMTc0LjE3NSIKfQ==
name: 🇳🇱NL-108.181.126.122-0132 | type: ss | id: 109 | remarks: 🇳🇱NL-108.181.126.122-0132 | protocol: ss | ping: 147 MS | avg_speed: 37.428 MB | max_speed: 69.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0132
name: 🇩🇪DE-209.46.102.22-0123 | type: ss | id: 100 | remarks: 🇩🇪DE-209.46.102.22-0123 | protocol: ss | ping: 170 MS | avg_speed: 35.763 MB | max_speed: 59.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0123
name: NO-185.213.23.63-0140 | type: ss | id: 117 | remarks: 🇳🇴NO-185.213.23.63-0140 | protocol: ss | ping: 218 MS | avg_speed: 35.246 MB | max_speed: 70.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0140
name: 🇳🇱NL-108.181.58.239-0134 | type: ss | id: 111 | remarks: 🇳🇱NL-108.181.58.239-0134 | protocol: ss | ping: 144 MS | avg_speed: 29.847 MB | max_speed: 55.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0134
name: 🇺🇸US-37.19.198.236-0092 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.236-0092 | protocol: ss | ping: 72 MS | avg_speed: 29.445 MB | max_speed: 47.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0092
name: 🇯🇵JP-149.22.87.204-0148 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.204-0148 | protocol: ss | ping: 109 MS | avg_speed: 29.273 MB | max_speed: 38.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0148
name: 🇯🇵JP-149.22.87.241-0153 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.241-0153 | protocol: ss | ping: 108 MS | avg_speed: 29.236 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0153
name: 🇯🇵JP-43.207.155.134-6245 | type: trojan | id: 3335 | remarks: 🇯🇵JP-43.207.155.134-6245 | protocol: trojan | ping: 112 MS | avg_speed: 29.038 MB | max_speed: 34.193 MB | Link: trojan://ND91608427@43.207.155.134:443?security=tls&sni=smart-pup.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.155.134-6245
name: 🇯🇵JP-3.112.223.141-6208 | type: trojan | id: 3308 | remarks: 🇯🇵JP-3.112.223.141-6208 | protocol: trojan | ping: 114 MS | avg_speed: 28.987 MB | max_speed: 34.163 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-6208
