name: 🇺🇸US-66.42.84.121-0209 | type: trojan | id: 468 | remarks: 🇺🇸US-205.134.180.147-0638 | protocol: ss | ping: 12 MS | avg_speed: 90.676 MB | max_speed: 91.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0638
name: RELAY-172.67.204.84-0194 | type: vmess | id: 474 | remarks: 🇺🇸US-155.138.242.207-0645 | protocol: vmess | ping: 52 MS | avg_speed: 54.922 MB | max_speed: 59.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0301 | type: ss | id: 126 | remarks: 🏁RELAY-172.67.195.125-0183 | protocol: vmess | ping: 42 MS | avg_speed: 43.392 MB | max_speed: 61.778 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-0195 | type: vmess | id: 151 | remarks: 🇺🇸US-66.42.84.121-0209 | protocol: trojan | ping: 19 MS | avg_speed: 43.384 MB | max_speed: 104.434 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0209
name: 🇺🇸US-104.167.197.23-0742 | type: ss | id: 83 | remarks: 🇺🇸US-89.213.184.201-0140 | protocol: vmess | ping: 91 MS | avg_speed: 41.346 MB | max_speed: 46.458 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTg0LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE1ODAwMjYtMzVlYi00Njc2LWI2MzYtZjllNDk5MDY4NjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0uVZQTuWIhuS6q+iKgueCuVRHQFdTQlZQTuWAkuWNluatu+WmiCIsCiAgICAicG9ydCI6IDEyMzIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4NC4yMDEtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-0645 | type: vmess | id: 477 | remarks: 🇺🇸US-212.102.47.198-0648 | protocol: ss | ping: 73 MS | avg_speed: 40.951 MB | max_speed: 44.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0648
name: 🇺🇸US-104.167.197.23-0743 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.204.84-0194 | protocol: vmess | ping: 63 MS | avg_speed: 40.086 MB | max_speed: 54.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
name: RELAY-172.67.75.172-3487 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.44.106-0144 | protocol: vmess | ping: 76 MS | avg_speed: 39.687 MB | max_speed: 103.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-0653 | type: vmess | id: 138 | remarks: 🇺🇸US-155.138.242.207-0195 | protocol: vmess | ping: 52 MS | avg_speed: 39.323 MB | max_speed: 52.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-128.199.13.40-0169 | type: trojan | id: 161 | remarks: 🏁RELAY-104.26.7.65-0219 | protocol: vmess | ping: 86 MS | avg_speed: 36.565 MB | max_speed: 40.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS0wMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: 🇺🇸US-64.23.190.208-0152 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.198.187-0247 | protocol: vmess | ping: 111 MS | avg_speed: 35.15 MB | max_speed: 111.029 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTAyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.213.184.201-0140 | type: vmess | id: 157 | remarks: 🇺🇸US-23.94.100.187-0215 | protocol: vmess | ping: 414 MS | avg_speed: 35.022 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDAuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZTYyMTU2Yy0xNmZjLTQ5OTItZTk1Ny0wYjQ2Nzk2MjU0Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdkIiwKICAgICJwb3J0IjogNDg4ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDAuMTg3LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-128.199.13.40-0190 | type: trojan | id: 733 | remarks: 🇨🇦CA-158.51.123.111-1005 | protocol: vmess | ping: 85 MS | avg_speed: 34.25 MB | max_speed: 37.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0xMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.198.187-0247 | type: vmess | id: 181 | remarks: 🏁RELAY-172.67.71.160-0241 | protocol: vmess | ping: 105 MS | avg_speed: 33.39 MB | max_speed: 37.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.175.56-0159 | type: vmess | id: 488 | remarks: 🇬🇧GB-77.72.5.113-0660 | protocol: ss | ping: 84 MS | avg_speed: 33.376 MB | max_speed: 38.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0660
name: RELAY-104.21.55.234-0136 | type: vmess | id: 486 | remarks: 🇫🇷FR-195.154.169.198-0658 | protocol: ss | ping: 96 MS | avg_speed: 32.454 MB | max_speed: 35.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0658
name: RELAY-104.21.15.36-0147 | type: vmess | id: 487 | remarks: 🇺🇸US-35.91.54.169-0659 | protocol: ss | ping: 1008 MS | avg_speed: 32.39 MB | max_speed: 35.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0659
name: RELAY-104.21.44.106-0144 | type: vmess | id: 483 | remarks: 🇳🇱NL-109.201.152.181-0655 | protocol: ss | ping: 89 MS | avg_speed: 32.032 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0655
name: RELAY-104.21.15.212-0181 | type: vmess | id: 102 | remarks: 🏁RELAY-172.67.175.56-0159 | protocol: vmess | ping: 104 MS | avg_speed: 32.023 MB | max_speed: 36.077 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.7.65-0219 | type: vmess | id: 112 | remarks: 🇺🇸US-128.199.13.40-0169 | protocol: trojan | ping: 92 MS | avg_speed: 31.621 MB | max_speed: 39.425 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0169
name: RELAY-104.21.83.108-0217 | type: vmess | id: 479 | remarks: 🇫🇷FR-195.154.185.174-0650 | protocol: ss | ping: 89 MS | avg_speed: 30.961 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0650
name: RELAY-172.67.170.13-0155 | type: vmess | id: 872 | remarks: 🇫🇷FR-35.181.182.80-1191 | protocol: trojan | ping: 98 MS | avg_speed: 29.813 MB | max_speed: 34.442 MB | Link: trojan://telegram-id-privatevpns@35.181.182.80:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.182.80-1191
name: RELAY-104.21.15.212-0177 | type: vmess | id: 133 | remarks: 🇺🇸US-128.199.13.40-0190 | protocol: trojan | ping: 88 MS | avg_speed: 29.793 MB | max_speed: 34.745 MB | Link: trojan://9e6999d5-eae0-4b2d-81cb-404f203ecc58@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0190
name: 🇺🇸US-212.102.47.198-0648 | type: ss | id: 485 | remarks: 🇫🇷FR-51.15.27.48-0657 | protocol: ss | ping: 90 MS | avg_speed: 29.713 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0657
name: RELAY-172.67.174.42-0193 | type: vmess | id: 154 | remarks: 🏁RELAY-172.64.104.182-0212 | protocol: vmess | ping: 100 MS | avg_speed: 29.093 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.100.187-0215 | type: vmess | id: 1239 | remarks: 🏁RELAY-104.19.58.60-1956 | protocol: vmess | ping: 88 MS | avg_speed: 28.539 MB | max_speed: 38.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0xOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.83.208-0180 | type: vmess | id: 175 | remarks: 🇬🇧GB-51.89.2.48-0235 | protocol: vmess | ping: 156 MS | avg_speed: 27.73 MB | max_speed: 30.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.36-0162 | type: vmess | id: 734 | remarks: 🇩🇪DE-23.158.56.50-1006 | protocol: vmess | ping: 95 MS | avg_speed: 27.592 MB | max_speed: 30.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTEwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.71.160-0241 | type: vmess | id: 491 | remarks: 🇨🇭CH-156.146.62.160-0664 | protocol: ss | ping: 108 MS | avg_speed: 27.503 MB | max_speed: 29.746 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0664
