name: 🇺🇸US-37.19.198.236-0163 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: ss | ping: 16 MS | avg_speed: 129.836 MB | max_speed: 122.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0163
name: 🇫🇷FR-195.154.169.198-0196 | type: ss | id: 174 | remarks: 🇫🇷FR-195.154.169.198-0196 | protocol: ss | ping: 98 MS | avg_speed: 40.799 MB | max_speed: 46.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0196
name: LT-45.87.175.181-0208 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.181-0208 | protocol: ss | ping: 101 MS | avg_speed: 40.635 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0208
name: LT-45.87.175.157-5164 | type: ss | id: 2512 | remarks: 🇱🇹LT-45.87.175.157-5164 | protocol: ss | ping: 106 MS | avg_speed: 40.386 MB | max_speed: 45.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5164
name: LT-45.87.175.154-0209 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.154-0209 | protocol: ss | ping: 108 MS | avg_speed: 40.281 MB | max_speed: 45.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0209
name: LT-45.87.175.92-5179 | type: ss | id: 2515 | remarks: 🇱🇹LT-45.87.175.92-5179 | protocol: ss | ping: 96 MS | avg_speed: 40.274 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5179
name: 🇳🇱NL-193.29.139.179-5187 | type: ss | id: 2519 | remarks: 🇳🇱NL-193.29.139.179-5187 | protocol: ss | ping: 105 MS | avg_speed: 40.218 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5187
name: LT-45.87.175.164-0199 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.164-0199 | protocol: ss | ping: 106 MS | avg_speed: 40.003 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0199
name: LT-45.87.175.188-0191 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.188-0191 | protocol: ss | ping: 110 MS | avg_speed: 39.947 MB | max_speed: 44.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0191
name: 🇳🇱NL-193.29.139.189-0205 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.189-0205 | protocol: ss | ping: 122 MS | avg_speed: 39.934 MB | max_speed: 44.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0205
name: 🇳🇱NL-193.29.139.138-0192 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.138-0192 | protocol: ss | ping: 104 MS | avg_speed: 39.906 MB | max_speed: 45.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0192
name: 🇫🇷FR-45.158.171.146-0189 | type: ss | id: 167 | remarks: 🇫🇷FR-45.158.171.146-0189 | protocol: ss | ping: 103 MS | avg_speed: 39.769 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0189
name: LT-45.87.175.199-0178 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.199-0178 | protocol: ss | ping: 100 MS | avg_speed: 39.525 MB | max_speed: 45.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0178
name: LT-45.87.175.166-0184 | type: ss | id: 162 | remarks: 🇱🇹LT-45.87.175.166-0184 | protocol: ss | ping: 104 MS | avg_speed: 39.031 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0184
name: 🇫🇷FR-45.158.171.70-0190 | type: ss | id: 168 | remarks: 🇫🇷FR-45.158.171.70-0190 | protocol: ss | ping: 94 MS | avg_speed: 38.802 MB | max_speed: 45.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0190
name: LT-45.87.175.192-0195 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.192-0195 | protocol: ss | ping: 110 MS | avg_speed: 38.737 MB | max_speed: 45.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0195
name: 🇳🇱NL-193.29.139.202-0347 | type: ss | id: 324 | remarks: 🇳🇱NL-193.29.139.202-0347 | protocol: ss | ping: 96 MS | avg_speed: 38.66 MB | max_speed: 44.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0347
name: 🇳🇱NL-193.29.139.240-0193 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.240-0193 | protocol: ss | ping: 94 MS | avg_speed: 38.589 MB | max_speed: 45.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0193
name: AE-151.242.251.144-0185 | type: ss | id: 163 | remarks: 🇦🇪AE-151.242.251.144-0185 | protocol: ss | ping: 104 MS | avg_speed: 38.563 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0185
name: 🇫🇷FR-45.158.171.60-0180 | type: ss | id: 158 | remarks: 🇫🇷FR-45.158.171.60-0180 | protocol: ss | ping: 101 MS | avg_speed: 38.505 MB | max_speed: 44.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0180
name: 🇫🇷FR-45.158.171.110-0201 | type: ss | id: 179 | remarks: 🇫🇷FR-45.158.171.110-0201 | protocol: ss | ping: 94 MS | avg_speed: 38.378 MB | max_speed: 44.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0201
name: 🇳🇱NL-193.29.139.217-0179 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.217-0179 | protocol: ss | ping: 115 MS | avg_speed: 38.352 MB | max_speed: 44.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0179
name: AE-151.242.251.147-0200 | type: ss | id: 178 | remarks: 🇦🇪AE-151.242.251.147-0200 | protocol: ss | ping: 106 MS | avg_speed: 38.352 MB | max_speed: 42.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0200
name: 🇳🇱NL-193.29.139.227-0181 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.227-0181 | protocol: ss | ping: 109 MS | avg_speed: 38.283 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0181
name: 🇫🇷FR-45.158.171.66-0202 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.66-0202 | protocol: ss | ping: 97 MS | avg_speed: 38.251 MB | max_speed: 44.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0202
name: AE-151.242.251.131-0210 | type: ss | id: 188 | remarks: 🇦🇪AE-151.242.251.131-0210 | protocol: ss | ping: 104 MS | avg_speed: 37.55 MB | max_speed: 42.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0210
name: LT-45.87.175.166-5162 | type: ss | id: 2511 | remarks: 🇱🇹LT-45.87.175.166-5162 | protocol: ss | ping: 130 MS | avg_speed: 37.477 MB | max_speed: 42.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5162
name: 🇳🇱NL-193.29.139.235-0183 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.235-0183 | protocol: ss | ping: 94 MS | avg_speed: 37.38 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0183
name: 🇺🇸US-45.55.2.232-0228 | type: ss | id: 205 | remarks: 🇺🇸US-45.55.2.232-0228 | protocol: ss | ping: 65 MS | avg_speed: 37.35 MB | max_speed: 41.883 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0228
name: AE-151.242.251.153-0177 | type: ss | id: 155 | remarks: 🇦🇪AE-151.242.251.153-0177 | protocol: ss | ping: 105 MS | avg_speed: 36.862 MB | max_speed: 42.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0177
name: 🇬🇧GB-212.102.53.78-0213 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.78-0213 | protocol: ss | ping: 87 MS | avg_speed: 36.763 MB | max_speed: 45.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0213
name: CZ-195.181.160.6-0214 | type: ss | id: 192 | remarks: 🇨🇿CZ-195.181.160.6-0214 | protocol: ss | ping: 134 MS | avg_speed: 36.745 MB | max_speed: 42.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0214
name: RELAY-172.67.131.27-0317 | type: vmess | id: 294 | remarks: 🏁RELAY-172.67.131.27-0317 | protocol: vmess | ping: 87 MS | avg_speed: 36.67 MB | max_speed: 41.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇬🇧GB-212.102.53.193-0223 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.193-0223 | protocol: ss | ping: 88 MS | avg_speed: 36.256 MB | max_speed: 42.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0223
name: 🇬🇧GB-212.102.53.196-0226 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.196-0226 | protocol: ss | ping: 89 MS | avg_speed: 36.188 MB | max_speed: 41.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0226
name: 🇬🇧GB-212.102.53.79-0222 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.79-0222 | protocol: ss | ping: 90 MS | avg_speed: 35.924 MB | max_speed: 42.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0222
name: 🇬🇧GB-212.102.53.195-0217 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.195-0217 | protocol: ss | ping: 88 MS | avg_speed: 35.885 MB | max_speed: 41.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0217
name: 🇬🇧GB-131.145.85.59-0211 | type: ss | id: 189 | remarks: 🇬🇧GB-131.145.85.59-0211 | protocol: ss | ping: 85 MS | avg_speed: 35.835 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0211
name: 🇬🇧GB-212.102.53.197-0230 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.197-0230 | protocol: ss | ping: 88 MS | avg_speed: 35.736 MB | max_speed: 42.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0230
name: 🇬🇧GB-212.102.53.198-0220 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.198-0220 | protocol: ss | ping: 89 MS | avg_speed: 35.675 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0220
name: 🇬🇧GB-85.210.120.237-0176 | type: ss | id: 154 | remarks: 🇬🇧GB-85.210.120.237-0176 | protocol: ss | ping: 101 MS | avg_speed: 35.653 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0176
name: 🇬🇧GB-212.102.53.80-0227 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.80-0227 | protocol: ss | ping: 88 MS | avg_speed: 35.626 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0227
name: NO-185.213.23.226-0207 | type: ss | id: 185 | remarks: 🇳🇴NO-185.213.23.226-0207 | protocol: ss | ping: 151 MS | avg_speed: 35.587 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0207
name: 🇬🇧GB-131.145.85.59-0215 | type: ss | id: 193 | remarks: 🇬🇧GB-131.145.85.59-0215 | protocol: ss | ping: 84 MS | avg_speed: 35.587 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0215
name: 🇬🇧GB-131.145.85.59-0212 | type: ss | id: 190 | remarks: 🇬🇧GB-131.145.85.59-0212 | protocol: ss | ping: 85 MS | avg_speed: 35.44 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0212
