id: 4781 | remarks: 🇺🇸US-152.67.254.16-6443 | protocol: vmess | ping: 5 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY0NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1098 | remarks: 🇺🇸US-144.168.60.70-1401 | protocol: ss | ping: 110 MS | avg_speed: 85.644 MB | max_speed: 91.156 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1401
id: 6731 | remarks: 🇺🇸US-37.120.147.230-14805 | protocol: ss | ping: 12 MS | avg_speed: 81.628 MB | max_speed: 83.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14805
id: 255 | remarks: 🏁RELAY-172.64.153.150-0260 | protocol: vmess | ping: 78 MS | avg_speed: 76.96 MB | max_speed: 90.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTAyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇱🇺LU-81.28.12.12-0255 | protocol: vmess | ping: 21 MS | avg_speed: 76.654 MB | max_speed: 79.401 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMDI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6955 | remarks: 🇺🇸US-97.64.26.63-15093 | protocol: ss | ping: 111 MS | avg_speed: 73.961 MB | max_speed: 80.194 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-15093
id: 4599 | remarks: 🇺🇸US-156.146.38.163-6075 | protocol: ss | ping: 50 MS | avg_speed: 73.795 MB | max_speed: 79.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-6075
id: 1019 | remarks: 🇺🇸US-5.78.68.26-1265 | protocol: vmess | ping: 65 MS | avg_speed: 73.212 MB | max_speed: 118.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS43OC42OC4yNiIsCiAgICAiaWQiOiAiZjM3ODlmMTctZmZmMC00MzM3LWFjZDMtMzZlMGI4YmZhNDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4ODAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC42OC4yNi0xMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇺🇸US-156.146.38.163-0472 | protocol: ss | ping: 53 MS | avg_speed: 68.389 MB | max_speed: 78.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0472
id: 345 | remarks: 🇺🇸US-174.137.51.71-0351 | protocol: vmess | ping: 17 MS | avg_speed: 66.848 MB | max_speed: 71.86 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzODAxLmpqdmlwOC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2ZDY1YzZiLTBhMTAtNDg4Ny04NTQxLWI4NmQ4NWMzMWQwOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTE5OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzcuNTEuNzEtMDM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 261 | remarks: 🇺🇸US-23.230.146.254-0266 | protocol: vmess | ping: 21 MS | avg_speed: 66.81 MB | max_speed: 73.844 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🏁RELAY-172.64.145.137-0175 | protocol: vmess | ping: 151 MS | avg_speed: 66.236 MB | max_speed: 98.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiZDc5OTM5ZmMtOTYzMS00NmU3LTk1OWEtMTExMjVjOTg4YTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL2ZyMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇺🇸US-176.122.172.169-0238 | protocol: ss | ping: 10 MS | avg_speed: 61.897 MB | max_speed: 63.892 MB | Link: ss://YWVzLTI1Ni1nY206ekJZZkhHZXdzSDh6RWNtZg==@c81s2.jjvip8.com:19198#%F0%9F%87%BA%F0%9F%87%B8US-176.122.172.169-0238
id: 1032 | remarks: 🇺🇸US-95.169.4.174-1291 | protocol: ss | ping: 25 MS | avg_speed: 60.144 MB | max_speed: 64.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1291
id: 1242 | remarks: 🏁RELAY-172.64.145.208-1597 | protocol: vmess | ping: 197 MS | avg_speed: 58.83 MB | max_speed: 91.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJiMmQ2OTZiYy1kZGE0LTQ2NDctOTMxZS1jMzc4ZTcwYTVkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0xNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 607 | remarks: 🏁RELAY-172.67.177.198-0643 | protocol: vmess | ping: 138 MS | avg_speed: 58.092 MB | max_speed: 69.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Ny4xOTgtMDY0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLWRwMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1008 | remarks: 🇺🇸US-172.96.192.58-1251 | protocol: ss | ping: 10 MS | avg_speed: 57.443 MB | max_speed: 74.589 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1251
id: 164 | remarks: 🇺🇸US-20.25.224.224-0165 | protocol: vmess | ping: 53 MS | avg_speed: 57.273 MB | max_speed: 62.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAxNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇺🇸US-199.180.115.139-0168 | protocol: vmess | ping: 12 MS | avg_speed: 56.587 MB | max_speed: 64.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzMy5qanZpcDguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmQ2NWM2Yi0wYTEwLTQ4ODctODU0MS1iODZkODVjMzFkMDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkxOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjExNS4xMzktMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1017 | remarks: 🇺🇸US-93.179.112.70-1263 | protocol: ss | ping: 72 MS | avg_speed: 54.151 MB | max_speed: 77.06 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1263
id: 1014 | remarks: 🇺🇸US-104.243.25.95-1258 | protocol: ss | ping: 10 MS | avg_speed: 53.389 MB | max_speed: 65.855 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1258
id: 6283 | remarks: 🇺🇸US-173.249.199.219-11559 | protocol: vmess | ping: 329 MS | avg_speed: 52.601 MB | max_speed: 58.271 MB | Link: vmess://ewogICAgImFkZCI6ICJVU0cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNHLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjE5LTExNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVVNHLmZsanNtLmNvbSIKfQ==
id: 1454 | remarks: 🏁RELAY-104.18.222.129-1886 | protocol: vmess | ping: 39 MS | avg_speed: 51.824 MB | max_speed: 63.868 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0tbHYuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIyMi4xMjktMTg4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1012 | remarks: 🇺🇸US-144.168.58.170-1256 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 60.806 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1256
id: 256 | remarks: 🇺🇸US-129.146.133.157-0261 | protocol: vmess | ping: 58 MS | avg_speed: 49.924 MB | max_speed: 56.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1011 | remarks: 🇺🇸US-184.170.241.194-1255 | protocol: ss | ping: 35 MS | avg_speed: 49.87 MB | max_speed: 54.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1255
