name: 🇺🇸US-37.19.198.160-0183 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.236-0194 | protocol: ss | ping: 11 MS | avg_speed: 264.871 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0194
name: 🇺🇸US-212.102.47.130-0247 | type: ss | id: 187 | remarks: 🇺🇸US-173.244.56.6-0202 | protocol: ss | ping: 96 MS | avg_speed: 55.369 MB | max_speed: 67.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0202
name: 🇨🇦CA-23.162.200.227-7140 | type: vmess | id: 185 | remarks: 🇺🇸US-156.146.38.169-0200 | protocol: ss | ping: 45 MS | avg_speed: 53.095 MB | max_speed: 85.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0200
name: 🇨🇦CA-134.195.198.147-7155 | type: vmess | id: 236 | remarks: 🇺🇸US-104.192.226.106-0252 | protocol: ss | ping: 59 MS | avg_speed: 51.882 MB | max_speed: 56.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0252
name: 🇺🇸US-104.192.226.106-0191 | type: ss | id: 2684 | remarks: 🇺🇸US-205.185.126.186-5434 | protocol: vmess | ping: 84 MS | avg_speed: 49.171 MB | max_speed: 54.312 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
name: 🇨🇦CA-79.127.233.170-0250 | type: ss | id: 230 | remarks: 🇨🇦CA-79.127.233.170-0246 | protocol: ss | ping: 97 MS | avg_speed: 48.715 MB | max_speed: 55.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0246
name: 🇺🇸US-45.55.2.232-0228 | type: ss | id: 192 | remarks: 🇺🇸US-107.151.182.253-0207 | protocol: ss | ping: 71 MS | avg_speed: 47.129 MB | max_speed: 55.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0207
name: 🇺🇸US-212.102.47.132-0193 | type: ss | id: 191 | remarks: 🇺🇸US-212.102.47.129-0206 | protocol: ss | ping: 72 MS | avg_speed: 47.042 MB | max_speed: 52.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0206
name: 🇫🇷FR-45.158.171.66-0224 | type: ss | id: 226 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 97 MS | avg_speed: 46.597 MB | max_speed: 53.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
name: 🇳🇱NL-193.29.139.189-0209 | type: ss | id: 189 | remarks: 🇺🇸US-212.102.47.131-0204 | protocol: ss | ping: 72 MS | avg_speed: 46.032 MB | max_speed: 53.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0204
name: LT-45.87.175.199-0212 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.130-0205 | protocol: ss | ping: 71 MS | avg_speed: 45.841 MB | max_speed: 52.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0205
name: LT-45.87.175.154-0204 | type: ss | id: 2685 | remarks: 🇺🇸US-209.141.52.4-5435 | protocol: vmess | ping: 83 MS | avg_speed: 45.347 MB | max_speed: 50.691 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: AE-151.242.251.144-0218 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.181-0231 | protocol: ss | ping: 127 MS | avg_speed: 44.57 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0231
name: 🇳🇱NL-109.201.152.181-0198 | type: ss | id: 2597 | remarks: 🇳🇱NL-193.29.139.157-5314 | protocol: ss | ping: 209 MS | avg_speed: 44.221 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5314
name: AE-151.242.251.153-0229 | type: ss | id: 197 | remarks: 🇦🇪AE-151.242.251.144-0212 | protocol: ss | ping: 157 MS | avg_speed: 44.111 MB | max_speed: 49.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0212
name: 🇫🇷FR-45.158.171.110-0220 | type: ss | id: 2678 | remarks: 🏁RELAY-104.21.31.134-5427 | protocol: vmess | ping: 202 MS | avg_speed: 43.695 MB | max_speed: 48.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFjMDcud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxYzA3LndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiNmZjODRmZDItMDQ0Mi00MDVmLWJhYTctNmRhZjY2YjgxYTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzEuMTM0LTU0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZzFjMDcud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIgp9
name: 🇳🇱NL-193.29.139.138-0210 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.235-0228 | protocol: ss | ping: 85 MS | avg_speed: 43.351 MB | max_speed: 49.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0228
name: 🇫🇷FR-45.158.171.146-0211 | type: ss | id: 196 | remarks: 🇦🇪AE-151.242.251.153-0211 | protocol: ss | ping: 108 MS | avg_speed: 43.157 MB | max_speed: 48.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0211
name: AE-151.242.251.147-0222 | type: ss | id: 2494 | remarks: 🇫🇷FR-45.158.171.146-5176 | protocol: ss | ping: 117 MS | avg_speed: 43.109 MB | max_speed: 49.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5176
name: 🇳🇱NL-193.29.139.179-0206 | type: ss | id: 203 | remarks: 🇫🇷FR-45.158.171.110-0219 | protocol: ss | ping: 86 MS | avg_speed: 43.005 MB | max_speed: 49.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0219
name: LT-45.87.175.178-0269 | type: ss | id: 221 | remarks: 🇬🇧GB-85.210.120.237-0237 | protocol: ss | ping: 94 MS | avg_speed: 42.664 MB | max_speed: 50.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0237
name: AE-151.242.251.131-0225 | type: ss | id: 2489 | remarks: 🇦🇪AE-151.242.251.147-5164 | protocol: ss | ping: 120 MS | avg_speed: 42.507 MB | max_speed: 47.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-5164
name: 🇺🇸US-173.244.56.9-0190 | type: ss | id: 204 | remarks: 🇦🇪AE-151.242.251.131-0220 | protocol: ss | ping: 123 MS | avg_speed: 42.453 MB | max_speed: 49.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0220
name: 🇳🇱NL-193.29.139.240-0217 | type: ss | id: 188 | remarks: 🇺🇸US-212.102.47.132-0203 | protocol: ss | ping: 72 MS | avg_speed: 42.197 MB | max_speed: 48.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0203
name: 🇳🇱NL-193.29.139.217-0221 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-0087 | protocol: ss | ping: 86 MS | avg_speed: 42.059 MB | max_speed: 46.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0087
name: LT-45.87.175.166-0226 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.199-0257 | protocol: ss | ping: 99 MS | avg_speed: 41.968 MB | max_speed: 49.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0257
name: LT-45.87.175.192-0215 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.193-0218 | protocol: ss | ping: 84 MS | avg_speed: 40.337 MB | max_speed: 45.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0218
name: 🇳🇱NL-193.29.139.251-0291 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.217-0227 | protocol: ss | ping: 109 MS | avg_speed: 40.309 MB | max_speed: 46.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0227
name: 🇫🇷FR-45.158.171.70-0214 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.197-0226 | protocol: ss | ping: 85 MS | avg_speed: 40.302 MB | max_speed: 46.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0226
name: LT-45.87.175.192-0213 | type: ss | id: 217 | remarks: 🇬🇧GB-4.250.235.119-0233 | protocol: ss | ping: 87 MS | avg_speed: 39.996 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.235.119-0233
name: LT-45.87.175.92-0205 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.78-0230 | protocol: ss | ping: 87 MS | avg_speed: 39.975 MB | max_speed: 46.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0230
name: LT-45.87.175.181-0202 | type: ss | id: 220 | remarks: 🇳🇱NL-109.201.152.181-0236 | protocol: ss | ping: 96 MS | avg_speed: 39.968 MB | max_speed: 45.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0236
name: 🇳🇱NL-51.15.17.169-0199 | type: ss | id: 239 | remarks: 🇳🇱NL-51.15.17.169-0255 | protocol: ss | ping: 86 MS | avg_speed: 39.687 MB | max_speed: 46.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0255
name: LT-45.87.175.157-0203 | type: ss | id: 213 | remarks: 🇬🇧GB-4.250.235.119-0229 | protocol: ss | ping: 85 MS | avg_speed: 39.403 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.235.119-0229
name: 🇫🇷FR-45.158.171.136-5135 | type: ss | id: 205 | remarks: 🇬🇧GB-4.250.235.119-0221 | protocol: ss | ping: 87 MS | avg_speed: 39.39 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.235.119-0221
name: 🇬🇧GB-85.210.120.237-0240 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.227-0223 | protocol: ss | ping: 124 MS | avg_speed: 38.737 MB | max_speed: 48.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0223
name: 🇫🇷FR-45.158.171.60-0219 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.198-0216 | protocol: ss | ping: 87 MS | avg_speed: 38.207 MB | max_speed: 44.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0216
name: 🇳🇱NL-193.29.139.235-0227 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.197-0225 | protocol: ss | ping: 86 MS | avg_speed: 38.037 MB | max_speed: 45.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0225
name: 🇳🇱NL-193.29.139.227-0223 | type: ss | id: 208 | remarks: 🇫🇷FR-195.154.185.174-0224 | protocol: ss | ping: 101 MS | avg_speed: 37.882 MB | max_speed: 42.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0224
name: 🇫🇷FR-195.154.185.174-0200 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.80-0243 | protocol: ss | ping: 87 MS | avg_speed: 37.869 MB | max_speed: 45.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0243
name: 🇬🇧GB-212.102.53.197-0238 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.195-0263 | protocol: ss | ping: 88 MS | avg_speed: 37.752 MB | max_speed: 44.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0263
name: 🇬🇧GB-212.102.53.78-0230 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0222 | protocol: ss | ping: 99 MS | avg_speed: 37.586 MB | max_speed: 43.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0222
name: 🇬🇧GB-212.102.53.194-0075 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.196-0239 | protocol: ss | ping: 86 MS | avg_speed: 36.577 MB | max_speed: 44.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0239
name: 🇫🇷FR-195.154.169.198-0201 | type: ss | id: 216 | remarks: 🇨🇿CZ-195.181.160.6-0232 | protocol: ss | ping: 136 MS | avg_speed: 35.913 MB | max_speed: 42.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0232
name: RELAY-172.66.168.227-0684 | type: vmess | id: 231 | remarks: 🇬🇧GB-212.102.53.81-0247 | protocol: ss | ping: 87 MS | avg_speed: 35.364 MB | max_speed: 43.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0247
name: 🇬🇧GB-212.102.53.196-0234 | type: ss | id: 229 | remarks: 🇳🇱NL-164.92.156.41-0245 | protocol: ss | ping: 86 MS | avg_speed: 35.038 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0245
name: 🇬🇧GB-212.102.53.80-0241 | type: ss | id: 233 | remarks: 🇳🇱NL-149.34.244.68-0249 | protocol: ss | ping: 90 MS | avg_speed: 34.775 MB | max_speed: 40.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0249
name: CZ-195.181.160.6-0231 | type: ss | id: 219 | remarks: 🇸🇰SK-156.146.40.194-0235 | protocol: ss | ping: 155 MS | avg_speed: 33.869 MB | max_speed: 38.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0235
name: NO-185.213.23.226-0242 | type: ss | id: 232 | remarks: 🇸🇪SE-121.127.46.147-0248 | protocol: ss | ping: 135 MS | avg_speed: 33.555 MB | max_speed: 37.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0248
name: 🇬🇧GB-212.102.53.197-0261 | type: ss | id: 2289 | remarks: 🇵🇱PL-92.118.205.228-4889 | protocol: ss | ping: 124 MS | avg_speed: 33.381 MB | max_speed: 38.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-4889
