name: MD-103.35.189.136-0242 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.169-0247 | protocol: ss | ping: 27 MS | avg_speed: 196.351 MB | max_speed: 199.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0247
name: 🇬🇧GB-82.38.31.194-0273 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.154-0294 | protocol: ss | ping: 119 MS | avg_speed: 33.028 MB | max_speed: 38.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0294
name: 🇬🇧GB-82.38.31.218-0258 | type: ss | id: 301 | remarks: 🇦🇪AE-151.242.251.133-0339 | protocol: ss | ping: 121 MS | avg_speed: 32.79 MB | max_speed: 37.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0339
name: LT-45.87.175.22-0391 | type: ss | id: 238 | remarks: 🇦🇪AE-151.242.251.142-0276 | protocol: ss | ping: 117 MS | avg_speed: 32.702 MB | max_speed: 37.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0276
name: 🇬🇧GB-82.38.31.217-0257 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.183-0311 | protocol: ss | ping: 118 MS | avg_speed: 32.623 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0311
name: 🇬🇧GB-82.38.31.184-0419 | type: ss | id: 240 | remarks: 🇦🇪AE-151.242.251.152-0278 | protocol: ss | ping: 116 MS | avg_speed: 32.596 MB | max_speed: 36.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0278
name: LT-45.87.175.166-0374 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.194-0264 | protocol: ss | ping: 122 MS | avg_speed: 32.472 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0264
name: 🇳🇱NL-193.29.139.179-4826 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.151-0259 | protocol: ss | ping: 118 MS | avg_speed: 32.459 MB | max_speed: 36.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0259
name: LT-45.87.175.92-0261 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.218-0265 | protocol: ss | ping: 120 MS | avg_speed: 32.282 MB | max_speed: 36.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0265
name: LT-45.87.175.181-0260 | type: ss | id: 266 | remarks: 🇳🇱NL-109.201.152.181-0304 | protocol: ss | ping: 118 MS | avg_speed: 32.116 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0304
name: 🇳🇱NL-193.29.139.202-0369 | type: ss | id: 264 | remarks: 🇳🇱NL-51.15.17.169-0302 | protocol: ss | ping: 119 MS | avg_speed: 32.09 MB | max_speed: 36.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0302
name: LT-45.87.175.193-0437 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.227-0340 | protocol: ss | ping: 113 MS | avg_speed: 32.041 MB | max_speed: 36.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0340
name: 🇬🇧GB-82.38.31.176-0433 | type: ss | id: 260 | remarks: 🇦🇪AE-151.242.251.131-0298 | protocol: ss | ping: 120 MS | avg_speed: 31.777 MB | max_speed: 37.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0298
name: AE-151.242.251.142-0281 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.155-0291 | protocol: ss | ping: 111 MS | avg_speed: 31.716 MB | max_speed: 35.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0291
name: 🇳🇱NL-193.29.139.177-0272 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.178-0309 | protocol: ss | ping: 114 MS | avg_speed: 31.621 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0309
name: AE-151.242.251.152-0255 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.217-0263 | protocol: ss | ping: 1109 MS | avg_speed: 31.19 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0263
name: LT-45.87.175.166-0414 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.210-0260 | protocol: ss | ping: 115 MS | avg_speed: 31.077 MB | max_speed: 36.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0260
name: LT-45.87.175.192-4803 | type: ss | id: 291 | remarks: 🇪🇨EC-38.165.231.25-0329 | protocol: ss | ping: 341 MS | avg_speed: 30.71 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0329
name: LT-45.87.175.197-0397 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.214-0312 | protocol: ss | ping: 121 MS | avg_speed: 30.4 MB | max_speed: 34.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0312
name: AE-151.242.251.153-0279 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.191-0315 | protocol: ss | ping: 117 MS | avg_speed: 30.052 MB | max_speed: 36.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0315
name: LT-45.87.175.199-0416 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.177-0314 | protocol: ss | ping: 120 MS | avg_speed: 30.014 MB | max_speed: 36.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0314
name: LT-45.87.175.28-0270 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.180-0316 | protocol: ss | ping: 118 MS | avg_speed: 29.591 MB | max_speed: 36.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0316
name: 🇳🇱NL-193.29.139.189-0439 | type: ss | id: 282 | remarks: 🇮🇹IT-212.102.54.45-0320 | protocol: ss | ping: 123 MS | avg_speed: 29.133 MB | max_speed: 32.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0320
name: 🇳🇱NL-193.29.139.157-0262 | type: ss | id: 292 | remarks: 🇲🇩MD-94.131.104.147-0330 | protocol: ss | ping: 199 MS | avg_speed: 28.836 MB | max_speed: 33.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0330
name: 🇬🇧GB-82.38.31.205-4899 | type: ss | id: 285 | remarks: 🇳🇴NO-185.213.23.63-0323 | protocol: ss | ping: 182 MS | avg_speed: 28.359 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0323
name: LT-45.87.175.22-0402 | type: ss | id: 281 | remarks: 🇨🇿CZ-195.181.160.6-0319 | protocol: ss | ping: 152 MS | avg_speed: 27.881 MB | max_speed: 31.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0319
name: 🇬🇧GB-62.100.205.100-0390 | type: ss | id: 318 | remarks: 🇵🇦PA-138.186.142.81-0356 | protocol: ss | ping: 327 MS | avg_speed: 27.711 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0356
name: 🇬🇧GB-82.38.31.202-0438 | type: ss | id: 283 | remarks: 🇫🇷FR-51.159.106.175-0321 | protocol: ss | ping: 122 MS | avg_speed: 27.19 MB | max_speed: 32.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0321
name: LT-45.87.175.155-0435 | type: ss | id: 294 | remarks: 🇬🇧GB-45.14.245.2-0332 | protocol: ss | ping: 114 MS | avg_speed: 27.049 MB | max_speed: 30.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0332
name: 🇳🇱NL-193.29.139.191-0401 | type: ss | id: 295 | remarks: 🇸🇮SI-45.83.131.43-0333 | protocol: ss | ping: 161 MS | avg_speed: 26.399 MB | max_speed: 31.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0333
name: LT-45.87.175.168-0431 | type: ss | id: 300 | remarks: 🇵🇹PT-185.113.143.186-0338 | protocol: ss | ping: 169 MS | avg_speed: 25.403 MB | max_speed: 28.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0338
name: LT-45.87.175.154-4809 | type: ss | id: 320 | remarks: 🇯🇵JP-172.105.199.111-0358 | protocol: ss | ping: 231 MS | avg_speed: 25.203 MB | max_speed: 29.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0358
name: 🇬🇧GB-82.38.31.179-4772 | type: ss | id: 297 | remarks: 🇧🇷BR-185.192.124.188-0335 | protocol: ss | ping: 154 MS | avg_speed: 24.716 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0335
name: LT-45.87.175.171-4807 | type: ss | id: 713 | remarks: 🇷🇺RU-145.249.109.144-0904 | protocol: ss | ping: 127 MS | avg_speed: 23.86 MB | max_speed: 31.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3azZsQTRYUm5FV2ZFbkRyZG0wTlk2@145.249.109.144:15544#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.144-0904
name: LT-45.87.175.35-0436 | type: ss | id: 244 | remarks: 🇦🇪AE-151.242.251.153-0282 | protocol: ss | ping: 111 MS | avg_speed: 23.489 MB | max_speed: 25.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0282
name: AE-151.242.251.131-0278 | type: ss | id: 323 | remarks: 🇯🇵JP-149.22.87.204-0361 | protocol: ss | ping: 134 MS | avg_speed: 23.2 MB | max_speed: 29.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0361
name: LT-45.87.175.164-0423 | type: ss | id: 270 | remarks: 🇳🇱NL-193.29.139.188-0308 | protocol: ss | ping: 121 MS | avg_speed: 21.323 MB | max_speed: 36.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0308
name: AE-151.242.251.147-0301 | type: ss | id: 310 | remarks: 🇵🇱PL-45.15.126.19-0348 | protocol: ss | ping: 152 MS | avg_speed: 21.21 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0348
name: LT-45.87.175.65-0362 | type: ss | id: 312 | remarks: 🇧🇬BG-95.164.116.33-0350 | protocol: ss | ping: 212 MS | avg_speed: 20.816 MB | max_speed: 25.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0350
name: 🇳🇱NL-51.15.17.169-4983 | type: ss | id: 315 | remarks: 🇦🇷AR-190.103.176.32-0353 | protocol: ss | ping: 167 MS | avg_speed: 20.747 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0353
