id: 64 | remarks: 🇨🇦CA-108.181.118.10-0142 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0142
id: 47 | remarks: 🇳🇱NL-193.29.139.204-0125 | protocol: ss | ping: 161 MS | avg_speed: 53.899 MB | max_speed: 127.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0125
id: 51 | remarks: 🇬🇧GB-82.38.31.192-0129 | protocol: ss | ping: 171 MS | avg_speed: 53.575 MB | max_speed: 140.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0129
id: 336 | remarks: 🇬🇧GB-82.38.31.57-0490 | protocol: ss | ping: 161 MS | avg_speed: 53.426 MB | max_speed: 136.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0490
id: 81 | remarks: 🇺🇸US-173.249.209.146-0159 | protocol: vmess | ping: 26 MS | avg_speed: 53.328 MB | max_speed: 62.523 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇳🇱NL-193.29.139.235-0139 | protocol: ss | ping: 163 MS | avg_speed: 53.23 MB | max_speed: 123.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0139
id: 49 | remarks: 🇬🇧GB-82.38.31.202-0127 | protocol: ss | ping: 425 MS | avg_speed: 52.613 MB | max_speed: 125.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0127
id: 65 | remarks: 🇬🇧GB-82.38.31.184-0143 | protocol: ss | ping: 164 MS | avg_speed: 51.375 MB | max_speed: 130.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0143
id: 55 | remarks: 🇳🇱NL-193.29.139.151-0133 | protocol: ss | ping: 162 MS | avg_speed: 49.805 MB | max_speed: 121.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0133
id: 35 | remarks: 🇺🇸US-37.19.198.160-0113 | protocol: ss | ping: 73 MS | avg_speed: 45.687 MB | max_speed: 54.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0113
id: 37 | remarks: 🇺🇸US-37.19.198.244-0115 | protocol: ss | ping: 72 MS | avg_speed: 45.498 MB | max_speed: 54.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0115
id: 38 | remarks: 🇺🇸US-37.19.198.236-0116 | protocol: ss | ping: 71 MS | avg_speed: 45.214 MB | max_speed: 54.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0116
id: 36 | remarks: 🇺🇸US-37.19.198.243-0114 | protocol: ss | ping: 72 MS | avg_speed: 44.587 MB | max_speed: 54.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0114
id: 70 | remarks: 🇬🇧GB-82.38.31.208-0148 | protocol: ss | ping: 1694 MS | avg_speed: 43.157 MB | max_speed: 98.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0148
id: 68 | remarks: 🇺🇸US-149.28.241.235-0146 | protocol: trojan | ping: 45 MS | avg_speed: 41.953 MB | max_speed: 47.612 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0146
id: 76 | remarks: 🇬🇧GB-82.38.31.15-0154 | protocol: ss | ping: 165 MS | avg_speed: 41.302 MB | max_speed: 86.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0154
id: 59 | remarks: 🇳🇱NL-109.201.152.181-0137 | protocol: ss | ping: 145 MS | avg_speed: 40.692 MB | max_speed: 71.623 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0137
id: 2474 | remarks: 🇺🇸US-3.145.46.201-3510 | protocol: ss | ping: 109 MS | avg_speed: 40.176 MB | max_speed: 50.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.201:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.201-3510
id: 172 | remarks: 🇺🇸US-3.142.134.224-0260 | protocol: ss | ping: 116 MS | avg_speed: 38.874 MB | max_speed: 47.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.134.224:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.134.224-0260
id: 52 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 45 MS | avg_speed: 38.062 MB | max_speed: 41.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
id: 88 | remarks: 🇭🇰HK-194.99.79.214-0166 | protocol: trojan | ping: 212 MS | avg_speed: 37.544 MB | max_speed: 61.664 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0166
id: 69 | remarks: 🇩🇪DE-209.46.102.22-0147 | protocol: ss | ping: 164 MS | avg_speed: 37.477 MB | max_speed: 75.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0147
id: 41 | remarks: 🇺🇸US-18.191.147.2-0119 | protocol: ss | ping: 110 MS | avg_speed: 37.069 MB | max_speed: 47.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.147.2:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.147.2-0119
id: 83 | remarks: 🇦🇺AU-82.117.225.216-0161 | protocol: trojan | ping: 165 MS | avg_speed: 36.594 MB | max_speed: 61.102 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0161
id: 42 | remarks: 🇺🇸US-18.191.132.3-0120 | protocol: ss | ping: 122 MS | avg_speed: 36.29 MB | max_speed: 47.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.132.3:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.132.3-0120
id: 82 | remarks: 🇦🇺AU-82.117.225.56-0160 | protocol: trojan | ping: 165 MS | avg_speed: 35.418 MB | max_speed: 56.998 MB | Link: trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0160
id: 72 | remarks: 🇳🇱NL-193.169.239.76-0150 | protocol: trojan | ping: 152 MS | avg_speed: 32.632 MB | max_speed: 58.055 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0150
id: 40 | remarks: 🇺🇸US-3.14.255.108-0118 | protocol: ss | ping: 113 MS | avg_speed: 31.364 MB | max_speed: 48.909 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0118
id: 50 | remarks: 🇬🇧GB-82.38.31.186-0128 | protocol: ss | ping: 400 MS | avg_speed: 30.316 MB | max_speed: 103.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0128
id: 94 | remarks: 🇯🇵JP-149.22.87.241-0172 | protocol: ss | ping: 124 MS | avg_speed: 30.049 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0172
id: 100 | remarks: 🇯🇵JP-149.22.87.240-0178 | protocol: ss | ping: 108 MS | avg_speed: 29.524 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0178
id: 97 | remarks: 🇯🇵JP-149.22.87.204-0175 | protocol: ss | ping: 108 MS | avg_speed: 29.497 MB | max_speed: 39.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0175
id: 43 | remarks: 🇺🇸US-3.14.249.239-0121 | protocol: ss | ping: 108 MS | avg_speed: 28.502 MB | max_speed: 46.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-0121
id: 3212 | remarks: 🇯🇵JP-13.193.101.147-6355 | protocol: ss | ping: 111 MS | avg_speed: 28.009 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.193.101.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.101.147-6355
id: 3222 | remarks: 🇬🇧GB-146.70.61.37-6370 | protocol: ss | ping: 158 MS | avg_speed: 26.166 MB | max_speed: 53.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-6370
id: 84 | remarks: 🇳🇱NL-158.173.20.171-0162 | protocol: ss | ping: 157 MS | avg_speed: 20.839 MB | max_speed: 27.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0162
id: 177 | remarks: 🇫🇷FR-15.237.218.22-0265 | protocol: ss | ping: 150 MS | avg_speed: 19.479 MB | max_speed: 23.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.218.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.218.22-0265
id: 340 | remarks: 🇫🇷FR-35.180.122.124-0494 | protocol: ss | ping: 151 MS | avg_speed: 18.547 MB | max_speed: 24.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.124-0494
id: 74 | remarks: 🇳🇱NL-108.181.58.239-0152 | protocol: ss | ping: 146 MS | avg_speed: 17.877 MB | max_speed: 46.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0152
id: 75 | remarks: 🇳🇱NL-108.181.126.122-0153 | protocol: ss | ping: 147 MS | avg_speed: 17.211 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0153
id: 87 | remarks: 🇫🇷FR-35.180.199.237-0165 | protocol: ss | ping: 460 MS | avg_speed: 17.189 MB | max_speed: 23.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.199.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.199.237-0165
id: 90 | remarks: 🇫🇮FI-193.47.60.186-0168 | protocol: ss | ping: 201 MS | avg_speed: 15.352 MB | max_speed: 19.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0168
id: 89 | remarks: 🇩🇪DE-8.209.74.72-0167 | protocol: ss | ping: 680 MS | avg_speed: 14.929 MB | max_speed: 19.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0167
id: 107 | remarks: 🇲🇩MD-94.131.108.36-0185 | protocol: vmess | ping: 270 MS | avg_speed: 14.614 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇦🇺AU-104.156.233.234-0186 | protocol: ss | ping: 138 MS | avg_speed: 10.815 MB | max_speed: 12.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0186
id: 124 | remarks: 🇬🇧GB-141.98.101.179-0202 | protocol: ss | ping: 175 MS | avg_speed: 9.569 MB | max_speed: 19.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0202
id: 103 | remarks: 🇦🇺AU-87.121.33.208-0181 | protocol: trojan | ping: 209 MS | avg_speed: 8.939 MB | max_speed: 12.412 MB | Link: trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0181
id: 104 | remarks: 🇬🇧GB-82.38.31.17-0182 | protocol: ss | ping: 903 MS | avg_speed: 8.888 MB | max_speed: 13.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0182
id: 102 | remarks: 🇿🇦ZA-102.37.156.224-0180 | protocol: ss | ping: 286 MS | avg_speed: 8.458 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0180
id: 101 | remarks: 🇿🇦ZA-102.133.165.160-0179 | protocol: ss | ping: 290 MS | avg_speed: 8.103 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0179
id: 151 | remarks: 🇮🇳IN-103.111.114.71-0232 | protocol: ss | ping: 219 MS | avg_speed: 6.656 MB | max_speed: 8.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.71:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.71-0232
id: 2041 | remarks: 🇮🇳IN-103.111.114.80-2607 | protocol: ss | ping: 223 MS | avg_speed: 6.54 MB | max_speed: 8.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-2607
id: 53 | remarks: 🇺🇸US-156.146.38.170-0131 | protocol: ss | ping: 46 MS | avg_speed: 6.488 MB | max_speed: 7.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0131
id: 66 | remarks: 🇬🇧GB-82.38.31.35-0144 | protocol: ss | ping: 361 MS | avg_speed: 6.483 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0144
id: 137 | remarks: 🇮🇳IN-103.111.114.82-0216 | protocol: ss | ping: 228 MS | avg_speed: 6.403 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.82:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.82-0216
id: 1005 | remarks: 🇨🇦CA-158.51.121.63-1339 | protocol: vmess | ping: 332 MS | avg_speed: 5.94 MB | max_speed: 14.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇬🇧GB-82.38.31.219-0212 | protocol: ss | ping: 212 MS | avg_speed: 5.273 MB | max_speed: 41.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0212
id: 114 | remarks: 🇫🇷FR-38.60.168.129-0192 | protocol: trojan | ping: 186 MS | avg_speed: 5.019 MB | max_speed: 7.398 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0192
id: 113 | remarks: 🇬🇧GB-94.156.250.148-0191 | protocol: ss | ping: 613 MS | avg_speed: 4.704 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0191
