id: 291 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 13 MS | avg_speed: 227.404 MB | max_speed: 225.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
id: 313 | remarks: 🇺🇸US-212.102.47.132-0359 | protocol: ss | ping: 72 MS | avg_speed: 48.983 MB | max_speed: 54.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0359
id: 310 | remarks: 🇺🇸US-212.102.47.131-0356 | protocol: ss | ping: 72 MS | avg_speed: 48.593 MB | max_speed: 54.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0356
id: 424 | remarks: 🇬🇧GB-161.35.34.48-0474 | protocol: trojan | ping: 106 MS | avg_speed: 45.66 MB | max_speed: 52.338 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0474
id: 4154 | remarks: 🇨🇦CA-23.162.200.227-8261 | protocol: vmess | ping: 23 MS | avg_speed: 44.57 MB | max_speed: 60.081 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 319 | remarks: 🇺🇸US-23.251.121.242-0365 | protocol: ss | ping: 87 MS | avg_speed: 42.453 MB | max_speed: 49.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0365
id: 320 | remarks: 🇫🇷FR-195.154.185.174-0366 | protocol: ss | ping: 98 MS | avg_speed: 41.703 MB | max_speed: 47.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0366
id: 234 | remarks: 🇱🇹LT-45.87.175.181-0268 | protocol: ss | ping: 452 MS | avg_speed: 41.206 MB | max_speed: 46.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0268
id: 322 | remarks: 🇫🇷FR-45.158.171.141-0368 | protocol: ss | ping: 104 MS | avg_speed: 40.915 MB | max_speed: 45.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0368
id: 324 | remarks: 🇫🇷FR-51.15.27.48-0371 | protocol: ss | ping: 85 MS | avg_speed: 40.471 MB | max_speed: 45.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0371
id: 336 | remarks: 🇲🇽MX-147.78.1.230-0384 | protocol: ss | ping: 143 MS | avg_speed: 40.365 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0384
id: 321 | remarks: 🇺🇸US-107.155.57.51-0367 | protocol: ss | ping: 158 MS | avg_speed: 40.309 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0367
id: 323 | remarks: 🇳🇱NL-193.29.139.162-0370 | protocol: ss | ping: 129 MS | avg_speed: 40.037 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0370
id: 328 | remarks: 🇨🇦CA-149.22.95.183-0375 | protocol: ss | ping: 83 MS | avg_speed: 39.899 MB | max_speed: 46.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0375
id: 327 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 914 MS | avg_speed: 39.256 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
id: 326 | remarks: 🇺🇸US-107.155.57.11-0373 | protocol: ss | ping: 172 MS | avg_speed: 39.223 MB | max_speed: 43.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0373
id: 330 | remarks: 🇨🇭CH-84.17.53.160-0377 | protocol: ss | ping: 121 MS | avg_speed: 38.55 MB | max_speed: 44.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0377
id: 325 | remarks: 🇺🇸US-79.110.53.169-0372 | protocol: ss | ping: 79 MS | avg_speed: 38.538 MB | max_speed: 41.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0372
id: 2787 | remarks: 🇱🇹LT-45.87.175.164-5942 | protocol: ss | ping: 1790 MS | avg_speed: 38.418 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5942
id: 332 | remarks: 🇳🇱NL-149.34.244.68-0380 | protocol: ss | ping: 91 MS | avg_speed: 38.156 MB | max_speed: 44.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0380
id: 331 | remarks: 🇳🇱NL-149.34.244.72-0379 | protocol: ss | ping: 88 MS | avg_speed: 38.05 MB | max_speed: 45.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0379
id: 307 | remarks: 🇨🇦CA-79.127.233.170-0353 | protocol: ss | ping: 86 MS | avg_speed: 38.044 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0353
id: 342 | remarks: 🇳🇱NL-149.34.244.80-0390 | protocol: ss | ping: 88 MS | avg_speed: 36.909 MB | max_speed: 44.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0390
id: 2851 | remarks: 🇺🇸US-38.14.107.226-6047 | protocol: vmess | ping: 84 MS | avg_speed: 36.12 MB | max_speed: 40.109 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 334 | remarks: 🇳🇱NL-149.34.244.82-0382 | protocol: ss | ping: 92 MS | avg_speed: 35.98 MB | max_speed: 42.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0382
id: 4143 | remarks: 🇫🇷FR-51.77.20.137-8247 | protocol: vmess | ping: 94 MS | avg_speed: 35.913 MB | max_speed: 41.397 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 348 | remarks: 🇳🇱NL-149.34.244.77-0397 | protocol: ss | ping: 88 MS | avg_speed: 35.62 MB | max_speed: 43.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0397
id: 376 | remarks: 🇬🇧GB-212.102.53.193-0426 | protocol: ss | ping: 97 MS | avg_speed: 35.538 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0426
id: 375 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 92 MS | avg_speed: 34.98 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 349 | remarks: 🇫🇷FR-45.158.171.132-0398 | protocol: ss | ping: 340 MS | avg_speed: 34.911 MB | max_speed: 42.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0398
id: 3006 | remarks: 🇺🇸US-35.91.166.43-6269 | protocol: ss | ping: 706 MS | avg_speed: 34.858 MB | max_speed: 40.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.166.43:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.166.43-6269
id: 987 | remarks: 🇳🇱NL-149.34.244.72-1285 | protocol: ss | ping: 87 MS | avg_speed: 34.832 MB | max_speed: 43.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1285
id: 4159 | remarks: 🇺🇸US-38.14.107.225-8266 | protocol: vmess | ping: 88 MS | avg_speed: 34.598 MB | max_speed: 40.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 367 | remarks: 🇬🇧GB-212.102.53.195-0416 | protocol: ss | ping: 96 MS | avg_speed: 34.449 MB | max_speed: 41.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0416
id: 351 | remarks: 🇬🇧GB-169.150.210.233-0400 | protocol: ss | ping: 104 MS | avg_speed: 34.392 MB | max_speed: 39.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0400
id: 344 | remarks: 🇬🇧GB-212.102.53.80-0393 | protocol: ss | ping: 98 MS | avg_speed: 34.235 MB | max_speed: 39.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0393
id: 354 | remarks: 🇬🇧GB-212.102.53.197-0403 | protocol: ss | ping: 94 MS | avg_speed: 34.23 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0403
id: 124 | remarks: 🇬🇧GB-212.102.53.194-0151 | protocol: ss | ping: 97 MS | avg_speed: 33.829 MB | max_speed: 42.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0151
id: 350 | remarks: 🇬🇧GB-212.102.53.79-0399 | protocol: ss | ping: 105 MS | avg_speed: 33.77 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0399
