id: 305 | remarks: 🇺🇸US-37.19.198.160-0339 | protocol: ss | ping: 16 MS | avg_speed: 211.028 MB | max_speed: 208.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0339
id: 310 | remarks: 🇺🇸US-156.146.38.170-0344 | protocol: ss | ping: 39 MS | avg_speed: 57.744 MB | max_speed: 61.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0344
id: 315 | remarks: 🇨🇦CA-79.127.233.170-0349 | protocol: ss | ping: 99 MS | avg_speed: 47.331 MB | max_speed: 53.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0349
id: 2423 | remarks: 🇬🇧GB-62.100.205.48-5111 | protocol: ssr | ping: 168 MS | avg_speed: 46.476 MB | max_speed: 53.689 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4TVRFJTNEJnByb3RvcGFyYW09
id: 2777 | remarks: 🏁RELAY-172.67.163.102-5562 | protocol: vmess | ping: 110 MS | avg_speed: 43.952 MB | max_speed: 56.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTU1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
id: 317 | remarks: 🇺🇸US-212.102.47.130-0351 | protocol: ss | ping: 74 MS | avg_speed: 43.728 MB | max_speed: 47.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0351
id: 318 | remarks: 🇺🇸US-212.102.47.129-0352 | protocol: ss | ping: 75 MS | avg_speed: 43.206 MB | max_speed: 48.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0352
id: 380 | remarks: 🇫🇷FR-45.158.171.110-0415 | protocol: ss | ping: 90 MS | avg_speed: 42.941 MB | max_speed: 48.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0415
id: 2682 | remarks: 🇫🇷FR-45.158.171.136-5442 | protocol: ss | ping: 110 MS | avg_speed: 42.751 MB | max_speed: 48.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5442
id: 322 | remarks: 🇺🇸US-212.102.47.132-0356 | protocol: ss | ping: 76 MS | avg_speed: 42.719 MB | max_speed: 48.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0356
id: 325 | remarks: 🇱🇹LT-45.87.175.164-0359 | protocol: ss | ping: 104 MS | avg_speed: 42.531 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0359
id: 2680 | remarks: 🇱🇹LT-45.87.175.178-5438 | protocol: ss | ping: 127 MS | avg_speed: 42.531 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5438
id: 379 | remarks: 🇫🇷FR-45.158.171.132-0414 | protocol: ss | ping: 172 MS | avg_speed: 42.453 MB | max_speed: 47.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0414
id: 329 | remarks: 🇱🇹LT-45.87.175.154-0363 | protocol: ss | ping: 153 MS | avg_speed: 42.422 MB | max_speed: 47.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0363
id: 328 | remarks: 🇫🇷FR-45.158.171.151-0362 | protocol: ss | ping: 114 MS | avg_speed: 42.197 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0362
id: 330 | remarks: 🇫🇷FR-45.158.171.141-0364 | protocol: ss | ping: 601 MS | avg_speed: 41.976 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0364
id: 327 | remarks: 🇱🇹LT-45.87.175.181-0361 | protocol: ss | ping: 119 MS | avg_speed: 41.862 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0361
id: 331 | remarks: 🇱🇹LT-45.87.175.188-0365 | protocol: ss | ping: 111 MS | avg_speed: 41.487 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0365
id: 341 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 107 MS | avg_speed: 41.279 MB | max_speed: 46.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
id: 323 | remarks: 🇺🇸US-45.55.2.232-0357 | protocol: ss | ping: 65 MS | avg_speed: 41.016 MB | max_speed: 44.897 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0357
id: 333 | remarks: 🇫🇷FR-45.158.171.151-0367 | protocol: ss | ping: 121 MS | avg_speed: 40.951 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0367
id: 334 | remarks: 🇱🇹LT-45.87.175.166-0368 | protocol: ss | ping: 122 MS | avg_speed: 40.592 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0368
id: 344 | remarks: 🇳🇱NL-103.106.1.92-0379 | protocol: ss | ping: 121 MS | avg_speed: 40.01 MB | max_speed: 45.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0379
id: 336 | remarks: 🇳🇱NL-193.29.139.138-0370 | protocol: ss | ping: 120 MS | avg_speed: 39.653 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0370
id: 335 | remarks: 🇫🇷FR-45.158.171.146-0369 | protocol: ss | ping: 154 MS | avg_speed: 39.424 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0369
id: 342 | remarks: 🇫🇷FR-195.154.169.198-0377 | protocol: ss | ping: 115 MS | avg_speed: 38.926 MB | max_speed: 43.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0377
id: 346 | remarks: 🏁RELAY-104.21.96.1-0381 | protocol: vmess | ping: 85 MS | avg_speed: 38.219 MB | max_speed: 46.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 321 | remarks: 🇨🇦CA-149.22.95.183-0355 | protocol: ss | ping: 88 MS | avg_speed: 38.175 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0355
id: 343 | remarks: 🇬🇧GB-62.100.205.48-0378 | protocol: ss | ping: 84 MS | avg_speed: 37.356 MB | max_speed: 44.688 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0378
id: 340 | remarks: 🇬🇧GB-85.210.120.237-0374 | protocol: ss | ping: 82 MS | avg_speed: 36.699 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0374
id: 376 | remarks: 🇳🇴NO-185.213.23.226-0411 | protocol: ss | ping: 168 MS | avg_speed: 36.652 MB | max_speed: 41.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0411
id: 364 | remarks: 🇬🇧GB-85.210.221.134-0399 | protocol: ss | ping: 88 MS | avg_speed: 36.154 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0399
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 90 MS | avg_speed: 36.092 MB | max_speed: 41.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
id: 365 | remarks: 🇬🇧GB-85.210.221.134-0400 | protocol: ss | ping: 84 MS | avg_speed: 35.359 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0400
id: 349 | remarks: 🇬🇧GB-212.102.53.197-0384 | protocol: ss | ping: 90 MS | avg_speed: 35.096 MB | max_speed: 41.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0384
id: 354 | remarks: 🇬🇧GB-131.145.60.168-0389 | protocol: ss | ping: 84 MS | avg_speed: 35.001 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0389
id: 368 | remarks: 🇨🇿CZ-195.181.160.6-0403 | protocol: ss | ping: 135 MS | avg_speed: 34.848 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0403
id: 359 | remarks: 🇬🇧GB-212.102.53.81-0394 | protocol: ss | ping: 89 MS | avg_speed: 34.843 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0394
id: 347 | remarks: 🇬🇧GB-212.102.53.80-0382 | protocol: ss | ping: 87 MS | avg_speed: 34.67 MB | max_speed: 40.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0382
id: 345 | remarks: 🇬🇧GB-212.102.53.193-0380 | protocol: ss | ping: 88 MS | avg_speed: 34.65 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0380
id: 355 | remarks: 🇸🇰SK-156.146.40.194-0390 | protocol: ss | ping: 156 MS | avg_speed: 34.634 MB | max_speed: 38.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0390
id: 350 | remarks: 🇬🇧GB-212.102.53.198-0385 | protocol: ss | ping: 88 MS | avg_speed: 34.454 MB | max_speed: 39.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0385
id: 357 | remarks: 🇬🇧GB-212.102.53.196-0392 | protocol: ss | ping: 89 MS | avg_speed: 34.326 MB | max_speed: 39.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0392
id: 352 | remarks: 🇬🇧GB-212.102.53.195-0387 | protocol: ss | ping: 88 MS | avg_speed: 34.194 MB | max_speed: 40.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0387
id: 339 | remarks: 🇬🇧GB-212.102.53.197-0373 | protocol: ss | ping: 88 MS | avg_speed: 33.998 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0373
id: 358 | remarks: 🇬🇧GB-131.145.60.168-0393 | protocol: ss | ping: 86 MS | avg_speed: 33.983 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0393
id: 353 | remarks: 🇬🇧GB-212.102.53.79-0388 | protocol: ss | ping: 90 MS | avg_speed: 33.736 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0388
id: 362 | remarks: 🇬🇧GB-131.145.7.140-0397 | protocol: ss | ping: 92 MS | avg_speed: 33.662 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.140-0397
id: 369 | remarks: 🇬🇧GB-85.210.221.134-0404 | protocol: ss | ping: 83 MS | avg_speed: 33.565 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0404
id: 361 | remarks: 🇸🇪SE-121.127.46.147-0396 | protocol: ss | ping: 133 MS | avg_speed: 33.501 MB | max_speed: 37.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0396
id: 351 | remarks: 🇬🇧GB-131.145.60.168-0386 | protocol: ss | ping: 83 MS | avg_speed: 33.453 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0386
id: 319 | remarks: 🇺🇸US-212.102.47.131-0353 | protocol: ss | ping: 75 MS | avg_speed: 33.242 MB | max_speed: 47.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0353
id: 363 | remarks: 🇳🇱NL-149.34.244.68-0398 | protocol: ss | ping: 95 MS | avg_speed: 33.118 MB | max_speed: 36.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0398
id: 360 | remarks: 🇬🇧GB-131.145.60.168-0395 | protocol: ss | ping: 88 MS | avg_speed: 32.6 MB | max_speed: 38.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0395
id: 367 | remarks: 🇬🇧GB-85.210.221.134-0402 | protocol: ss | ping: 89 MS | avg_speed: 32.591 MB | max_speed: 36.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0402
id: 366 | remarks: 🇬🇧GB-85.210.221.134-0401 | protocol: ss | ping: 89 MS | avg_speed: 32.545 MB | max_speed: 36.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0401
id: 370 | remarks: 🇪🇸ES-45.154.206.192-0405 | protocol: ss | ping: 190 MS | avg_speed: 32.427 MB | max_speed: 36.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0405
id: 384 | remarks: 🇩🇪DE-104.248.18.1-0420 | protocol: trojan | ping: 95 MS | avg_speed: 31.457 MB | max_speed: 41.506 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0420
id: 374 | remarks: 🇵🇱PL-92.118.205.228-0409 | protocol: ss | ping: 126 MS | avg_speed: 31.023 MB | max_speed: 35.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0409
id: 375 | remarks: 🇨🇭CH-156.146.62.163-0410 | protocol: ss | ping: 109 MS | avg_speed: 30.965 MB | max_speed: 34.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0410
id: 372 | remarks: 🇨🇭CH-156.146.62.161-0407 | protocol: ss | ping: 113 MS | avg_speed: 30.891 MB | max_speed: 35.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0407
id: 373 | remarks: 🇨🇭CH-156.146.62.162-0408 | protocol: ss | ping: 111 MS | avg_speed: 30.428 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0408
id: 356 | remarks: 🇬🇧GB-74.177.180.247-0391 | protocol: ss | ping: 93 MS | avg_speed: 30.336 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.247-0391
