name: 🇺🇸US-212.102.47.132-0278 | type: ss | id: 226 | remarks: 🇺🇸US-37.19.198.244-0289 | protocol: ss | ping: 24 MS | avg_speed: 134.435 MB | max_speed: 124.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0289
name: 🇳🇱NL-103.104.247.47-0295 | type: ss | id: 248 | remarks: 🇳🇱NL-109.201.152.181-0313 | protocol: ss | ping: 98 MS | avg_speed: 35.736 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0313
name: LT-45.87.175.157-0201 | type: ss | id: 663 | remarks: 🏁RELAY-141.101.120.113-0821 | protocol: vmess | ping: 41 MS | avg_speed: 34.639 MB | max_speed: 53.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMTMtMDgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇳🇱NL-193.29.139.189-0300 | type: ss | id: 723 | remarks: 🏁RELAY-104.21.112.1-0902 | protocol: vmess | ping: 64 MS | avg_speed: 34.003 MB | max_speed: 100.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJpZCI6ICI3ZjhhMWJiOS1iZWUwLTQwYTgtZjkwOC0yMWE2NWRhMGYzY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzcXdlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wOTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.138-0291 | type: ss | id: 2451 | remarks: 🇫🇷FR-195.154.169.198-5103 | protocol: ss | ping: 121 MS | avg_speed: 33.824 MB | max_speed: 39.2 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5103
name: 🇳🇱NL-103.104.247.49-0296 | type: ss | id: 256 | remarks: 🇫🇷FR-195.154.185.174-0321 | protocol: ss | ping: 127 MS | avg_speed: 33.472 MB | max_speed: 39.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0321
name: 🇫🇷FR-45.158.171.132-0351 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.199-0335 | protocol: ss | ping: 367 MS | avg_speed: 32.987 MB | max_speed: 41.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0335
name: 🇯🇵JP-149.22.87.240-0371 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.178-0334 | protocol: ss | ping: 458 MS | avg_speed: 32.639 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0334
name: 🇳🇱NL-103.106.1.92-0356 | type: ss | id: 292 | remarks: 🇬🇧GB-212.102.53.197-0359 | protocol: ss | ping: 94 MS | avg_speed: 32.341 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0359
name: 🇺🇸US-156.146.38.167-0259 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 95 MS | avg_speed: 32.323 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
name: LT-45.87.175.199-5426 | type: ss | id: 264 | remarks: 🇬🇧GB-212.102.53.196-0330 | protocol: ss | ping: 95 MS | avg_speed: 32.323 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0330
name: 🇫🇷FR-195.154.169.198-0330 | type: ss | id: 289 | remarks: 🇬🇧GB-212.102.53.197-0356 | protocol: ss | ping: 97 MS | avg_speed: 32.278 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0356
name: 🇫🇷FR-195.154.185.174-0311 | type: ss | id: 276 | remarks: 🇫🇷FR-51.15.86.181-0342 | protocol: trojan | ping: 100 MS | avg_speed: 32.246 MB | max_speed: 37.316 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0342
name: 🇫🇷FR-45.158.171.141-0293 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.198-0329 | protocol: ss | ping: 95 MS | avg_speed: 32.072 MB | max_speed: 37.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0329
