name: 🇺🇸US-20.14.102.120-000 | type: vmess | id: 58 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 182 MS | avg_speed: 27.252 MB | max_speed: 43.961 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMiUyNTdCJTI1MjJIb3N0JTI1MjI6JTI1MjJnYWlvLm1pYW9nZTExMC5jZiUyNTIyJTI1N0QlMjIlN0QiLCJ0bHMiOiIifQ==
name: 🇯🇵JP-168.138.43.89-016 | type: trojan | id: 17 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 223 MS | avg_speed: 10.395 MB | max_speed: 13.301 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@jgwdb4.gaox.ml:443?allowInsecure=1&sni=jgwdb4.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-168.138.43.89-017 | type: trojan | id: 83 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 223 MS | avg_speed: 10.439 MB | max_speed: 13.215 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@jgwdb4.gaox.ml:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-138.2.45.243-018 | type: trojan | id: 55 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 275 MS | avg_speed: 7.66 MB | max_speed: 13.153 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?allowInsecure=1&sni=jgwdb2.gaox.ml#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-168.138.44.176-019 | type: trojan | id: 18 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 277 MS | avg_speed: 10.481 MB | max_speed: 12.904 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-168.138.44.176-020 | type: trojan | id: 16 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 279 MS | avg_speed: 10.109 MB | max_speed: 12.722 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?allowInsecure=1&sni=jgwdb3.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.198.95-021 | type: ss | id: 85 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 38 MS | avg_speed: 4.429 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-022 | type: ss | id: 100 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 62 MS | avg_speed: 4.372 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-023 | type: ss | id: 52 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 62 MS | avg_speed: 4.468 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-024 | type: ss | id: 53 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 62 MS | avg_speed: 4.336 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-167.88.61.14-025 | type: ss | id: 57 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 127 MS | avg_speed: 4.122 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.75.136.21-026 | type: ss | id: 54 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 458 MS | avg_speed: 4.215 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-027 | type: ss | id: 60 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 88 MS | avg_speed: 2.475 MB | max_speed: 5.534 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-167.88.61.14-028 | type: ss | id: 51 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 135 MS | avg_speed: 4.088 MB | max_speed: 5.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-029 | type: ss | id: 63 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 108 MS | avg_speed: 2.908 MB | max_speed: 3.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-030 | type: ss | id: 87 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 32 MS | avg_speed: 2.093 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-031 | type: ss | id: 84 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 52 MS | avg_speed: 2.115 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-032 | type: ss | id: 86 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 32 MS | avg_speed: 2.08 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-033 | type: ss | id: 62 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 944 MS | avg_speed: 1.981 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-034 | type: ss | id: 56 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 306 MS | avg_speed: 1.493 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🏁RELAY-141.101.114.80-035 | type: vmess | id: 93 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 101 MS | avg_speed: 0.538 MB | max_speed: 0.962 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTQxLjEwMS4xMTQuODAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjJiNjFjMzcyLWJhMmEtNGNlYy1iMjIyLTQyYTRkYTNhZWZiNyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6InYycmF5MS56aHVqaWNuMi5vcmciLCJ0bHMiOiJ0bHMifQ==
name: 🇭🇰HK-47.243.34.78-036 | type: vmess | id: 9 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 212 MS | avg_speed: 0.629 MB | max_speed: 0.734 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNDcuMjQzLjM0Ljc4IiwicG9ydCI6IjM2Nzc3IiwidHlwZSI6Im5vbmUiLCJpZCI6IjlEQzQxRTRCLTUzQTgtQTQ0Mi1FOTExLTRCQzVGNDkwRjJDRCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇸🇬SG-139.99.68.21-037 | type: ss | id: 5 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: ss | ping: 1349 MS | avg_speed: 0.446 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.121.43.71-038 | type: ss | id: 94 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 48 MS | avg_speed: 0.359 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇪🇸ES-92.38.171.97-039 | type: vmess | id: 80 | remarks: 🇷🇺 俄罗斯(油管:破解资源君2.0) | protocol: vmess | ping: 485 MS | avg_speed: 0.268 MB | max_speed: 0.613 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Ht/Cfh7og5L+E572X5pavKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiOTIuMzguMTcxLjk3IiwicG9ydCI6IjIxMDA4IiwidHlwZSI6Im5vbmUiLCJpZCI6IjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
name: 🇦🇪AE-20.233.12.144-040 | type: vmess | id: 36 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 292 MS | avg_speed: 0.189 MB | max_speed: 0.396 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjAuMjMzLjEyLjE0NCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNDg5M2VkM2UtOGE1Zi00OGRjLWFhMWUtYmJjMmU2N2EwNjViIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
