name: 🇺🇸US-138.199.41.25-0695 | type: trojan | id: 690 | remarks: 🇺🇸US-138.199.41.25-0734 | protocol: trojan | ping: 22 MS | avg_speed: 145.596 MB | max_speed: 146.574 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0734
name: 🇺🇸US-107.173.114.6-0598 | type: ss | id: 534 | remarks: 🏁RELAY-104.21.95.165-0571 | protocol: vmess | ping: 16 MS | avg_speed: 37.987 MB | max_speed: 43.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.227.206.115-0553 | type: ss | id: 553 | remarks: 🏁RELAY-104.21.77.29-0590 | protocol: vmess | ping: 115 MS | avg_speed: 36.751 MB | max_speed: 41.464 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI5LTA1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.114.6-0593 | type: ss | id: 4496 | remarks: 🇺🇸US-192.3.150.233-8715 | protocol: vmess | ping: 395 MS | avg_speed: 36.33 MB | max_speed: 39.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.42-3078 | type: vmess | id: 704 | remarks: 🇬🇧GB-212.102.53.79-0748 | protocol: ss | ping: 83 MS | avg_speed: 34.159 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0748
name: RELAY-104.16.60.8-1970 | type: vmess | id: 705 | remarks: 🇬🇧GB-212.102.53.80-0749 | protocol: ss | ping: 87 MS | avg_speed: 34.073 MB | max_speed: 37.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0749
name: 🇺🇸US-184.170.241.194-0677 | type: ss | id: 699 | remarks: 🇬🇧GB-212.102.53.195-0743 | protocol: ss | ping: 83 MS | avg_speed: 33.864 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0743
name: RELAY-172.67.198.19-0429 | type: vmess | id: 702 | remarks: 🇬🇧GB-212.102.53.196-0746 | protocol: ss | ping: 86 MS | avg_speed: 33.844 MB | max_speed: 37.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0746
name: RELAY-104.21.82.17-0490 | type: vmess | id: 701 | remarks: 🇬🇧GB-212.102.53.78-0745 | protocol: ss | ping: 90 MS | avg_speed: 33.795 MB | max_speed: 37.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0745
name: IE-13.94.117.31-0698 | type: ss | id: 707 | remarks: 🇬🇧GB-212.102.53.197-0752 | protocol: ss | ping: 84 MS | avg_speed: 33.741 MB | max_speed: 38.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0752
name: 🇺🇸US-192.3.150.233-8743 | type: vmess | id: 700 | remarks: 🇬🇧GB-212.102.53.198-0744 | protocol: ss | ping: 84 MS | avg_speed: 33.696 MB | max_speed: 38.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0744
name: RELAY-104.16.61.8-1910 | type: vmess | id: 717 | remarks: 🇬🇧GB-18.169.117.101-0762 | protocol: ss | ping: 87 MS | avg_speed: 33.516 MB | max_speed: 36.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.117.101-0762
name: RELAY-185.146.173.59-0324 | type: vmess | id: 712 | remarks: 🇫🇷FR-195.154.185.174-0757 | protocol: ss | ping: 85 MS | avg_speed: 33.194 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0757
name: RELAY-188.114.99.205-0471 | type: vmess | id: 716 | remarks: 🇬🇧GB-18.169.117.101-0761 | protocol: ss | ping: 87 MS | avg_speed: 33.189 MB | max_speed: 36.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.117.101-0761
name: RELAY-104.16.67.38-1102 | type: vmess | id: 678 | remarks: 🇺🇸US-104.207.155.64-0719 | protocol: ss | ping: 53 MS | avg_speed: 33.033 MB | max_speed: 35.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0719
name: RELAY-104.18.202.250-1911 | type: vmess | id: 709 | remarks: 🇬🇧GB-51.15.27.48-0754 | protocol: ss | ping: 87 MS | avg_speed: 32.527 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0754
name: 🇬🇧GB-212.102.53.78-0717 | type: ss | id: 726 | remarks: 🇳🇱NL-109.201.152.181-0773 | protocol: ss | ping: 86 MS | avg_speed: 32.287 MB | max_speed: 35.719 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0773
name: 🇬🇧GB-77.72.5.150-0731 | type: ss | id: 440 | remarks: 🏁RELAY-104.21.52.103-0476 | protocol: vmess | ping: 111 MS | avg_speed: 32.282 MB | max_speed: 38.486 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
name: RELAY-172.67.203.227-0543 | type: vmess | id: 710 | remarks: 🇳🇱NL-109.201.152.181-0755 | protocol: ss | ping: 86 MS | avg_speed: 32.183 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0755
name: 🇬🇧GB-212.102.53.193-0716 | type: ss | id: 708 | remarks: 🇬🇧GB-212.102.53.197-0753 | protocol: ss | ping: 87 MS | avg_speed: 32.036 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0753
name: 🇬🇧GB-212.102.53.196-0712 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.194-0151 | protocol: ss | ping: 88 MS | avg_speed: 31.556 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0151
name: RELAY-104.16.61.8-1100 | type: vmess | id: 706 | remarks: 🇬🇧GB-212.102.53.81-0751 | protocol: ss | ping: 82 MS | avg_speed: 31.153 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0751
name: RELAY-104.16.67.38-1101 | type: vmess | id: 714 | remarks: 🇫🇷FR-51.159.111.208-0759 | protocol: ss | ping: 96 MS | avg_speed: 31.073 MB | max_speed: 33.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0759
name: 🇬🇧GB-89.185.84.185-0560 | type: ss | id: 713 | remarks: 🇫🇷FR-195.154.169.198-0758 | protocol: ss | ping: 90 MS | avg_speed: 31.011 MB | max_speed: 33.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0758
name: RELAY-104.16.67.38-1922 | type: vmess | id: 741 | remarks: 🇺🇸US-38.107.226.146-0788 | protocol: ss | ping: 12 MS | avg_speed: 29.694 MB | max_speed: 32.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0788
name: 🇬🇧GB-13.41.0.77-0729 | type: ss | id: 505 | remarks: 🇫🇷FR-146.19.168.161-0541 | protocol: vmess | ping: 101 MS | avg_speed: 29.475 MB | max_speed: 32.093 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.15.27.48-0723 | type: ss | id: 4791 | remarks: 🇩🇪DE-130.162.47.123-9080 | protocol: vmess | ping: 93 MS | avg_speed: 28.764 MB | max_speed: 31.492 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0718 | type: ss | id: 4792 | remarks: 🇩🇪DE-130.162.47.123-9082 | protocol: vmess | ping: 93 MS | avg_speed: 28.572 MB | max_speed: 31.802 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.41.0.77-0728 | type: ss | id: 562 | remarks: 🇩🇪DE-168.119.57.171-0599 | protocol: ss | ping: 117 MS | avg_speed: 27.572 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0599
name: 🇬🇧GB-212.102.53.194-0104 | type: ss | id: 581 | remarks: 🇳🇴NO-46.29.238.83-0618 | protocol: ss | ping: 144 MS | avg_speed: 27.296 MB | max_speed: 30.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0618
name: 🇬🇧GB-212.102.53.81-0704 | type: ss | id: 734 | remarks: 🇺🇸US-185.180.13.70-0781 | protocol: trojan | ping: 77 MS | avg_speed: 25.696 MB | max_speed: 27.86 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0781
name: 🇬🇧GB-212.102.53.198-0711 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.193-0747 | protocol: ss | ping: 91 MS | avg_speed: 25.613 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0747
name: 🇬🇧GB-212.102.53.195-0713 | type: ss | id: 573 | remarks: 🇳🇴NO-46.29.238.83-0610 | protocol: ss | ping: 137 MS | avg_speed: 25.495 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0610
name: 🇬🇧GB-212.102.53.80-0709 | type: ss | id: 722 | remarks: 🇷🇸RS-194.71.126.31-0769 | protocol: ss | ping: 173 MS | avg_speed: 24.87 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0769
name: 🇳🇱NL-109.201.152.181-0719 | type: ss | id: 721 | remarks: 🇸🇪SE-121.127.46.147-0768 | protocol: ss | ping: 127 MS | avg_speed: 24.254 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0768
name: 🇬🇧GB-212.102.53.197-0706 | type: ss | id: 725 | remarks: 🇬🇷GR-192.71.166.102-0772 | protocol: ss | ping: 135 MS | avg_speed: 23.548 MB | max_speed: 26.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0772
