id: 33 | remarks: 🇭🇺HU-185.225.69.134-033 | protocol: vmess | ping: 159 MS | avg_speed: 6.148 MB | max_speed: 10.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI1LjY5LjEzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjM2JmZDc1LWRjMzAtNGU3Ni04OTQwLTQ3ZTExMzdlMjFmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NTA4MSwKICAgICJwcyI6ICLwn4et8J+HukhVLTE4NS4yMjUuNjkuMTM0LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇫🇷FR-62.210.206.236-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@62.210.206.236:2376#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.206.236-011
id: 12 | remarks: 🇨🇦CA-134.195.196.154-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.154:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.154-012
id: 13 | remarks: 🇪🇸ES-172.107.233.230-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.107.233.230:2376#%F0%9F%87%AA%F0%9F%87%B8ES-172.107.233.230-013
id: 14 | remarks: 🇬🇧GB-172.99.190.153-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.153:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.153-014
id: 15 | remarks: 🇮🇹IT-82.102.26.94-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@82.102.26.94:38742#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.94-015
id: 16 | remarks: 🇬🇧GB-172.99.190.109-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.109:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.109-016
id: 17 | remarks: 🇦🇺AU-172.105.172.37-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.105.172.37:8090#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.37-017
id: 18 | remarks: 🇦🇺AU-103.224.182.252-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmFwdXMubW9vbmNsb3VkLmJpa2UiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJpbmFwdXMubW9vbmNsb3VkLmJpa2UiLAogICAgImlkIjogIjc5MmY3NDk2LWExZTItNDY5NC05NmY0LTVmYmU1ZTEzZDY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4em8J+HukFVLTEwMy4yMjQuMTgyLjI1Mi0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇺🇸US-172.93.153.148-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGVqSjhuNWRkTHVZRFVIR1hKcmUydWZK@172.93.153.148:48938#%F0%9F%87%BA%F0%9F%87%B8US-172.93.153.148-019
id: 20 | remarks: 🇦🇺AU-45.248.79.69-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d0VzRmNIQ3ZiTDRlSmtMNERaUWE3UmdS@45.248.79.69:45746#%F0%9F%87%A6%F0%9F%87%BAAU-45.248.79.69-020
id: 21 | remarks: 🇧🇷BR-128.14.222.211-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@128.14.222.211:2375#%F0%9F%87%A7%F0%9F%87%B7BR-128.14.222.211-021
id: 22 | remarks: 🇦🇶NOWHERE-0.0.0.0-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b092e88-82d8-47eb-a7a2-98bcf02754e9@t3.ssrsub.com:8443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-022
id: 23 | remarks: 🇦🇺AU-45.248.79.69-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@45.248.79.69:38742#%F0%9F%87%A6%F0%9F%87%BAAU-45.248.79.69-023
id: 24 | remarks: 🇳🇴NO-91.219.215.19-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YVlOZUtETXpZUVl3NEtiVWJKQThXc3px@91.219.215.19:31944#%F0%9F%87%B3%F0%9F%87%B4NO-91.219.215.19-024
id: 25 | remarks: 🇦🇺AU-172.105.172.41-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.105.172.41:8090#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.41-025
id: 26 | remarks: 🇪🇸ES-172.107.233.234-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.107.233.234:8090#%F0%9F%87%AA%F0%9F%87%B8ES-172.107.233.234-026
id: 27 | remarks: 🇨🇦CA-198.57.27.247-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@198.57.27.247:2376#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.247-027
id: 28 | remarks: 🇧🇷BR-128.14.222.220-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@128.14.222.220:7307#%F0%9F%87%A7%F0%9F%87%B7BR-128.14.222.220-028
id: 29 | remarks: 🇦🇶NOWHERE-0.0.0.0-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NC5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇦🇺AU-172.105.167.214-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.105.167.214:8090#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.167.214-030
id: 31 | remarks: 🇮🇹IT-84.17.58.148-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ejZwSDNSeXR0a1JXaEo1dHBSeXQ2ZFlr@84.17.58.148:41676#%F0%9F%87%AE%F0%9F%87%B9IT-84.17.58.148-031
id: 32 | remarks: 🇨🇦CA-134.195.196.110-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.110:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.110-032
id: 7 | remarks: 🇩🇰DK-193.29.107.125-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cjZoRHJrUDRFdDZFRU5UUzhReTdUY21n@193.29.107.125:44539#%F0%9F%87%A9%F0%9F%87%B0DK-193.29.107.125-007
id: 34 | remarks: 🇦🇶NOWHERE-0.0.0.0-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NS5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjUuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1NzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇬🇧GB-172.99.190.246-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.246:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.246-035
id: 36 | remarks: 🇸🇬SG-13.213.251.185-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@13.213.251.185:18331#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.251.185-036
id: 37 | remarks: 🇦🇶NOWHERE-0.0.0.0-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d6d99b0-be8a-43bc-ad73-2fb0f1595793@t3.ssrsub.com:8443?sni=t3.ssrsub.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-037
id: 38 | remarks: 🇬🇧GB-172.99.190.92-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.92:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-038
id: 39 | remarks: 🇵🇱PL-5.133.14.196-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@5.133.14.196:38742#%F0%9F%87%B5%F0%9F%87%B1PL-5.133.14.196-039
id: 40 | remarks: 🇮🇳IN-172.104.206.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.104.206.241:8091#%F0%9F%87%AE%F0%9F%87%B3IN-172.104.206.241-040
id: 41 | remarks: 🇨🇦CA-134.195.198.195-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.195:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.195-041
id: 6 | remarks: 🇦🇶NOWHERE-0.0.0.0-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjcuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇦🇹AT-5.253.207.53-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YVlOZUtETXpZUVl3NEtiVWJKQThXc3px@5.253.207.53:31944#%F0%9F%87%A6%F0%9F%87%B9AT-5.253.207.53-043
id: 44 | remarks: 🇮🇳IN-172.105.57.249-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.105.57.249:2375#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.57.249-044
id: 45 | remarks: 🇮🇳IN-172.105.38.55-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.105.38.55:8091#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.38.55-045
id: 46 | remarks: 🏁RELAY-104.21.0.103-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTAzLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇦🇶NOWHERE-0.0.0.0-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NC5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1NzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇰🇷KR-146.56.187.13-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTg3LjEzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjIzOThjOC1jYjdmLTQ4NTAtOTBlYi0yZmQxN2RjY2IxM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTg3LjEzLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇷🇺RU-176.119.156.229-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE3Ni4xMTkuMTU2LjIyOS0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇮🇳IN-45.79.122.28-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@45.79.122.28:8091#%F0%9F%87%AE%F0%9F%87%B3IN-45.79.122.28-050
id: 51 | remarks: 🇦🇶NOWHERE-0.0.0.0-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjcuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1NzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇫🇷FR-145.239.1.137-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.137:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.137-052
id: 53 | remarks: 🇷🇺RU-45.89.229.223-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5@45.89.229.223:152#%F0%9F%87%B7%F0%9F%87%BARU-45.89.229.223-053
id: 54 | remarks: 🇬🇧GB-193.118.60.175-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.118.60.175:7307#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.175-054
id: 42 | remarks: 🇮🇳IN-172.105.59.32-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.105.59.32:7307#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.59.32-042
id: 56 | remarks: 🇮🇳IN-172.105.55.72-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.105.55.72:7306#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.55.72-056
id: 57 | remarks: 🇺🇸US-167.88.63.28-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.28:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.28-057
id: 58 | remarks: 🇮🇹IT-84.17.58.148-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@84.17.58.148:38742#%F0%9F%87%AE%F0%9F%87%B9IT-84.17.58.148-058
id: 59 | remarks: 🇮🇹IT-212.102.54.160-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WWd1c0gyTVdBOFBXYzNwMlZEc1I3QVZ2@212.102.54.160:31764#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.160-059
id: 60 | remarks: 🇬🇧GB-193.118.60.176-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.118.60.176:2376#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.176-060
id: 5 | remarks: 🇷🇺RU-2.59.214.204-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5@2.59.214.204:152#%F0%9F%87%B7%F0%9F%87%BARU-2.59.214.204-005
