name: 🇺🇸US-156.146.38.170-0250 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.170-0250 | protocol: ss | ping: 28 MS | avg_speed: 116.859 MB | max_speed: 122.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0250
name: 🇺🇸US-173.244.56.9-0249 | type: ss | id: 195 | remarks: 🇺🇸US-173.244.56.9-0249 | protocol: ss | ping: 84 MS | avg_speed: 61.831 MB | max_speed: 70.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0249
name: 🇨🇦CA-79.127.233.170-5192 | type: ss | id: 2273 | remarks: 🇨🇦CA-79.127.233.170-5192 | protocol: ss | ping: 87 MS | avg_speed: 61.699 MB | max_speed: 70.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5192
name: 🇺🇸US-173.244.56.6-0251 | type: ss | id: 197 | remarks: 🇺🇸US-173.244.56.6-0251 | protocol: ss | ping: 83 MS | avg_speed: 60.569 MB | max_speed: 68.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0251
name: 🇨🇦CA-134.195.198.147-7144 | type: vmess | id: 3470 | remarks: 🇨🇦CA-134.195.198.147-7144 | protocol: vmess | ping: 44 MS | avg_speed: 59.927 MB | max_speed: 75.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0321 | type: ss | id: 264 | remarks: 🇺🇸US-212.102.47.130-0321 | protocol: ss | ping: 57 MS | avg_speed: 58.636 MB | max_speed: 65.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0321
name: 🇺🇸US-212.102.47.131-0253 | type: ss | id: 199 | remarks: 🇺🇸US-212.102.47.131-0253 | protocol: ss | ping: 60 MS | avg_speed: 56.421 MB | max_speed: 64.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0253
name: 🇺🇸US-212.102.47.129-0263 | type: ss | id: 209 | remarks: 🇺🇸US-212.102.47.129-0263 | protocol: ss | ping: 58 MS | avg_speed: 56.38 MB | max_speed: 65.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0263
name: 🇺🇸US-212.102.47.132-0252 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.132-0252 | protocol: ss | ping: 59 MS | avg_speed: 55.89 MB | max_speed: 63.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0252
name: 🇨🇦CA-149.22.95.183-0274 | type: ss | id: 219 | remarks: 🇨🇦CA-149.22.95.183-0274 | protocol: ss | ping: 75 MS | avg_speed: 48.138 MB | max_speed: 55.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0274
name: 🇺🇸US-45.55.2.232-0271 | type: ss | id: 216 | remarks: 🇺🇸US-45.55.2.232-0271 | protocol: ss | ping: 57 MS | avg_speed: 43.254 MB | max_speed: 48.881 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0271
name: 🇬🇧GB-62.100.205.48-0254 | type: ss | id: 200 | remarks: 🇬🇧GB-62.100.205.48-0254 | protocol: ss | ping: 99 MS | avg_speed: 40.03 MB | max_speed: 45.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0254
name: 🇺🇸US-142.171.174.206-5058 | type: vmess | id: 2204 | remarks: 🇺🇸US-142.171.174.206-5058 | protocol: vmess | ping: 85 MS | avg_speed: 39.606 MB | max_speed: 42.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: LT-45.87.175.157-0255 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.157-0255 | protocol: ss | ping: 136 MS | avg_speed: 37.057 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0255
name: 🇺🇸US-172.233.128.126-0315 | type: ss | id: 259 | remarks: 🇺🇸US-172.233.128.126-0315 | protocol: ss | ping: 49 MS | avg_speed: 36.992 MB | max_speed: 39.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0315
name: 🇫🇷FR-45.158.171.132-0262 | type: ss | id: 208 | remarks: 🇫🇷FR-45.158.171.132-0262 | protocol: ss | ping: 118 MS | avg_speed: 36.165 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0262
name: LT-45.87.175.166-5070 | type: ss | id: 2208 | remarks: 🇱🇹LT-45.87.175.166-5070 | protocol: ss | ping: 121 MS | avg_speed: 36.07 MB | max_speed: 40.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5070
name: LT-45.87.175.164-0261 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.164-0261 | protocol: ss | ping: 118 MS | avg_speed: 36.002 MB | max_speed: 40.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0261
name: LT-45.87.175.154-0265 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.154-0265 | protocol: ss | ping: 149 MS | avg_speed: 35.88 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0265
name: 🇫🇷FR-45.158.171.146-0258 | type: ss | id: 204 | remarks: 🇫🇷FR-45.158.171.146-0258 | protocol: ss | ping: 115 MS | avg_speed: 35.736 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0258
name: 🇳🇱NL-193.29.139.179-0267 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.179-0267 | protocol: ss | ping: 175 MS | avg_speed: 35.653 MB | max_speed: 40.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0267
name: LT-45.87.175.181-0256 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.181-0256 | protocol: ss | ping: 115 MS | avg_speed: 35.598 MB | max_speed: 40.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0256
name: 🇫🇷FR-45.158.171.110-0257 | type: ss | id: 203 | remarks: 🇫🇷FR-45.158.171.110-0257 | protocol: ss | ping: 103 MS | avg_speed: 34.265 MB | max_speed: 38.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0257
name: 🇫🇷FR-195.154.185.174-5011 | type: ss | id: 2191 | remarks: 🇫🇷FR-195.154.185.174-5011 | protocol: ss | ping: 129 MS | avg_speed: 34.23 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-5011
name: 🇫🇷FR-45.158.171.151-0310 | type: ss | id: 254 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 116 MS | avg_speed: 33.834 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
name: 🇳🇱NL-193.29.139.138-0259 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.138-0259 | protocol: ss | ping: 117 MS | avg_speed: 33.579 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0259
name: 🇬🇧GB-212.102.53.80-0296 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.80-0296 | protocol: ss | ping: 97 MS | avg_speed: 33.151 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0296
name: 🇬🇧GB-212.102.53.195-0317 | type: ss | id: 261 | remarks: 🇬🇧GB-212.102.53.195-0317 | protocol: ss | ping: 100 MS | avg_speed: 33.075 MB | max_speed: 39.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0317
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bL\rN%�" | type: ss | id: 459 | remarks: 🇬🇧GB-62.100.205.48-0592 | protocol: ssr | ping: 194 MS | avg_speed: 32.953 MB | max_speed: 37.43 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVEExT1RJJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-212.102.53.78-0279 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.78-0279 | protocol: ss | ping: 98 MS | avg_speed: 32.845 MB | max_speed: 39.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0279
name: 🇬🇧GB-212.102.53.194-0068 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 98 MS | avg_speed: 32.577 MB | max_speed: 39.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
name: 🇬🇧GB-212.102.53.193-0287 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.193-0287 | protocol: ss | ping: 101 MS | avg_speed: 32.332 MB | max_speed: 38.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0287
name: 🇬🇧GB-212.102.53.198-0289 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.198-0289 | protocol: ss | ping: 101 MS | avg_speed: 32.255 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0289
name: 🇬🇧GB-212.102.53.197-0285 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.197-0285 | protocol: ss | ping: 101 MS | avg_speed: 31.93 MB | max_speed: 36.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0285
name: 🇬🇧GB-212.102.53.81-0283 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.81-0283 | protocol: ss | ping: 95 MS | avg_speed: 31.899 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0283
name: 🇬🇧GB-212.102.53.197-0284 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.197-0284 | protocol: ss | ping: 100 MS | avg_speed: 31.895 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0284
name: 🇬🇧GB-212.102.53.79-0286 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.79-0286 | protocol: ss | ping: 99 MS | avg_speed: 31.699 MB | max_speed: 37.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0286
name: NO-185.213.23.226-0275 | type: ss | id: 220 | remarks: 🇳🇴NO-185.213.23.226-0275 | protocol: ss | ping: 174 MS | avg_speed: 31.065 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0275
name: 🇬🇧GB-131.145.10.192-0288 | type: ss | id: 232 | remarks: 🇬🇧GB-131.145.10.192-0288 | protocol: ss | ping: 106 MS | avg_speed: 30.784 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.192-0288
name: 🇳🇱NL-9.163.232.180-0273 | type: ss | id: 218 | remarks: 🇳🇱NL-9.163.232.180-0273 | protocol: ss | ping: 106 MS | avg_speed: 30.767 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0273
name: 🇬🇧GB-212.102.53.196-0302 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.196-0302 | protocol: ss | ping: 99 MS | avg_speed: 30.625 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0302
name: FI-37.143.129.230-0300 | type: ss | id: 244 | remarks: 🇫🇮FI-37.143.129.230-0300 | protocol: ss | ping: 144 MS | avg_speed: 30.496 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0300
name: 🇬🇧GB-131.145.10.192-0293 | type: ss | id: 237 | remarks: 🇬🇧GB-131.145.10.192-0293 | protocol: ss | ping: 101 MS | avg_speed: 30.127 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.192-0293
name: 🇬🇧GB-131.145.85.98-0278 | type: ss | id: 222 | remarks: 🇬🇧GB-131.145.85.98-0278 | protocol: ss | ping: 102 MS | avg_speed: 29.851 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-0278
name: 🇩🇪DE-193.108.119.230-5171 | type: ss | id: 2255 | remarks: 🇩🇪DE-193.108.119.230-5171 | protocol: ss | ping: 104 MS | avg_speed: 29.74 MB | max_speed: 33.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5171
name: 🇳🇱NL-149.34.244.68-0304 | type: ss | id: 248 | remarks: 🇳🇱NL-149.34.244.68-0304 | protocol: ss | ping: 106 MS | avg_speed: 29.37 MB | max_speed: 35.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0304
name: 🇬🇧GB-131.145.10.192-0281 | type: ss | id: 225 | remarks: 🇬🇧GB-131.145.10.192-0281 | protocol: ss | ping: 103 MS | avg_speed: 29.218 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.192-0281
name: 🇬🇧GB-85.210.120.237-0203 | type: ss | id: 149 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 101 MS | avg_speed: 29.159 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
name: 🇬🇧GB-131.145.122.230-0292 | type: ss | id: 236 | remarks: 🇬🇧GB-131.145.122.230-0292 | protocol: ss | ping: 102 MS | avg_speed: 29.024 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0292
name: 🇬🇧GB-131.145.122.230-0282 | type: ss | id: 226 | remarks: 🇬🇧GB-131.145.122.230-0282 | protocol: ss | ping: 104 MS | avg_speed: 28.883 MB | max_speed: 32.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0282
