name: 🇺🇸US-170.187.134.190-3039 | type: trojan | id: 2655 | remarks: 🇺🇸US-170.187.134.190-3039 | protocol: trojan | ping: 18 MS | avg_speed: 174.452 MB | max_speed: 170.325 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3039
name: 🇺🇸US-156.146.38.163-3049 | type: ss | id: 2663 | remarks: 🇺🇸US-156.146.38.163-3049 | protocol: ss | ping: 54 MS | avg_speed: 46.234 MB | max_speed: 61.977 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3049
name: 🇨🇦CA-72.140.224.195-0979 | type: ss | id: 844 | remarks: 🇨🇦CA-72.140.224.195-0979 | protocol: ss | ping: 25 MS | avg_speed: 45.687 MB | max_speed: 47.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:801#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0979
name: 🇺🇸US-134.195.211.174-0297 | type: vmess | id: 286 | remarks: 🇺🇸US-134.195.211.174-0297 | protocol: vmess | ping: 375 MS | avg_speed: 44.621 MB | max_speed: 49.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-72.140.224.195-0976 | type: ss | id: 841 | remarks: 🇨🇦CA-72.140.224.195-0976 | protocol: ss | ping: 29 MS | avg_speed: 43.621 MB | max_speed: 46.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:804#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0976
name: 🇺🇸US-129.146.113.254-0291 | type: vmess | id: 280 | remarks: 🇺🇸US-129.146.113.254-0291 | protocol: vmess | ping: 80 MS | avg_speed: 43.303 MB | max_speed: 47.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.149.155.13-7151 | type: trojan | id: 3557 | remarks: 🇺🇸US-104.149.155.13-7151 | protocol: trojan | ping: 1149 MS | avg_speed: 42.933 MB | max_speed: 49.356 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-7151
name: 🇺🇸US-5.161.136.181-25185 | type: vmess | id: 5643 | remarks: 🇺🇸US-5.161.136.181-25185 | protocol: vmess | ping: 6 MS | avg_speed: 42.672 MB | max_speed: 47.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiYjU1MWIwN2QtNTc1ZS00NDIyLWNmNTUtOTA5M2E3ZWRiNzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMTY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0yNTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.191-0338 | type: vmess | id: 324 | remarks: 🏁RELAY-203.30.191.191-0338 | protocol: vmess | ping: 231 MS | avg_speed: 42.414 MB | max_speed: 48.977 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTEtMDMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.26.63-3094 | type: ss | id: 2698 | remarks: 🇺🇸US-97.64.26.63-3094 | protocol: ss | ping: 61 MS | avg_speed: 42.244 MB | max_speed: 47.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-3094
name: LU-81.28.12.12-28790 | type: vmess | id: 5699 | remarks: 🇱🇺LU-81.28.12.12-28790 | protocol: vmess | ping: 93 MS | avg_speed: 41.884 MB | max_speed: 45.425 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMjg3OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdC4zd2Nkbi54eXoiCn0=
name: 🇨🇦CA-72.140.224.195-0975 | type: ss | id: 840 | remarks: 🇨🇦CA-72.140.224.195-0975 | protocol: ss | ping: 29 MS | avg_speed: 41.756 MB | max_speed: 44.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:805#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0975
name: 🇺🇸US-129.146.113.254-0333 | type: vmess | id: 319 | remarks: 🇺🇸US-129.146.113.254-0333 | protocol: vmess | ping: 80 MS | avg_speed: 41.383 MB | max_speed: 47.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-3089 | type: ss | id: 2694 | remarks: 🇺🇸US-93.179.112.70-3089 | protocol: ss | ping: 57 MS | avg_speed: 41.302 MB | max_speed: 46.477 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-3089
name: 🇨🇦CA-72.140.224.195-0972 | type: ss | id: 837 | remarks: 🇨🇦CA-72.140.224.195-0972 | protocol: ss | ping: 28 MS | avg_speed: 41.235 MB | max_speed: 43.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:808#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0972
name: 🇨🇦CA-72.140.224.195-0969 | type: ss | id: 834 | remarks: 🇨🇦CA-72.140.224.195-0969 | protocol: ss | ping: 43 MS | avg_speed: 40.994 MB | max_speed: 43.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:811#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0969
name: 🇺🇸US-107.174.156.99-1792 | type: vmess | id: 1548 | remarks: 🇺🇸US-107.174.156.99-1792 | protocol: vmess | ping: 58 MS | avg_speed: 40.57 MB | max_speed: 49.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTE3OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-132.226.152.22-0199 | type: vmess | id: 193 | remarks: 🇺🇸US-132.226.152.22-0199 | protocol: vmess | ping: 80 MS | avg_speed: 40.316 MB | max_speed: 43.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4yMjYuMTUyLjIyIiwKICAgICJpZCI6ICJiY2UwMzBiYi1iYTE1LTQ2ZTMtZWEzNS1iNWIwMzRmZTgxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzIuMjI2LjE1Mi4yMi0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.226.55-1569 | type: vmess | id: 1351 | remarks: 🏁RELAY-104.17.226.55-1569 | protocol: vmess | ping: 94 MS | avg_speed: 40.162 MB | max_speed: 44.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjI2LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NwcC45MXBhbi5vbmUiLAogICAgImlkIjogIjczNWZmNDMwLTlkMWEtNGY1Ny1mYjY2LWU0M2EyNmE3NmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3BwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjYuNTUtMTU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.128.80.237-2582 | type: ss | id: 2239 | remarks: 🇺🇸US-104.128.80.237-2582 | protocol: ss | ping: 59 MS | avg_speed: 40.023 MB | max_speed: 44.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2582
name: IE-3.249.129.98-0205 | type: trojan | id: 199 | remarks: 🇮🇪IE-3.249.129.98-0205 | protocol: trojan | ping: 71 MS | avg_speed: 39.626 MB | max_speed: 42.904 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0205
name: 🇨🇦CA-72.140.224.195-0971 | type: ss | id: 836 | remarks: 🇨🇦CA-72.140.224.195-0971 | protocol: ss | ping: 24 MS | avg_speed: 39.599 MB | max_speed: 42.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:809#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0971
name: RELAY-172.67.204.162-3159 | type: vmess | id: 2737 | remarks: 🏁RELAY-172.67.204.162-3159 | protocol: vmess | ping: 262 MS | avg_speed: 39.104 MB | max_speed: 62.015 MB | Link: vmess://ewogICAgImFkZCI6ICJqZG9zZy5ubXNsLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZG9zZy5ubXNsLnBpY3MiLAogICAgImlkIjogImU2ZGFkNTlhLTQ1NTctNGZlMi1lYjIxLWJhMjcwZjk3NzhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0LjE2Mi0zMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.254.16-1776 | type: vmess | id: 1538 | remarks: 🇺🇸US-152.67.254.16-1776 | protocol: vmess | ping: 72 MS | avg_speed: 38.854 MB | max_speed: 42.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE3NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-3067 | type: ss | id: 2677 | remarks: 🇺🇸US-104.243.25.95-3067 | protocol: ss | ping: 61 MS | avg_speed: 38.589 MB | max_speed: 43.681 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3067
name: 🇺🇸US-144.168.60.70-3071 | type: ss | id: 2680 | remarks: 🇺🇸US-144.168.60.70-3071 | protocol: ss | ping: 361 MS | avg_speed: 38.333 MB | max_speed: 45.308 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-3071
name: 🇺🇸US-172.96.192.100-3090 | type: ss | id: 2695 | remarks: 🇺🇸US-172.96.192.100-3090 | protocol: ss | ping: 58 MS | avg_speed: 37.678 MB | max_speed: 41.444 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-3090
name: 🇨🇦CA-51.161.118.38-7540 | type: ss | id: 3726 | remarks: 🇨🇦CA-51.161.118.38-7540 | protocol: ss | ping: 24 MS | avg_speed: 37.654 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1416.free.www.outline.network:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-7540
