name: 🇺🇸US-156.146.38.169-0315 | type: ss | id: 247 | remarks: 🇺🇸US-146.19.49.251-0270 | protocol: ss | ping: 25 MS | avg_speed: 108.735 MB | max_speed: 110.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0270
name: 🇳🇱NL-51.15.17.169-0316 | type: ss | id: 301 | remarks: 🇨🇦CA-79.127.233.170-0324 | protocol: ss | ping: 84 MS | avg_speed: 51.593 MB | max_speed: 57.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0324
name: LT-45.87.175.155-0287 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.22-0321 | protocol: ss | ping: 85 MS | avg_speed: 44.846 MB | max_speed: 50.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0321
name: 🇳🇱NL-109.201.152.181-0311 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.193-0290 | protocol: ss | ping: 88 MS | avg_speed: 44.829 MB | max_speed: 50.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0290
name: 🇳🇱NL-193.29.139.157-5714 | type: ss | id: 259 | remarks: 🇦🇪AE-151.242.251.152-0282 | protocol: ss | ping: 86 MS | avg_speed: 44.777 MB | max_speed: 50.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0282
name: 🇺🇸US-107.172.82.41-0300 | type: vmess | id: 279 | remarks: 🇳🇱NL-193.29.139.179-0302 | protocol: ss | ping: 87 MS | avg_speed: 44.733 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0302
name: 🇳🇱NL-193.29.139.217-0295 | type: ss | id: 288 | remarks: 🇱🇹LT-45.87.175.155-0311 | protocol: ss | ping: 88 MS | avg_speed: 44.613 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0311
name: 🇳🇱NL-193.29.139.235-0276 | type: ss | id: 275 | remarks: 🇦🇪AE-151.242.251.153-0298 | protocol: ss | ping: 87 MS | avg_speed: 44.596 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0298
name: AE-151.242.251.153-0296 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.192-0310 | protocol: ss | ping: 90 MS | avg_speed: 44.57 MB | max_speed: 50.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0310
name: AE-151.242.251.147-5479 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.166-0287 | protocol: ss | ping: 88 MS | avg_speed: 44.561 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0287
name: LT-45.87.175.154-0290 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.157-0281 | protocol: ss | ping: 87 MS | avg_speed: 44.535 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0281
name: 🇬🇧GB-57.129.132.223-0833 | type: vmess | id: 262 | remarks: 🇱🇹LT-45.87.175.192-0285 | protocol: ss | ping: 86 MS | avg_speed: 44.51 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0285
name: AE-151.242.251.144-0309 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.28-0307 | protocol: ss | ping: 85 MS | avg_speed: 44.493 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0307
name: AE-151.242.251.133-0305 | type: ss | id: 280 | remarks: 🇦🇪AE-151.242.251.131-0303 | protocol: ss | ping: 87 MS | avg_speed: 44.459 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0303
name: AE-151.242.251.152-0278 | type: ss | id: 282 | remarks: 🇱🇹LT-45.87.175.158-0305 | protocol: ss | ping: 85 MS | avg_speed: 44.407 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0305
name: LT-45.87.175.181-0281 | type: ss | id: 283 | remarks: 🇳🇱NL-193.29.139.227-0306 | protocol: ss | ping: 87 MS | avg_speed: 44.297 MB | max_speed: 49.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0306
name: LT-45.87.175.22-0294 | type: ss | id: 289 | remarks: 🇳🇱NL-193.29.139.217-0312 | protocol: ss | ping: 86 MS | avg_speed: 44.229 MB | max_speed: 49.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0312
name: AE-151.242.251.131-0301 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.164-0330 | protocol: ss | ping: 88 MS | avg_speed: 44.044 MB | max_speed: 49.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0330
name: LT-45.87.175.178-0292 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.178-0336 | protocol: ss | ping: 86 MS | avg_speed: 44.036 MB | max_speed: 49.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0336
name: CZ-195.181.160.6-0302 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.189-0299 | protocol: ss | ping: 87 MS | avg_speed: 44.019 MB | max_speed: 49.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0299
name: IT-212.102.54.45-0308 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.154-0294 | protocol: ss | ping: 88 MS | avg_speed: 43.927 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0294
name: 🇨🇦CA-15.235.85.147-1239 | type: vmess | id: 272 | remarks: 🇱🇹LT-45.87.175.166-0295 | protocol: ss | ping: 91 MS | avg_speed: 43.877 MB | max_speed: 50.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0295
name: 🇫🇷FR-195.154.169.198-0299 | type: ss | id: 293 | remarks: 🇦🇪AE-151.242.251.133-0316 | protocol: ss | ping: 88 MS | avg_speed: 43.531 MB | max_speed: 49.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0316
name: 🇫🇷FR-195.154.185.174-0293 | type: ss | id: 281 | remarks: 🇳🇱NL-51.15.17.169-0304 | protocol: ss | ping: 84 MS | avg_speed: 43.49 MB | max_speed: 49.701 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0304
name: 🇫🇷FR-57.128.189.240-5435 | type: vmess | id: 265 | remarks: 🇳🇱NL-193.29.139.157-0288 | protocol: ss | ping: 87 MS | avg_speed: 43.473 MB | max_speed: 49.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0288
name: LT-45.87.175.177-0298 | type: ss | id: 2791 | remarks: 🇫🇷FR-57.128.189.240-5481 | protocol: vmess | ping: 110 MS | avg_speed: 43.189 MB | max_speed: 49.118 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01NDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.155.229-1221 | type: vmess | id: 263 | remarks: 🇦🇪AE-151.242.251.137-0286 | protocol: ss | ping: 88 MS | avg_speed: 42.593 MB | max_speed: 47.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0286
name: SE-121.127.46.147-0314 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.181-0292 | protocol: ss | ping: 89 MS | avg_speed: 42.336 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0292
name: SI-45.83.131.43-0342 | type: ss | id: 277 | remarks: 🇳🇱NL-193.29.139.235-0300 | protocol: ss | ping: 85 MS | avg_speed: 42.267 MB | max_speed: 47.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0300
name: 🇫🇷FR-91.134.8.93-1237 | type: vmess | id: 725 | remarks: 🇬🇧GB-57.129.132.223-0833 | protocol: vmess | ping: 148 MS | avg_speed: 42.059 MB | max_speed: 52.281 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOS4xMzIuMjIzLTA4MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1134 | type: vmess | id: 266 | remarks: 🇱🇹LT-45.87.175.92-0289 | protocol: ss | ping: 86 MS | avg_speed: 42.029 MB | max_speed: 46.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0289
name: AE-151.242.251.137-0282 | type: ss | id: 294 | remarks: 🇺🇸US-107.172.82.41-0317 | protocol: vmess | ping: 415 MS | avg_speed: 41.991 MB | max_speed: 46.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTAzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.227-0283 | type: ss | id: 291 | remarks: 🇺🇸US-104.192.226.106-0314 | protocol: ss | ping: 63 MS | avg_speed: 41.643 MB | max_speed: 45.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0314
name: LV-216.173.69.250-0325 | type: vmess | id: 268 | remarks: 🇦🇪AE-151.242.251.147-0291 | protocol: ss | ping: 87 MS | avg_speed: 40.965 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0291
name: RELAY-104.21.21.192-1514 | type: vmess | id: 295 | remarks: 🇱🇹LT-45.87.175.177-0318 | protocol: ss | ping: 87 MS | avg_speed: 40.12 MB | max_speed: 46.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0318
name: 🇨🇦CA-134.195.198.147-5595 | type: vmess | id: 270 | remarks: 🇳🇱NL-193.29.139.251-0293 | protocol: ss | ping: 87 MS | avg_speed: 40.016 MB | max_speed: 47.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0293
name: FI-37.143.129.230-0312 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 91 MS | avg_speed: 39.17 MB | max_speed: 44.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
name: 🇫🇷FR-146.59.85.226-1238 | type: vmess | id: 302 | remarks: 🇧🇬BG-95.164.10.228-0325 | protocol: ss | ping: 89 MS | avg_speed: 39.104 MB | max_speed: 44.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0325
name: BR-95.164.4.88-0817 | type: vmess | id: 292 | remarks: 🇫🇷FR-195.154.169.198-0315 | protocol: ss | ping: 99 MS | avg_speed: 38.589 MB | max_speed: 43.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0315
name: 🇺🇸US-107.151.182.253-0336 | type: ss | id: 257 | remarks: 🇬🇧GB-57.129.140.88-0280 | protocol: ss | ping: 95 MS | avg_speed: 38.499 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0280
name: 🇯🇵JP-149.22.87.204-0323 | type: ss | id: 296 | remarks: 🇨🇿CZ-195.181.160.6-0319 | protocol: ss | ping: 122 MS | avg_speed: 37.789 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0319
name: 🇸🇬SG-45.76.181.246-0322 | type: vmess | id: 314 | remarks: 🇱🇺LU-109.61.46.43-0337 | protocol: ss | ping: 109 MS | avg_speed: 37.758 MB | max_speed: 43.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0337
name: KZ-109.61.39.28-0378 | type: ss | id: 1104 | remarks: 🇫🇷FR-141.94.155.229-1221 | protocol: vmess | ping: 92 MS | avg_speed: 37.26 MB | max_speed: 44.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.89.107.51-0326 | type: vmess | id: 297 | remarks: 🇮🇹IT-212.102.54.45-0320 | protocol: ss | ping: 102 MS | avg_speed: 36.617 MB | max_speed: 41.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0320
name: 🇯🇵JP-160.16.132.158-0333 | type: trojan | id: 318 | remarks: 🇫🇮FI-37.143.129.230-0341 | protocol: ss | ping: 106 MS | avg_speed: 34.438 MB | max_speed: 40.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0341
