id: 443 | remarks: 🇺🇸US-89.187.181.179-0618 | protocol: ss | ping: 3 MS | avg_speed: 203.963 MB | max_speed: 196.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0618
id: 437 | remarks: 🇨🇦CA-143.244.43.216-0611 | protocol: ss | ping: 29 MS | avg_speed: 92.046 MB | max_speed: 91.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0611
id: 432 | remarks: 🇺🇸US-138.197.5.103-0602 | protocol: trojan | ping: 31 MS | avg_speed: 91.105 MB | max_speed: 98.434 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0602
id: 1098 | remarks: 🏁RELAY-162.159.192.144-1409 | protocol: vmess | ping: 36 MS | avg_speed: 84.704 MB | max_speed: 96.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE0NC0xNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 429 | remarks: 🇺🇸US-89.187.179.192-0599 | protocol: ss | ping: 27 MS | avg_speed: 81.456 MB | max_speed: 82.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0599
id: 440 | remarks: 🇺🇸US-205.134.180.137-0614 | protocol: ss | ping: 36 MS | avg_speed: 75.9 MB | max_speed: 88.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0614
id: 439 | remarks: 🇺🇸US-205.134.180.145-0613 | protocol: ss | ping: 36 MS | avg_speed: 72.433 MB | max_speed: 75.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0613
id: 872 | remarks: 🏁RELAY-172.64.80.1-1175 | protocol: vmess | ping: 59 MS | avg_speed: 63.58 MB | max_speed: 65.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTExNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0xLjgwODAuZXUub3JnIgp9
id: 441 | remarks: 🇺🇸US-205.134.180.151-0615 | protocol: ss | ping: 37 MS | avg_speed: 63.268 MB | max_speed: 67.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0615
id: 1583 | remarks: 🏁RELAY-104.31.16.120-2300 | protocol: vmess | ping: 350 MS | avg_speed: 51.273 MB | max_speed: 56.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0yMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1081 | remarks: 🏁RELAY-172.67.81.238-1390 | protocol: vmess | ping: 219 MS | avg_speed: 48.828 MB | max_speed: 64.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTEzOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1142 | remarks: 🏁RELAY-172.64.80.1-1454 | protocol: vmess | ping: 356 MS | avg_speed: 48.613 MB | max_speed: 54.093 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🏁RELAY-104.21.36.26-1087 | protocol: vmess | ping: 358 MS | avg_speed: 47.939 MB | max_speed: 55.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 476 | remarks: 🇺🇸US-192.9.241.163-0673 | protocol: vmess | ping: 59 MS | avg_speed: 47.682 MB | max_speed: 52.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDY3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 772 | remarks: 🏁RELAY-172.67.184.53-1061 | protocol: vmess | ping: 363 MS | avg_speed: 47.418 MB | max_speed: 51.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇺🇸US-45.55.2.232-0668 | protocol: ss | ping: 59 MS | avg_speed: 42.711 MB | max_speed: 47.514 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0668
id: 825 | remarks: 🏁RELAY-104.27.193.64-1118 | protocol: vmess | ping: 203 MS | avg_speed: 41.968 MB | max_speed: 67.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 800 | remarks: 🏁RELAY-162.159.250.246-1091 | protocol: vmess | ping: 521 MS | avg_speed: 41.869 MB | max_speed: 54.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇺🇸US-164.90.130.217-0621 | protocol: vmess | ping: 44 MS | avg_speed: 40.749 MB | max_speed: 51.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇨🇦CA-3.98.35.103-0177 | protocol: trojan | ping: 28 MS | avg_speed: 35.246 MB | max_speed: 43.713 MB | Link: trojan://telegram-id-directvpn@3.98.35.103:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.35.103-0177
id: 438 | remarks: 🇺🇸US-205.134.180.147-0612 | protocol: ss | ping: 37 MS | avg_speed: 34.169 MB | max_speed: 58.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0612
id: 1182 | remarks: 🏁RELAY-172.67.81.238-1499 | protocol: vmess | ping: 116 MS | avg_speed: 30.154 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhYi5jYXJmaW4udGVjaCIsCiAgICAiaWQiOiAiMDgwOWY2YjItZjVkOC00NzJlLTgzMWUtNDhjMmU2MWU0NjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZyYW5rZnVydCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMTQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🏁RELAY-104.24.177.7-0088 | protocol: vmess | ping: 115 MS | avg_speed: 30.01 MB | max_speed: 34.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFiLmNhcmZpbi50ZWNoIiwKICAgICJpZCI6ICIwODA5ZjZiMi1mNWQ4LTQ3MmUtODMxZS00OGMyZTYxZTQ2MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRnJhbmtmdXJ0IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFiLmNhcmZpbi50ZWNoIgp9
id: 1139 | remarks: 🏁RELAY-104.24.176.7-1451 | protocol: vmess | ping: 115 MS | avg_speed: 29.893 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFiLmNhcmZpbi50ZWNoIiwKICAgICJpZCI6ICIwODA5ZjZiMi1mNWQ4LTQ3MmUtODMxZS00OGMyZTYxZTQ2MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRnJhbmtmdXJ0IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTE0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 479 | remarks: 🇬🇧GB-13.87.75.155-0678 | protocol: ss | ping: 99 MS | avg_speed: 29.115 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0678
id: 1080 | remarks: 🏁RELAY-172.67.131.150-1389 | protocol: vmess | ping: 99 MS | avg_speed: 28.728 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 490 | remarks: 🇫🇷FR-57.128.141.15-0690 | protocol: ss | ping: 101 MS | avg_speed: 28.502 MB | max_speed: 31.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0690
