name: RELAY-172.67.204.84-2912 | type: vmess | id: 629 | remarks: 🇺🇸US-66.42.84.121-0992 | protocol: trojan | ping: 13 MS | avg_speed: 194.536 MB | max_speed: 179.109 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0992
name: 🇺🇸US-155.138.242.207-0350 | type: vmess | id: 226 | remarks: 🇺🇸US-155.138.242.207-0335 | protocol: vmess | ping: 41 MS | avg_speed: 68.898 MB | max_speed: 74.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.245.180.193-2787 | type: ss | id: 530 | remarks: 🇺🇸US-172.245.180.193-0861 | protocol: ss | ping: 74 MS | avg_speed: 67.237 MB | max_speed: 70.865 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0861
name: 🇺🇸US-192.227.206.115-2419 | type: ss | id: 531 | remarks: 🇺🇸US-192.227.206.115-0862 | protocol: ss | ping: 70 MS | avg_speed: 66.81 MB | max_speed: 72.211 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0862
name: 🇺🇸US-155.138.242.207-0119 | type: vmess | id: 866 | remarks: 🇨🇦CA-23.162.200.227-1351 | protocol: vmess | ping: 32 MS | avg_speed: 66.142 MB | max_speed: 81.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.36-0521 | type: vmess | id: 533 | remarks: 🇺🇸US-155.138.242.207-0866 | protocol: vmess | ping: 46 MS | avg_speed: 65.302 MB | max_speed: 71.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0887 | type: ss | id: 378 | remarks: 🇨🇦CA-158.51.121.36-0506 | protocol: vmess | ping: 44 MS | avg_speed: 61.226 MB | max_speed: 77.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-0884 | type: vmess | id: 534 | remarks: 🇺🇸US-155.138.242.207-0868 | protocol: vmess | ping: 52 MS | avg_speed: 59.88 MB | max_speed: 71.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDg2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-2974 | type: vmess | id: 196 | remarks: 🇺🇸US-138.197.5.103-0296 | protocol: trojan | ping: 34 MS | avg_speed: 59.085 MB | max_speed: 68.962 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0296
name: 🇺🇸US-155.138.242.207-0883 | type: vmess | id: 384 | remarks: 🇺🇸US-23.154.136.2-0513 | protocol: vmess | ping: 60 MS | avg_speed: 58.223 MB | max_speed: 67.032 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA1MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.157.179-0889 | type: ss | id: 535 | remarks: 🇨🇦CA-51.222.157.179-0869 | protocol: ss | ping: 28 MS | avg_speed: 47.071 MB | max_speed: 57.254 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0869
name: 🇨🇦CA-23.162.200.227-1382 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.175.56-0193 | protocol: vmess | ping: 73 MS | avg_speed: 45.777 MB | max_speed: 51.262 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.6.65-0218 | type: vmess | id: 238 | remarks: 🇺🇸US-184.170.241.194-0348 | protocol: ss | ping: 95 MS | avg_speed: 42.197 MB | max_speed: 47.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0348
name: 🇺🇸US-104.167.197.23-0880 | type: ss | id: 240 | remarks: 🇺🇸US-205.134.180.139-0352 | protocol: ss | ping: 431 MS | avg_speed: 41.375 MB | max_speed: 44.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0352
name: 🇺🇸US-184.170.241.194-0363 | type: ss | id: 538 | remarks: 🇺🇸US-204.93.164.41-0874 | protocol: ss | ping: 78 MS | avg_speed: 41.031 MB | max_speed: 45.39 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0874
name: 🇺🇸US-204.93.164.41-0892 | type: ss | id: 540 | remarks: 🇺🇸US-75.102.51.26-0876 | protocol: ss | ping: 91 MS | avg_speed: 40.835 MB | max_speed: 44.675 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0876
name: 🇺🇸US-154.3.8.151-0895 | type: ss | id: 541 | remarks: 🇺🇸US-216.246.15.225-0877 | protocol: ss | ping: 369 MS | avg_speed: 40.756 MB | max_speed: 44.431 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.15.225:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.15.225-0877
name: 🇺🇸US-75.102.51.26-0897 | type: ss | id: 529 | remarks: 🇺🇸US-23.94.76.55-0859 | protocol: ss | ping: 81 MS | avg_speed: 38.861 MB | max_speed: 45.704 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0859
name: 🇺🇸US-216.246.15.225-0898 | type: ss | id: 366 | remarks: 🏁RELAY-104.16.60.8-0494 | protocol: vmess | ping: 77 MS | avg_speed: 36.998 MB | max_speed: 42.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ4NjgtcG9ldHJ5LTQ4NjgubmFwb3JhNzAwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.192.200-0504 | type: vmess | id: 227 | remarks: 🏁RELAY-195.85.59.22-0336 | protocol: vmess | ping: 91 MS | avg_speed: 36.933 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjIyLTAzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-107.175.37.186-4480 | type: vmess | id: 92 | remarks: 🏁RELAY-104.16.60.8-0165 | protocol: vmess | ping: 93 MS | avg_speed: 36.851 MB | max_speed: 40.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.154.136.2-0528 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.161.77-0258 | protocol: vmess | ping: 95 MS | avg_speed: 36.693 MB | max_speed: 40.046 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0354 | type: ss | id: 211 | remarks: 🏁RELAY-104.21.4.6-0316 | protocol: vmess | ping: 94 MS | avg_speed: 36.612 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.74.4-3072 | type: vmess | id: 178 | remarks: 🏁RELAY-104.16.60.8-0270 | protocol: vmess | ping: 107 MS | avg_speed: 36.525 MB | max_speed: 41.595 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndpdGhlcmVkLWRpc2stYzRjMC53d3dqb2VjYXJ0b29uc2NvbS12YWFsY28ud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.212-0224 | type: vmess | id: 229 | remarks: 🏁RELAY-188.114.97.210-0338 | protocol: vmess | ping: 89 MS | avg_speed: 36.462 MB | max_speed: 39.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTAzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.170.13-3042 | type: vmess | id: 223 | remarks: 🏁RELAY-104.21.4.6-0332 | protocol: vmess | ping: 108 MS | avg_speed: 36.404 MB | max_speed: 40.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
