name: 🇺🇸US-156.146.38.163-1324 | type: ss | id: 961 | remarks: 🇺🇸US-156.146.38.163-1324 | protocol: ss | ping: 20 MS | avg_speed: 228.979 MB | max_speed: 228.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1324
name: 🇺🇸US-54.219.8.207-5649 | type: vmess | id: 4528 | remarks: 🇺🇸US-54.219.8.207-5649 | protocol: vmess | ping: 62 MS | avg_speed: 77.114 MB | max_speed: 83.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEudjJwbi5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnYycG4ubGl2ZSIsCiAgICAiaWQiOiAiZTAzYTMyYjItY2UzYi00MDRkLTkxY2ItZDY5MmUxMTY5Y2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjguMjA3LTU2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIKfQ==
name: 🇺🇸US-54.219.8.207-5650 | type: vmess | id: 4529 | remarks: 🇺🇸US-54.219.8.207-5650 | protocol: vmess | ping: 40 MS | avg_speed: 76.578 MB | max_speed: 82.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEudjJwbi5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnYycG4ubGl2ZSIsCiAgICAiaWQiOiAiNzMzM2JmOTItMzU4OC00ZDMzLTk1ODAtNDA3ZTRkZDg1ZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjguMjA3LTU2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIKfQ==
name: 🇺🇸US-172.96.192.58-1340 | type: ss | id: 975 | remarks: 🇺🇸US-172.96.192.58-1340 | protocol: ss | ping: 128 MS | avg_speed: 75.975 MB | max_speed: 84.361 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1340
name: 🇺🇸US-129.146.113.254-0209 | type: vmess | id: 182 | remarks: 🇺🇸US-129.146.113.254-0209 | protocol: vmess | ping: 51 MS | avg_speed: 73.631 MB | max_speed: 78.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.70.236-1341 | type: vmess | id: 976 | remarks: 🏁RELAY-104.21.70.236-1341 | protocol: vmess | ping: 53 MS | avg_speed: 72.14 MB | max_speed: 83.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA5LmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMmEuMTg5LmNuJTIyJTdEIiwKICAgICJpZCI6ICJkNTNiMzllMi05MjVlLTQ1YjYtOTM4OS00NmI5ZmE5NTg3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMxMjEsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4yMzYtMTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.155-0358 | type: vmess | id: 300 | remarks: 🏁RELAY-172.64.154.155-0358 | protocol: vmess | ping: 43 MS | avg_speed: 72.095 MB | max_speed: 78.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTAzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.222.63.50-1361 | type: trojan | id: 988 | remarks: 🇺🇸US-18.222.63.50-1361 | protocol: trojan | ping: 74 MS | avg_speed: 70.492 MB | max_speed: 77.207 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1361
name: 🇺🇸US-129.146.113.254-1339 | type: vmess | id: 974 | remarks: 🇺🇸US-129.146.113.254-1339 | protocol: vmess | ping: 53 MS | avg_speed: 70.471 MB | max_speed: 74.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0xMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.227.95.24-0404 | type: trojan | id: 338 | remarks: 🇺🇸US-165.227.95.24-0404 | protocol: trojan | ping: 42 MS | avg_speed: 70.172 MB | max_speed: 75.491 MB | Link: trojan://2aecd807-bbff-4afe-8459-81b0a390fc50@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0404
name: 🇺🇸US-104.243.25.95-1328 | type: ss | id: 964 | remarks: 🇺🇸US-104.243.25.95-1328 | protocol: ss | ping: 128 MS | avg_speed: 69.665 MB | max_speed: 77.69 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1328
name: 🇺🇸US-24.199.119.135-1312 | type: vmess | id: 952 | remarks: 🇺🇸US-24.199.119.135-1312 | protocol: vmess | ping: 45 MS | avg_speed: 69.456 MB | max_speed: 77.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0xMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFuZGEubmVldDY2Ni5jbiIKfQ==
name: 🇺🇸US-18.222.63.50-6225 | type: trojan | id: 4584 | remarks: 🇺🇸US-18.222.63.50-6225 | protocol: trojan | ping: 77 MS | avg_speed: 69.145 MB | max_speed: 76.687 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-6225
name: 🇺🇸US-172.96.192.100-1332 | type: ss | id: 968 | remarks: 🇺🇸US-172.96.192.100-1332 | protocol: ss | ping: 27 MS | avg_speed: 67.295 MB | max_speed: 73.599 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1332
name: RELAY-104.21.70.236-0357 | type: vmess | id: 299 | remarks: 🏁RELAY-104.21.70.236-0357 | protocol: vmess | ping: 52 MS | avg_speed: 66.579 MB | max_speed: 76.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA5LmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA5LmNjdHZ2aXAubWwiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjIzNi0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-1349 | type: ss | id: 981 | remarks: 🇺🇸US-144.168.58.170-1349 | protocol: ss | ping: 132 MS | avg_speed: 66.35 MB | max_speed: 66.924 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1349
name: 🇺🇸US-93.179.112.70-1335 | type: ss | id: 971 | remarks: 🇺🇸US-93.179.112.70-1335 | protocol: ss | ping: 29 MS | avg_speed: 66.066 MB | max_speed: 73.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1335
name: 🇺🇸US-152.67.254.16-1619 | type: vmess | id: 1180 | remarks: 🇺🇸US-152.67.254.16-1619 | protocol: vmess | ping: 45 MS | avg_speed: 66.066 MB | max_speed: 71.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-152.67.254.16-1209 | type: vmess | id: 887 | remarks: 🇺🇸US-152.67.254.16-1209 | protocol: vmess | ping: 46 MS | avg_speed: 65.953 MB | max_speed: 71.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjI1NC4xNiIsCiAgICAiaWQiOiAiN2E5ZjAyNmYtZjdhOC00MGNhLWYyZjktM2IzODBjMjg3YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQzODE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1NC4xNi0xMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-132.226.152.22-1248 | type: vmess | id: 910 | remarks: 🇺🇸US-132.226.152.22-1248 | protocol: vmess | ping: 53 MS | avg_speed: 64.394 MB | max_speed: 81.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmNlMDMwYmItYmExNS00NmUzLWVhMzUtYjViMDM0ZmU4MWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMyLjIyNi4xNTIuMjItMTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.152.150-0332 | type: vmess | id: 280 | remarks: 🏁RELAY-172.64.152.150-0332 | protocol: vmess | ping: 43 MS | avg_speed: 63.181 MB | max_speed: 69.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTAzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.246.126-0419 | type: vmess | id: 351 | remarks: 🏁RELAY-104.20.246.126-0419 | protocol: vmess | ping: 68 MS | avg_speed: 62.685 MB | max_speed: 68.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0tbHYuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI0Ni4xMjYtMDQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.67.254.16-5654 | type: vmess | id: 4530 | remarks: 🇺🇸US-152.67.254.16-5654 | protocol: vmess | ping: 43 MS | avg_speed: 62.314 MB | max_speed: 68.974 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTU2NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJibG9nLnZvZXdsLmNvbSIKfQ==
name: 🇺🇸US-165.3.122.219-1321 | type: trojan | id: 960 | remarks: 🇺🇸US-165.3.122.219-1321 | protocol: trojan | ping: 45 MS | avg_speed: 62.13 MB | max_speed: 67.541 MB | Link: trojan://513183ee-81fa-402b-9050-b4a1e3cf1a3c@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1321
name: 🇺🇸US-144.168.60.70-1342 | type: ss | id: 977 | remarks: 🇺🇸US-144.168.60.70-1342 | protocol: ss | ping: 629 MS | avg_speed: 61.259 MB | max_speed: 66.116 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1342
name: RELAY-172.64.153.155-1254 | type: vmess | id: 914 | remarks: 🏁RELAY-172.64.153.155-1254 | protocol: vmess | ping: 45 MS | avg_speed: 59.128 MB | max_speed: 74.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTU1LTEyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
