name: 🇺🇸US-156.146.38.163-0209 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.163-0209 | protocol: ss | ping: 7 MS | avg_speed: 151.603 MB | max_speed: 152.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0209
name: RELAY-172.67.13.13-0139 | type: vmess | id: 114 | remarks: 🏁RELAY-203.30.189.2-0129 | protocol: vmess | ping: 49 MS | avg_speed: 68.45 MB | max_speed: 76.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.53.35-0991 | type: vmess | id: 109 | remarks: 🇺🇸US-23.224.110.242-0124 | protocol: vmess | ping: 44 MS | avg_speed: 66.199 MB | max_speed: 69.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0647 | type: ss | id: 4167 | remarks: 🇺🇸US-144.34.210.227-8859 | protocol: vmess | ping: 29 MS | avg_speed: 66.01 MB | max_speed: 78.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMjEwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzMwN2RjNTMtNmZiMi00YzM0LWJhNmEtODZlNzRiMzk1MWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZqcFlzMXVZOUgiLAogICAgInBvcnQiOiA3NDIzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjM0LjIxMC4yMjctODg1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.189.2-0129 | type: vmess | id: 3986 | remarks: 🇺🇸US-144.168.58.170-8451 | protocol: ss | ping: 27 MS | avg_speed: 65.897 MB | max_speed: 72.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-8451
name: RELAY-154.85.99.137-12832 | type: vmess | id: 1479 | remarks: 🇺🇸US-37.218.241.130-2383 | protocol: ss | ping: 37 MS | avg_speed: 65.785 MB | max_speed: 81.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2383
name: RELAY-154.85.99.137-12834 | type: vmess | id: 112 | remarks: 🇺🇸US-192.9.130.66-0127 | protocol: trojan | ping: 44 MS | avg_speed: 61.275 MB | max_speed: 65.728 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0127
name: RELAY-172.64.195.14-0711 | type: vmess | id: 1280 | remarks: 🇺🇸US-198.2.218.216-1725 | protocol: vmess | ping: 51 MS | avg_speed: 61.194 MB | max_speed: 65.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjIxNi0xNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.85.99.137-12836 | type: vmess | id: 5953 | remarks: 🇺🇸US-142.4.118.150-14711 | protocol: vmess | ping: 50 MS | avg_speed: 60.191 MB | max_speed: 65.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMTQ3MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-104.243.25.95-8442 | type: ss | id: 985 | remarks: 🇺🇸US-198.2.218.199-1301 | protocol: vmess | ping: 52 MS | avg_speed: 59.252 MB | max_speed: 64.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODI4MDY0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTguMTk5LTEzMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.146-0141 | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.6.13-0119 | protocol: vmess | ping: 45 MS | avg_speed: 58.726 MB | max_speed: 72.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-0636 | type: ss | id: 964 | remarks: 🇺🇸US-198.2.208.184-1272 | protocol: vmess | ping: 50 MS | avg_speed: 58.503 MB | max_speed: 63.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MjMxNzE1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5Nzc0MzcwMjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguMTg0LTEyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.2-0114 | type: vmess | id: 92 | remarks: 🇺🇸US-198.2.218.198-0106 | protocol: vmess | ping: 60 MS | avg_speed: 58.37 MB | max_speed: 64.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODI4MDY0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTguMTk4LTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.6.13-0119 | type: vmess | id: 447 | remarks: 🇺🇸US-37.218.241.130-0621 | protocol: ss | ping: 37 MS | avg_speed: 57.758 MB | max_speed: 63.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0621
name: RELAY-203.30.191.2-0714 | type: vmess | id: 2454 | remarks: 🇺🇸US-142.4.118.150-4503 | protocol: vmess | ping: 50 MS | avg_speed: 57.73 MB | max_speed: 64.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC00NTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0629 | type: ss | id: 4165 | remarks: 🇺🇸US-142.4.118.150-8857 | protocol: vmess | ping: 58 MS | avg_speed: 57.258 MB | max_speed: 63.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC04ODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.141.56.98-8841 | type: vmess | id: 1009 | remarks: 🇺🇸US-172.105.150.44-1354 | protocol: vmess | ping: 36 MS | avg_speed: 56.879 MB | max_speed: 62.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1MC40NC0xMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.242-0124 | type: vmess | id: 99 | remarks: 🏁RELAY-141.101.114.2-0114 | protocol: vmess | ping: 46 MS | avg_speed: 55.488 MB | max_speed: 73.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0127 | type: trojan | id: 3978 | remarks: 🇺🇸US-104.243.25.95-8442 | protocol: ss | ping: 27 MS | avg_speed: 54.637 MB | max_speed: 59.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-8442
name: 🇺🇸US-37.218.241.130-0621 | type: ss | id: 100 | remarks: 🏁RELAY-172.64.195.13-0115 | protocol: vmess | ping: 60 MS | avg_speed: 52.877 MB | max_speed: 64.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.162.231.6-0108 | type: vmess | id: 885 | remarks: 🇺🇸US-104.233.191.182-1170 | protocol: vmess | ping: 327 MS | avg_speed: 52.685 MB | max_speed: 61.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2383 | type: ss | id: 453 | remarks: 🏁RELAY-203.30.190.2-0631 | protocol: vmess | ping: 49 MS | avg_speed: 52.505 MB | max_speed: 59.063 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTA2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.100-8403 | type: ss | id: 97 | remarks: 🏁RELAY-162.159.58.13-0112 | protocol: vmess | ping: 44 MS | avg_speed: 52.292 MB | max_speed: 59.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
