name: 🇺🇸US-192.9.130.66-0836 | type: trojan | id: 692 | remarks: 🇺🇸US-192.9.130.66-0836 | protocol: trojan | ping: 5 MS | avg_speed: 146.055 MB | max_speed: 164.799 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0836
name: RELAY-45.85.119.44-0126 | type: vmess | id: 125 | remarks: 🏁RELAY-45.85.119.44-0126 | protocol: vmess | ping: 159 MS | avg_speed: 114.433 MB | max_speed: 203.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdXJhbndlYjQwLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ0LTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjQwLnh5eiIKfQ==
name: RELAY-104.18.160.90-1316 | type: vmess | id: 1067 | remarks: 🏁RELAY-104.18.160.90-1316 | protocol: vmess | ping: 291 MS | avg_speed: 114.038 MB | max_speed: 158.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYwLjkwLTEzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.167.227-0232 | type: vmess | id: 226 | remarks: 🏁RELAY-172.67.167.227-0232 | protocol: vmess | ping: 157 MS | avg_speed: 113.091 MB | max_speed: 178.178 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlcXVyYW5ib29rLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXF1cmFuYm9vay51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ny4yMjctMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.10.157-1488 | type: vmess | id: 1176 | remarks: 🏁RELAY-104.21.10.157-1488 | protocol: vmess | ping: 169 MS | avg_speed: 112.377 MB | max_speed: 134.264 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzQueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMTU3LTE0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.2-0278 | type: vmess | id: 271 | remarks: 🏁RELAY-172.67.183.2-0278 | protocol: vmess | ping: 154 MS | avg_speed: 109.197 MB | max_speed: 190.322 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHY0LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2NC51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yLTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.14.82-0097 | type: vmess | id: 97 | remarks: 🏁RELAY-104.21.14.82-0097 | protocol: vmess | ping: 156 MS | avg_speed: 100.345 MB | max_speed: 113.72 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjE3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuODItMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.191.11-0186 | type: vmess | id: 183 | remarks: 🏁RELAY-172.67.191.11-0186 | protocol: vmess | ping: 166 MS | avg_speed: 99.912 MB | max_speed: 159.712 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjI5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjkueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkxLjExLTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-148.59.74.165-0251 | type: trojan | id: 245 | remarks: 🇺🇸US-148.59.74.165-0251 | protocol: trojan | ping: 47 MS | avg_speed: 99.312 MB | max_speed: 104.865 MB | Link: trojan://338b911a-ee1c-43e6-b77d-3a0c94f8ec76@148.59.74.165:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.165-0251
name: RELAY-104.21.58.231-0178 | type: vmess | id: 175 | remarks: 🏁RELAY-104.21.58.231-0178 | protocol: vmess | ping: 159 MS | avg_speed: 99.142 MB | max_speed: 132.326 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW40LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuNC5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU4LjIzMS0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.86.74.236-1361 | type: vmess | id: 1100 | remarks: 🇺🇸US-45.86.74.236-1361 | protocol: vmess | ping: 56 MS | avg_speed: 97.967 MB | max_speed: 103.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.79.39-0284 | type: vmess | id: 276 | remarks: 🏁RELAY-104.21.79.39-0284 | protocol: vmess | ping: 163 MS | avg_speed: 96.017 MB | max_speed: 135.549 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHY5LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2OS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjM5LTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi10b3BzcGVlZHY5LnVrIgp9
name: 🇺🇸US-184.170.241.194-0817 | type: ss | id: 675 | remarks: 🇺🇸US-184.170.241.194-0817 | protocol: ss | ping: 50 MS | avg_speed: 93.914 MB | max_speed: 100.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0817
name: RELAY-172.67.176.244-0279 | type: vmess | id: 272 | remarks: 🏁RELAY-172.67.176.244-0279 | protocol: vmess | ping: 159 MS | avg_speed: 93.761 MB | max_speed: 131.168 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjI0NC0wMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-45.85.119.208-0134 | type: vmess | id: 133 | remarks: 🏁RELAY-45.85.119.208-0134 | protocol: vmess | ping: 158 MS | avg_speed: 93.496 MB | max_speed: 120.749 MB | Link: vmess://ewogICAgImFkZCI6ICJJUkMuZmFzdDJyYXl5LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjA4LTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi10b3BzcGVlZC51ayIKfQ==
name: RELAY-45.85.119.200-0113 | type: vmess | id: 113 | remarks: 🏁RELAY-45.85.119.200-0113 | protocol: vmess | ping: 160 MS | avg_speed: 92.971 MB | max_speed: 119.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheW1jaS5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdjkudWsiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDAtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLXRvcHNwZWVkdjkudWsiCn0=
name: RELAY-104.21.67.71-2447 | type: vmess | id: 1718 | remarks: 🏁RELAY-104.21.67.71-2447 | protocol: vmess | ping: 148 MS | avg_speed: 92.747 MB | max_speed: 110.31 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWI3Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY3LjcxLTI0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjcueHl6Igp9
name: RELAY-104.21.85.33-0246 | type: vmess | id: 240 | remarks: 🏁RELAY-104.21.85.33-0246 | protocol: vmess | ping: 160 MS | avg_speed: 92.599 MB | max_speed: 129.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHY1LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2NS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg1LjMzLTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi10b3BzcGVlZHY1LnVrIgp9
