name: 🇺🇸US-192.9.130.66-2944 | type: trojan | id: 2271 | remarks: 🇺🇸US-192.9.130.66-2944 | protocol: trojan | ping: 6 MS | avg_speed: 210.452 MB | max_speed: 208.884 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2944
name: 🇺🇸US-156.146.38.163-0570 | type: ss | id: 480 | remarks: 🇺🇸US-156.146.38.163-0570 | protocol: ss | ping: 38 MS | avg_speed: 70.535 MB | max_speed: 75.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0570
name: RELAY-162.159.152.2-1036 | type: vmess | id: 816 | remarks: 🏁RELAY-162.159.152.2-1036 | protocol: vmess | ping: 149 MS | avg_speed: 67.788 MB | max_speed: 118.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNzIyZjA3YmUtNDNhMS00ODJjLWMyMDAtN2E0ZjgwNzZjNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.58.170-0575 | type: ss | id: 483 | remarks: 🇺🇸US-144.168.58.170-0575 | protocol: ss | ping: 313 MS | avg_speed: 67.081 MB | max_speed: 79.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0575
name: 🇺🇸US-172.96.192.58-3669 | type: ss | id: 2675 | remarks: 🇺🇸US-172.96.192.58-3669 | protocol: ss | ping: 322 MS | avg_speed: 62.567 MB | max_speed: 77.083 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3669
name: 🇺🇸US-172.96.192.58-0582 | type: ss | id: 489 | remarks: 🇺🇸US-172.96.192.58-0582 | protocol: ss | ping: 114 MS | avg_speed: 62.097 MB | max_speed: 69.677 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0582
name: 🇺🇸US-23.239.1.11-2518 | type: vmess | id: 1928 | remarks: 🇺🇸US-23.239.1.11-2518 | protocol: vmess | ping: 26 MS | avg_speed: 60.968 MB | max_speed: 65.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMS4xMS0yNTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-3671 | type: ss | id: 2676 | remarks: 🇺🇸US-184.170.241.194-3671 | protocol: ss | ping: 35 MS | avg_speed: 60.427 MB | max_speed: 95.37 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3671
name: 🇺🇸US-144.168.58.170-3653 | type: ss | id: 2669 | remarks: 🇺🇸US-144.168.58.170-3653 | protocol: ss | ping: 12 MS | avg_speed: 59.942 MB | max_speed: 68.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3653
name: 🇺🇸US-104.243.18.165-0581 | type: ss | id: 488 | remarks: 🇺🇸US-104.243.18.165-0581 | protocol: ss | ping: 10 MS | avg_speed: 59.252 MB | max_speed: 72.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0581
name: 🇺🇸US-104.243.18.165-3639 | type: ss | id: 2664 | remarks: 🇺🇸US-104.243.18.165-3639 | protocol: ss | ping: 10 MS | avg_speed: 58.77 MB | max_speed: 71.829 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-3639
name: 🇺🇸US-74.207.251.136-0959 | type: vmess | id: 754 | remarks: 🇺🇸US-74.207.251.136-0959 | protocol: vmess | ping: 37 MS | avg_speed: 58.019 MB | max_speed: 70.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjUxLjEzNi0wOTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: RELAY-194.36.55.106-5310 | type: vmess | id: 3047 | remarks: 🏁RELAY-194.36.55.106-5310 | protocol: vmess | ping: 39 MS | avg_speed: 57.258 MB | max_speed: 62.041 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUzMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.88.167-4456 | type: vmess | id: 2893 | remarks: 🏁RELAY-104.21.88.167-4456 | protocol: vmess | ping: 188 MS | avg_speed: 56.614 MB | max_speed: 70.823 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctNDQ1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-3657 | type: ss | id: 2670 | remarks: 🇺🇸US-156.146.38.163-3657 | protocol: ss | ping: 38 MS | avg_speed: 56.27 MB | max_speed: 70.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3657
name: 🇺🇸US-205.185.125.200-5526 | type: vmess | id: 3121 | remarks: 🇺🇸US-205.185.125.200-5526 | protocol: vmess | ping: 27 MS | avg_speed: 55.863 MB | max_speed: 72.881 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTU1MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.250.73-6458 | type: vmess | id: 3630 | remarks: 🇺🇸US-192.74.250.73-6458 | protocol: vmess | ping: 13 MS | avg_speed: 55.382 MB | max_speed: 60.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzYwNjE0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgwOTUwMjkwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjczLTY0NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.225.202.10-6465 | type: vmess | id: 3632 | remarks: 🇺🇸US-23.225.202.10-6465 | protocol: vmess | ping: 17 MS | avg_speed: 54.534 MB | max_speed: 62.239 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMjAyLjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTE5ODc0Ny54eXoiLAogICAgImlkIjogImJiMjU4NTllLWY2ZGEtNDEwMS05ODlmLWI0ZGQ2N2EyMjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc5NDM4NDk1NDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMjAyLjEwLTY0NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0708 | type: vmess | id: 572 | remarks: 🇺🇸US-205.185.125.200-0708 | protocol: vmess | ping: 36 MS | avg_speed: 54.418 MB | max_speed: 67.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.145-0120 | type: trojan | id: 113 | remarks: 🇺🇸US-163.123.192.145-0120 | protocol: trojan | ping: 62 MS | avg_speed: 52.398 MB | max_speed: 58.473 MB | Link: trojan://ad547213-8e05-46b1-aff5-0f7a9814a4aa@163.123.192.145:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.145-0120
name: 🇺🇸US-142.4.112.132-0097 | type: vmess | id: 91 | remarks: 🇺🇸US-142.4.112.132-0097 | protocol: vmess | ping: 35 MS | avg_speed: 49.988 MB | max_speed: 57.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTMyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgwMjg3MjEwMDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTMyLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODAxMjg2OTMueHl6Igp9
name: 🇺🇸US-205.185.125.200-0587 | type: vmess | id: 493 | remarks: 🇺🇸US-205.185.125.200-0587 | protocol: vmess | ping: 50 MS | avg_speed: 49.977 MB | max_speed: 68.827 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.151.107-17756 | type: vmess | id: 6804 | remarks: 🏁RELAY-172.67.151.107-17756 | protocol: vmess | ping: 188 MS | avg_speed: 48.4 MB | max_speed: 75.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTE3NzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuLXhqcDUuY3Fqc2wueHl6Igp9
name: 🇺🇸US-163.123.192.57-0923 | type: trojan | id: 721 | remarks: 🇺🇸US-163.123.192.57-0923 | protocol: trojan | ping: 59 MS | avg_speed: 48.289 MB | max_speed: 54.062 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@163.123.192.57:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0923
name: 🇺🇸US-198.2.199.12-6578 | type: vmess | id: 3656 | remarks: 🇺🇸US-198.2.199.12-6578 | protocol: vmess | ping: 1115 MS | avg_speed: 45.285 MB | max_speed: 53.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMzIxMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODA5NTAyOTA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5OS4xMi02NTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-5474 | type: vmess | id: 3117 | remarks: 🇺🇸US-67.21.72.44-5474 | protocol: vmess | ping: 10 MS | avg_speed: 44.855 MB | max_speed: 56.602 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.60-0082 | type: trojan | id: 77 | remarks: 🇺🇸US-163.123.192.60-0082 | protocol: trojan | ping: 62 MS | avg_speed: 44.019 MB | max_speed: 51.293 MB | Link: trojan://901f9d19-9ef3-41af-89b8-a444f8b824ce@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0082
name: 🇺🇸US-163.123.192.146-0105 | type: trojan | id: 99 | remarks: 🇺🇸US-163.123.192.146-0105 | protocol: trojan | ping: 64 MS | avg_speed: 43.952 MB | max_speed: 50.52 MB | Link: trojan://ad547213-8e05-46b1-aff5-0f7a9814a4aa@163.123.192.146:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.146-0105
name: 🇺🇸US-45.131.248.140-0630 | type: vmess | id: 521 | remarks: 🇺🇸US-45.131.248.140-0630 | protocol: vmess | ping: 318 MS | avg_speed: 43.58 MB | max_speed: 58.671 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.68-2992 | type: vmess | id: 2315 | remarks: 🇺🇸US-38.63.0.68-2992 | protocol: vmess | ping: 15 MS | avg_speed: 42.957 MB | max_speed: 65.359 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMjk5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.69-2993 | type: vmess | id: 2316 | remarks: 🇺🇸US-38.63.0.69-2993 | protocol: vmess | ping: 27 MS | avg_speed: 42.476 MB | max_speed: 62.889 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk1NTY5Mzg0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjktMjk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
