name: 🇺🇸US-185.180.13.70-0209 | type: trojan | id: 782 | remarks: 🏁RELAY-104.16.61.8-1280 | protocol: vmess | ping: 134 MS | avg_speed: 169.471 MB | max_speed: 167.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInktb2xkLW1vZGUtOWMwZGlhYi53aXJpeTczNTQ4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTEyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.13-0153 | type: vmess | id: 502 | remarks: 🇺🇸US-205.134.180.139-0814 | protocol: ss | ping: 17 MS | avg_speed: 92.784 MB | max_speed: 97.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0814
name: RELAY-172.67.191.45-0130 | type: vmess | id: 558 | remarks: 🇺🇸US-104.167.197.23-0894 | protocol: ss | ping: 35 MS | avg_speed: 92.156 MB | max_speed: 97.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0894
name: 🇺🇸US-38.33.34.37-0413 | type: vmess | id: 503 | remarks: 🇺🇸US-104.167.197.23-0816 | protocol: ss | ping: 35 MS | avg_speed: 89.937 MB | max_speed: 95.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0816
name: 🇺🇸US-45.55.2.232-0854 | type: ss | id: 501 | remarks: 🇺🇸US-205.134.180.151-0810 | protocol: ss | ping: 20 MS | avg_speed: 88.969 MB | max_speed: 99.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0810
name: RELAY-23.227.38.8-0113 | type: vmess | id: 504 | remarks: 🇺🇸US-107.173.114.6-0818 | protocol: ss | ping: 63 MS | avg_speed: 86.67 MB | max_speed: 94.198 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0818
name: RELAY-188.114.97.3-0210 | type: vmess | id: 382 | remarks: 🇺🇸US-107.173.114.6-0456 | protocol: ss | ping: 62 MS | avg_speed: 82.796 MB | max_speed: 83.614 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0456
name: RELAY-23.227.38.3-1343 | type: vmess | id: 90 | remarks: 🇺🇸US-89.187.181.172-0135 | protocol: trojan | ping: 42 MS | avg_speed: 80.241 MB | max_speed: 82.535 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0135
name: 🇺🇸US-155.138.242.207-0862 | type: vmess | id: 505 | remarks: 🇺🇸US-205.134.180.137-0819 | protocol: ss | ping: 17 MS | avg_speed: 78.367 MB | max_speed: 90.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0819
name: 🇨🇦CA-51.222.157.179-1821 | type: ss | id: 315 | remarks: 🏁RELAY-104.16.61.8-0380 | protocol: vmess | ping: 33 MS | avg_speed: 72.117 MB | max_speed: 103.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.172-0148 | type: trojan | id: 85 | remarks: 🏁RELAY-104.26.0.95-0130 | protocol: vmess | ping: 79 MS | avg_speed: 70.751 MB | max_speed: 77.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.147-0843 | type: ss | id: 407 | remarks: 🇺🇸US-107.173.114.6-0488 | protocol: ss | ping: 62 MS | avg_speed: 70.023 MB | max_speed: 93.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0488
name: 🇺🇸US-104.167.197.23-0838 | type: ss | id: 160 | remarks: 🇨🇦CA-138.199.57.185-0205 | protocol: trojan | ping: 46 MS | avg_speed: 68.714 MB | max_speed: 72.419 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0205
name: 🇺🇸US-205.134.180.151-0846 | type: ss | id: 496 | remarks: 🇺🇸US-155.138.242.207-0803 | protocol: vmess | ping: 42 MS | avg_speed: 67.828 MB | max_speed: 76.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0841 | type: ss | id: 1782 | remarks: 🇨🇦CA-158.51.121.36-3017 | protocol: vmess | ping: 39 MS | avg_speed: 64.827 MB | max_speed: 70.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMzAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-0847 | type: ss | id: 297 | remarks: 🇨🇦CA-23.162.200.227-0362 | protocol: vmess | ping: 22 MS | avg_speed: 60.396 MB | max_speed: 66.706 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0151 | type: vmess | id: 131 | remarks: 🇺🇸US-155.138.242.207-0176 | protocol: vmess | ping: 41 MS | avg_speed: 60.082 MB | max_speed: 79.927 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.121.36-3146 | type: vmess | id: 602 | remarks: 🏁RELAY-104.16.45.47-0972 | protocol: vmess | ping: 235 MS | avg_speed: 57.061 MB | max_speed: 114.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJha2hrLnhsYjguZXUub3JnIiwKICAgICJpZCI6ICJjMDQ1M2ExNi02N2U5LTRlYWItYmRjOS1iOTYyNGFkNmJkMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40NS40Ny0wOTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-138.199.57.185-0222 | type: trojan | id: 2839 | remarks: 🇺🇸US-138.197.5.103-6149 | protocol: trojan | ping: 22 MS | avg_speed: 56.6 MB | max_speed: 86.97 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6149
name: 🇺🇸US-107.173.114.6-0529 | type: ss | id: 510 | remarks: 🇺🇸US-205.134.180.145-0825 | protocol: ss | ping: 17 MS | avg_speed: 49.838 MB | max_speed: 63.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0825
name: 🇺🇸US-107.173.114.6-0864 | type: ss | id: 509 | remarks: 🇺🇸US-184.170.241.194-0824 | protocol: ss | ping: 75 MS | avg_speed: 47.457 MB | max_speed: 50.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0824
name: 🇺🇸US-107.173.114.6-0497 | type: ss | id: 511 | remarks: 🇨🇦CA-51.222.157.179-0828 | protocol: ss | ping: 28 MS | avg_speed: 45.32 MB | max_speed: 52.699 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0828
name: 🇺🇸US-138.199.41.25-0105 | type: trojan | id: 513 | remarks: 🇺🇸US-216.246.25.109-0831 | protocol: ss | ping: 86 MS | avg_speed: 40.528 MB | max_speed: 46.12 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0831
name: 🇯🇵JP-154.47.20.240-0921 | type: ss | id: 4258 | remarks: 🇺🇸US-192.3.150.233-8491 | protocol: vmess | ping: 182 MS | avg_speed: 38.966 MB | max_speed: 41.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-13.113.204.156-0736" | type: ss | id: 341 | remarks: 🏁RELAY-104.16.67.38-0410 | protocol: vmess | ping: 79 MS | avg_speed: 38.435 MB | max_speed: 42.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXRlLXdhdmUtMWQwYS5sZXNpam8zNDMwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.113.204.156-0494 | type: ss | id: 146 | remarks: 🏁RELAY-172.67.170.11-0191 | protocol: vmess | ping: 86 MS | avg_speed: 38.194 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
