name: 🇺🇸US-138.197.5.103-0664 | type: trojan | id: 511 | remarks: 🇺🇸US-138.197.5.103-0664 | protocol: trojan | ping: 16 MS | avg_speed: 199.739 MB | max_speed: 198.744 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0664
name: 🇺🇸US-149.50.67.141-0652 | type: trojan | id: 504 | remarks: 🇺🇸US-149.50.67.141-0652 | protocol: trojan | ping: 70 MS | avg_speed: 40.274 MB | max_speed: 43.472 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-0652
name: 🇺🇸US-97.64.31.80-0655 | type: ss | id: 505 | remarks: 🇺🇸US-97.64.31.80-0655 | protocol: ss | ping: 64 MS | avg_speed: 39.437 MB | max_speed: 42.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0655
name: 🇺🇸US-144.168.58.170-0665 | type: ss | id: 512 | remarks: 🇺🇸US-144.168.58.170-0665 | protocol: ss | ping: 62 MS | avg_speed: 39.058 MB | max_speed: 42.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0665
name: 🇺🇸US-149.50.68.125-0149 | type: trojan | id: 145 | remarks: 🇺🇸US-149.50.68.125-0149 | protocol: trojan | ping: 70 MS | avg_speed: 39.051 MB | max_speed: 44.085 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0149
name: 🇺🇸US-149.50.69.131-0102 | type: trojan | id: 99 | remarks: 🇺🇸US-149.50.69.131-0102 | protocol: trojan | ping: 69 MS | avg_speed: 38.926 MB | max_speed: 43.44 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-0102
name: 🇺🇸US-149.50.69.131-1872 | type: trojan | id: 1302 | remarks: 🇺🇸US-149.50.69.131-1872 | protocol: trojan | ping: 70 MS | avg_speed: 38.841 MB | max_speed: 43.18 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-1872
name: 🇺🇸US-67.21.72.41-1457 | type: vmess | id: 1183 | remarks: 🇺🇸US-67.21.72.41-1457 | protocol: vmess | ping: 63 MS | avg_speed: 38.763 MB | max_speed: 42.92 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-3515 | type: vmess | id: 2035 | remarks: 🇺🇸US-67.21.72.44-3515 | protocol: vmess | ping: 63 MS | avg_speed: 38.557 MB | max_speed: 44.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-0660 | type: ss | id: 508 | remarks: 🇺🇸US-172.96.192.100-0660 | protocol: ss | ping: 62 MS | avg_speed: 38.245 MB | max_speed: 46.217 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0660
name: 🇺🇸US-212.102.47.198-0677 | type: ss | id: 522 | remarks: 🇺🇸US-212.102.47.198-0677 | protocol: ss | ping: 69 MS | avg_speed: 38.188 MB | max_speed: 44.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0677
name: IE-13.69.252.86-1454 | type: ss | id: 1180 | remarks: 🇮🇪IE-13.69.252.86-1454 | protocol: ss | ping: 72 MS | avg_speed: 38.075 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxdUIzdm1YVm96MWhuQjN3aVo4M21E@13.69.252.86:6091#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.252.86-1454
name: 🇺🇸US-192.203.230.86-0160 | type: vmess | id: 155 | remarks: 🇺🇸US-192.203.230.86-0160 | protocol: vmess | ping: 86 MS | avg_speed: 37.684 MB | max_speed: 45.891 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogImUxZDAzMGNhLTQ2YzMtNDg4MS05Mjg2LTcwYWQzYzhjOTlhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC44Ni0wMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1560 | type: vmess | id: 1234 | remarks: 🇺🇸US-170.178.179.189-1560 | protocol: vmess | ping: 394 MS | avg_speed: 37.629 MB | max_speed: 41.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-4747 | type: vmess | id: 2739 | remarks: 🇺🇸US-67.21.72.44-4747 | protocol: vmess | ping: 62 MS | avg_speed: 37.314 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQ3NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-206.168.191.67-0134 | type: vmess | id: 131 | remarks: 🇺🇸US-206.168.191.67-0134 | protocol: vmess | ping: 110 MS | avg_speed: 36.815 MB | max_speed: 40.625 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNjOGFmMjAtMDUwZi0xMWVlLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjE5MS42Ny0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.155-13548 | type: trojan | id: 5575 | remarks: 🇺🇸US-163.123.192.155-13548 | protocol: trojan | ping: 109 MS | avg_speed: 36.137 MB | max_speed: 42.446 MB | Link: trojan://ab7ae3bc-bbb4-4832-a851-9c2b66d53415@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-13548
name: 🇺🇸US-149.50.68.125-0097 | type: trojan | id: 94 | remarks: 🇺🇸US-149.50.68.125-0097 | protocol: trojan | ping: 71 MS | avg_speed: 36.008 MB | max_speed: 42.881 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0097
name: 🇺🇸US-206.168.191.67-13378 | type: vmess | id: 5486 | remarks: 🇺🇸US-206.168.191.67-13378 | protocol: vmess | ping: 110 MS | avg_speed: 35.593 MB | max_speed: 41.7 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNjOGFmMjAtMDUwZi0xMWVlLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyUmF5eU5HdnBuIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNi4xNjguMTkxLjY3LTEzMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.200.107-8223 | type: vmess | id: 4162 | remarks: 🇺🇸US-198.2.200.107-8223 | protocol: vmess | ping: 85 MS | avg_speed: 35.478 MB | max_speed: 38.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDctODIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.200.107-0153 | type: vmess | id: 148 | remarks: 🇺🇸US-198.2.200.107-0153 | protocol: vmess | ping: 85 MS | avg_speed: 35.332 MB | max_speed: 38.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA3LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTQwOTI0MTUueHl6Igp9
name: 🇺🇸US-199.188.110.115-4761 | type: vmess | id: 2747 | remarks: 🇺🇸US-199.188.110.115-4761 | protocol: vmess | ping: 94 MS | avg_speed: 35.171 MB | max_speed: 38.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTE4MDIyMDg1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNS00NzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.225.33.46-8280 | type: vmess | id: 4192 | remarks: 🇺🇸US-23.225.33.46-8280 | protocol: vmess | ping: 383 MS | avg_speed: 34.567 MB | max_speed: 40.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNTQzMDI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI1LjMzLjQ2LTgyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.239.2.60-0012 | type: vmess | id: 11 | remarks: 🇺🇸US-23.239.2.60-0012 | protocol: vmess | ping: 93 MS | avg_speed: 34.28 MB | max_speed: 37.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMi42MC0wMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0713 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.198-0713 | protocol: ss | ping: 82 MS | avg_speed: 34.275 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0713
name: 🇬🇧GB-212.102.53.80-0712 | type: ss | id: 549 | remarks: 🇬🇧GB-212.102.53.80-0712 | protocol: ss | ping: 82 MS | avg_speed: 34.265 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0712
name: 🇬🇧GB-149.50.77.129-0725 | type: trojan | id: 561 | remarks: 🇬🇧GB-149.50.77.129-0725 | protocol: trojan | ping: 83 MS | avg_speed: 34.144 MB | max_speed: 37.231 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-0725
name: 🇬🇧GB-149.50.77.129-0738 | type: trojan | id: 572 | remarks: 🇬🇧GB-149.50.77.129-0738 | protocol: trojan | ping: 83 MS | avg_speed: 34.134 MB | max_speed: 37.044 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-0738
name: 🇬🇧GB-212.102.53.197-0704 | type: ss | id: 543 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 82 MS | avg_speed: 34.098 MB | max_speed: 37.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
name: 🇺🇸US-198.2.234.72-4856 | type: vmess | id: 2790 | remarks: 🇺🇸US-198.2.234.72-4856 | protocol: vmess | ping: 85 MS | avg_speed: 34.088 MB | max_speed: 37.641 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMzQuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3NjA2MTQzLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NjI5NjE3NDUxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIzNC43Mi00ODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3NjA2MTQzLnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.81-0718 | type: ss | id: 555 | remarks: 🇬🇧GB-212.102.53.81-0718 | protocol: ss | ping: 81 MS | avg_speed: 33.869 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0718
name: 🇬🇧GB-212.102.53.196-0702 | type: ss | id: 541 | remarks: 🇬🇧GB-212.102.53.196-0702 | protocol: ss | ping: 82 MS | avg_speed: 33.633 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0702
