id: 202 | remarks: 🇺🇸US-156.146.38.170-0242 | protocol: ss | ping: 31 MS | avg_speed: 117.81 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0242
id: 208 | remarks: 🇺🇸US-173.244.56.6-0248 | protocol: ss | ping: 51 MS | avg_speed: 59.664 MB | max_speed: 72.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0248
id: 207 | remarks: 🇺🇸US-104.192.226.106-0247 | protocol: ss | ping: 48 MS | avg_speed: 59.649 MB | max_speed: 66.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0247
id: 2234 | remarks: 🇨🇦CA-134.195.198.147-4909 | protocol: vmess | ping: 62 MS | avg_speed: 50.446 MB | max_speed: 51.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇨🇦CA-79.127.233.170-0311 | protocol: ss | ping: 59 MS | avg_speed: 43.23 MB | max_speed: 46.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0311
id: 2190 | remarks: 🇱🇹LT-45.87.175.92-4842 | protocol: ss | ping: 112 MS | avg_speed: 35.418 MB | max_speed: 39.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-4842
id: 258 | remarks: 🇦🇪AE-151.242.251.153-0298 | protocol: ss | ping: 117 MS | avg_speed: 34.9 MB | max_speed: 39.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0298
id: 226 | remarks: 🇦🇪AE-151.242.251.147-0266 | protocol: ss | ping: 115 MS | avg_speed: 34.811 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0266
id: 211 | remarks: 🇬🇧GB-62.100.205.100-0251 | protocol: ss | ping: 106 MS | avg_speed: 34.311 MB | max_speed: 38.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0251
id: 235 | remarks: 🇬🇧GB-82.38.31.176-0275 | protocol: ss | ping: 117 MS | avg_speed: 34.159 MB | max_speed: 38.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0275
id: 217 | remarks: 🇦🇪AE-151.242.251.137-0257 | protocol: ss | ping: 114 MS | avg_speed: 33.978 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0257
id: 284 | remarks: 🇱🇹LT-45.87.175.183-0324 | protocol: ss | ping: 117 MS | avg_speed: 33.647 MB | max_speed: 37.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0324
id: 260 | remarks: 🇬🇧GB-82.38.31.179-0300 | protocol: ss | ping: 116 MS | avg_speed: 33.429 MB | max_speed: 37.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0300
id: 282 | remarks: 🇬🇧GB-82.38.31.214-0322 | protocol: ss | ping: 115 MS | avg_speed: 33.361 MB | max_speed: 37.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0322
id: 218 | remarks: 🇱🇹LT-45.87.175.197-0258 | protocol: ss | ping: 120 MS | avg_speed: 33.333 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0258
id: 281 | remarks: 🇱🇹LT-45.87.175.192-0321 | protocol: ss | ping: 113 MS | avg_speed: 33.313 MB | max_speed: 37.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0321
id: 219 | remarks: 🇱🇹LT-45.87.175.187-0259 | protocol: ss | ping: 122 MS | avg_speed: 33.137 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0259
id: 257 | remarks: 🇳🇱NL-193.29.139.227-0297 | protocol: ss | ping: 130 MS | avg_speed: 33.132 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0297
id: 224 | remarks: 🇬🇧GB-82.38.31.194-0264 | protocol: ss | ping: 116 MS | avg_speed: 33.118 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0264
id: 2285 | remarks: 🇳🇱NL-193.29.139.177-5032 | protocol: ss | ping: 114 MS | avg_speed: 33.071 MB | max_speed: 37.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-5032
id: 213 | remarks: 🇫🇷FR-51.159.106.175-0253 | protocol: ss | ping: 118 MS | avg_speed: 32.962 MB | max_speed: 39.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0253
id: 216 | remarks: 🇦🇪AE-151.242.251.152-0256 | protocol: ss | ping: 112 MS | avg_speed: 32.962 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0256
id: 259 | remarks: 🇬🇧GB-82.38.31.218-0299 | protocol: ss | ping: 119 MS | avg_speed: 32.911 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0299
id: 287 | remarks: 🇳🇱NL-109.201.152.181-0327 | protocol: ss | ping: 111 MS | avg_speed: 32.845 MB | max_speed: 36.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0327
id: 227 | remarks: 🇱🇹LT-45.87.175.185-0267 | protocol: ss | ping: 120 MS | avg_speed: 32.822 MB | max_speed: 38.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0267
id: 253 | remarks: 🇱🇹LT-45.87.175.65-0293 | protocol: ss | ping: 111 MS | avg_speed: 32.734 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0293
id: 240 | remarks: 🇳🇱NL-193.29.139.188-0280 | protocol: ss | ping: 118 MS | avg_speed: 32.49 MB | max_speed: 37.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0280
id: 249 | remarks: 🇬🇧GB-82.38.31.191-0289 | protocol: ss | ping: 123 MS | avg_speed: 32.481 MB | max_speed: 38.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0289
id: 214 | remarks: 🇱🇹LT-45.87.175.154-0254 | protocol: ss | ping: 118 MS | avg_speed: 32.282 MB | max_speed: 36.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0254
id: 285 | remarks: 🇱🇹LT-45.87.175.28-0325 | protocol: ss | ping: 113 MS | avg_speed: 32.174 MB | max_speed: 36.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0325
id: 262 | remarks: 🇳🇱NL-193.29.139.217-0302 | protocol: ss | ping: 114 MS | avg_speed: 32.17 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0302
id: 2280 | remarks: 🇱🇹LT-45.87.175.22-5017 | protocol: ss | ping: 112 MS | avg_speed: 32.116 MB | max_speed: 37.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-5017
id: 222 | remarks: 🇳🇱NL-193.29.139.151-0262 | protocol: ss | ping: 112 MS | avg_speed: 31.716 MB | max_speed: 37.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0262
id: 248 | remarks: 🇳🇱NL-193.29.139.157-0288 | protocol: ss | ping: 116 MS | avg_speed: 31.699 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0288
id: 247 | remarks: 🇱🇹LT-45.87.175.171-0287 | protocol: ss | ping: 127 MS | avg_speed: 31.668 MB | max_speed: 38.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0287
id: 234 | remarks: 🇬🇧GB-82.38.31.208-0274 | protocol: ss | ping: 120 MS | avg_speed: 31.634 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0274
id: 232 | remarks: 🇱🇹LT-45.87.175.174-0272 | protocol: ss | ping: 122 MS | avg_speed: 31.582 MB | max_speed: 35.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0272
id: 255 | remarks: 🇱🇹LT-45.87.175.164-0295 | protocol: ss | ping: 113 MS | avg_speed: 31.573 MB | max_speed: 36.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0295
id: 252 | remarks: 🇬🇧GB-82.38.31.210-0292 | protocol: ss | ping: 110 MS | avg_speed: 31.5 MB | max_speed: 35.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0292
id: 215 | remarks: 🇱🇹LT-45.87.175.181-0255 | protocol: ss | ping: 120 MS | avg_speed: 31.245 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0255
id: 246 | remarks: 🇬🇧GB-82.38.31.217-0286 | protocol: ss | ping: 120 MS | avg_speed: 31.161 MB | max_speed: 36.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0286
id: 237 | remarks: 🇱🇹LT-45.87.175.178-0277 | protocol: ss | ping: 126 MS | avg_speed: 30.8 MB | max_speed: 36.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0277
id: 261 | remarks: 🇦🇪AE-151.242.251.133-0301 | protocol: ss | ping: 115 MS | avg_speed: 30.743 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0301
id: 245 | remarks: 🇦🇪AE-151.242.251.144-0285 | protocol: ss | ping: 113 MS | avg_speed: 30.504 MB | max_speed: 35.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0285
id: 256 | remarks: 🇱🇹LT-45.87.175.177-0296 | protocol: ss | ping: 118 MS | avg_speed: 30.42 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0296
id: 265 | remarks: 🇦🇪AE-151.242.251.131-0305 | protocol: ss | ping: 117 MS | avg_speed: 30.198 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0305
id: 250 | remarks: 🇱🇹LT-45.87.175.58-0290 | protocol: ss | ping: 114 MS | avg_speed: 30.08 MB | max_speed: 34.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0290
id: 2158 | remarks: 🇫🇷FR-57.128.189.240-4768 | protocol: vmess | ping: 111 MS | avg_speed: 29.975 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇬🇧GB-45.14.245.2-0316 | protocol: ss | ping: 136 MS | avg_speed: 29.37 MB | max_speed: 35.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0316
id: 264 | remarks: 🇱🇹LT-45.87.175.180-0304 | protocol: ss | ping: 120 MS | avg_speed: 29.013 MB | max_speed: 34.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0304
id: 272 | remarks: 🇲🇩MD-94.131.104.147-0312 | protocol: ss | ping: 162 MS | avg_speed: 28.432 MB | max_speed: 32.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0312
id: 286 | remarks: 🇵🇦PA-138.186.142.81-0326 | protocol: ss | ping: 328 MS | avg_speed: 27.618 MB | max_speed: 36.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0326
id: 2175 | remarks: 🇫🇷FR-91.134.8.101-4790 | protocol: vmess | ping: 119 MS | avg_speed: 27.451 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇸🇮SI-45.83.131.43-0319 | protocol: ss | ping: 177 MS | avg_speed: 27.308 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0319
id: 269 | remarks: 🇩🇪DE-62.133.60.43-0309 | protocol: ss | ping: 131 MS | avg_speed: 26.14 MB | max_speed: 31.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWGs1RUd6UlZZRGpZcWNXQzVGd0Qz@62.133.60.43:36456#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.43-0309
id: 358 | remarks: 🇵🇦PA-138.186.142.80-0398 | protocol: ss | ping: 332 MS | avg_speed: 25.787 MB | max_speed: 33.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0398
id: 299 | remarks: 🇯🇵JP-172.105.199.111-0339 | protocol: ss | ping: 237 MS | avg_speed: 24.55 MB | max_speed: 27.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0339
