id: 183 | remarks: 🇺🇸US-37.19.198.236-0202 | protocol: ss | ping: 12 MS | avg_speed: 251.902 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0202
id: 292 | remarks: 🇬🇧GB-20.108.17.173-0312 | protocol: ss | ping: 83 MS | avg_speed: 43.376 MB | max_speed: 48.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.17.173-0312
id: 291 | remarks: 🇬🇧GB-20.108.17.173-0311 | protocol: ss | ping: 80 MS | avg_speed: 43.343 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.17.173-0311
id: 290 | remarks: 🇬🇧GB-20.108.17.173-0310 | protocol: ss | ping: 81 MS | avg_speed: 41.869 MB | max_speed: 47.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.17.173-0310
id: 198 | remarks: 🇬🇧GB-57.129.140.88-0217 | protocol: ss | ping: 92 MS | avg_speed: 41.023 MB | max_speed: 46.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0217
id: 221 | remarks: 🇬🇧GB-82.38.31.217-0240 | protocol: ss | ping: 98 MS | avg_speed: 39.626 MB | max_speed: 44.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0240
id: 201 | remarks: 🇬🇧GB-82.38.31.124-0220 | protocol: ss | ping: 96 MS | avg_speed: 39.491 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0220
id: 202 | remarks: 🇬🇧GB-82.38.31.194-0221 | protocol: ss | ping: 97 MS | avg_speed: 39.363 MB | max_speed: 44.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0221
id: 2093 | remarks: 🇫🇷FR-57.128.189.240-4666 | protocol: vmess | ping: 128 MS | avg_speed: 39.336 MB | max_speed: 44.582 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇬🇧GB-82.38.31.210-0223 | protocol: ss | ping: 102 MS | avg_speed: 39.296 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0223
id: 206 | remarks: 🇳🇱NL-193.29.139.217-0225 | protocol: ss | ping: 99 MS | avg_speed: 38.874 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0225
id: 200 | remarks: 🇬🇧GB-82.38.31.189-0219 | protocol: ss | ping: 99 MS | avg_speed: 38.854 MB | max_speed: 44.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0219
id: 207 | remarks: 🇬🇧GB-82.38.31.187-0226 | protocol: ss | ping: 100 MS | avg_speed: 38.757 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0226
id: 219 | remarks: 🇳🇱NL-193.29.139.141-0238 | protocol: ss | ping: 95 MS | avg_speed: 38.679 MB | max_speed: 44.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0238
id: 228 | remarks: 🇳🇱NL-193.29.139.157-0247 | protocol: ss | ping: 98 MS | avg_speed: 38.473 MB | max_speed: 44.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0247
id: 315 | remarks: 🇬🇧GB-82.38.31.184-0335 | protocol: ss | ping: 102 MS | avg_speed: 38.289 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0335
id: 214 | remarks: 🇬🇧GB-82.38.31.179-0233 | protocol: ss | ping: 104 MS | avg_speed: 38.182 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0233
id: 209 | remarks: 🇬🇧GB-82.38.31.205-0228 | protocol: ss | ping: 101 MS | avg_speed: 38.125 MB | max_speed: 44.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0228
id: 199 | remarks: 🇬🇧GB-82.38.31.218-0218 | protocol: ss | ping: 99 MS | avg_speed: 38.106 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0218
id: 208 | remarks: 🇳🇱NL-193.29.139.251-0227 | protocol: ss | ping: 96 MS | avg_speed: 37.727 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0227
id: 212 | remarks: 🇬🇧GB-82.38.31.214-0231 | protocol: ss | ping: 105 MS | avg_speed: 37.703 MB | max_speed: 44.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0231
id: 229 | remarks: 🇬🇧GB-82.38.31.191-0248 | protocol: ss | ping: 106 MS | avg_speed: 37.635 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0248
id: 197 | remarks: 🇳🇱NL-193.29.139.202-0216 | protocol: ss | ping: 96 MS | avg_speed: 37.568 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0216
id: 310 | remarks: 🇳🇱NL-193.29.139.179-0330 | protocol: ss | ping: 100 MS | avg_speed: 37.435 MB | max_speed: 42.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0330
id: 215 | remarks: 🇬🇧GB-82.38.31.99-0234 | protocol: ss | ping: 95 MS | avg_speed: 37.41 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0234
id: 216 | remarks: 🇬🇧GB-82.38.31.82-0235 | protocol: ss | ping: 95 MS | avg_speed: 37.2 MB | max_speed: 44.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0235
id: 213 | remarks: 🇳🇱NL-193.29.139.189-0232 | protocol: ss | ping: 102 MS | avg_speed: 37.17 MB | max_speed: 44.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0232
id: 224 | remarks: 🇬🇧GB-82.38.31.176-0243 | protocol: ss | ping: 99 MS | avg_speed: 36.915 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0243
id: 205 | remarks: 🇳🇱NL-193.29.139.206-0224 | protocol: ss | ping: 99 MS | avg_speed: 36.774 MB | max_speed: 41.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0224
id: 220 | remarks: 🇬🇧GB-82.38.31.35-0239 | protocol: ss | ping: 95 MS | avg_speed: 36.479 MB | max_speed: 41.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0239
id: 195 | remarks: 🇫🇷FR-51.159.106.175-0214 | protocol: ss | ping: 94 MS | avg_speed: 35.818 MB | max_speed: 43.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0214
id: 218 | remarks: 🇬🇧GB-82.38.31.202-0237 | protocol: ss | ping: 102 MS | avg_speed: 35.494 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0237
id: 181 | remarks: 🇺🇸US-173.234.29.2-0200 | protocol: ss | ping: 25 MS | avg_speed: 35.224 MB | max_speed: 45.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0200
id: 225 | remarks: 🇳🇱NL-193.29.139.227-0244 | protocol: ss | ping: 100 MS | avg_speed: 35.15 MB | max_speed: 41.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0244
id: 2114 | remarks: 🇫🇷FR-91.134.8.101-4690 | protocol: vmess | ping: 95 MS | avg_speed: 35.15 MB | max_speed: 40.652 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇳🇱NL-109.201.152.181-0211 | protocol: ss | ping: 82 MS | avg_speed: 35.048 MB | max_speed: 41.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0211
id: 191 | remarks: 🇪🇨EC-38.165.231.25-0210 | protocol: ss | ping: 148 MS | avg_speed: 34.895 MB | max_speed: 39.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0210
id: 222 | remarks: 🇩🇪DE-178.17.61.67-0241 | protocol: ss | ping: 179 MS | avg_speed: 31.768 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%A9%F0%9F%87%AADE-178.17.61.67-0241
id: 210 | remarks: 🇬🇧GB-82.38.31.208-0229 | protocol: ss | ping: 105 MS | avg_speed: 30.19 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0229
id: 3709 | remarks: 🇩🇪DE-57.129.24.125-7049 | protocol: vmess | ping: 93 MS | avg_speed: 27.12 MB | max_speed: 36.442 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 301 | remarks: 🇸🇪SE-46.246.97.140-0321 | protocol: ss | ping: 101 MS | avg_speed: 26.208 MB | max_speed: 32.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpad2V1WGF2am92dWh6dDFBRjBkNnF4@46.246.97.140:53908#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.140-0321
id: 2127 | remarks: 🇫🇮FI-38.244.136.233-4745 | protocol: ss | ping: 140 MS | avg_speed: 24.773 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-4745
id: 695 | remarks: 🇺🇸US-77.83.141.171-0887 | protocol: vmess | ping: 242 MS | avg_speed: 22.708 MB | max_speed: 32.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDg4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇵🇦PA-138.186.142.80-0245 | protocol: ss | ping: 272 MS | avg_speed: 22.021 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0245
id: 230 | remarks: 🇵🇦PA-138.186.142.81-0249 | protocol: ss | ping: 252 MS | avg_speed: 21.717 MB | max_speed: 40.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0249
id: 196 | remarks: 🇯🇵JP-172.105.199.111-0215 | protocol: ss | ping: 156 MS | avg_speed: 19.735 MB | max_speed: 23.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0215
id: 203 | remarks: 🇯🇵JP-149.22.87.204-0222 | protocol: ss | ping: 159 MS | avg_speed: 19.394 MB | max_speed: 24.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0222
id: 238 | remarks: 🇰🇿KZ-109.61.39.28-0258 | protocol: ss | ping: 345 MS | avg_speed: 19.178 MB | max_speed: 24.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0258
id: 242 | remarks: 🇿🇦ZA-156.38.168.58-0262 | protocol: ss | ping: 226 MS | avg_speed: 15.571 MB | max_speed: 18.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0262
