name: 🇺🇸US-37.19.198.243-0329 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0329 | protocol: ss | ping: 15 MS | avg_speed: 159.105 MB | max_speed: 193.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0329
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 3082 | remarks: 🇨🇦CA-45.154.204.13-6225 | protocol: ssr | ping: 76 MS | avg_speed: 65.505 MB | max_speed: 77.984 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWXlNalUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.170-0407 | type: ss | id: 355 | remarks: 🇺🇸US-156.146.38.170-0407 | protocol: ss | ping: 45 MS | avg_speed: 64.918 MB | max_speed: 70.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0407
name: 🇺🇸US-156.146.38.169-0336 | type: ss | id: 289 | remarks: 🇺🇸US-156.146.38.169-0336 | protocol: ss | ping: 42 MS | avg_speed: 64.718 MB | max_speed: 71.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0336
name: 🇺🇸US-156.146.38.168-0339 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.168-0339 | protocol: ss | ping: 44 MS | avg_speed: 64.215 MB | max_speed: 70.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0339
name: 🇺🇸US-92.118.112.111-0343 | type: ss | id: 296 | remarks: 🇺🇸US-92.118.112.111-0343 | protocol: ss | ping: 28 MS | avg_speed: 55.144 MB | max_speed: 87.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0343
name: 🇨🇦CA-23.162.200.227-8570 | type: vmess | id: 4357 | remarks: 🇨🇦CA-23.162.200.227-8570 | protocol: vmess | ping: 24 MS | avg_speed: 53.108 MB | max_speed: 68.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.50.98.185-0340 | type: ss | id: 293 | remarks: 🇺🇸US-74.50.98.185-0340 | protocol: ss | ping: 94 MS | avg_speed: 50.722 MB | max_speed: 59.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0340
name: 🇨🇦CA-134.195.198.147-8571 | type: vmess | id: 4358 | remarks: 🇨🇦CA-134.195.198.147-8571 | protocol: vmess | ping: 25 MS | avg_speed: 48.736 MB | max_speed: 60.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.106.227-8613 | type: vmess | id: 4393 | remarks: 🇺🇸US-38.91.106.227-8613 | protocol: vmess | ping: 31 MS | avg_speed: 47.418 MB | max_speed: 65.927 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0344 | type: ss | id: 297 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 68 MS | avg_speed: 42.531 MB | max_speed: 47.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
name: 🇺🇸US-184.170.241.194-0342 | type: ss | id: 295 | remarks: 🇺🇸US-184.170.241.194-0342 | protocol: ss | ping: 81 MS | avg_speed: 41.598 MB | max_speed: 46.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0342
name: 🇺🇸US-154.3.8.151-6020 | type: ss | id: 2954 | remarks: 🇺🇸US-154.3.8.151-6020 | protocol: ss | ping: 63 MS | avg_speed: 41.383 MB | max_speed: 44.574 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6020
name: 🇺🇸US-79.110.53.169-0345 | type: ss | id: 298 | remarks: 🇺🇸US-79.110.53.169-0345 | protocol: ss | ping: 78 MS | avg_speed: 38.576 MB | max_speed: 44.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0345
name: 🇺🇸US-38.14.107.233-8609 | type: vmess | id: 4389 | remarks: 🇺🇸US-38.14.107.233-8609 | protocol: vmess | ping: 82 MS | avg_speed: 38.2 MB | max_speed: 41.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-63.33.23.51-1336 | type: trojan | id: 935 | remarks: 🇮🇪IE-63.33.23.51-1336 | protocol: trojan | ping: 76 MS | avg_speed: 37.851 MB | max_speed: 41.009 MB | Link: trojan://telegram-id-privatevpns@63.33.23.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.23.51-1336
name: 🇺🇸US-107.155.57.51-0351 | type: ss | id: 304 | remarks: 🇺🇸US-107.155.57.51-0351 | protocol: ss | ping: 73 MS | avg_speed: 37.574 MB | max_speed: 42.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0351
name: 🇺🇸US-45.55.2.232-0353 | type: ss | id: 306 | remarks: 🇺🇸US-45.55.2.232-0353 | protocol: ss | ping: 65 MS | avg_speed: 37.278 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0353
name: IE-108.129.46.71-0870 | type: trojan | id: 732 | remarks: 🇮🇪IE-108.129.46.71-0870 | protocol: trojan | ping: 75 MS | avg_speed: 37.176 MB | max_speed: 40.858 MB | Link: trojan://telegram-id-privatevpns@108.129.46.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.129.46.71-0870
name: 🇺🇸US-38.14.107.226-5932 | type: vmess | id: 2882 | remarks: 🇺🇸US-38.14.107.226-5932 | protocol: vmess | ping: 116 MS | avg_speed: 37.122 MB | max_speed: 42.431 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.225-8583 | type: vmess | id: 4368 | remarks: 🇺🇸US-38.14.107.225-8583 | protocol: vmess | ping: 79 MS | avg_speed: 36.933 MB | max_speed: 41.099 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0350 | type: ss | id: 303 | remarks: 🇨🇦CA-149.22.95.183-0350 | protocol: ss | ping: 83 MS | avg_speed: 36.704 MB | max_speed: 40.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0350
name: 🇺🇸US-23.251.121.242-0347 | type: ss | id: 300 | remarks: 🇺🇸US-23.251.121.242-0347 | protocol: ss | ping: 109 MS | avg_speed: 36.256 MB | max_speed: 41.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0347
name: 🇺🇸US-107.155.57.11-0348 | type: ss | id: 301 | remarks: 🇺🇸US-107.155.57.11-0348 | protocol: ss | ping: 76 MS | avg_speed: 35.796 MB | max_speed: 39.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0348
name: 🇺🇸US-212.102.47.131-0349 | type: ss | id: 302 | remarks: 🇺🇸US-212.102.47.131-0349 | protocol: ss | ping: 75 MS | avg_speed: 35.785 MB | max_speed: 40.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0349
name: 🇺🇸US-35.85.33.177-0451 | type: ss | id: 397 | remarks: 🇺🇸US-35.85.33.177-0451 | protocol: ss | ping: 85 MS | avg_speed: 35.565 MB | max_speed: 39.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0451
name: 🇺🇸US-212.102.47.130-0346 | type: ss | id: 299 | remarks: 🇺🇸US-212.102.47.130-0346 | protocol: ss | ping: 69 MS | avg_speed: 35.522 MB | max_speed: 40.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0346
name: 🇺🇸US-35.161.59.194-5424 | type: ss | id: 2502 | remarks: 🇺🇸US-35.161.59.194-5424 | protocol: ss | ping: 113 MS | avg_speed: 34.474 MB | max_speed: 38.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-5424
name: 🇺🇸US-38.14.107.228-8587 | type: vmess | id: 4372 | remarks: 🇺🇸US-38.14.107.228-8587 | protocol: vmess | ping: 84 MS | avg_speed: 34.372 MB | max_speed: 38.928 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.202.77.81-6283 | type: ss | id: 3113 | remarks: 🇺🇸US-54.202.77.81-6283 | protocol: ss | ping: 102 MS | avg_speed: 33.948 MB | max_speed: 37.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-6283
name: 🇺🇸US-34.222.132.123-0792 | type: ss | id: 660 | remarks: 🇺🇸US-34.222.132.123-0792 | protocol: ss | ping: 122 MS | avg_speed: 33.535 MB | max_speed: 37.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0792
name: 🇬🇧GB-212.102.53.197-1186 | type: ss | id: 907 | remarks: 🇬🇧GB-212.102.53.197-1186 | protocol: ss | ping: 89 MS | avg_speed: 33.531 MB | max_speed: 37.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1186
name: 🇬🇧GB-212.102.53.197-0359 | type: ss | id: 312 | remarks: 🇬🇧GB-212.102.53.197-0359 | protocol: ss | ping: 83 MS | avg_speed: 33.497 MB | max_speed: 37.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0359
name: 🇬🇧GB-212.102.53.195-0361 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.195-0361 | protocol: ss | ping: 82 MS | avg_speed: 33.246 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0361
name: 🇬🇧GB-212.102.53.79-0371 | type: ss | id: 321 | remarks: 🇬🇧GB-212.102.53.79-0371 | protocol: ss | ping: 87 MS | avg_speed: 33.203 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0371
name: 🇬🇧GB-212.102.53.194-0146 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-0146 | protocol: ss | ping: 86 MS | avg_speed: 33.09 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0146
name: 🇬🇧GB-212.102.53.81-0368 | type: ss | id: 320 | remarks: 🇬🇧GB-212.102.53.81-0368 | protocol: ss | ping: 83 MS | avg_speed: 33.075 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0368
name: IE-34.246.211.87-6253 | type: trojan | id: 3098 | remarks: 🇮🇪IE-34.246.211.87-6253 | protocol: trojan | ping: 75 MS | avg_speed: 33.052 MB | max_speed: 40.636 MB | Link: trojan://telegram-id-privatevpns@34.246.211.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.211.87-6253
name: 🇬🇧GB-35.179.213.77-0363 | type: ss | id: 316 | remarks: 🇬🇧GB-35.179.213.77-0363 | protocol: ss | ping: 87 MS | avg_speed: 32.859 MB | max_speed: 35.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.213.77-0363
name: 🇬🇧GB-77.72.5.113-0441 | type: ss | id: 388 | remarks: 🇬🇧GB-77.72.5.113-0441 | protocol: ss | ping: 83 MS | avg_speed: 32.757 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0441
name: 🇬🇧GB-149.7.16.188-5912 | type: vmess | id: 2862 | remarks: 🇬🇧GB-149.7.16.188-5912 | protocol: vmess | ping: 102 MS | avg_speed: 32.192 MB | max_speed: 35.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0360 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.80-0360 | protocol: ss | ping: 87 MS | avg_speed: 32.188 MB | max_speed: 34.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0360
name: 🇬🇧GB-51.24.27.105-0867 | type: trojan | id: 729 | remarks: 🇬🇧GB-51.24.27.105-0867 | protocol: trojan | ping: 84 MS | avg_speed: 32.17 MB | max_speed: 35.374 MB | Link: trojan://telegram-id-privatevpns@51.24.27.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.27.105-0867
name: 🇬🇧GB-212.102.53.197-0357 | type: ss | id: 310 | remarks: 🇬🇧GB-212.102.53.197-0357 | protocol: ss | ping: 86 MS | avg_speed: 31.913 MB | max_speed: 34.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0357
