name: 🇺🇸US-37.19.198.244-0253 | type: ss | id: 204 | remarks: 🇺🇸US-37.19.198.244-0253 | protocol: ss | ping: 11 MS | avg_speed: 197.187 MB | max_speed: 207.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0253
name: 🇺🇸US-173.244.56.9-0263 | type: ss | id: 214 | remarks: 🇺🇸US-173.244.56.9-0263 | protocol: ss | ping: 69 MS | avg_speed: 55.184 MB | max_speed: 62.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0263
name: 🇺🇸US-173.244.56.6-0260 | type: ss | id: 211 | remarks: 🇺🇸US-173.244.56.6-0260 | protocol: ss | ping: 82 MS | avg_speed: 52.162 MB | max_speed: 62.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0260
name: 🇺🇸US-156.146.38.169-0251 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.169-0251 | protocol: ss | ping: 43 MS | avg_speed: 51.893 MB | max_speed: 69.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0251
name: 🇬🇧GB-62.100.205.48-0316 | type: ss | id: 266 | remarks: 🇬🇧GB-62.100.205.48-0316 | protocol: ss | ping: 81 MS | avg_speed: 45.285 MB | max_speed: 50.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0316
name: LT-45.87.175.199-0288 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.199-0288 | protocol: ss | ping: 108 MS | avg_speed: 45.038 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0288
name: 🇫🇷FR-45.158.171.151-5456 | type: ss | id: 2353 | remarks: 🇫🇷FR-45.158.171.151-5456 | protocol: ss | ping: 111 MS | avg_speed: 44.51 MB | max_speed: 49.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5456
name: 🇳🇱NL-109.201.152.181-0275 | type: ss | id: 226 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 82 MS | avg_speed: 43.72 MB | max_speed: 51.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
name: 🇫🇷FR-45.158.171.110-0272 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.110-0272 | protocol: ss | ping: 86 MS | avg_speed: 43.165 MB | max_speed: 49.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0272
name: 🇺🇸US-212.102.47.130-0265 | type: ss | id: 216 | remarks: 🇺🇸US-212.102.47.130-0265 | protocol: ss | ping: 75 MS | avg_speed: 42.182 MB | max_speed: 48.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0265
name: 🇺🇸US-212.102.47.132-0264 | type: ss | id: 215 | remarks: 🇺🇸US-212.102.47.132-0264 | protocol: ss | ping: 75 MS | avg_speed: 42.174 MB | max_speed: 48.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0264
name: 🇬🇧GB-85.210.120.237-0293 | type: ss | id: 243 | remarks: 🇬🇧GB-85.210.120.237-0293 | protocol: ss | ping: 93 MS | avg_speed: 40.814 MB | max_speed: 45.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0293
name: 🇬🇧GB-85.210.120.237-0289 | type: ss | id: 239 | remarks: 🇬🇧GB-85.210.120.237-0289 | protocol: ss | ping: 92 MS | avg_speed: 40.485 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0289
name: 🇬🇧GB-85.210.120.237-0295 | type: ss | id: 245 | remarks: 🇬🇧GB-85.210.120.237-0295 | protocol: ss | ping: 83 MS | avg_speed: 40.134 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0295
name: 🇬🇧GB-85.210.120.237-0291 | type: ss | id: 241 | remarks: 🇬🇧GB-85.210.120.237-0291 | protocol: ss | ping: 81 MS | avg_speed: 40.127 MB | max_speed: 44.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0291
name: 🇬🇧GB-74.177.187.123-0303 | type: ss | id: 253 | remarks: 🇬🇧GB-74.177.187.123-0303 | protocol: ss | ping: 83 MS | avg_speed: 39.748 MB | max_speed: 44.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0303
name: 🇬🇧GB-131.145.122.145-0284 | type: ss | id: 234 | remarks: 🇬🇧GB-131.145.122.145-0284 | protocol: ss | ping: 81 MS | avg_speed: 39.701 MB | max_speed: 44.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.145-0284
name: 🇬🇧GB-74.177.187.123-0290 | type: ss | id: 240 | remarks: 🇬🇧GB-74.177.187.123-0290 | protocol: ss | ping: 92 MS | avg_speed: 39.491 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0290
name: 🇫🇷FR-57.128.190.171-0286 | type: ss | id: 236 | remarks: 🇫🇷FR-57.128.190.171-0286 | protocol: ss | ping: 79 MS | avg_speed: 39.383 MB | max_speed: 43.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0286
name: 🇬🇧GB-74.177.187.123-0297 | type: ss | id: 247 | remarks: 🇬🇧GB-74.177.187.123-0297 | protocol: ss | ping: 81 MS | avg_speed: 39.303 MB | max_speed: 45.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0297
name: 🇺🇸US-45.55.2.232-0345 | type: ss | id: 292 | remarks: 🇺🇸US-45.55.2.232-0345 | protocol: ss | ping: 77 MS | avg_speed: 39.223 MB | max_speed: 42.784 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0345
name: 🇬🇧GB-131.145.45.22-0300 | type: ss | id: 250 | remarks: 🇬🇧GB-131.145.45.22-0300 | protocol: ss | ping: 81 MS | avg_speed: 38.985 MB | max_speed: 46.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0300
name: 🇬🇧GB-131.145.45.22-0304 | type: ss | id: 254 | remarks: 🇬🇧GB-131.145.45.22-0304 | protocol: ss | ping: 81 MS | avg_speed: 38.757 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0304
name: NO-185.213.23.226-0287 | type: ss | id: 237 | remarks: 🇳🇴NO-185.213.23.226-0287 | protocol: ss | ping: 154 MS | avg_speed: 38.608 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0287
name: 🇬🇧GB-212.102.53.197-0280 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.197-0280 | protocol: ss | ping: 88 MS | avg_speed: 38.41 MB | max_speed: 44.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0280
name: 🇬🇧GB-131.145.45.22-0294 | type: ss | id: 244 | remarks: 🇬🇧GB-131.145.45.22-0294 | protocol: ss | ping: 79 MS | avg_speed: 38.403 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0294
name: 🇬🇧GB-74.177.187.123-0298 | type: ss | id: 248 | remarks: 🇬🇧GB-74.177.187.123-0298 | protocol: ss | ping: 87 MS | avg_speed: 38.384 MB | max_speed: 44.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0298
name: 🇬🇧GB-131.145.45.22-0306 | type: ss | id: 256 | remarks: 🇬🇧GB-131.145.45.22-0306 | protocol: ss | ping: 84 MS | avg_speed: 38.006 MB | max_speed: 43.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0306
name: 🇬🇧GB-212.102.53.197-0302 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.197-0302 | protocol: ss | ping: 88 MS | avg_speed: 37.851 MB | max_speed: 42.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0302
name: 🇬🇧GB-212.102.53.78-0317 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.78-0317 | protocol: ss | ping: 92 MS | avg_speed: 37.392 MB | max_speed: 41.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0317
name: 🇬🇧GB-212.102.53.81-0277 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.81-0277 | protocol: ss | ping: 89 MS | avg_speed: 37.224 MB | max_speed: 42.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0277
name: 🇬🇧GB-212.102.53.193-0311 | type: ss | id: 261 | remarks: 🇬🇧GB-212.102.53.193-0311 | protocol: ss | ping: 89 MS | avg_speed: 37.057 MB | max_speed: 41.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0311
name: 🇳🇱NL-149.34.244.68-0299 | type: ss | id: 249 | remarks: 🇳🇱NL-149.34.244.68-0299 | protocol: ss | ping: 88 MS | avg_speed: 36.974 MB | max_speed: 44.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0299
name: 🇬🇧GB-212.102.53.79-0307 | type: ss | id: 257 | remarks: 🇬🇧GB-212.102.53.79-0307 | protocol: ss | ping: 87 MS | avg_speed: 36.962 MB | max_speed: 41.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0307
name: 🇬🇧GB-212.102.53.196-0285 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.196-0285 | protocol: ss | ping: 92 MS | avg_speed: 36.542 MB | max_speed: 40.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0285
name: CH-84.17.53.160-0283 | type: ss | id: 233 | remarks: 🇨🇭CH-84.17.53.160-0283 | protocol: ss | ping: 144 MS | avg_speed: 36.41 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0283
name: 🇬🇧GB-212.102.53.195-0313 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.195-0313 | protocol: ss | ping: 89 MS | avg_speed: 36.393 MB | max_speed: 41.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0313
name: 🇬🇧GB-131.145.45.22-0296 | type: ss | id: 246 | remarks: 🇬🇧GB-131.145.45.22-0296 | protocol: ss | ping: 80 MS | avg_speed: 36.109 MB | max_speed: 39.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0296
name: 🇬🇧GB-212.102.53.80-0279 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.80-0279 | protocol: ss | ping: 90 MS | avg_speed: 35.986 MB | max_speed: 42.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0279
name: 🇫🇷FR-51.68.13.106-0292 | type: trojan | id: 242 | remarks: 🇫🇷FR-51.68.13.106-0292 | protocol: trojan | ping: 106 MS | avg_speed: 35.429 MB | max_speed: 39.999 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0292
name: CZ-195.181.160.6-0305 | type: ss | id: 255 | remarks: 🇨🇿CZ-195.181.160.6-0305 | protocol: ss | ping: 141 MS | avg_speed: 34.785 MB | max_speed: 39.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0305
name: 🇺🇸US-212.102.47.129-0261 | type: ss | id: 212 | remarks: 🇺🇸US-212.102.47.129-0261 | protocol: ss | ping: 76 MS | avg_speed: 34.235 MB | max_speed: 37.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0261
name: 🇺🇸US-212.102.47.131-0262 | type: ss | id: 213 | remarks: 🇺🇸US-212.102.47.131-0262 | protocol: ss | ping: 76 MS | avg_speed: 34.204 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0262
name: 🇺🇸US-64.74.163.130-5503 | type: ss | id: 2383 | remarks: 🇺🇸US-64.74.163.130-5503 | protocol: ss | ping: 24 MS | avg_speed: 33.594 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5503
name: CH-156.146.62.162-0320 | type: ss | id: 270 | remarks: 🇨🇭CH-156.146.62.162-0320 | protocol: ss | ping: 106 MS | avg_speed: 32.892 MB | max_speed: 39.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0320
name: 🇨🇦CA-149.22.95.183-0266 | type: ss | id: 217 | remarks: 🇨🇦CA-149.22.95.183-0266 | protocol: ss | ping: 89 MS | avg_speed: 32.481 MB | max_speed: 35.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0266
name: CH-156.146.62.161-0312 | type: ss | id: 262 | remarks: 🇨🇭CH-156.146.62.161-0312 | protocol: ss | ping: 108 MS | avg_speed: 32.422 MB | max_speed: 38.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0312
name: 🇬🇧GB-146.70.61.18-0282 | type: ss | id: 232 | remarks: 🇬🇧GB-146.70.61.18-0282 | protocol: ss | ping: 108 MS | avg_speed: 31.599 MB | max_speed: 35.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0282
name: CH-156.146.62.163-0314 | type: ss | id: 264 | remarks: 🇨🇭CH-156.146.62.163-0314 | protocol: ss | ping: 107 MS | avg_speed: 31.582 MB | max_speed: 36.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0314
name: 🇬🇧GB-141.98.101.178-0315 | type: ss | id: 265 | remarks: 🇬🇧GB-141.98.101.178-0315 | protocol: ss | ping: 103 MS | avg_speed: 30.568 MB | max_speed: 33.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0315
name: RO-194.14.217.38-0318 | type: ss | id: 268 | remarks: 🇷🇴RO-194.14.217.38-0318 | protocol: ss | ping: 237 MS | avg_speed: 30.241 MB | max_speed: 35.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0318
name: 🇬🇧GB-212.102.53.194-0086 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.194-0086 | protocol: ss | ping: 89 MS | avg_speed: 30.166 MB | max_speed: 32.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0086
name: 🇳🇱NL-103.106.1.92-0344 | type: ss | id: 291 | remarks: 🇳🇱NL-103.106.1.92-0344 | protocol: ss | ping: 146 MS | avg_speed: 30.068 MB | max_speed: 42.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0344
name: 🇺🇸US-172.233.128.126-0268 | type: ss | id: 219 | remarks: 🇺🇸US-172.233.128.126-0268 | protocol: ss | ping: 76 MS | avg_speed: 26.821 MB | max_speed: 28.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0268
name: CH-156.146.62.164-0309 | type: ss | id: 259 | remarks: 🇨🇭CH-156.146.62.164-0309 | protocol: ss | ping: 106 MS | avg_speed: 26.63 MB | max_speed: 29.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0309
