id: 24 | remarks: 🇺🇸US-173.244.56.6-0098 | protocol: ss | ping: 44 MS | avg_speed: 149.74 MB | max_speed: 144.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0098
id: 67 | remarks: 🇬🇧GB-82.38.31.15-0141 | protocol: ss | ping: 181 MS | avg_speed: 54.304 MB | max_speed: 123.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0141
id: 50 | remarks: 🇬🇧GB-82.38.31.34-0124 | protocol: ss | ping: 163 MS | avg_speed: 54.164 MB | max_speed: 135.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0124
id: 31 | remarks: 🇬🇧GB-82.38.31.155-0105 | protocol: ss | ping: 257 MS | avg_speed: 54.164 MB | max_speed: 130.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0105
id: 35 | remarks: 🇬🇧GB-82.38.31.174-0109 | protocol: ss | ping: 167 MS | avg_speed: 54.037 MB | max_speed: 137.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0109
id: 30 | remarks: 🇬🇧GB-82.38.31.35-0104 | protocol: ss | ping: 166 MS | avg_speed: 54.012 MB | max_speed: 134.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0104
id: 28 | remarks: 🇬🇧GB-82.38.31.189-0102 | protocol: ss | ping: 169 MS | avg_speed: 53.987 MB | max_speed: 133.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0102
id: 54 | remarks: 🇬🇧GB-82.38.31.46-0128 | protocol: ss | ping: 216 MS | avg_speed: 53.874 MB | max_speed: 130.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0128
id: 36 | remarks: 🇬🇧GB-82.38.31.184-0110 | protocol: ss | ping: 165 MS | avg_speed: 53.761 MB | max_speed: 129.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0110
id: 29 | remarks: 🇬🇧GB-82.38.31.216-0103 | protocol: ss | ping: 168 MS | avg_speed: 53.649 MB | max_speed: 131.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0103
id: 44 | remarks: 🇬🇧GB-82.38.31.194-0118 | protocol: ss | ping: 165 MS | avg_speed: 53.575 MB | max_speed: 139.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0118
id: 34 | remarks: 🇬🇧GB-82.38.31.49-0108 | protocol: ss | ping: 164 MS | avg_speed: 53.291 MB | max_speed: 132.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0108
id: 37 | remarks: 🇳🇱NL-193.29.139.147-0111 | protocol: ss | ping: 164 MS | avg_speed: 53.193 MB | max_speed: 131.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0111
id: 33 | remarks: 🇬🇧GB-82.38.31.36-0107 | protocol: ss | ping: 165 MS | avg_speed: 53.169 MB | max_speed: 130.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0107
id: 32 | remarks: 🇬🇧GB-82.38.31.174-0106 | protocol: ss | ping: 163 MS | avg_speed: 53.059 MB | max_speed: 132.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0106
id: 27 | remarks: 🇬🇧GB-82.38.31.48-0101 | protocol: ss | ping: 164 MS | avg_speed: 52.962 MB | max_speed: 128.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0101
id: 56 | remarks: 🇳🇱NL-193.29.139.235-0130 | protocol: ss | ping: 167 MS | avg_speed: 52.901 MB | max_speed: 131.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0130
id: 62 | remarks: 🇳🇱NL-193.29.139.223-0136 | protocol: ss | ping: 170 MS | avg_speed: 52.28 MB | max_speed: 123.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0136
id: 53 | remarks: 🇬🇧GB-82.38.31.192-0127 | protocol: ss | ping: 161 MS | avg_speed: 51.87 MB | max_speed: 121.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0127
id: 39 | remarks: 🇬🇧GB-82.38.31.179-0113 | protocol: ss | ping: 166 MS | avg_speed: 51.847 MB | max_speed: 115.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0113
id: 45 | remarks: 🇬🇧GB-82.38.31.208-0119 | protocol: ss | ping: 168 MS | avg_speed: 51.307 MB | max_speed: 125.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0119
id: 26 | remarks: 🇬🇧GB-82.38.31.205-0100 | protocol: ss | ping: 172 MS | avg_speed: 51.273 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0100
id: 2186 | remarks: 🇺🇸US-107.175.91.118-5172 | protocol: vmess | ping: 61 MS | avg_speed: 51.069 MB | max_speed: 59.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC01MTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇬🇧GB-82.38.31.191-0112 | protocol: ss | ping: 167 MS | avg_speed: 51.013 MB | max_speed: 133.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0112
id: 64 | remarks: 🇬🇧GB-82.38.31.217-0138 | protocol: ss | ping: 170 MS | avg_speed: 50.99 MB | max_speed: 122.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0138
id: 46 | remarks: 🇬🇧GB-82.38.31.212-0120 | protocol: ss | ping: 169 MS | avg_speed: 50.534 MB | max_speed: 105.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0120
id: 59 | remarks: 🇳🇱NL-193.29.139.151-0133 | protocol: ss | ping: 1243 MS | avg_speed: 49.688 MB | max_speed: 102.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0133
id: 43 | remarks: 🇬🇧GB-82.38.31.210-0117 | protocol: ss | ping: 161 MS | avg_speed: 49.412 MB | max_speed: 115.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0117
id: 57 | remarks: 🇬🇧GB-82.38.31.149-0131 | protocol: ss | ping: 173 MS | avg_speed: 46.597 MB | max_speed: 96.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0131
id: 47 | remarks: 🇨🇦CA-137.184.174.93-0121 | protocol: ss | ping: 83 MS | avg_speed: 46.253 MB | max_speed: 60.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0121
id: 41 | remarks: 🇬🇧GB-82.38.31.214-0115 | protocol: ss | ping: 167 MS | avg_speed: 44.803 MB | max_speed: 84.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0115
id: 68 | remarks: 🇬🇧GB-82.38.31.187-0142 | protocol: ss | ping: 164 MS | avg_speed: 44.647 MB | max_speed: 128.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0142
id: 40 | remarks: 🇳🇱NL-193.29.139.168-0114 | protocol: ss | ping: 171 MS | avg_speed: 44.339 MB | max_speed: 106.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0114
id: 80 | remarks: 🇺🇸US-156.146.38.169-0154 | protocol: ss | ping: 47 MS | avg_speed: 41.213 MB | max_speed: 85.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0154
id: 83 | remarks: 🇺🇸US-156.146.38.170-0157 | protocol: ss | ping: 47 MS | avg_speed: 40.685 MB | max_speed: 86.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0157
id: 81 | remarks: 🇺🇸US-156.146.38.167-0155 | protocol: ss | ping: 57 MS | avg_speed: 40.464 MB | max_speed: 85.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0155
id: 1322 | remarks: 🇨🇦CA-15.223.120.129-2117 | protocol: ss | ping: 77 MS | avg_speed: 38.182 MB | max_speed: 48.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.120.129:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.120.129-2117
id: 1323 | remarks: 🇨🇦CA-3.96.144.93-2119 | protocol: ss | ping: 79 MS | avg_speed: 37.254 MB | max_speed: 48.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.144.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.144.93-2119
id: 25 | remarks: 🇺🇸US-173.244.56.9-0099 | protocol: ss | ping: 66 MS | avg_speed: 36.245 MB | max_speed: 53.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0099
id: 113 | remarks: 🇨🇦CA-35.182.226.121-0187 | protocol: ss | ping: 96 MS | avg_speed: 36.205 MB | max_speed: 42.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0187
id: 65 | remarks: 🇳🇱NL-193.29.139.204-0139 | protocol: ss | ping: 1251 MS | avg_speed: 36.151 MB | max_speed: 66.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0139
id: 42 | remarks: 🇬🇧GB-146.70.61.37-0116 | protocol: ss | ping: 153 MS | avg_speed: 35.642 MB | max_speed: 65.606 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0116
id: 63 | remarks: 🇳🇱NL-108.181.58.239-0137 | protocol: ss | ping: 155 MS | avg_speed: 32.743 MB | max_speed: 58.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0137
id: 60 | remarks: 🇳🇱NL-108.181.126.122-0134 | protocol: ss | ping: 158 MS | avg_speed: 31.864 MB | max_speed: 52.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0134
id: 90 | remarks: 🇯🇵JP-149.22.87.204-0164 | protocol: ss | ping: 109 MS | avg_speed: 29.445 MB | max_speed: 39.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0164
id: 91 | remarks: 🇯🇵JP-149.22.87.240-0165 | protocol: ss | ping: 108 MS | avg_speed: 29.422 MB | max_speed: 39.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0165
id: 89 | remarks: 🇯🇵JP-149.22.87.241-0163 | protocol: ss | ping: 109 MS | avg_speed: 28.7 MB | max_speed: 39.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0163
id: 61 | remarks: 🇳🇱NL-109.201.152.181-0135 | protocol: ss | ping: 173 MS | avg_speed: 27.18 MB | max_speed: 38.69 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0135
id: 66 | remarks: 🇯🇵JP-176.97.73.215-0140 | protocol: ss | ping: 227 MS | avg_speed: 22.538 MB | max_speed: 27.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0140
id: 71 | remarks: 🇩🇪DE-209.46.102.22-0145 | protocol: ss | ping: 169 MS | avg_speed: 22.083 MB | max_speed: 59.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0145
id: 1320 | remarks: 🇬🇧GB-45.85.88.194-2115 | protocol: trojan | ping: 172 MS | avg_speed: 20.067 MB | max_speed: 26.376 MB | Link: trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.85.88.194-2115
id: 70 | remarks: 🇩🇪DE-8.209.74.72-0144 | protocol: ss | ping: 156 MS | avg_speed: 16.198 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0144
id: 69 | remarks: 🇬🇧GB-141.98.101.181-0143 | protocol: ss | ping: 176 MS | avg_speed: 16.038 MB | max_speed: 20.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0143
id: 72 | remarks: 🇫🇷FR-162.19.192.89-0146 | protocol: vmess | ping: 309 MS | avg_speed: 14.51 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MzIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇹🇭TH-103.169.67.34-0174 | protocol: ss | ping: 198 MS | avg_speed: 14.008 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0174
id: 1315 | remarks: 🇫🇷FR-162.19.192.89-2109 | protocol: vmess | ping: 383 MS | avg_speed: 12.991 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MjYsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTIxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇬🇧GB-94.156.250.148-0281 | protocol: ss | ping: 179 MS | avg_speed: 12.869 MB | max_speed: 20.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0281
id: 79 | remarks: 🇺🇸US-144.31.243.2-0153 | protocol: ss | ping: 229 MS | avg_speed: 9.165 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0153
id: 76 | remarks: 🇿🇦ZA-102.133.165.160-0150 | protocol: ss | ping: 277 MS | avg_speed: 9.128 MB | max_speed: 15.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0150
id: 73 | remarks: 🇿🇦ZA-102.37.156.224-0147 | protocol: ss | ping: 277 MS | avg_speed: 8.792 MB | max_speed: 15.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0147
