id: 213 | remarks: 🇺🇸US-37.19.198.236-0285 | protocol: ss | ping: 15 MS | avg_speed: 223.023 MB | max_speed: 222.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0285
id: 254 | remarks: 🇬🇧GB-131.145.99.43-0328 | protocol: ss | ping: 84 MS | avg_speed: 36.542 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0328
id: 251 | remarks: 🇬🇧GB-131.145.4.128-0324 | protocol: ss | ping: 83 MS | avg_speed: 36.536 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0324
id: 256 | remarks: 🇬🇧GB-131.145.4.128-0330 | protocol: ss | ping: 82 MS | avg_speed: 36.519 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0330
id: 237 | remarks: 🇬🇧GB-85.210.120.237-0310 | protocol: ss | ping: 98 MS | avg_speed: 36.444 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0310
id: 2972 | remarks: 🏁RELAY-172.67.169.91-6018 | protocol: vmess | ping: 233 MS | avg_speed: 36.284 MB | max_speed: 52.683 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS45MS02MDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXguOTM4LnBwLnVhIgp9
id: 257 | remarks: 🇳🇱NL-149.34.244.68-0331 | protocol: ss | ping: 90 MS | avg_speed: 36.182 MB | max_speed: 39.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0331
id: 268 | remarks: 🇬🇧GB-212.102.53.196-0342 | protocol: ss | ping: 91 MS | avg_speed: 35.997 MB | max_speed: 42.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0342
id: 252 | remarks: 🇬🇧GB-131.145.4.128-0326 | protocol: ss | ping: 90 MS | avg_speed: 35.952 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0326
id: 295 | remarks: 🇬🇧GB-212.102.53.195-0370 | protocol: ss | ping: 96 MS | avg_speed: 35.946 MB | max_speed: 42.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0370
id: 262 | remarks: 🇬🇧GB-212.102.53.193-0336 | protocol: ss | ping: 92 MS | avg_speed: 35.807 MB | max_speed: 41.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0336
id: 253 | remarks: 🇬🇧GB-131.145.99.43-0327 | protocol: ss | ping: 106 MS | avg_speed: 35.791 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0327
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 92 MS | avg_speed: 35.736 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
id: 247 | remarks: 🇬🇧GB-13.87.99.136-0320 | protocol: ss | ping: 83 MS | avg_speed: 35.626 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.99.136-0320
id: 269 | remarks: 🇬🇧GB-212.102.53.80-0343 | protocol: ss | ping: 91 MS | avg_speed: 35.615 MB | max_speed: 41.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0343
id: 285 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 92 MS | avg_speed: 35.549 MB | max_speed: 42.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
