name: 🇺🇸US-216.128.149.33-5498 | type: vmess | id: 2618 | remarks: 🇺🇸US-216.128.149.33-5365 | protocol: vmess | ping: 27 MS | avg_speed: 139.709 MB | max_speed: 132.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01MzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0255 | type: ss | id: 144 | remarks: 🇺🇸US-212.102.47.132-0213 | protocol: ss | ping: 71 MS | avg_speed: 46.023 MB | max_speed: 51.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0213
name: 🇺🇸US-107.151.182.253-0221 | type: ss | id: 3766 | remarks: 🇨🇦CA-134.195.198.147-7180 | protocol: vmess | ping: 38 MS | avg_speed: 45.932 MB | max_speed: 53.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0220 | type: ss | id: 147 | remarks: 🇺🇸US-212.102.47.130-0216 | protocol: ss | ping: 73 MS | avg_speed: 45.338 MB | max_speed: 51.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0216
name: 🇨🇦CA-23.162.200.227-7310 | type: vmess | id: 143 | remarks: 🇺🇸US-212.102.47.129-0212 | protocol: ss | ping: 72 MS | avg_speed: 45.135 MB | max_speed: 50.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0212
name: 🇺🇸US-212.102.47.130-0225 | type: ss | id: 158 | remarks: 🇺🇸US-104.192.226.106-0227 | protocol: ss | ping: 59 MS | avg_speed: 42.949 MB | max_speed: 46.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0227
name: 🇺🇸US-173.244.56.9-0222 | type: ss | id: 166 | remarks: 🇳🇱NL-109.201.152.181-0235 | protocol: ss | ping: 87 MS | avg_speed: 42.367 MB | max_speed: 49.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0235
name: 🇺🇸US-35.86.81.76-0751 | type: ss | id: 156 | remarks: 🇺🇸US-45.55.2.232-0225 | protocol: ss | ping: 64 MS | avg_speed: 40.994 MB | max_speed: 45.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0225
name: 🇺🇸US-107.172.229.217-5494 | type: ss | id: 234 | remarks: 🇫🇷FR-45.158.171.70-0305 | protocol: ss | ping: 96 MS | avg_speed: 40.57 MB | max_speed: 45.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0305
name: 🇨🇦CA-79.127.233.170-0265 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.189-0243 | protocol: ss | ping: 131 MS | avg_speed: 40.542 MB | max_speed: 45.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0243
name: 🇺🇸US-45.55.2.232-0259 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.188-0257 | protocol: ss | ping: 102 MS | avg_speed: 40.507 MB | max_speed: 45.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0257
name: 🇳🇱NL-193.29.139.235-0232 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.154-0254 | protocol: ss | ping: 111 MS | avg_speed: 40.45 MB | max_speed: 45.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0254
name: 🇳🇱NL-51.15.17.169-0228 | type: ss | id: 200 | remarks: 🇦🇪AE-151.242.251.147-0270 | protocol: ss | ping: 102 MS | avg_speed: 40.351 MB | max_speed: 45.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0270
name: 🇬🇧GB-85.210.120.237-0227 | type: ss | id: 2381 | remarks: 🇱🇹LT-45.87.175.192-5050 | protocol: ss | ping: 115 MS | avg_speed: 40.33 MB | max_speed: 45.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5050
name: 🇫🇷FR-195.154.185.174-0238 | type: ss | id: 231 | remarks: 🇦🇪AE-151.242.251.144-0302 | protocol: ss | ping: 113 MS | avg_speed: 40.309 MB | max_speed: 45.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0302
name: 🇫🇷FR-45.158.171.136-0233 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.157-0299 | protocol: ss | ping: 101 MS | avg_speed: 40.155 MB | max_speed: 45.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0299
name: 🇫🇷FR-45.158.171.60-0240 | type: ss | id: 230 | remarks: 🇦🇪AE-151.242.251.153-0301 | protocol: ss | ping: 110 MS | avg_speed: 40.114 MB | max_speed: 45.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0301
name: LT-45.87.175.171-5177 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.181-0327 | protocol: ss | ping: 105 MS | avg_speed: 40.107 MB | max_speed: 45.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0327
name: AE-151.242.251.153-0237 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.138-0242 | protocol: ss | ping: 108 MS | avg_speed: 39.824 MB | max_speed: 45.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0242
name: 🇬🇧GB-212.102.53.81-0256 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.60-0244 | protocol: ss | ping: 97 MS | avg_speed: 39.817 MB | max_speed: 45.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0244
name: 🇬🇧GB-212.102.53.79-0242 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.217-0306 | protocol: ss | ping: 119 MS | avg_speed: 39.674 MB | max_speed: 44.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0306
name: 🇳🇱NL-193.29.139.217-0230 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.146-0247 | protocol: ss | ping: 108 MS | avg_speed: 39.667 MB | max_speed: 44.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0247
name: AE-151.242.251.144-5478 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.199-0251 | protocol: ss | ping: 104 MS | avg_speed: 39.552 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0251
name: 🇬🇧GB-212.102.53.196-0239 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.235-0272 | protocol: ss | ping: 93 MS | avg_speed: 39.39 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0272
name: 🇬🇧GB-212.102.53.78-0263 | type: ss | id: 193 | remarks: 🇦🇪AE-151.242.251.131-0262 | protocol: ss | ping: 111 MS | avg_speed: 39.163 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0262
name: 🇳🇱NL-193.29.139.227-0277 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.157-0274 | protocol: ss | ping: 124 MS | avg_speed: 39.097 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0274
name: AE-151.242.251.147-0235 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.227-0263 | protocol: ss | ping: 105 MS | avg_speed: 39.012 MB | max_speed: 43.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0263
name: AE-151.242.251.131-0246 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.164-0241 | protocol: ss | ping: 169 MS | avg_speed: 38.763 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0241
name: LT-45.87.175.192-5183 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.171-0304 | protocol: ss | ping: 104 MS | avg_speed: 38.744 MB | max_speed: 43.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0304
name: 🇳🇱NL-193.29.139.157-0231 | type: ss | id: 151 | remarks: 🏁RELAY-172.67.131.27-0220 | protocol: vmess | ping: 93 MS | avg_speed: 38.589 MB | max_speed: 42.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇬🇧GB-212.102.53.193-0248 | type: ss | id: 221 | remarks: 🇬🇧GB-131.145.86.207-0292 | protocol: ss | ping: 84 MS | avg_speed: 37.888 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.86.207-0292
name: 🇬🇧GB-212.102.53.197-0250 | type: ss | id: 169 | remarks: 🇫🇷FR-195.154.169.198-0238 | protocol: ss | ping: 100 MS | avg_speed: 37.733 MB | max_speed: 42.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0238
name: 🇬🇧GB-212.102.53.194-0105 | type: ss | id: 209 | remarks: 🇨🇿CZ-195.181.160.6-0280 | protocol: ss | ping: 150 MS | avg_speed: 37.727 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0280
name: 🇫🇷FR-45.158.171.110-0236 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.240-0328 | protocol: ss | ping: 93 MS | avg_speed: 37.224 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0328
name: 🇬🇧GB-212.102.53.195-0249 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.65-0256 | protocol: ss | ping: 93 MS | avg_speed: 37.188 MB | max_speed: 45.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0256
name: CZ-195.181.160.6-0262 | type: ss | id: 171 | remarks: 🇫🇷FR-195.154.185.174-0240 | protocol: ss | ping: 97 MS | avg_speed: 36.751 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0240
name: NO-185.213.23.226-0251 | type: ss | id: 219 | remarks: 🇬🇧GB-131.145.86.207-0290 | protocol: ss | ping: 85 MS | avg_speed: 36.664 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.86.207-0290
name: SK-156.146.40.194-0258 | type: ss | id: 217 | remarks: 🇬🇧GB-85.210.120.237-0288 | protocol: ss | ping: 87 MS | avg_speed: 36.148 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0288
name: 🇳🇱NL-193.29.139.189-5195 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.81-0278 | protocol: ss | ping: 89 MS | avg_speed: 35.62 MB | max_speed: 40.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0278
name: 🇬🇧GB-212.102.53.198-0271 | type: ss | id: 192 | remarks: 🇳🇴NO-185.213.23.226-0261 | protocol: ss | ping: 158 MS | avg_speed: 35.593 MB | max_speed: 40.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0261
name: SE-121.127.46.147-0261 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.78-0266 | protocol: ss | ping: 93 MS | avg_speed: 35.582 MB | max_speed: 40.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0266
name: 🇫🇷FR-195.154.169.198-0274 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.197-0275 | protocol: ss | ping: 89 MS | avg_speed: 35.56 MB | max_speed: 42.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0275
name: 🇫🇷FR-45.158.171.146-0243 | type: ss | id: 150 | remarks: 🇺🇸US-212.102.47.131-0219 | protocol: ss | ping: 71 MS | avg_speed: 35.533 MB | max_speed: 40.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0219
name: 🇬🇧GB-212.102.53.80-0252 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.195-0264 | protocol: ss | ping: 89 MS | avg_speed: 35.112 MB | max_speed: 40.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0264
name: 🇬🇧GB-131.145.86.207-0245 | type: ss | id: 220 | remarks: 🇬🇧GB-131.145.86.207-0291 | protocol: ss | ping: 85 MS | avg_speed: 34.99 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.86.207-0291
name: 🇬🇧GB-131.145.86.207-0241 | type: ss | id: 730 | remarks: 🇩🇪DE-46.101.245.131-0939 | protocol: ss | ping: 103 MS | avg_speed: 34.985 MB | max_speed: 38.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0939
name: 🇬🇧GB-131.145.86.207-0247 | type: ss | id: 2611 | remarks: 🇵🇹PT-31.129.22.32-5354 | protocol: ss | ping: 185 MS | avg_speed: 34.728 MB | max_speed: 41.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.32-5354
name: 🇳🇱NL-149.34.244.68-0260 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.197-0271 | protocol: ss | ping: 90 MS | avg_speed: 34.717 MB | max_speed: 40.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0271
name: FI-37.143.129.230-0281 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 89 MS | avg_speed: 34.598 MB | max_speed: 41.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
