name: 🇺🇸US-156.146.38.163-1004 | type: ss | id: 718 | remarks: 🇺🇸US-212.102.47.198-0995 | protocol: ss | ping: 21 MS | avg_speed: 135.378 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0995
name: 🇺🇸US-205.134.180.145-1008 | type: ss | id: 711 | remarks: 🇺🇸US-172.233.214.104-0987 | protocol: ss | ping: 343 MS | avg_speed: 49.956 MB | max_speed: 57.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0987
name: RELAY-172.66.45.41-1814 | type: vmess | id: 726 | remarks: 🇺🇸US-45.55.2.232-1003 | protocol: ss | ping: 9 MS | avg_speed: 47.78 MB | max_speed: 51.176 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1003
name: 🇺🇸US-3.135.106.37-2096 | type: trojan | id: 2545 | remarks: 🏁RELAY-104.21.51.208-4479 | protocol: vmess | ping: 62 MS | avg_speed: 42.167 MB | max_speed: 47.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC00NDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-104.21.66.23-1664 | type: vmess | id: 1165 | remarks: 🇺🇸US-52.201.87.176-1588 | protocol: trojan | ping: 72 MS | avg_speed: 40.351 MB | max_speed: 43.791 MB | Link: trojan://telegram-id-directvpn@52.201.87.176:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.201.87.176-1588
name: RELAY-104.21.66.23-1677 | type: vmess | id: 713 | remarks: 🇺🇸US-205.134.180.145-0989 | protocol: ss | ping: 76 MS | avg_speed: 39.403 MB | max_speed: 42.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0989
name: RELAY-172.67.155.82-4539 | type: vmess | id: 712 | remarks: 🇺🇸US-205.134.180.151-0988 | protocol: ss | ping: 76 MS | avg_speed: 39.077 MB | max_speed: 41.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0988
name: 🇺🇸US-212.102.47.198-1021 | type: ss | id: 5029 | remarks: 🇺🇸US-205.134.180.147-10129 | protocol: ss | ping: 76 MS | avg_speed: 38.666 MB | max_speed: 42.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10129
name: RELAY-172.67.152.214-1559 | type: vmess | id: 784 | remarks: 🇺🇸US-18.218.239.120-1065 | protocol: ss | ping: 109 MS | avg_speed: 38.525 MB | max_speed: 42.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1065
name: 🇨🇦CA-3.96.13.197-2071 | type: trojan | id: 710 | remarks: 🇺🇸US-205.134.180.137-0986 | protocol: ss | ping: 77 MS | avg_speed: 37.075 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0986
name: 🇺🇸US-107.173.154.122-0233 | type: trojan | id: 374 | remarks: 🏁RELAY-172.67.180.248-0415 | protocol: vmess | ping: 100 MS | avg_speed: 29.809 MB | max_speed: 63.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgwLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5uYWhjay5zaXRlIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDgtMDQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.97.68-1593 | type: vmess | id: 789 | remarks: 🇯🇵JP-154.47.20.240-1070 | protocol: ss | ping: 107 MS | avg_speed: 25.833 MB | max_speed: 29.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1070
name: RELAY-172.66.45.41-0284 | type: vmess | id: 791 | remarks: 🇯🇵JP-13.115.134.152-1072 | protocol: ssr | ping: 333 MS | avg_speed: 24.412 MB | max_speed: 26.823 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVE0wTGpFMU1pMHhNRGN5JnByb3RvcGFyYW09
name: RELAY-172.67.179.232-2107 | type: vmess | id: 1055 | remarks: 🏁RELAY-172.67.217.198-1445 | protocol: vmess | ping: 100 MS | avg_speed: 20.698 MB | max_speed: 33.024 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnh5eiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTk4LTE0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-102.177.176.22-1762 | type: vmess | id: 266 | remarks: 🏁RELAY-104.21.58.68-0284 | protocol: vmess | ping: 162 MS | avg_speed: 20.597 MB | max_speed: 23.712 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU4LjY4LTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYWdnaXkuc2hvcCIKfQ==
name: 🇺🇸US-45.55.2.232-1017 | type: ss | id: 1216 | remarks: 🏁RELAY-162.159.36.20-1674 | protocol: vmess | ping: 145 MS | avg_speed: 20.51 MB | max_speed: 24.303 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTE2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-8005 | type: trojan | id: 804 | remarks: 🇰🇷KR-152.67.218.38-1087 | protocol: vmess | ping: 203 MS | avg_speed: 19.777 MB | max_speed: 22.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.158.126-1610 | type: vmess | id: 740 | remarks: 🇬🇧GB-52.142.190.10-1017 | protocol: ss | ping: 144 MS | avg_speed: 19.686 MB | max_speed: 23.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1017
name: RELAY-104.21.11.133-1667 | type: vmess | id: 803 | remarks: 🇰🇷KR-152.67.218.38-1086 | protocol: vmess | ping: 314 MS | avg_speed: 19.664 MB | max_speed: 22.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-147.78.140.4-1668 | type: vmess | id: 1211 | remarks: 🏁RELAY-104.21.15.212-1667 | protocol: vmess | ping: 161 MS | avg_speed: 19.579 MB | max_speed: 23.782 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.46.63-1619 | type: vmess | id: 836 | remarks: 🇬🇧GB-77.72.5.113-1124 | protocol: ss | ping: 145 MS | avg_speed: 19.083 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1124
name: RELAY-162.159.36.20-2116 | type: vmess | id: 741 | remarks: 🇬🇧GB-212.102.53.195-1018 | protocol: ss | ping: 144 MS | avg_speed: 18.956 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1018
name: RELAY-172.67.166.31-1820 | type: vmess | id: 742 | remarks: 🇬🇧GB-212.102.53.80-1019 | protocol: ss | ping: 145 MS | avg_speed: 18.95 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1019
name: RELAY-172.67.168.34-1617 | type: vmess | id: 379 | remarks: 🇬🇧GB-212.102.53.194-0471 | protocol: ss | ping: 145 MS | avg_speed: 18.921 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0471
name: RELAY-172.67.196.112-2110 | type: vmess | id: 748 | remarks: 🇬🇧GB-212.102.53.196-1025 | protocol: ss | ping: 145 MS | avg_speed: 18.886 MB | max_speed: 21.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1025
name: RELAY-104.18.202.250-1428 | type: vmess | id: 744 | remarks: 🇬🇧GB-212.102.53.197-1021 | protocol: ss | ping: 148 MS | avg_speed: 18.735 MB | max_speed: 21.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1021
name: 🇬🇧GB-51.142.173.34-1056 | type: ss | id: 1212 | remarks: 🇬🇧GB-172.99.190.109-1669 | protocol: vmess | ping: 144 MS | avg_speed: 18.698 MB | max_speed: 20.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.142.159.23-1070 | type: ss | id: 743 | remarks: 🇬🇧GB-212.102.53.78-1020 | protocol: ss | ping: 146 MS | avg_speed: 18.694 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1020
name: RELAY-172.67.75.53-0134 | type: vmess | id: 745 | remarks: 🇬🇧GB-212.102.53.81-1022 | protocol: ss | ping: 146 MS | avg_speed: 18.637 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1022
name: 🇬🇧GB-52.142.190.10-1038 | type: ss | id: 758 | remarks: 🇬🇧GB-13.43.18.135-1035 | protocol: ss | ping: 164 MS | avg_speed: 18.188 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.135-1035
