name: 🇺🇸US-37.19.198.244-0973 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 15 MS | avg_speed: 181.424 MB | max_speed: 171.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
name: 🇺🇸US-184.170.241.194-0988 | type: ss | id: 622 | remarks: 🇺🇸US-184.170.241.194-0988 | protocol: ss | ping: 79 MS | avg_speed: 60.936 MB | max_speed: 69.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0988
name: 🇺🇸US-173.244.56.9-0986 | type: ss | id: 620 | remarks: 🇺🇸US-173.244.56.9-0986 | protocol: ss | ping: 69 MS | avg_speed: 59.556 MB | max_speed: 68.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0986
name: RELAY-104.21.34.159-6838 | type: vmess | id: 3290 | remarks: 🏁RELAY-104.21.34.159-6838 | protocol: vmess | ping: 134 MS | avg_speed: 58.179 MB | max_speed: 79.378 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNTktNjgzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: 🇺🇸US-173.244.56.6-0987 | type: ss | id: 621 | remarks: 🇺🇸US-173.244.56.6-0987 | protocol: ss | ping: 70 MS | avg_speed: 57.429 MB | max_speed: 64.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0987
name: 🇺🇸US-156.146.38.168-0979 | type: ss | id: 613 | remarks: 🇺🇸US-156.146.38.168-0979 | protocol: ss | ping: 43 MS | avg_speed: 57.358 MB | max_speed: 77.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0979
name: 🇺🇸US-156.146.38.169-0982 | type: ss | id: 616 | remarks: 🇺🇸US-156.146.38.169-0982 | protocol: ss | ping: 42 MS | avg_speed: 56.977 MB | max_speed: 61.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0982
name: 🇺🇸US-107.167.18.109-0992 | type: trojan | id: 626 | remarks: 🇺🇸US-107.167.18.109-0992 | protocol: trojan | ping: 151 MS | avg_speed: 54.24 MB | max_speed: 62.45 MB | Link: trojan://6bcf5a10-bfe8-11ec-bd7c-f23c913c8d2b@a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net:443?security=tls&sni=a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-0992
name: RELAY-172.66.168.209-3236 | type: vmess | id: 1954 | remarks: 🏁RELAY-172.66.168.209-3236 | protocol: vmess | ping: 333 MS | avg_speed: 52.245 MB | max_speed: 59.569 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-107.167.18.109-0991 | type: trojan | id: 625 | remarks: 🇺🇸US-107.167.18.109-0991 | protocol: trojan | ping: 156 MS | avg_speed: 51.409 MB | max_speed: 58.543 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@107.167.18.109:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-0991
name: 🇺🇸US-107.167.18.109-0993 | type: trojan | id: 627 | remarks: 🇺🇸US-107.167.18.109-0993 | protocol: trojan | ping: 159 MS | avg_speed: 51.307 MB | max_speed: 58.702 MB | Link: trojan://74e74e40-e134-11ee-bded-f23c913c8d2b@ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net:443?security=tls&sni=ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-0993
name: 🇺🇸US-107.167.18.109-0990 | type: trojan | id: 624 | remarks: 🇺🇸US-107.167.18.109-0990 | protocol: trojan | ping: 152 MS | avg_speed: 51.046 MB | max_speed: 58.248 MB | Link: trojan://94614d84-9986-11ee-be7f-f23c9164ca5d@795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net:443?security=tls&sni=795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-0990
name: 🇺🇸US-138.197.5.103-0968 | type: trojan | id: 602 | remarks: 🇺🇸US-138.197.5.103-0968 | protocol: trojan | ping: 14 MS | avg_speed: 50.912 MB | max_speed: 66.17 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0968
name: 🇺🇸US-107.167.18.109-0989 | type: trojan | id: 623 | remarks: 🇺🇸US-107.167.18.109-0989 | protocol: trojan | ping: 159 MS | avg_speed: 50.479 MB | max_speed: 58.225 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-0989
name: IE-54.247.127.29-2025 | type: trojan | id: 1365 | remarks: 🇮🇪IE-54.247.127.29-2025 | protocol: trojan | ping: 75 MS | avg_speed: 45.472 MB | max_speed: 54.256 MB | Link: trojan://telegram-id-vlessconfig@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-2025
name: 🇺🇸US-212.102.47.130-1012 | type: ss | id: 645 | remarks: 🇺🇸US-212.102.47.130-1012 | protocol: ss | ping: 79 MS | avg_speed: 44.348 MB | max_speed: 49.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1012
name: 🇺🇸US-212.102.47.129-1002 | type: ss | id: 636 | remarks: 🇺🇸US-212.102.47.129-1002 | protocol: ss | ping: 75 MS | avg_speed: 44.136 MB | max_speed: 50.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1002
name: 🇬🇧GB-146.70.61.18-1067 | type: ss | id: 699 | remarks: 🇬🇧GB-146.70.61.18-1067 | protocol: ss | ping: 148 MS | avg_speed: 43.214 MB | max_speed: 50.934 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1067
name: LT-45.87.175.188-1008 | type: ss | id: 641 | remarks: 🇱🇹LT-45.87.175.188-1008 | protocol: ss | ping: 126 MS | avg_speed: 43.101 MB | max_speed: 48.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1008
name: 🇫🇷FR-45.158.171.146-1013 | type: ss | id: 646 | remarks: 🇫🇷FR-45.158.171.146-1013 | protocol: ss | ping: 121 MS | avg_speed: 42.383 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1013
name: LT-45.87.175.178-1070 | type: ss | id: 702 | remarks: 🇱🇹LT-45.87.175.178-1070 | protocol: ss | ping: 161 MS | avg_speed: 42.075 MB | max_speed: 47.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1070
name: 🇫🇷FR-45.158.171.110-1009 | type: ss | id: 642 | remarks: 🇫🇷FR-45.158.171.110-1009 | protocol: ss | ping: 90 MS | avg_speed: 42.044 MB | max_speed: 47.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1009
name: 🇳🇱NL-193.29.139.138-1011 | type: ss | id: 644 | remarks: 🇳🇱NL-193.29.139.138-1011 | protocol: ss | ping: 100 MS | avg_speed: 41.561 MB | max_speed: 47.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1011
name: 🇺🇸US-212.102.47.131-1001 | type: ss | id: 635 | remarks: 🇺🇸US-212.102.47.131-1001 | protocol: ss | ping: 75 MS | avg_speed: 41.539 MB | max_speed: 49.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1001
name: LT-45.87.175.181-0223 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.181-0223 | protocol: ss | ping: 101 MS | avg_speed: 41.265 MB | max_speed: 46.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0223
name: 🇳🇱NL-103.106.1.92-1019 | type: ss | id: 651 | remarks: 🇳🇱NL-103.106.1.92-1019 | protocol: ss | ping: 105 MS | avg_speed: 40.394 MB | max_speed: 45.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1019
name: 🇫🇷FR-107.191.63.241-2006 | type: ss | id: 1352 | remarks: 🇫🇷FR-107.191.63.241-2006 | protocol: ss | ping: 86 MS | avg_speed: 40.148 MB | max_speed: 45.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-2006
name: 🇺🇸US-212.102.47.132-1025 | type: ss | id: 657 | remarks: 🇺🇸US-212.102.47.132-1025 | protocol: ss | ping: 75 MS | avg_speed: 39.975 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1025
name: 🇩🇪DE-57.129.25.27-8780 | type: vmess | id: 4513 | remarks: 🇩🇪DE-57.129.25.27-8780 | protocol: vmess | ping: 85 MS | avg_speed: 39.858 MB | max_speed: 44.704 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjctODc4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: LT-45.87.175.199-1015 | type: ss | id: 648 | remarks: 🇱🇹LT-45.87.175.199-1015 | protocol: ss | ping: 187 MS | avg_speed: 39.742 MB | max_speed: 47.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1015
name: 🇳🇱NL-109.201.152.181-1075 | type: ss | id: 706 | remarks: 🇳🇱NL-109.201.152.181-1075 | protocol: ss | ping: 90 MS | avg_speed: 39.545 MB | max_speed: 46.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1075
name: RELAY-172.66.168.209-1511 | type: vmess | id: 1054 | remarks: 🏁RELAY-172.66.168.209-1511 | protocol: vmess | ping: 147 MS | avg_speed: 39.41 MB | max_speed: 45.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.178.114.243-2021 | type: trojan | id: 1362 | remarks: 🇬🇧GB-35.178.114.243-2021 | protocol: trojan | ping: 85 MS | avg_speed: 39.283 MB | max_speed: 45.773 MB | Link: trojan://telegram-id-directvpn@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-2021
name: RELAY-172.66.168.209-1998 | type: vmess | id: 1348 | remarks: 🏁RELAY-172.66.168.209-1998 | protocol: vmess | ping: 118 MS | avg_speed: 38.666 MB | max_speed: 44.858 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWF4TkV0VmlwQXAtZnIxLm1hWG5FdFNlcnZJQ0VTLm9ubGlOZSIsCiAgICAiaWQiOiAiY2JlMTI5ZGItMjRmYS00YmI1LTk5ZGUtMDNhNmU3YjE2MDRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
