name: 🇺🇸US-156.146.38.168-0069 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-0077 | protocol: ss | ping: 17 MS | avg_speed: 172.117 MB | max_speed: 144.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0077
name: 🇬🇧GB-82.38.31.35-0077 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.217-0169 | protocol: ss | ping: 448 MS | avg_speed: 88.256 MB | max_speed: 132.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0169
name: 🇬🇧GB-82.38.31.57-0089 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.216-0089 | protocol: ss | ping: 111 MS | avg_speed: 88.089 MB | max_speed: 133.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0089
name: 🇬🇧GB-82.38.31.2-0086 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.169-0135 | protocol: ss | ping: 35 MS | avg_speed: 87.921 MB | max_speed: 107.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0135
name: 🇬🇧GB-82.38.31.174-0056 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.235-0081 | protocol: ss | ping: 131 MS | avg_speed: 87.555 MB | max_speed: 131.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0081
name: 🇳🇱NL-193.29.139.235-0090 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.170-0132 | protocol: ss | ping: 36 MS | avg_speed: 86.931 MB | max_speed: 104.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0132
name: 🇬🇧GB-82.38.31.187-0091 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.202-0087 | protocol: ss | ping: 106 MS | avg_speed: 86.444 MB | max_speed: 147.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0087
name: 🇬🇧GB-82.38.31.208-0093 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.149-0080 | protocol: ss | ping: 111 MS | avg_speed: 85.93 MB | max_speed: 152.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0080
name: 🇬🇧GB-82.38.31.35-0076 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.57-0165 | protocol: ss | ping: 486 MS | avg_speed: 85.581 MB | max_speed: 136.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0165
name: 🇬🇧GB-82.38.31.186-0072 | type: ss | id: 3146 | remarks: 🇳🇱NL-193.29.139.168-6049 | protocol: ss | ping: 108 MS | avg_speed: 85.109 MB | max_speed: 152.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-6049
name: 🇬🇧GB-82.38.31.205-0087 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.192-0090 | protocol: ss | ping: 113 MS | avg_speed: 84.334 MB | max_speed: 136.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0090
name: 🇬🇧GB-82.38.31.216-0062 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.49-0121 | protocol: ss | ping: 158 MS | avg_speed: 83.906 MB | max_speed: 141.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0121
name: 🇬🇧GB-82.38.31.48-0063 | type: ss | id: 73 | remarks: 🇳🇱NL-109.201.152.181-0096 | protocol: ss | ping: 91 MS | avg_speed: 83.543 MB | max_speed: 123.123 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0096
name: 🇬🇧GB-82.38.31.46-0078 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.46-0120 | protocol: ss | ping: 109 MS | avg_speed: 81.141 MB | max_speed: 121.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0120
name: 🇬🇧GB-82.38.31.217-0075 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.191-0091 | protocol: ss | ping: 107 MS | avg_speed: 79.416 MB | max_speed: 147.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0091
name: 🇬🇧GB-82.38.31.194-0071 | type: ss | id: 81 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 56 MS | avg_speed: 78.527 MB | max_speed: 128.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
name: 🇬🇧GB-82.38.31.210-0058 | type: ss | id: 69 | remarks: 🇨🇦CA-108.181.118.10-0092 | protocol: ss | ping: 56 MS | avg_speed: 78.103 MB | max_speed: 112.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0092
name: 🇬🇧GB-82.38.31.174-0092 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.208-0099 | protocol: ss | ping: 113 MS | avg_speed: 77.372 MB | max_speed: 135.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0099
name: 🇬🇧GB-82.38.31.36-0066 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.223-0105 | protocol: ss | ping: 893 MS | avg_speed: 75.186 MB | max_speed: 107.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0105
name: 🇬🇧GB-82.38.31.189-0067 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.147-0093 | protocol: ss | ping: 119 MS | avg_speed: 74.079 MB | max_speed: 107.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0093
name: 🇬🇧GB-82.38.31.49-0084 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.174-0084 | protocol: ss | ping: 111 MS | avg_speed: 73.748 MB | max_speed: 108.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0084
name: 🇬🇧GB-82.38.31.34-0082 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.214-0079 | protocol: ss | ping: 488 MS | avg_speed: 73.166 MB | max_speed: 137.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0079
name: 🇬🇧GB-82.38.31.191-0074 | type: ss | id: 83 | remarks: 🇺🇸US-163.245.196.68-0106 | protocol: trojan | ping: 182 MS | avg_speed: 66.926 MB | max_speed: 74.357 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0106
name: 🇬🇧GB-82.38.31.184-0081 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.174-0085 | protocol: ss | ping: 113 MS | avg_speed: 66.637 MB | max_speed: 90.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0085
name: 🇬🇧GB-82.38.31.202-0065 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.48-0111 | protocol: ss | ping: 404 MS | avg_speed: 62.264 MB | max_speed: 96.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0111
name: 🇬🇧GB-82.38.31.149-0095 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.179-0110 | protocol: ss | ping: 105 MS | avg_speed: 55.836 MB | max_speed: 92.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0110
name: 🇳🇱NL-193.29.139.151-0064 | type: ss | id: 140 | remarks: 🇬🇧GB-146.70.61.37-0164 | protocol: ss | ping: 94 MS | avg_speed: 55.541 MB | max_speed: 95.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0164
name: 🇳🇱NL-193.29.139.223-0094 | type: ss | id: 78 | remarks: 🇺🇸US-173.244.56.6-0101 | protocol: ss | ping: 73 MS | avg_speed: 55.302 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0101
name: 🇬🇧GB-82.38.31.15-0059 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.151-0126 | protocol: ss | ping: 313 MS | avg_speed: 53.686 MB | max_speed: 92.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0126
name: 🇬🇧GB-82.38.31.10-0136 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.10-0139 | protocol: ss | ping: 660 MS | avg_speed: 53.451 MB | max_speed: 93.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0139
name: 🇬🇧GB-82.38.31.214-0073 | type: ss | id: 79 | remarks: 🇺🇸US-173.244.56.9-0102 | protocol: ss | ping: 71 MS | avg_speed: 48.798 MB | max_speed: 60.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0102
name: 🇬🇧GB-82.38.31.192-0080 | type: ss | id: 85 | remarks: 🇳🇱NL-108.181.58.239-0108 | protocol: ss | ping: 94 MS | avg_speed: 47.428 MB | max_speed: 70.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0108
name: 🇳🇱NL-193.29.139.147-0083 | type: ss | id: 86 | remarks: 🇳🇱NL-108.181.126.122-0109 | protocol: ss | ping: 98 MS | avg_speed: 46.476 MB | max_speed: 68.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0109
name: 🇺🇸US-163.245.196.68-0097 | type: trojan | id: 102 | remarks: 🇬🇧GB-82.38.31.15-0125 | protocol: ss | ping: 550 MS | avg_speed: 44.664 MB | max_speed: 59.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0125
name: 🇺🇸US-173.244.56.9-0102 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.35-0116 | protocol: ss | ping: 1129 MS | avg_speed: 44.596 MB | max_speed: 77.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0116
name: 🇬🇧GB-82.38.31.179-0057 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.35-0115 | protocol: ss | ping: 964 MS | avg_speed: 43.687 MB | max_speed: 60.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0115
name: 🇨🇦CA-108.181.118.10-0096 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.36-0113 | protocol: ss | ping: 1665 MS | avg_speed: 43.416 MB | max_speed: 56.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0113
name: 🇯🇵JP-45.76.202.45-6126 | type: vmess | id: 84 | remarks: 🇨🇦CA-149.22.95.183-0107 | protocol: ss | ping: 83 MS | avg_speed: 42.313 MB | max_speed: 53.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0107
name: 🇳🇱NL-193.29.139.204-0079 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.189-0086 | protocol: ss | ping: 2067 MS | avg_speed: 39.5 MB | max_speed: 66.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0086
name: 🇬🇧GB-82.38.31.16-0099 | type: ss | id: 77 | remarks: 🇩🇪DE-209.46.102.22-0100 | protocol: ss | ping: 109 MS | avg_speed: 37.374 MB | max_speed: 79.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0100
name: 🇩🇪DE-209.46.102.22-0104 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.186-0088 | protocol: ss | ping: 1810 MS | avg_speed: 34.209 MB | max_speed: 55.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0088
name: 🇨🇦CA-149.22.95.183-0103 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.2-0097 | protocol: ss | ping: 263 MS | avg_speed: 33.736 MB | max_speed: 56.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0097
name: 🇺🇸US-216.105.168.18-0107 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.155-0098 | protocol: ss | ping: 315 MS | avg_speed: 33.589 MB | max_speed: 81.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0098
name: 🇳🇱NL-108.181.58.239-0100 | type: ss | id: 104 | remarks: 🇬🇧GB-94.156.250.148-0127 | protocol: ss | ping: 101 MS | avg_speed: 32.341 MB | max_speed: 39.18 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0127
name: 🇭🇰HK-18.163.180.201-0105 | type: trojan | id: 96 | remarks: 🇯🇵JP-154.64.226.149-0119 | protocol: trojan | ping: 282 MS | avg_speed: 32.076 MB | max_speed: 51.609 MB | Link: trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@rr2.tube-cat.com:9450?security=tls&sni=hk.catxstar.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.64.226.149-0119
name: 🇳🇱NL-108.181.126.122-0101 | type: ss | id: 2027 | remarks: 🇸🇪SE-13.53.198.63-2417 | protocol: ss | ping: 112 MS | avg_speed: 28.453 MB | max_speed: 35.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.53.198.63:443#%F0%9F%87%B8%F0%9F%87%AASE-13.53.198.63-2417
name: 🇳🇱NL-109.201.152.181-0088 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.204-0159 | protocol: ss | ping: 1347 MS | avg_speed: 24.403 MB | max_speed: 45.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0159
name: 🇬🇧GB-94.156.250.148-0122 | type: ss | id: 95 | remarks: 🇹🇷TR-188.41.249.20-0118 | protocol: ss | ping: 236 MS | avg_speed: 21.541 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@Vpna.Poorifast.ir:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0118
name: 🇯🇵JP-149.22.87.240-0113 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.240-0141 | protocol: ss | ping: 161 MS | avg_speed: 19.807 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0141
name: 🇯🇵JP-149.22.87.204-0111 | type: ss | id: 119 | remarks: 🇯🇵JP-149.22.87.241-0142 | protocol: ss | ping: 160 MS | avg_speed: 19.49 MB | max_speed: 27.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0142
name: 🇯🇵JP-149.22.87.241-0114 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.204-0143 | protocol: ss | ping: 162 MS | avg_speed: 18.506 MB | max_speed: 27.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0143
name: SE-13.53.198.63-0394 | type: ss | id: 94 | remarks: 🇭🇰HK-18.163.180.201-0117 | protocol: trojan | ping: 249 MS | avg_speed: 17.299 MB | max_speed: 43.836 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0117
name: TR-188.41.249.20-6070 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.199-0138 | protocol: ss | ping: 1725 MS | avg_speed: 16.131 MB | max_speed: 105.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0138
name: 🇬🇧GB-141.98.101.179-0106 | type: ss | id: 100 | remarks: 🇿🇦ZA-102.37.156.224-0123 | protocol: ss | ping: 217 MS | avg_speed: 12.628 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0123
name: 🇬🇧GB-141.98.101.181-0109 | type: ss | id: 99 | remarks: 🇿🇦ZA-102.133.165.160-0122 | protocol: ss | ping: 594 MS | avg_speed: 12.492 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0122
name: 🇬🇧GB-141.98.101.178-0117 | type: ss | id: 111 | remarks: 🇹🇼TW-61.231.49.125-0134 | protocol: ss | ping: 196 MS | avg_speed: 4.076 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.49.125-0134
