name: 🇺🇸US-136.175.178.121-6348 | type: vmess | id: 4649 | remarks: 🇺🇸US-136.175.178.121-6348 | protocol: vmess | ping: 6 MS | avg_speed: 176.446 MB | max_speed: 171.296 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2dtMTIyMzEzNi4xNzUuMTc4LjEyMS54aHRrLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdnbTEyMjMxMzYuMTc1LjE3OC4xMjEueGh0ay5jYyIsCiAgICAiaWQiOiAiZGU3ZmU5ODgtOWIwOS1jNTI1LWMzY2EtZjZhODJiZDE3YTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25jaW92d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMTc1LjE3OC4xMjEtNjM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.203.7-4619 | type: vmess | id: 4005 | remarks: 🏁RELAY-198.41.203.7-4619 | protocol: vmess | ping: 162 MS | avg_speed: 88.122 MB | max_speed: 93.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.122.63-1248 | type: ss | id: 1008 | remarks: 🇺🇸US-97.64.122.63-1248 | protocol: ss | ping: 13 MS | avg_speed: 84.089 MB | max_speed: 92.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1248
name: 🇺🇸US-184.170.241.194-1236 | type: ss | id: 996 | remarks: 🇺🇸US-184.170.241.194-1236 | protocol: ss | ping: 36 MS | avg_speed: 83.482 MB | max_speed: 106.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1236
name: 🇺🇸US-144.168.60.70-1241 | type: ss | id: 1001 | remarks: 🇺🇸US-144.168.60.70-1241 | protocol: ss | ping: 310 MS | avg_speed: 82.266 MB | max_speed: 81.122 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1241
name: 🇺🇸US-172.96.192.100-1247 | type: ss | id: 1007 | remarks: 🇺🇸US-172.96.192.100-1247 | protocol: ss | ping: 10 MS | avg_speed: 79.47 MB | max_speed: 86.201 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1247
name: 🇺🇸US-144.168.58.170-1239 | type: ss | id: 999 | remarks: 🇺🇸US-144.168.58.170-1239 | protocol: ss | ping: 111 MS | avg_speed: 76.884 MB | max_speed: 86.24 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1239
name: 🇺🇸US-156.146.38.163-0465 | type: ss | id: 434 | remarks: 🇺🇸US-156.146.38.163-0465 | protocol: ss | ping: 56 MS | avg_speed: 73.866 MB | max_speed: 79.573 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0465
name: 🇺🇸US-156.146.38.163-1232 | type: ss | id: 993 | remarks: 🇺🇸US-156.146.38.163-1232 | protocol: ss | ping: 55 MS | avg_speed: 73.538 MB | max_speed: 79.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1232
name: 🇺🇸US-97.64.26.63-1242 | type: ss | id: 1002 | remarks: 🇺🇸US-97.64.26.63-1242 | protocol: ss | ping: 10 MS | avg_speed: 73.258 MB | max_speed: 88.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1242
name: 🇺🇸US-193.239.87.134-13243 | type: ss | id: 6195 | remarks: 🇺🇸US-193.239.87.134-13243 | protocol: ss | ping: 12 MS | avg_speed: 66.675 MB | max_speed: 67.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-13243
name: 🇺🇸US-193.239.87.134-28139 | type: ss | id: 8589 | remarks: 🇺🇸US-193.239.87.134-28139 | protocol: ss | ping: 13 MS | avg_speed: 65.747 MB | max_speed: 67.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:808#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-28139
name: 🇺🇸US-95.169.4.174-1258 | type: ss | id: 1012 | remarks: 🇺🇸US-95.169.4.174-1258 | protocol: ss | ping: 18 MS | avg_speed: 53.242 MB | max_speed: 61.394 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1258
name: 🇺🇸US-67.21.72.41-1780 | type: vmess | id: 1351 | remarks: 🇺🇸US-67.21.72.41-1780 | protocol: vmess | ping: 18 MS | avg_speed: 52.045 MB | max_speed: 53.502 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1784 | type: vmess | id: 1353 | remarks: 🇺🇸US-67.21.72.44-1784 | protocol: vmess | ping: 18 MS | avg_speed: 51.013 MB | max_speed: 56.535 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.110.230-6371 | type: vmess | id: 4661 | remarks: 🏁RELAY-104.16.110.230-6371 | protocol: vmess | ping: 57 MS | avg_speed: 50.689 MB | max_speed: 62.729 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0tbHYuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExMC4yMzAtNjM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.187.134.190-1233 | type: trojan | id: 994 | remarks: 🇺🇸US-170.187.134.190-1233 | protocol: trojan | ping: 63 MS | avg_speed: 49.592 MB | max_speed: 53.192 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1233
name: 🇺🇸US-67.21.72.41-7165 | type: vmess | id: 4930 | remarks: 🇺🇸US-67.21.72.41-7165 | protocol: vmess | ping: 10 MS | avg_speed: 48.756 MB | max_speed: 50.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTcxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-7180 | type: vmess | id: 4931 | remarks: 🇺🇸US-67.21.72.44-7180 | protocol: vmess | ping: 13 MS | avg_speed: 48.158 MB | max_speed: 50.745 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTcxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.133.157-0340 | type: vmess | id: 331 | remarks: 🇺🇸US-129.146.133.157-0340 | protocol: vmess | ping: 59 MS | avg_speed: 46.041 MB | max_speed: 55.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.120.147.230-1272 | type: ss | id: 1022 | remarks: 🇺🇸US-37.120.147.230-1272 | protocol: ss | ping: 27 MS | avg_speed: 44.433 MB | max_speed: 71.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-1272
name: RELAY-190.93.246.2-0380 | type: vmess | id: 369 | remarks: 🏁RELAY-190.93.246.2-0380 | protocol: vmess | ping: 88 MS | avg_speed: 43.885 MB | max_speed: 57.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMi0wMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.9-1876 | type: vmess | id: 1398 | remarks: 🏁RELAY-188.114.99.9-1876 | protocol: vmess | ping: 285 MS | avg_speed: 43.351 MB | max_speed: 51.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuOS0xODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.134.190-5291 | type: trojan | id: 4166 | remarks: 🇺🇸US-170.187.134.190-5291 | protocol: trojan | ping: 62 MS | avg_speed: 43.117 MB | max_speed: 49.153 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-5291
name: 🇺🇸US-129.146.133.157-5262 | type: vmess | id: 4161 | remarks: 🇺🇸US-129.146.133.157-5262 | protocol: vmess | ping: 61 MS | avg_speed: 42.523 MB | max_speed: 52.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny01MjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
