name: 🏁RELAY-104.21.82.86-000 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.82.86-0155 | protocol: vmess | ping: 18 MS | avg_speed: 101.002 MB | max_speed: 100.679 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi44Ni0wMTU1IiwKICAiYWRkIjogInNncC5rYXBvay5idXp6IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYzFiYWM2YjgtOTM0YS00NGUyLTljZjItZWUwZGIxZmMxYzg1IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJzZ3Aua2Fwb2suYnV6eiIsCiAgInBhdGgiOiAiLzRiZWZkZDhhNi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-216.127.169.211-011 | type: vmess | id: 1440 | remarks: 🇺🇸US-216.127.169.211-1445 | protocol: vmess | ping: 72 MS | avg_speed: 40.415 MB | max_speed: 44.423 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI3LjE2OS4yMTEtMTQ0NSIsCiAgImFkZCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICJwb3J0IjogNTA0MzgsCiAgImlkIjogIjllOTgwY2U2LTZiMWMtNDljNi1kMGJlLTZhMGY3YWI5NjFlMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInd3dy5mbGllc3dpbWluZy50ayIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-172.64.153.150-012 | type: vmess | id: 1 | remarks: 🏁RELAY-172.64.153.150-0001 | protocol: vmess | ping: 98 MS | avg_speed: 37.033 MB | max_speed: 44.349 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTAwMDEiLAogICJhZGQiOiAiMTcyLjY0LjE1My4xNTAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZjQ2MTllNC0wMWRjLTQ4Y2EtYmUwOC0wOTc2YjU0OTY4Y2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImxnNS56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-64.112.42.72-013 | type: vmess | id: 825 | remarks: 🇺🇸US-64.112.42.72-0830 | protocol: vmess | ping: 364 MS | avg_speed: 37.574 MB | max_speed: 42.225 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDgzMCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjY0LjExMi40Mi43MiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-141.101.114.2-014 | type: vmess | id: 11 | remarks: 🏁RELAY-141.101.114.2-0011 | protocol: vmess | ping: 86 MS | avg_speed: 36.296 MB | max_speed: 41.231 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjItMDAxMSIsCiAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJsZzIuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.83.214-015 | type: vmess | id: 1522 | remarks: 🇺🇸US-107.173.83.214-1527 | protocol: vmess | ping: 322 MS | avg_speed: 37.599 MB | max_speed: 40.936 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0xNTI3IiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMDcuMTczLjgzLjIxNCIsCiAgInBhdGgiOiAiL2t2dzA4NzBoLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-173.82.210.82-016 | type: vmess | id: 824 | remarks: 🇺🇸US-173.82.210.82-0829 | protocol: vmess | ping: 72 MS | avg_speed: 20.355 MB | max_speed: 40.232 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjEwLjgyLTA4MjkiLAogICJhZGQiOiAiczIuNTIwZ3VnZS5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjZjE4MTljOC1lNTMwLTQ2MjYtYWVjMC04N2FjMDQyMDAzODUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInMyLjUyMGd1Z2UuY29tIiwKICAicGF0aCI6ICIvaGFwcHkiLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-172.64.144.100-017 | type: vmess | id: 32 | remarks: 🏁RELAY-172.64.144.100-0032 | protocol: vmess | ping: 96 MS | avg_speed: 31.237 MB | max_speed: 40.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTAwMzIiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImxnMy56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-98.126.214.30-018 | type: trojan | id: 1436 | remarks: 🇺🇸US-98.126.214.30-1441 | protocol: trojan | ping: 130 MS | avg_speed: 35.857 MB | max_speed: 39.776 MB | Link: trojan://012fc57b-69e5-3924-9da4-d6ac132c5fc9@98.126.214.30:19234?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-98.126.214.30-1441
name: 🏁RELAY-104.21.226.169-019 | type: vmess | id: 601 | remarks: 🏁RELAY-104.21.226.169-0606 | protocol: vmess | ping: 102 MS | avg_speed: 35.048 MB | max_speed: 39.126 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjYuMTY5LTA2MDYiLAogICJhZGQiOiAicWlxaXMuY2YiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ZTZkMTUzYy1lNWIyLTQ5MTEtYmM3Mi1lMTFjNjRmM2NlOTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjFkY2VsaXMucWlxaXMubWwiLAogICJwYXRoIjogIi9iMzU2YTQvIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.62.118-020 | type: vmess | id: 831 | remarks: 🇺🇸US-45.33.62.118-0836 | protocol: vmess | ping: 92 MS | avg_speed: 35.958 MB | max_speed: 39.075 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMTgtMDgzNiIsCiAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJ2dXMyLjBiYWQuY29tIiwKICAicGF0aCI6ICIvY2hhdCIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-78.129.253.9-021 | type: ss | id: 154 | remarks: 🇬🇧GB-78.129.253.9-0157 | protocol: ss | ping: 85 MS | avg_speed: 35.251 MB | max_speed: 38.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0157
name: 🇺🇸US-67.21.72.44-022 | type: vmess | id: 827 | remarks: 🇺🇸US-67.21.72.44-0832 | protocol: vmess | ping: 80 MS | avg_speed: 35.402 MB | max_speed: 38.489 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wODMyIiwKICAiYWRkIjogIjY3LjIxLjcyLjQ0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAid3d3LjQ4ODE2NjI2Lnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTIwMjA4MzAxNDIyIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-023 | type: ss | id: 330 | remarks: 🇬🇧GB-212.102.53.78-0335 | protocol: ss | ping: 82 MS | avg_speed: 34.932 MB | max_speed: 38.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0335
name: 🇺🇸US-23.230.146.254-024 | type: vmess | id: 1437 | remarks: 🇺🇸US-23.230.146.254-1442 | protocol: vmess | ping: 90 MS | avg_speed: 31.406 MB | max_speed: 38.411 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0xNDQyIiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjIzLjIzMC4xNDYuMjU0IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-025 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.194-0267 | protocol: ss | ping: 83 MS | avg_speed: 34.864 MB | max_speed: 38.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0267
name: 🇬🇧GB-212.102.53.197-026 | type: ss | id: 329 | remarks: 🇬🇧GB-212.102.53.197-0334 | protocol: ss | ping: 79 MS | avg_speed: 35.484 MB | max_speed: 38.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTc6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0334
name: 🇺🇸US-129.159.41.233-027 | type: vmess | id: 1512 | remarks: 🇺🇸US-129.159.41.233-1517 | protocol: vmess | ping: 75 MS | avg_speed: 33.687 MB | max_speed: 37.164 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0xNTE3IiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🏁RELAY-141.101.114.120-028 | type: vmess | id: 603 | remarks: 🏁RELAY-141.101.114.120-0608 | protocol: vmess | ping: 103 MS | avg_speed: 28.823 MB | max_speed: 37.106 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjEyMC0wNjA4IiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjEyMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.225.89-029 | type: vmess | id: 1204 | remarks: 🇬🇧GB-139.162.225.89-1209 | protocol: vmess | ping: 100 MS | avg_speed: 31.351 MB | max_speed: 36.202 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyNS44OS0xMjA5IiwKICAiYWRkIjogInZ1azIuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInZ1azIuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0IiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🏁RELAY-190.93.246.145-030 | type: vmess | id: 607 | remarks: 🏁RELAY-190.93.246.145-0612 | protocol: vmess | ping: 104 MS | avg_speed: 30.984 MB | max_speed: 36.163 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTQ1LTA2MTIiLAogICJhZGQiOiAiMTkwLjkzLjI0Ni4xNDUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIm01LnYycmF5ZnJlZTEueHl6IiwKICAicGF0aCI6ICIvcmF5IiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇫🇷FR-163.172.166.134-031 | type: vmess | id: 789 | remarks: 🇫🇷FR-163.172.166.134-0794 | protocol: vmess | ping: 94 MS | avg_speed: 32.44 MB | max_speed: 35.999 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDc5NCIsCiAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE2My4xNzIuMTY2LjEzNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.194.238.243-032 | type: trojan | id: 1798 | remarks: 🇩🇪DE-18.194.238.243-1866 | protocol: trojan | ping: 96 MS | avg_speed: 29.972 MB | max_speed: 32.908 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@18.194.238.243:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-1866
name: 🇩🇪DE-3.126.116.162-033 | type: trojan | id: 1829 | remarks: 🇩🇪DE-3.126.116.162-1907 | protocol: trojan | ping: 102 MS | avg_speed: 29.553 MB | max_speed: 32.52 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@3.126.116.162:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-1907
name: 🇩🇪DE-18.194.238.243-034 | type: trojan | id: 1443 | remarks: 🇩🇪DE-18.194.238.243-1448 | protocol: trojan | ping: 97 MS | avg_speed: 29.692 MB | max_speed: 32.434 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@nice-de02.nicevpn.top:443?allowInsecure=1&sni=nice-de02.nicevpn.top#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-1448
