name: 🇺🇸US-24.199.119.135-0241 | type: vmess | id: 229 | remarks: 🇺🇸US-24.199.119.135-0241 | protocol: vmess | ping: 21 MS | avg_speed: 110.342 MB | max_speed: 118.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-2678 | type: ss | id: 2354 | remarks: 🇺🇸US-104.243.25.95-2678 | protocol: ss | ping: 9 MS | avg_speed: 77.527 MB | max_speed: 88.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2678
name: RELAY-172.67.228.112-0561 | type: vmess | id: 525 | remarks: 🏁RELAY-172.67.228.112-0561 | protocol: vmess | ping: 159 MS | avg_speed: 76.833 MB | max_speed: 136.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjguMTEyLTA1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-172.67.48.186-0619 | type: vmess | id: 575 | remarks: 🏁RELAY-172.67.48.186-0619 | protocol: vmess | ping: 155 MS | avg_speed: 75.578 MB | max_speed: 125.456 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40OC4xODYtMDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.40.30-0229 | type: vmess | id: 217 | remarks: 🏁RELAY-104.21.40.30-0229 | protocol: vmess | ping: 160 MS | avg_speed: 73.655 MB | max_speed: 139.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTAyMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.249.168-0152 | type: vmess | id: 142 | remarks: 🇺🇸US-192.3.249.168-0152 | protocol: vmess | ping: 38 MS | avg_speed: 73.444 MB | max_speed: 96.202 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.249.168-0227 | type: vmess | id: 215 | remarks: 🇺🇸US-192.3.249.168-0227 | protocol: vmess | ping: 35 MS | avg_speed: 72.752 MB | max_speed: 80.629 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.204.170-2714 | type: ss | id: 2375 | remarks: 🇺🇸US-172.96.204.170-2714 | protocol: ss | ping: 318 MS | avg_speed: 72.207 MB | max_speed: 83.741 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-2714
name: 🇺🇸US-144.34.175.46-2677 | type: vmess | id: 2353 | remarks: 🇺🇸US-144.34.175.46-2677 | protocol: vmess | ping: 11 MS | avg_speed: 70.902 MB | max_speed: 83.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMjY3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.223-0259 | type: vmess | id: 247 | remarks: 🏁RELAY-172.67.174.223-0259 | protocol: vmess | ping: 152 MS | avg_speed: 70.428 MB | max_speed: 105.316 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMDI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.249.168-0218 | type: vmess | id: 206 | remarks: 🇺🇸US-192.3.249.168-0218 | protocol: vmess | ping: 31 MS | avg_speed: 69.896 MB | max_speed: 74.186 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.47.136-0300 | type: vmess | id: 288 | remarks: 🇺🇸US-45.33.47.136-0300 | protocol: vmess | ping: 21 MS | avg_speed: 68.98 MB | max_speed: 80.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4xMzYtMDMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.128.80.237-2075 | type: ss | id: 1778 | remarks: 🇺🇸US-104.128.80.237-2075 | protocol: ss | ping: 13 MS | avg_speed: 65.524 MB | max_speed: 72.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2075
name: 🇺🇸US-192.3.249.168-0312 | type: vmess | id: 300 | remarks: 🇺🇸US-192.3.249.168-0312 | protocol: vmess | ping: 38 MS | avg_speed: 64.646 MB | max_speed: 77.969 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAzMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0413 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.163-0413 | protocol: ss | ping: 41 MS | avg_speed: 64.592 MB | max_speed: 71.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0413
name: 🇺🇸US-156.146.38.163-5111 | type: ss | id: 3223 | remarks: 🇺🇸US-156.146.38.163-5111 | protocol: ss | ping: 42 MS | avg_speed: 64.448 MB | max_speed: 70.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5111
name: 🇺🇸US-45.78.66.108-1938 | type: ss | id: 1641 | remarks: 🇺🇸US-45.78.66.108-1938 | protocol: ss | ping: 13 MS | avg_speed: 63.354 MB | max_speed: 69.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-1938
name: 🇺🇸US-97.64.122.63-2708 | type: ss | id: 2370 | remarks: 🇺🇸US-97.64.122.63-2708 | protocol: ss | ping: 14 MS | avg_speed: 61.503 MB | max_speed: 66.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-2708
name: RELAY-141.101.114.120-4370 | type: vmess | id: 3035 | remarks: 🏁RELAY-141.101.114.120-4370 | protocol: vmess | ping: 23 MS | avg_speed: 60.004 MB | max_speed: 69.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtNDM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.249.168-0199 | type: vmess | id: 187 | remarks: 🇺🇸US-192.3.249.168-0199 | protocol: vmess | ping: 34 MS | avg_speed: 59.404 MB | max_speed: 75.797 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXJkLnBhb3R1bmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVyZC5wYW90dW5nLm9yZyIsCiAgICAiaWQiOiAiM2EyY2M3NWEtNWZjMS00MTIzLTk4M2ItN2ExYzg2YTEwODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yNDkuMTY4LTAxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
