name: 🇺🇸US-37.19.198.160-0372 | type: ss | id: 263 | remarks: 🇺🇸US-37.19.198.243-0317 | protocol: ss | ping: 15 MS | avg_speed: 163.256 MB | max_speed: 173.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0317
name: 🇺🇸US-156.146.38.167-0388 | type: ss | id: 4481 | remarks: 🇺🇸US-23.154.136.2-8700 | protocol: vmess | ping: 67 MS | avg_speed: 71.916 MB | max_speed: 75.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg3MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0387 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.170-0327 | protocol: ss | ping: 47 MS | avg_speed: 71.472 MB | max_speed: 77.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0327
name: 🇺🇸US-156.146.38.168-0389 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.167-0324 | protocol: ss | ping: 43 MS | avg_speed: 70.859 MB | max_speed: 77.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0324
name: 🇺🇸US-74.50.98.185-0391 | type: ss | id: 277 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 42 MS | avg_speed: 70.214 MB | max_speed: 77.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
name: 🇺🇸US-184.170.241.194-0394 | type: ss | id: 271 | remarks: 🇺🇸US-156.146.38.169-0325 | protocol: ss | ping: 42 MS | avg_speed: 69.042 MB | max_speed: 78.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0325
name: 🇨🇦CA-23.162.200.227-8596 | type: vmess | id: 4455 | remarks: 🇨🇦CA-23.162.200.227-8671 | protocol: vmess | ping: 43 MS | avg_speed: 61.568 MB | max_speed: 83.068 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-0377 | type: ss | id: 275 | remarks: 🇺🇸US-92.118.112.111-0329 | protocol: ss | ping: 54 MS | avg_speed: 53.774 MB | max_speed: 56.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0329
name: 🇺🇸US-173.244.56.6-0396 | type: ss | id: 959 | remarks: 🇺🇸US-154.3.8.151-1258 | protocol: ss | ping: 63 MS | avg_speed: 44.052 MB | max_speed: 47.627 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1258
name: 🇨🇦CA-134.195.198.147-8611 | type: vmess | id: 281 | remarks: 🇺🇸US-184.170.241.194-0335 | protocol: ss | ping: 134 MS | avg_speed: 42.648 MB | max_speed: 47.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0335
name: 🇺🇸US-154.3.8.151-0395 | type: ss | id: 282 | remarks: 🇺🇸US-79.110.53.169-0336 | protocol: ss | ping: 80 MS | avg_speed: 42.075 MB | max_speed: 46.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0336
name: 🇺🇸US-212.102.47.130-0397 | type: ss | id: 279 | remarks: 🇺🇸US-173.244.56.6-0333 | protocol: ss | ping: 70 MS | avg_speed: 41.294 MB | max_speed: 46.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0333
name: 🇺🇸US-212.102.47.131-0398 | type: ss | id: 287 | remarks: 🇺🇸US-107.155.57.51-0341 | protocol: ss | ping: 71 MS | avg_speed: 38.628 MB | max_speed: 41.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0341
name: 🇨🇦CA-149.22.95.183-0408 | type: ss | id: 1002 | remarks: 🇺🇸US-199.188.105.56-1362 | protocol: vmess | ping: 91 MS | avg_speed: 38.397 MB | max_speed: 42.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS41NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDY1NTQ0ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM1ODEyMzY3Nzg4IiwKICAgICJwb3J0IjogMzEwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjEwNS41Ni0xMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.226-5977 | type: vmess | id: 283 | remarks: 🇺🇸US-212.102.47.131-0337 | protocol: ss | ping: 75 MS | avg_speed: 37.116 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0337
name: 🇺🇸US-45.55.2.232-0404 | type: ss | id: 2922 | remarks: 🇺🇸US-38.14.107.226-5948 | protocol: vmess | ping: 80 MS | avg_speed: 36.536 MB | max_speed: 39.51 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-1419 | type: vmess | id: 309 | remarks: 🇺🇸US-45.55.2.232-0364 | protocol: ss | ping: 65 MS | avg_speed: 36.393 MB | max_speed: 39.565 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0364
name: RELAY-104.16.61.8-0822 | type: vmess | id: 3162 | remarks: 🇺🇸US-198.2.196.3-6279 | protocol: vmess | ping: 99 MS | avg_speed: 36.233 MB | max_speed: 39.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTYuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzUwMzUzNTkxNjYiLAogICAgInBvcnQiOiAzNjAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ni4zLTYyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.106.227-8627 | type: vmess | id: 284 | remarks: 🇨🇦CA-149.22.95.183-0338 | protocol: ss | ping: 86 MS | avg_speed: 35.027 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0338
name: 🇺🇸US-107.155.57.51-0399 | type: ss | id: 4458 | remarks: 🇺🇸US-38.14.107.225-8674 | protocol: vmess | ping: 95 MS | avg_speed: 34.712 MB | max_speed: 38.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04Njc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.60.8-0821 | type: vmess | id: 4477 | remarks: 🇺🇸US-38.14.107.228-8696 | protocol: vmess | ping: 105 MS | avg_speed: 34.495 MB | max_speed: 39.638 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04Njk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-8633 | type: vmess | id: 278 | remarks: 🇺🇸US-194.5.215.59-0332 | protocol: ss | ping: 222 MS | avg_speed: 34.306 MB | max_speed: 41.724 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0332
name: 🇬🇧GB-77.72.5.113-0548 | type: ss | id: 4473 | remarks: 🇺🇸US-38.14.107.233-8691 | protocol: vmess | ping: 134 MS | avg_speed: 33.424 MB | max_speed: 37.828 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0421 | type: ss | id: 2936 | remarks: 🇬🇧GB-149.7.16.174-5962 | protocol: vmess | ping: 89 MS | avg_speed: 32.934 MB | max_speed: 35.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-0429 | type: ss | id: 3362 | remarks: 🇬🇧GB-35.179.85.124-6551 | protocol: trojan | ping: 87 MS | avg_speed: 32.831 MB | max_speed: 35.945 MB | Link: trojan://telegram-id-privatevpns@35.179.85.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.85.124-6551
name: 🇬🇧GB-212.102.53.197-0428 | type: ss | id: 2931 | remarks: 🇬🇧GB-149.7.16.194-5957 | protocol: vmess | ping: 97 MS | avg_speed: 32.454 MB | max_speed: 35.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.225-8629 | type: vmess | id: 4482 | remarks: 🇫🇷FR-172.232.43.44-8702 | protocol: vmess | ping: 86 MS | avg_speed: 32.005 MB | max_speed: 34.559 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTg3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.228-8609 | type: vmess | id: 294 | remarks: 🇳🇱NL-109.201.152.181-0348 | protocol: ss | ping: 87 MS | avg_speed: 31.992 MB | max_speed: 35.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0348
name: 🇬🇧GB-212.102.53.193-0413 | type: ss | id: 2935 | remarks: 🇬🇧GB-149.7.16.188-5961 | protocol: vmess | ping: 124 MS | avg_speed: 31.86 MB | max_speed: 35.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-0401 | type: ss | id: 296 | remarks: 🇫🇷FR-51.15.27.48-0351 | protocol: ss | ping: 89 MS | avg_speed: 31.694 MB | max_speed: 35.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0351
name: 🇫🇷FR-51.15.27.48-0426 | type: ss | id: 302 | remarks: 🇳🇱NL-149.34.244.82-0357 | protocol: ss | ping: 88 MS | avg_speed: 31.317 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0357
name: 🇬🇧GB-172.99.190.50-5982 | type: vmess | id: 304 | remarks: 🇳🇱NL-149.34.244.77-0359 | protocol: ss | ping: 91 MS | avg_speed: 31.308 MB | max_speed: 35.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0359
name: 🇬🇧GB-149.7.16.188-5961 | type: vmess | id: 306 | remarks: 🇫🇷FR-195.154.185.174-0361 | protocol: ss | ping: 96 MS | avg_speed: 31.245 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0361
