name: 🇺🇸US-37.19.198.244-0404 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.160-0372 | protocol: ss | ping: 18 MS | avg_speed: 180.999 MB | max_speed: 198.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0372
name: 🇺🇸US-156.146.38.170-0384 | type: ss | id: 320 | remarks: 🇺🇸US-156.146.38.167-0388 | protocol: ss | ping: 45 MS | avg_speed: 71.626 MB | max_speed: 76.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0388
name: 🇨🇦CA-23.162.200.227-8694 | type: vmess | id: 319 | remarks: 🇺🇸US-156.146.38.169-0387 | protocol: ss | ping: 42 MS | avg_speed: 71.033 MB | max_speed: 76.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0387
name: 🇺🇸US-92.118.112.111-0405 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.168-0389 | protocol: ss | ping: 42 MS | avg_speed: 69.414 MB | max_speed: 74.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0389
name: 🇺🇸US-38.91.106.227-8671 | type: vmess | id: 323 | remarks: 🇺🇸US-74.50.98.185-0391 | protocol: ss | ping: 72 MS | avg_speed: 63.078 MB | max_speed: 75.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0391
name: 🇺🇸US-156.146.38.168-0382 | type: ss | id: 326 | remarks: 🇺🇸US-184.170.241.194-0394 | protocol: ss | ping: 124 MS | avg_speed: 53.537 MB | max_speed: 59.002 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0394
name: 🇺🇸US-194.5.215.59-0396 | type: ss | id: 4406 | remarks: 🇨🇦CA-23.162.200.227-8596 | protocol: vmess | ping: 43 MS | avg_speed: 49.528 MB | max_speed: 72.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0373 | type: ss | id: 309 | remarks: 🇺🇸US-92.118.112.111-0377 | protocol: ss | ping: 22 MS | avg_speed: 47.341 MB | max_speed: 58.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0377
name: 🇺🇸US-212.102.47.130-0375 | type: ss | id: 328 | remarks: 🇺🇸US-173.244.56.6-0396 | protocol: ss | ping: 86 MS | avg_speed: 46.244 MB | max_speed: 50.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0396
name: 🇺🇸US-184.170.241.194-0380 | type: ss | id: 4417 | remarks: 🇨🇦CA-134.195.198.147-8611 | protocol: vmess | ping: 53 MS | avg_speed: 44.416 MB | max_speed: 68.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-0376 | type: ss | id: 327 | remarks: 🇺🇸US-154.3.8.151-0395 | protocol: ss | ping: 68 MS | avg_speed: 44.128 MB | max_speed: 47.867 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0395
name: 🇺🇸US-212.102.47.131-0374 | type: ss | id: 329 | remarks: 🇺🇸US-212.102.47.130-0397 | protocol: ss | ping: 71 MS | avg_speed: 39.844 MB | max_speed: 43.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0397
name: 🇨🇦CA-149.22.95.183-0377 | type: ss | id: 330 | remarks: 🇺🇸US-212.102.47.131-0398 | protocol: ss | ping: 70 MS | avg_speed: 39.81 MB | max_speed: 43.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0398
name: 🇺🇸US-137.175.113.192-6358 | type: ss | id: 340 | remarks: 🇨🇦CA-149.22.95.183-0408 | protocol: ss | ping: 82 MS | avg_speed: 38.112 MB | max_speed: 41.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0408
name: 🇺🇸US-38.14.107.228-8713 | type: vmess | id: 2931 | remarks: 🇺🇸US-38.14.107.226-5977 | protocol: vmess | ping: 86 MS | avg_speed: 37.01 MB | max_speed: 40.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-0381 | type: ss | id: 336 | remarks: 🇺🇸US-45.55.2.232-0404 | protocol: ss | ping: 69 MS | avg_speed: 36.33 MB | max_speed: 39.347 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0404
name: 🇬🇧GB-212.102.53.81-5429 | type: ss | id: 1035 | remarks: 🏁RELAY-104.16.60.8-1419 | protocol: vmess | ping: 23 MS | avg_speed: 36.324 MB | max_speed: 42.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1tdXRlLWJhci0xNzE5Lm5pZm90b2s5OTMud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-5882 | type: ss | id: 661 | remarks: 🏁RELAY-104.16.61.8-0822 | protocol: vmess | ping: 83 MS | avg_speed: 36.256 MB | max_speed: 40.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDgyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0748 | type: ss | id: 4432 | remarks: 🇺🇸US-38.91.106.227-8627 | protocol: vmess | ping: 64 MS | avg_speed: 36.211 MB | max_speed: 68.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.194-6033 | type: vmess | id: 331 | remarks: 🇺🇸US-107.155.57.51-0399 | protocol: ss | ping: 74 MS | avg_speed: 36.053 MB | max_speed: 39.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0399
name: 🇬🇧GB-212.102.53.197-5546 | type: ss | id: 660 | remarks: 🏁RELAY-104.16.60.8-0821 | protocol: vmess | ping: 73 MS | avg_speed: 35.001 MB | max_speed: 39.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDgyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-149.7.16.174-6036 | type: vmess | id: 4438 | remarks: 🇺🇸US-38.14.107.233-8633 | protocol: vmess | ping: 95 MS | avg_speed: 34.927 MB | max_speed: 40.469 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0428 | type: ss | id: 476 | remarks: 🇬🇧GB-77.72.5.113-0548 | protocol: ss | ping: 84 MS | avg_speed: 34.144 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0548
name: 🇬🇧GB-212.102.53.196-5762 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.196-0421 | protocol: ss | ping: 83 MS | avg_speed: 33.78 MB | max_speed: 36.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0421
name: 🇬🇧GB-212.102.53.194-0189 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.81-0429 | protocol: ss | ping: 85 MS | avg_speed: 33.657 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0429
name: 🇫🇷FR-51.15.27.48-0427 | type: ss | id: 359 | remarks: 🇬🇧GB-212.102.53.197-0428 | protocol: ss | ping: 85 MS | avg_speed: 33.54 MB | max_speed: 37.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0428
name: 🇬🇧GB-212.102.53.78-4739 | type: ss | id: 4434 | remarks: 🇺🇸US-38.14.107.225-8629 | protocol: vmess | ping: 87 MS | avg_speed: 33.28 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-5881 | type: ss | id: 4416 | remarks: 🇺🇸US-38.14.107.228-8609 | protocol: vmess | ping: 91 MS | avg_speed: 33.151 MB | max_speed: 39.607 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-5430 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.193-0413 | protocol: ss | ping: 88 MS | avg_speed: 32.93 MB | max_speed: 37.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0413
name: 🇬🇧GB-212.102.53.79-5754 | type: ss | id: 333 | remarks: 🇺🇸US-107.155.57.11-0401 | protocol: ss | ping: 116 MS | avg_speed: 32.887 MB | max_speed: 39.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0401
name: 🇬🇧GB-212.102.53.80-2553 | type: ss | id: 357 | remarks: 🇫🇷FR-51.15.27.48-0426 | protocol: ss | ping: 88 MS | avg_speed: 32.309 MB | max_speed: 35.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0426
name: 🇳🇱NL-149.34.244.82-0429 | type: ss | id: 2936 | remarks: 🇬🇧GB-172.99.190.50-5982 | protocol: vmess | ping: 128 MS | avg_speed: 32.076 MB | max_speed: 35.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC01OTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.68-0434 | type: ss | id: 2915 | remarks: 🇬🇧GB-149.7.16.188-5961 | protocol: vmess | ping: 126 MS | avg_speed: 32.076 MB | max_speed: 35.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-0436 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.80-0415 | protocol: ss | ping: 83 MS | avg_speed: 32.041 MB | max_speed: 35.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0415
