name: 🇺🇸US-173.244.56.6-0171 | type: ss | id: 248 | remarks: 🇺🇸US-38.135.24.131-0278 | protocol: ss | ping: 30 MS | avg_speed: 160.095 MB | max_speed: 152.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0278
name: 🇺🇸US-104.192.226.106-0158 | type: ss | id: 3565 | remarks: 🇨🇦CA-134.195.198.147-6858 | protocol: vmess | ping: 47 MS | avg_speed: 54.572 MB | max_speed: 62.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-4620 | type: vmess | id: 125 | remarks: 🇨🇦CA-79.127.233.170-0155 | protocol: ss | ping: 62 MS | avg_speed: 54.393 MB | max_speed: 59.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0155
name: 🇨🇦CA-134.195.198.147-6851 | type: vmess | id: 2016 | remarks: 🇨🇦CA-134.195.198.147-4627 | protocol: vmess | ping: 44 MS | avg_speed: 52.458 MB | max_speed: 65.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.199.111-0164 | type: ss | id: 134 | remarks: 🇺🇸US-173.249.209.146-0164 | protocol: vmess | ping: 71 MS | avg_speed: 47.731 MB | max_speed: 56.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0165 | type: ss | id: 139 | remarks: 🇳🇱NL-109.201.152.181-0169 | protocol: ss | ping: 106 MS | avg_speed: 37.021 MB | max_speed: 42.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0169
name: EC-38.165.231.25-0163 | type: ss | id: 135 | remarks: 🇪🇨EC-38.165.231.25-0165 | protocol: ss | ping: 140 MS | avg_speed: 36.945 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0165
name: PA-138.186.142.81-0192 | type: ss | id: 3566 | remarks: 🇨🇦CA-23.162.200.227-6861 | protocol: vmess | ping: 43 MS | avg_speed: 35.626 MB | max_speed: 41.474 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0166 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.214-0176 | protocol: ss | ping: 116 MS | avg_speed: 34.953 MB | max_speed: 38.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0176
name: 🇬🇧GB-82.38.31.214-0195 | type: ss | id: 136 | remarks: 🇳🇱NL-51.15.17.169-0166 | protocol: ss | ping: 98 MS | avg_speed: 34.853 MB | max_speed: 39.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0166
name: 🇬🇧GB-82.38.31.191-0196 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: ss | ping: 117 MS | avg_speed: 34.485 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0172
name: 🇬🇧GB-57.129.140.88-0177 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.251-0177 | protocol: ss | ping: 109 MS | avg_speed: 34.464 MB | max_speed: 38.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0177
name: PA-138.186.142.80-0172 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.210-0184 | protocol: ss | ping: 115 MS | avg_speed: 34.459 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0184
name: 🇳🇱NL-193.29.139.189-0174 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.176-0173 | protocol: ss | ping: 114 MS | avg_speed: 34.449 MB | max_speed: 38.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0173
name: 🇳🇱NL-193.29.139.141-0175 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.179-0190 | protocol: ss | ping: 117 MS | avg_speed: 34.377 MB | max_speed: 38.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0190
name: 🇬🇧GB-82.38.31.82-0182 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.82-0188 | protocol: ss | ping: 110 MS | avg_speed: 34.275 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0188
name: 🇬🇧GB-82.38.31.202-0179 | type: ss | id: 152 | remarks: 🇬🇧GB-57.129.140.88-0182 | protocol: ss | ping: 136 MS | avg_speed: 34.194 MB | max_speed: 38.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0182
name: 🇬🇧GB-82.38.31.210-0167 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.191-0187 | protocol: ss | ping: 114 MS | avg_speed: 33.785 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0187
name: 🇳🇱NL-193.29.139.217-0186 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.227-0195 | protocol: ss | ping: 116 MS | avg_speed: 33.672 MB | max_speed: 37.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0195
name: 🇬🇧GB-82.38.31.187-0271 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.99-0174 | protocol: ss | ping: 109 MS | avg_speed: 33.652 MB | max_speed: 37.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0174
name: 🇬🇧GB-82.38.31.124-0193 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.217-0178 | protocol: ss | ping: 116 MS | avg_speed: 33.41 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0178
name: 🇬🇧GB-82.38.31.217-0173 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.208-0196 | protocol: ss | ping: 117 MS | avg_speed: 33.251 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0196
name: 🇳🇱NL-193.29.139.179-0224 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.194-0193 | protocol: ss | ping: 118 MS | avg_speed: 33.218 MB | max_speed: 37.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0193
name: 🇬🇧GB-82.38.31.176-0170 | type: ss | id: 243 | remarks: 🇳🇱NL-193.29.139.206-0273 | protocol: ss | ping: 114 MS | avg_speed: 32.906 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0273
name: 🇬🇧GB-82.38.31.208-0169 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.35-0175 | protocol: ss | ping: 112 MS | avg_speed: 32.785 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0175
name: 🇬🇧GB-82.38.31.189-0168 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.205-0179 | protocol: ss | ping: 113 MS | avg_speed: 32.739 MB | max_speed: 36.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0179
name: 🇬🇧GB-82.38.31.35-0198 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.217-0194 | protocol: ss | ping: 117 MS | avg_speed: 32.706 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0194
name: 🇳🇱NL-193.29.139.251-0176 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.189-0186 | protocol: ss | ping: 115 MS | avg_speed: 32.692 MB | max_speed: 36.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0186
name: 🇬🇧GB-82.38.31.194-0194 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.187-0277 | protocol: ss | ping: 114 MS | avg_speed: 32.688 MB | max_speed: 37.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0277
name: 🇳🇱NL-193.29.139.227-0180 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.179-0189 | protocol: ss | ping: 114 MS | avg_speed: 32.66 MB | max_speed: 36.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0189
name: 🇳🇱NL-193.29.139.202-0185 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.202-0191 | protocol: ss | ping: 114 MS | avg_speed: 32.605 MB | max_speed: 36.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0191
name: 🇳🇱NL-158.173.20.171-0188 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.124-0171 | protocol: ss | ping: 112 MS | avg_speed: 32.605 MB | max_speed: 36.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0171
name: 🇳🇱NL-193.29.139.206-0267 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.202-0183 | protocol: ss | ping: 121 MS | avg_speed: 32.278 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0183
name: 🇳🇱NL-193.29.139.157-0183 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.189-0198 | protocol: ss | ping: 114 MS | avg_speed: 32.174 MB | max_speed: 37.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0198
name: 🇳🇱NL-51.15.17.169-0190 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.141-0185 | protocol: ss | ping: 111 MS | avg_speed: 31.402 MB | max_speed: 35.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0185
name: 🇬🇧GB-82.38.31.205-0178 | type: ss | id: 270 | remarks: 🇬🇧GB-146.70.61.37-0303 | protocol: ss | ping: 114 MS | avg_speed: 30.788 MB | max_speed: 33.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0303
name: 🇬🇧GB-82.38.31.99-0181 | type: ss | id: 167 | remarks: 🇳🇱NL-158.173.20.171-0197 | protocol: ss | ping: 105 MS | avg_speed: 29.671 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0197
name: 🇸🇬SG-68.183.227.4-0200 | type: ss | id: 3562 | remarks: 🇳🇱NL-51.158.151.24-6855 | protocol: vmess | ping: 106 MS | avg_speed: 29.299 MB | max_speed: 33.557 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02ODU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.151.24-6848 | type: vmess | id: 169 | remarks: 🇸🇪SE-121.127.46.147-0199 | protocol: ss | ping: 129 MS | avg_speed: 28.969 MB | max_speed: 32.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0199
name: SE-121.127.46.147-0184 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.157-0192 | protocol: ss | ping: 127 MS | avg_speed: 27.161 MB | max_speed: 29.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0192
name: HR-5.181.2.76-0197 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.178-0223 | protocol: ss | ping: 123 MS | avg_speed: 27.028 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0223
name: LV-46.183.217.204-4552 | type: ss | id: 171 | remarks: 🇱🇻LV-46.183.217.204-0201 | protocol: ss | ping: 136 MS | avg_speed: 26.493 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0201
name: 🇬🇧GB-82.38.31.218-0189 | type: ss | id: 176 | remarks: 🇵🇦PA-138.186.142.81-0206 | protocol: ss | ping: 288 MS | avg_speed: 26.285 MB | max_speed: 31.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0206
name: 🇨🇦CA-23.95.76.59-0203 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.182-0210 | protocol: ss | ping: 121 MS | avg_speed: 25.785 MB | max_speed: 28.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0210
name: 🇨🇦CA-45.154.204.7-0206 | type: ss | id: 172 | remarks: 🇭🇷HR-5.181.2.76-0202 | protocol: ss | ping: 259 MS | avg_speed: 25.693 MB | max_speed: 30.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0202
name: KZ-109.61.39.28-0208 | type: ss | id: 173 | remarks: 🇯🇵JP-172.105.199.111-0203 | protocol: ss | ping: 431 MS | avg_speed: 23.051 MB | max_speed: 27.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0203
name: 🇭🇰HK-47.76.254.70-4843 | type: vmess | id: 175 | remarks: 🇯🇵JP-149.22.87.204-0205 | protocol: ss | ping: 144 MS | avg_speed: 21.706 MB | max_speed: 25.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0205
name: 🇬🇧GB-141.98.101.182-0202 | type: ss | id: 178 | remarks: 🇭🇰HK-58.152.18.189-0208 | protocol: trojan | ping: 192 MS | avg_speed: 19.41 MB | max_speed: 22.437 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0208
