id: 524 | remarks: 🏁RELAY-104.21.50.163-0596 | protocol: vmess | ping: 104 MS | avg_speed: 231.498 MB | max_speed: 231.397 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjQwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNDAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTYzLTA1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1134 | remarks: 🏁RELAY-172.67.167.227-1429 | protocol: vmess | ping: 104 MS | avg_speed: 164.183 MB | max_speed: 158.597 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlcXVyYW5ib29rLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXF1cmFuYm9vay51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ny4yMjctMTQyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 315 | remarks: 🏁RELAY-45.85.119.44-0323 | protocol: vmess | ping: 105 MS | avg_speed: 157.803 MB | max_speed: 130.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdXJhbndlYjQwLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjQ0LTAzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjQwLnh5eiIKfQ==
id: 696 | remarks: 🇺🇸US-170.187.134.190-0847 | protocol: trojan | ping: 14 MS | avg_speed: 146.332 MB | max_speed: 150.574 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0847
id: 133 | remarks: 🏁RELAY-45.85.119.208-0136 | protocol: vmess | ping: 98 MS | avg_speed: 145.687 MB | max_speed: 152.885 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWdlbmRlcnlzZXJ2ZXJzaXJuLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2djIudWsiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDgtMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1141 | remarks: 🏁RELAY-172.67.209.249-1445 | protocol: vmess | ping: 102 MS | avg_speed: 138.954 MB | max_speed: 142.869 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW40LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuNC5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOS4yNDktMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🏁RELAY-45.85.119.120-0188 | protocol: vmess | ping: 102 MS | avg_speed: 135.616 MB | max_speed: 139.793 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWcuZmFzdHYycmF5LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjQuc3RvcmUiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xMjAtMDE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhvbHlxdXJhbjQuc3RvcmUiCn0=
id: 4449 | remarks: 🏁RELAY-104.21.83.102-9951 | protocol: vmess | ping: 104 MS | avg_speed: 134.046 MB | max_speed: 137.032 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAyLTk5NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1142 | remarks: 🏁RELAY-172.64.80.1-1448 | protocol: vmess | ping: 101 MS | avg_speed: 124.662 MB | max_speed: 126.092 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xLnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuMS5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🏁RELAY-172.67.195.76-0302 | protocol: vmess | ping: 91 MS | avg_speed: 108.531 MB | max_speed: 116.749 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xNS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjE1LnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1Ljc2LTAzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJob2x5cXVyYW4xNS5zdG9yZSIKfQ==
id: 204 | remarks: 🏁RELAY-104.21.17.248-0209 | protocol: vmess | ping: 89 MS | avg_speed: 107.924 MB | max_speed: 115.223 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjEyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTIueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTcuMjQ4LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjEyLnh5eiIKfQ==
id: 1545 | remarks: 🏁RELAY-104.21.47.140-2258 | protocol: vmess | ping: 85 MS | avg_speed: 107.324 MB | max_speed: 115.141 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjExLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTEueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMTQwLTIyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjExLnh5eiIKfQ==
id: 317 | remarks: 🏁RELAY-172.67.162.127-0369 | protocol: vmess | ping: 88 MS | avg_speed: 105.562 MB | max_speed: 114.916 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjE1Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMTUueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjEyNy0wMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1137 | remarks: 🏁RELAY-172.67.131.139-1435 | protocol: vmess | ping: 102 MS | avg_speed: 105.035 MB | max_speed: 108.966 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzQueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEzOS0xNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 231 | remarks: 🏁RELAY-104.21.26.52-0237 | protocol: vmess | ping: 88 MS | avg_speed: 104.892 MB | max_speed: 115.025 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWIzLnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI2LjUyLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjMueHl6Igp9
id: 6624 | remarks: 🏁RELAY-108.165.216.52-17346 | protocol: vmess | ping: 147 MS | avg_speed: 104.419 MB | max_speed: 161.06 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2l4LmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdG4ueWFoeWF0bnQuaXIiLAogICAgImlkIjogIjg1NzVjYjAwLTU3OTAtNDVjNC1kNDU4LTI1ZWQwNDAyYWE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjIxNi41Mi0xNzM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm10bi55YWh5YXRudC5pciIKfQ==
id: 137 | remarks: 🏁RELAY-172.67.217.129-0141 | protocol: vmess | ping: 91 MS | avg_speed: 104.231 MB | max_speed: 110.411 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW53ZWI3Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4xMjktMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
