name: 🇺🇸US-37.19.198.160-0199 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.160-0199 | protocol: ss | ping: 24 MS | avg_speed: 133.659 MB | max_speed: 126.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0199
name: 🇺🇸US-212.102.47.132-0213 | type: ss | id: 182 | remarks: 🇺🇸US-212.102.47.132-0213 | protocol: ss | ping: 50 MS | avg_speed: 65.524 MB | max_speed: 71.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0213
name: 🇺🇸US-212.102.47.129-0211 | type: ss | id: 180 | remarks: 🇺🇸US-212.102.47.129-0211 | protocol: ss | ping: 56 MS | avg_speed: 64.322 MB | max_speed: 72.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0211
name: 🇺🇸US-173.244.56.6-0221 | type: ss | id: 190 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 55 MS | avg_speed: 61.552 MB | max_speed: 69.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
name: 🇺🇸US-173.244.56.9-0208 | type: ss | id: 177 | remarks: 🇺🇸US-173.244.56.9-0208 | protocol: ss | ping: 80 MS | avg_speed: 61.097 MB | max_speed: 68.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0208
name: 🇨🇦CA-134.195.198.147-7311 | type: vmess | id: 3829 | remarks: 🇨🇦CA-134.195.198.147-7311 | protocol: vmess | ping: 41 MS | avg_speed: 60.968 MB | max_speed: 66.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.185.126.186-5441 | type: vmess | id: 2656 | remarks: 🇺🇸US-205.185.126.186-5441 | protocol: vmess | ping: 68 MS | avg_speed: 55.917 MB | max_speed: 62.131 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
name: 🇺🇸US-209.141.52.4-5433 | type: vmess | id: 2649 | remarks: 🇺🇸US-209.141.52.4-5433 | protocol: vmess | ping: 70 MS | avg_speed: 54.987 MB | max_speed: 60.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇺🇸US-212.102.47.131-0214 | type: ss | id: 183 | remarks: 🇺🇸US-212.102.47.131-0214 | protocol: ss | ping: 48 MS | avg_speed: 53.786 MB | max_speed: 58.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0214
name: 🇺🇸US-104.192.226.106-0209 | type: ss | id: 178 | remarks: 🇺🇸US-104.192.226.106-0209 | protocol: ss | ping: 67 MS | avg_speed: 50.878 MB | max_speed: 55.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0209
name: 🇨🇦CA-79.127.233.170-0212 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.233.170-0212 | protocol: ss | ping: 73 MS | avg_speed: 49.139 MB | max_speed: 53.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0212
name: 🇺🇸US-45.55.2.232-0262 | type: ss | id: 230 | remarks: 🇺🇸US-45.55.2.232-0262 | protocol: ss | ping: 57 MS | avg_speed: 44.725 MB | max_speed: 52.753 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0262
name: 🇫🇷FR-45.158.171.70-5431 | type: ss | id: 2648 | remarks: 🇫🇷FR-45.158.171.70-5431 | protocol: ss | ping: 99 MS | avg_speed: 37.838 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-5431
name: LT-45.87.175.199-5249 | type: ss | id: 2533 | remarks: 🇱🇹LT-45.87.175.199-5249 | protocol: ss | ping: 108 MS | avg_speed: 37.82 MB | max_speed: 42.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5249
name: 🇫🇷FR-45.158.171.66-5324 | type: ss | id: 2580 | remarks: 🇫🇷FR-45.158.171.66-5324 | protocol: ss | ping: 99 MS | avg_speed: 37.752 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5324
name: LT-45.87.175.166-0225 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.166-0225 | protocol: ss | ping: 123 MS | avg_speed: 37.507 MB | max_speed: 42.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0225
name: 🇳🇱NL-193.29.139.235-0222 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.235-0222 | protocol: ss | ping: 99 MS | avg_speed: 37.374 MB | max_speed: 42.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0222
name: LT-45.87.175.171-0227 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.171-0227 | protocol: ss | ping: 106 MS | avg_speed: 37.218 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0227
name: LT-45.87.175.28-0927 | type: ss | id: 747 | remarks: 🇱🇹LT-45.87.175.28-0927 | protocol: ss | ping: 101 MS | avg_speed: 37.093 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0927
name: 🇳🇱NL-51.15.17.169-0246 | type: ss | id: 214 | remarks: 🇳🇱NL-51.15.17.169-0246 | protocol: ss | ping: 99 MS | avg_speed: 37.051 MB | max_speed: 42.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0246
name: AE-151.242.251.144-0219 | type: ss | id: 188 | remarks: 🇦🇪AE-151.242.251.144-0219 | protocol: ss | ping: 110 MS | avg_speed: 36.886 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0219
name: 🇳🇱NL-193.29.139.189-5270 | type: ss | id: 2548 | remarks: 🇳🇱NL-193.29.139.189-5270 | protocol: ss | ping: 118 MS | avg_speed: 36.856 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5270
name: 🇳🇱NL-193.29.139.217-0226 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.217-0226 | protocol: ss | ping: 121 MS | avg_speed: 36.699 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0226
name: LT-45.87.175.164-0232 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.164-0232 | protocol: ss | ping: 118 MS | avg_speed: 36.296 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0232
name: 🇫🇷FR-45.158.171.60-0230 | type: ss | id: 199 | remarks: 🇫🇷FR-45.158.171.60-0230 | protocol: ss | ping: 101 MS | avg_speed: 36.222 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0230
name: AE-151.242.251.153-0220 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.153-0220 | protocol: ss | ping: 117 MS | avg_speed: 36.025 MB | max_speed: 42.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0220
name: 🇳🇱NL-109.201.152.181-0229 | type: ss | id: 198 | remarks: 🇳🇱NL-109.201.152.181-0229 | protocol: ss | ping: 98 MS | avg_speed: 35.969 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0229
name: LT-45.87.175.192-5252 | type: ss | id: 2535 | remarks: 🇱🇹LT-45.87.175.192-5252 | protocol: ss | ping: 112 MS | avg_speed: 35.952 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5252
name: LT-45.87.175.188-5254 | type: ss | id: 2536 | remarks: 🇱🇹LT-45.87.175.188-5254 | protocol: ss | ping: 110 MS | avg_speed: 35.902 MB | max_speed: 40.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5254
name: 🇫🇷FR-45.158.171.110-0231 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.110-0231 | protocol: ss | ping: 99 MS | avg_speed: 35.571 MB | max_speed: 42.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0231
name: LT-45.87.175.178-0250 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.178-0250 | protocol: ss | ping: 114 MS | avg_speed: 35.565 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0250
name: 🇫🇷FR-195.154.169.198-0234 | type: ss | id: 203 | remarks: 🇫🇷FR-195.154.169.198-0234 | protocol: ss | ping: 113 MS | avg_speed: 35.484 MB | max_speed: 40.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0234
name: LT-45.87.175.157-0228 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.157-0228 | protocol: ss | ping: 108 MS | avg_speed: 35.435 MB | max_speed: 40.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0228
name: 🇫🇷FR-45.158.171.136-0224 | type: ss | id: 193 | remarks: 🇫🇷FR-45.158.171.136-0224 | protocol: ss | ping: 111 MS | avg_speed: 35.413 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0224
name: AE-151.242.251.144-5255 | type: ss | id: 2537 | remarks: 🇦🇪AE-151.242.251.144-5255 | protocol: ss | ping: 109 MS | avg_speed: 35.257 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-5255
name: LT-45.87.175.65-5265 | type: ss | id: 2543 | remarks: 🇱🇹LT-45.87.175.65-5265 | protocol: ss | ping: 100 MS | avg_speed: 35.224 MB | max_speed: 39.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5265
name: 🇳🇱NL-193.29.139.138-5272 | type: ss | id: 2549 | remarks: 🇳🇱NL-193.29.139.138-5272 | protocol: ss | ping: 113 MS | avg_speed: 34.811 MB | max_speed: 40.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5272
name: 🇳🇱NL-193.29.139.179-0216 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.179-0216 | protocol: ss | ping: 109 MS | avg_speed: 34.785 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0216
name: LT-45.87.175.181-5258 | type: ss | id: 2539 | remarks: 🇱🇹LT-45.87.175.181-5258 | protocol: ss | ping: 113 MS | avg_speed: 34.613 MB | max_speed: 39.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5258
name: 🇬🇧GB-212.102.53.194-0092 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 96 MS | avg_speed: 34.387 MB | max_speed: 38.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
name: 🇫🇷FR-195.154.185.174-0237 | type: ss | id: 205 | remarks: 🇫🇷FR-195.154.185.174-0237 | protocol: ss | ping: 111 MS | avg_speed: 34.088 MB | max_speed: 38.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0237
name: 🇬🇧GB-85.210.120.237-0238 | type: ss | id: 206 | remarks: 🇬🇧GB-85.210.120.237-0238 | protocol: ss | ping: 96 MS | avg_speed: 34.043 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0238
name: NO-185.213.23.226-0256 | type: ss | id: 224 | remarks: 🇳🇴NO-185.213.23.226-0256 | protocol: ss | ping: 168 MS | avg_speed: 33.17 MB | max_speed: 38.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0256
name: 🇬🇧GB-212.102.53.81-0239 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.81-0239 | protocol: ss | ping: 97 MS | avg_speed: 33.156 MB | max_speed: 37.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0239
name: 🇬🇧GB-212.102.53.196-0268 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.196-0268 | protocol: ss | ping: 96 MS | avg_speed: 32.901 MB | max_speed: 38.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0268
name: 🇬🇧GB-212.102.53.195-0242 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.195-0242 | protocol: ss | ping: 97 MS | avg_speed: 32.715 MB | max_speed: 37.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0242
name: 🇬🇧GB-212.102.53.80-0253 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.80-0253 | protocol: ss | ping: 96 MS | avg_speed: 32.463 MB | max_speed: 37.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0253
name: 🇬🇧GB-212.102.53.198-0244 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.198-0244 | protocol: ss | ping: 95 MS | avg_speed: 31.939 MB | max_speed: 37.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0244
name: 🇬🇧GB-212.102.53.197-0247 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.197-0247 | protocol: ss | ping: 100 MS | avg_speed: 31.873 MB | max_speed: 37.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0247
name: 🇬🇧GB-212.102.53.193-0273 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.193-0273 | protocol: ss | ping: 96 MS | avg_speed: 31.864 MB | max_speed: 37.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0273
name: 🇬🇧GB-212.102.53.78-0240 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.78-0240 | protocol: ss | ping: 97 MS | avg_speed: 31.829 MB | max_speed: 37.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0240
