name: 🇨🇦CA-159.203.34.170-0104 | type: trojan | id: 85 | remarks: 🇨🇦CA-159.203.34.170-0104 | protocol: trojan | ping: 17 MS | avg_speed: 181.424 MB | max_speed: 178.403 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@159.203.34.170:443?security=tls&sni=ca-full.privateip.net#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-0104
name: RELAY-172.67.207.114-2209 | type: vmess | id: 1294 | remarks: 🏁RELAY-172.67.207.114-2209 | protocol: vmess | ping: 36 MS | avg_speed: 70.193 MB | max_speed: 80.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇺🇸US-138.197.5.103-0727 | type: trojan | id: 499 | remarks: 🇺🇸US-138.197.5.103-0727 | protocol: trojan | ping: 28 MS | avg_speed: 66.714 MB | max_speed: 74.131 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0727
name: 🇺🇸US-205.134.180.137-0730 | type: ss | id: 502 | remarks: 🇺🇸US-205.134.180.137-0730 | protocol: ss | ping: 29 MS | avg_speed: 64.646 MB | max_speed: 67.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0730
name: 🇺🇸US-172.233.214.104-0722 | type: ss | id: 495 | remarks: 🇺🇸US-172.233.214.104-0722 | protocol: ss | ping: 1719 MS | avg_speed: 64.43 MB | max_speed: 93.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0722
name: RELAY-172.67.152.214-0164 | type: vmess | id: 143 | remarks: 🏁RELAY-172.67.152.214-0164 | protocol: vmess | ping: 53 MS | avg_speed: 61.421 MB | max_speed: 66.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: RELAY-104.24.0.11-1165 | type: vmess | id: 830 | remarks: 🏁RELAY-104.24.0.11-1165 | protocol: vmess | ping: 28 MS | avg_speed: 60.004 MB | max_speed: 67.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMC4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjAuMTEtMTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.152.214-0146 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.152.214-0146 | protocol: vmess | ping: 45 MS | avg_speed: 58.681 MB | max_speed: 64.202 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
name: RELAY-172.67.207.114-6674 | type: vmess | id: 3046 | remarks: 🏁RELAY-172.67.207.114-6674 | protocol: vmess | ping: 25 MS | avg_speed: 56.352 MB | max_speed: 71.091 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC02Njc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇺🇸US-205.134.180.151-8982 | type: ss | id: 4438 | remarks: 🇺🇸US-205.134.180.151-8982 | protocol: ss | ping: 29 MS | avg_speed: 55.742 MB | max_speed: 62.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8982
name: RELAY-188.114.96.2-2245 | type: vmess | id: 1327 | remarks: 🏁RELAY-188.114.96.2-2245 | protocol: vmess | ping: 30 MS | avg_speed: 54.753 MB | max_speed: 79.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTIyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-104.21.75.244-0162 | type: vmess | id: 141 | remarks: 🏁RELAY-104.21.75.244-0162 | protocol: vmess | ping: 49 MS | avg_speed: 52.877 MB | max_speed: 78.523 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: 🇺🇸US-212.102.47.198-0736 | type: ss | id: 506 | remarks: 🇺🇸US-212.102.47.198-0736 | protocol: ss | ping: 116 MS | avg_speed: 51.386 MB | max_speed: 56.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0736
name: 🇺🇸US-38.14.120.227-1163 | type: vmess | id: 828 | remarks: 🇺🇸US-38.14.120.227-1163 | protocol: vmess | ping: 72 MS | avg_speed: 49.171 MB | max_speed: 53.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMjAuMjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NTgyNTUyNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTIwLjIyNy0xMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.41.71-3396 | type: vmess | id: 1943 | remarks: 🇺🇸US-137.175.41.71-3396 | protocol: vmess | ping: 71 MS | avg_speed: 47.486 MB | max_speed: 50.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zOTI4MTM0OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS43MS0zMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.234-0154 | type: vmess | id: 134 | remarks: 🇺🇸US-38.14.107.234-0154 | protocol: vmess | ping: 371 MS | avg_speed: 46.401 MB | max_speed: 51.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzNC0wMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0728 | type: ss | id: 500 | remarks: 🇺🇸US-45.55.2.232-0728 | protocol: ss | ping: 66 MS | avg_speed: 45.498 MB | max_speed: 51.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0728
name: 🇺🇸US-38.14.107.233-0102 | type: vmess | id: 83 | remarks: 🇺🇸US-38.14.107.233-0102 | protocol: vmess | ping: 373 MS | avg_speed: 41.877 MB | max_speed: 51.064 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjIzMTc5NzUzLnh5eiIKfQ==
name: 🇳🇱NL-81.28.12.12-0703 | type: vmess | id: 482 | remarks: 🇳🇱NL-81.28.12.12-0703 | protocol: vmess | ping: 86 MS | avg_speed: 41.235 MB | max_speed: 46.077 MB | Link: vmess://ewogICAgImFkZCI6ICJubmd4eHgubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5uZ3h4eC5saW5rIiwKICAgICJpZCI6ICI3ZmRjOWFlMC00YjU1LTRkYTItZjIzNC0zMTA3OTA5MmIzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMDcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.175.37.186-0375 | type: vmess | id: 330 | remarks: 🇺🇸US-107.175.37.186-0375 | protocol: vmess | ping: 104 MS | avg_speed: 33.137 MB | max_speed: 52.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.178.198.18-0749 | type: ss | id: 517 | remarks: 🇮🇪IE-52.178.198.18-0749 | protocol: ss | ping: 85 MS | avg_speed: 32.925 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRm9PNmtoc3hqUkFrUnZObGVCMXNJ@52.178.198.18:56702#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.198.18-0749
name: IE-52.178.196.100-0748 | type: ss | id: 516 | remarks: 🇮🇪IE-52.178.196.100-0748 | protocol: ss | ping: 84 MS | avg_speed: 32.766 MB | max_speed: 36.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxazF4TTd3NW9OMFdFTE45S2xmS1NM@52.178.196.100:65318#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.100-0748
name: IE-34.243.59.192-0124 | type: trojan | id: 105 | remarks: 🇮🇪IE-34.243.59.192-0124 | protocol: trojan | ping: 87 MS | avg_speed: 32.513 MB | max_speed: 35.563 MB | Link: trojan://telegram-id-privatevpns@34.243.59.192:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.59.192-0124
name: RELAY-104.16.149.244-0125 | type: vmess | id: 106 | remarks: 🏁RELAY-104.16.149.244-0125 | protocol: vmess | ping: 59 MS | avg_speed: 30.39 MB | max_speed: 30.255 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFyZ2VyLW1hcmtldGluZy1hbW91bnRzLXNraW4udHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjZkMzRmN2Y4LWViOTMtNDRlYS1iNWRmLTRmMmYyMDM1MjRhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjZkMzRmN2Y4LWViOTMtNDRlYS1iNWRmLTRmMmYyMDM1MjRhMS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDkuMjQ0LTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.143.138.171-0764 | type: ss | id: 531 | remarks: 🇬🇧GB-51.143.138.171-0764 | protocol: ss | ping: 93 MS | avg_speed: 30.257 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-0764
name: 🇬🇧GB-51.143.138.181-0760 | type: ss | id: 528 | remarks: 🇬🇧GB-51.143.138.181-0760 | protocol: ss | ping: 94 MS | avg_speed: 30.186 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNTNzVVZjNlFoT2phMlI1Q1pQR0Nk@51.143.138.181:25664#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.181-0760
name: 🇬🇧GB-209.97.134.140-0159 | type: trojan | id: 138 | remarks: 🇬🇧GB-209.97.134.140-0159 | protocol: trojan | ping: 108 MS | avg_speed: 29.713 MB | max_speed: 32.497 MB | Link: trojan://354ca566-3ab4-4e4e-9594-8693d78bc2c7@209.97.134.140:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.134.140-0159
name: 🇬🇧GB-51.142.159.23-0766 | type: ss | id: 532 | remarks: 🇬🇧GB-51.142.159.23-0766 | protocol: ss | ping: 128 MS | avg_speed: 29.527 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0766
name: 🇬🇧GB-18.168.239.60-0777 | type: ss | id: 542 | remarks: 🇬🇧GB-18.168.239.60-0777 | protocol: ss | ping: 95 MS | avg_speed: 29.355 MB | max_speed: 32.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.239.60-0777
name: 🇬🇧GB-18.134.200.83-0784 | type: ss | id: 548 | remarks: 🇬🇧GB-18.134.200.83-0784 | protocol: ss | ping: 105 MS | avg_speed: 29.262 MB | max_speed: 32.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.200.83-0784
name: 🇬🇧GB-18.134.200.83-0772 | type: ss | id: 537 | remarks: 🇬🇧GB-18.134.200.83-0772 | protocol: ss | ping: 98 MS | avg_speed: 29.225 MB | max_speed: 32.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.200.83-0772
