id: 303 | remarks: 🇺🇸US-5.161.136.181-0313 | protocol: vmess | ping: 10 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3897 | remarks: 🇨🇦CA-132.145.99.228-6599 | protocol: vmess | ping: 56 MS | avg_speed: 61.049 MB | max_speed: 79.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4xNDUuOTkuMjI4IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtNjU5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 490 | remarks: 🏁RELAY-172.64.102.186-0564 | protocol: vmess | ping: 47 MS | avg_speed: 49.956 MB | max_speed: 59.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMi4xODYtMDU2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 2150 | remarks: 🇺🇸US-184.170.241.194-2470 | protocol: ss | ping: 139 MS | avg_speed: 48.736 MB | max_speed: 53.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2470
id: 6048 | remarks: 🇺🇸US-216.189.149.102-20932 | protocol: vmess | ping: 63 MS | avg_speed: 48.42 MB | max_speed: 52.932 MB | Link: vmess://ewogICAgImFkZCI6ICJsYS0zLjJ0dC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYS0zLjJ0dC5vcmciLAogICAgImlkIjogIjZkMDMxNjdiLTZhZWUtM2Y3NS1iZDBjLTI3Nzc2YzlmZWYyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MiIsCiAgICAicG9ydCI6IDEwMDEwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjE4OS4xNDkuMTAyLTIwOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2161 | remarks: 🇺🇸US-104.243.25.95-2483 | protocol: ss | ping: 62 MS | avg_speed: 45.463 MB | max_speed: 50.116 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2483
id: 2910 | remarks: 🏁RELAY-141.101.114.17-3820 | protocol: vmess | ping: 68 MS | avg_speed: 45.175 MB | max_speed: 50.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE3LTM4MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6053 | remarks: 🇺🇸US-107.174.156.99-20938 | protocol: vmess | ping: 73 MS | avg_speed: 44.803 MB | max_speed: 56.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTIwOTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2666 | remarks: 🏁RELAY-23.227.38.27-3222 | protocol: vmess | ping: 108 MS | avg_speed: 44.682 MB | max_speed: 49.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNy0zMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2226 | remarks: 🇺🇸US-107.182.21.29-2592 | protocol: vmess | ping: 54 MS | avg_speed: 44.596 MB | max_speed: 48.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImlkIjogIjNhMmNjNzVhLTVmYzEtNDEyMy05ODNiLTdhMWM4NmExMDg4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTgyLjIxLjI5LTI1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3173 | remarks: 🏁RELAY-172.67.174.223-4404 | protocol: vmess | ping: 28 MS | avg_speed: 44.518 MB | max_speed: 59.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuMjIzLTQ0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 1435 | remarks: 🏁RELAY-172.64.153.150-1681 | protocol: vmess | ping: 80 MS | avg_speed: 43.869 MB | max_speed: 50.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTE2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🏁RELAY-141.193.213.20-0221 | protocol: vmess | ping: 66 MS | avg_speed: 43.117 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 312 | remarks: 🏁RELAY-172.64.154.102-0367 | protocol: vmess | ping: 68 MS | avg_speed: 42.098 MB | max_speed: 50.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1448 | remarks: 🏁RELAY-66.235.200.21-1700 | protocol: vmess | ping: 68 MS | avg_speed: 41.356 MB | max_speed: 45.413 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMTcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2154 | remarks: 🇺🇸US-144.168.58.170-2476 | protocol: ss | ping: 55 MS | avg_speed: 41.082 MB | max_speed: 44.648 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2476
id: 2151 | remarks: 🇺🇸US-144.168.60.70-2471 | protocol: ss | ping: 52 MS | avg_speed: 41.023 MB | max_speed: 47.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2471
id: 2212 | remarks: 🇺🇸US-95.169.4.174-2567 | protocol: ss | ping: 65 MS | avg_speed: 40.893 MB | max_speed: 47.102 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-2567
id: 2635 | remarks: 🏁RELAY-172.67.135.55-3178 | protocol: vmess | ping: 134 MS | avg_speed: 40.735 MB | max_speed: 49.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU1LTMxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2932 | remarks: 🇺🇸US-104.149.143.105-3858 | protocol: vmess | ping: 64 MS | avg_speed: 40.5 MB | max_speed: 44.349 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0zODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2522 | remarks: 🇺🇸US-107.167.31.194-3024 | protocol: vmess | ping: 57 MS | avg_speed: 40.127 MB | max_speed: 47.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0zMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2146 | remarks: 🇺🇸US-97.64.26.63-2463 | protocol: ss | ping: 73 MS | avg_speed: 39.612 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-2463
id: 2570 | remarks: 🇺🇸US-170.178.179.189-3086 | protocol: vmess | ping: 65 MS | avg_speed: 38.881 MB | max_speed: 46.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMzA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3175 | remarks: 🏁RELAY-172.67.149.30-4411 | protocol: vmess | ping: 398 MS | avg_speed: 38.881 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzYuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIwYTVkYzg3Ny0wMjExLTQzNTItZjczYS04ZmJkYWU4MWQ2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjMwLTQ0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIKfQ==
